wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,ref
244,42,4,li,li,PRO:pers:suj:3:masc:sg:bet,42,Prn,Prn$$,li,C/V\,"BodelNic, v. 42"
245,42,5,met,met,VER:pres:1:sg,42,Vfin,Vfin,mettre,C/V\,"BodelNic, v. 42"
246,42,6,en,en,PRE,42,Pre,Pre,en,/V\,"BodelNic, v. 42"
247,42,7,garde,garde,NOM:obj:femi:sg,42,N,N,garde,'C/V\.C/(e)\,"BodelNic, v. 42"
248,43,1,pour,pour,PRE,43,Pre,Pre,pour,C/V\,"BodelNic, v. 43"
249,43,2,ti,ti,PRO:pers:obj:2:sg:bet,43,Prn,Prn$,toi,C/V\,"BodelNic, v. 43"
250,43,3,sousprendre,sousprendre,VER:infi,43,Vinf,Vinf,sousprendre,C/V\.'C/V\.C/(e)\,"BodelNic, v. 43"
251,43,4,a,a,PRE,43,Pre,Pre,à,/V\,"BodelNic, v. 43"
252,43,5,occoison,occoison,NOM:obj:femi:sg,43,N,N,ochaison,/V\.C/V\.'C/V\,"BodelNic, v. 43"
253,44,1,atant,atant,ADV,44,Adv,Adv,atant,/V\.'C/V\,"BodelNic, v. 44"
254,44,2,le,le,PRO:pers:obj:3:masc:sg:unb,44,Prn,Prn$$,le,C/(e)\,"BodelNic, v. 44"
255,44,3,fait,fait,VER:pres:3:sg,44,Vfin,Vfin,faire,C/V\,"BodelNic, v. 44"
256,44,4,metre,metre,VER:infi,44,Vinf,Vinf,mettre,'C/V\.C/(e)\,"BodelNic, v. 44"
257,44,5,en,en,PRE,44,Pre,Pre,en,/V\,"BodelNic, v. 44"
258,44,6,prison,prison,NOM:obj:femi:sg,44,N,N,prison,C/V\.'C/V\,"BodelNic, v. 44"
259,45,1,et,et,CON:coord,45,Crd,Crd,et,/V\,"BodelNic, v. 45"
260,45,2,un,un,DET:ndf:obj:masc:sg,45,QIs,QIs,un,/V\,"BodelNic, v. 45"
261,45,3,carquan,carquan,NOM:obj:masc:sg,45,N,N,carcan,C/V\.'C/V\,"BodelNic, v. 45"
262,45,4,ou,ou,PREDET:en:obj:masc:sg,45,Pre+Det,Pre+Det,en.le,/V\,"BodelNic, v. 45"
263,45,5,col,col,NOM:obj:masc:sg,45,N,N,cou,C/V\,"BodelNic, v. 45"
264,45,6,fremer,fremer,VER:infi,45,Vinf,Vinf,fermer,C/V\.'C/V\,"BodelNic, v. 45"
265,46,1,puis,puis,ADV,46,PrA,PrA,puis,C/V\,"BodelNic, v. 46"
266,46,2,fist,fist,VER:simp:3:sg,46,Vfin,Vfin,faire,C/V\,"BodelNic, v. 46"
267,46,3,ses,ses,DET:poss:obj:masc:pl,46,Det,Det,son4,C/V\,"BodelNic, v. 46"
268,46,4,escrins,escrins,NOM:obj:masc:pl,46,N,N,écrin,/V\.'C/V\,"BodelNic, v. 46"
269,46,5,deffremer,deffremer,VER:infi,46,Vinf,Vinf,desfermer,C/V\.C/e\.'C/V\,"BodelNic, v. 46"
270,47,1,et,et,CON:coord,47,Crd,Crd,et,/V\,"BodelNic, v. 47"
271,47,2,deseure,deseure,ADV,47,PrA,PrA,desur,C/V\.'C/V\.C/(e)\,"BodelNic, v. 47"
272,47,3,couchier,couchier,VER:infi,47,Vinf,Vinf,coucher,C/V\.'C/V\,"BodelNic, v. 47"
273,47,4,l',l',DET:def:obj:femi:sg,47,Det,Det,le,C/\,"BodelNic, v. 47"
274,47,5,image,image,NOM:obj:femi:sg,47,N,N,image,/V\.'C/V\.C/(e)\,"BodelNic, v. 47"
275,48,1,puis,puis,ADV,48,PrA,PrA,puis,C/V\,"BodelNic, v. 48"
276,48,2,dist,dist,VER:simp:3:sg,48,Vfin,Vfin,dire,C/V\,"BodelNic, v. 48"
277,48,3,se,se,PROCON,48,Sub,Sub,si3,C/(e)\,"BodelNic, v. 48"
278,48,4,nus,nus,PRO:ind:suj:masc:sg,48,QIs,QIs,nul,C/V\,"BodelNic, v. 48"
279,48,5,l',l',PRO:pers:obj:3:masc:sg:unb,48,Prn,Prn$$,le,C/\,"BodelNic, v. 48"
280,48,6,en,en,PRO:clit,48,Prn,Prn$$,en2,/V\,"BodelNic, v. 48"
281,48,7,fait,fait,VER:pres:3:sg,48,Vfin,Vfin,faire,C/V\,"BodelNic, v. 48"
282,48,8,damage,damage,NOM:obj:masc:sg,48,N,N,dommage,C/V\.'C/V\.C/(e)\,"BodelNic, v. 48"
283,49,1,et,et,CON:coord,49,Crd,Crd,et,/V\,"BodelNic, v. 49"
284,49,2,il,il,PRO:pers:suj:3:masc:sg:unb,49,Prn,Prn$,il,/V\,"BodelNic, v. 49"
285,49,3,ne,ne,PRO:clit,49,Neg,Neg$$,ne,C/(e)\,"BodelNic, v. 49"
286,49,4,l',l',PRO:pers:obj:3:masc:sg:unb,49,Prn,Prn$$,le,C/\,"BodelNic, v. 49"
287,49,5,en,en,PRO:clit,49,Prn,Prn$$,en2,/V\,"BodelNic, v. 49"
288,49,6,set,set,VER:pres:3:sg,49,Vfin,Vfin,savoir,C/V\,"BodelNic, v. 49"
289,49,7,rendre,rendre,VER:infi,49,Vinf,Vinf,rendre,'C/V\.C/(e)\,"BodelNic, v. 49"
290,49,8,conte,conte,NOM:obj:masc:sg,49,N,N,comte,'C/V\.C/(e)\,"BodelNic, v. 49"
291,50,1,mis,mis,VER:pper:masc:sg,50,Vpp,Vpp,mettre,C/V\,"BodelNic, v. 50"
292,50,2,iert,iert,VER:futu:3:sg,50,Vfin,Vfin,être,/V\,"BodelNic, v. 50"
293,50,3,li,li,DET:def:suj:masc:sg,50,Det,Det,le,C/V\,"BodelNic, v. 50"
294,50,4,crestiens,crestiens,NOM:suj:masc:sg,50,Adj,Adj,chrétien,C/V\.C/{V}\.'/V\,"BodelNic, v. 50"
295,50,5,a,a,PRE,50,Pre,Pre,à,/V\,"BodelNic, v. 50"
296,50,6,honte,honte,NOM:obj:femi:sg,50,N,N,honte,'C/V\.C/(e)\,"BodelNic, v. 50"
297,51,1,ensi,ensi,ADV,51,Adv,Adv,ainsi,/V\.'C/V\,"BodelNic, v. 51"
298,51,2,commanda,commanda,VER:simp:3:sg,51,Vfin,Vfin,commander,C/V\.C/V\.'C/V\,"BodelNic, v. 51"
299,51,3,son,son,DET:poss:obj:masc:sg,51,Det,Det,son4,C/V\,"BodelNic, v. 51"
300,51,4,avoir,avoir,VER:infi,51,N,N,avoir2,/V\.'C/V\,"BodelNic, v. 51"
301,52,1,tant,tant,ADV,52,QIs,QIs,tant,C/V\,"BodelNic, v. 52"
302,52,2,c',c',PROCON,52,Sub,Sub,que,C/\,"BodelNic, v. 52"
303,52,3,as,as,PREDET:a:obj:masc:pl,52,Pre+Det,Pre+Det,à.le,/V\,"BodelNic, v. 52"
304,52,4,larrons,larrons,NOM:obj:masc:pl,52,N,N,larron,C/V\.'C/V\,"BodelNic, v. 52"
305,52,5,vint,vint,VER:simp:3:sg,52,Vfin,Vfin,venir,C/V\,"BodelNic, v. 52"
306,52,6,a,a,PRE,52,Pre,Pre,à,/V\,"BodelNic, v. 52"
307,52,7,savoir,savoir,VER:infi,52,Vinf,Vinf,savoir,C/V\.'C/V\,"BodelNic, v. 52"
308,53,1,une,une,DET:ndf:obj:femi:sg,53,QIs,QIs,un,'/V\.C/(e)\,"BodelNic, v. 53"
309,53,2,nuit,nuit,NOM:obj:femi:sg,53,N,N,nuit,C/V\,"BodelNic, v. 53"
310,53,3,il,il,PRO:pers:suj:3:masc:pl,53,Prn,Prn,il,/V\,"BodelNic, v. 53"
311,53,4,troi,troi,ADJ:card,53,QIs,QIs,trois,C/V\,"BodelNic, v. 53"
312,53,5,s,s,PROCON,53,Prn,Prn$$,se,C/\,"BodelNic, v. 53"
313,53,6,assanlerent,assanlerent,VER:simp:3:pl,53,Vfin,Vfin,assembler,/V\.C/V\.'C/V\.C/e\,"BodelNic, v. 53"
314,54,1,au,au,PREDET:a:obj:masc:sg,54,Pre+Det,Pre+Det,à.le,/V\,"BodelNic, v. 54"
315,54,2,tresor,tresor,NOM:obj:masc:sg,54,N,N,trésor,C/V\.'C/V\,"BodelNic, v. 54"
316,54,3,vinrent,vinrent,VER:simp:3:pl,54,Vfin,Vfin,venir,'C/V\.C/e\,"BodelNic, v. 54"
317,54,4,si,si,PROCON,54,Adv,Adv,si4,C/V\,"BodelNic, v. 54"
318,54,5,l',l',PRO:pers:obj:3:masc:sg:unb,54,Prn,Prn$$,le,C/\,"BodelNic, v. 54"
319,54,6,emblerent,emblerent,VER:simp:3:pl,54,Vfin,Vfin,embler,/V\.'C/V\.C/e\,"BodelNic, v. 54"
320,55,1,et,et,CON:coord,55,Crd,Crd,et,/V\,"BodelNic, v. 55"
321,55,2,quant,quant,ADV,55,Sub,Sub,quand,C/V\,"BodelNic, v. 55"
322,55,3,il,il,PRO:pers:suj:3:masc:pl,55,Prn,Prn$,il,/V\,"BodelNic, v. 55"
323,55,4,l',l',PRO:pers:obj:3:masc:sg:unb,55,Prn,Prn$$,le,C/\,"BodelNic, v. 55"
324,55,5,en,en,PRO:clit,55,Prn,Prn$$,en2,/V\,"BodelNic, v. 55"
325,55,6,orent,orent,VER:simp:3:pl,55,Vfin,Vfin,avoir,'/V\.C/e\,"BodelNic, v. 55"
326,55,7,porté,porté,VER:pper:masc:sg,55,Vpp,Vpp,porter,C/V\.'C/V\,"BodelNic, v. 55"
327,56,1,si,si,PROCON,56,Adv,Adv,si4,C/V\,"BodelNic, v. 56"
328,56,2,leur,leur,PRO:pers:dat:3:pl,56,Prn,Prn$$,leur,C/V\,"BodelNic, v. 56"
329,56,3,donna,donna,VER:simp:3:sg,56,Vfin,Vfin,donner,C/V\.'C/V\,"BodelNic, v. 56"
330,56,4,dieus,dieus,NOM:suj:masc:sg,56,N,N,dieu,C/V\,"BodelNic, v. 56"
331,56,5,volenté,volenté,NOM:obj:femi:sg,56,N,N,volonté,C/V\.C/V\.'C/V\,"BodelNic, v. 56"
332,57,1,de,de,PRE,57,Pre,Pre,de,C/(e)\,"BodelNic, v. 57"
333,57,2,dormir,dormir,VER:infi,57,Vinf,Vinf,dormir,C/V\.'C/V\,"BodelNic, v. 57"
334,57,3,tes,tes,ADJ:suj:masc:sg,57,Adj,Adj,tel,C/V\,"BodelNic, v. 57"
335,57,4,sommes,sommes,NOM:suj:masc:sg,57,N,N,somme,'C/V\.C/e\,"BodelNic, v. 57"
336,57,5,lor,lor,PRO:pers:dat:3:pl,57,Prn,Prn$$,leur,C/V\,"BodelNic, v. 57"
337,57,6,vint,vint,VER:simp:3:sg,57,Vfin,Vfin,venir,C/V\,"BodelNic, v. 57"
338,58,1,qu,qu,PROCON,58,Sub,Sub,que,C/\,"BodelNic, v. 58"
339,58,2,iloeuc,iloeuc,ADV,58,Adv,Adv,illuec,/V\.'C/V\,"BodelNic, v. 58"
340,58,3,endormir,endormir,VER:infi,58,Vinf,Vinf,endormir,/V\.C/V\.'C/V\,"BodelNic, v. 58"
341,58,4,les,les,PRO:pers:acc:3:masc:pl,58,Prn,Prn$$,le,C/V\,"BodelNic, v. 58"
342,58,5,couvint,couvint,VER:simp:3:sg,58,Vfin,Vfin,convenir,C/V\.'C/V\,"BodelNic, v. 58"
343,59,1,ne,ne,PRO:clit,59,Neg,Neg$$,ne,C/(e)\,"BodelNic, v. 59"
344,59,2,sai,sai,VER:pres:1:sg,59,Vfin,Vfin,savoir,C/V\,"BodelNic, v. 59"
345,59,3,ou,ou,PROCON,59,Qux,Qux,où,/V\,"BodelNic, v. 59"
346,59,4,en,en,PRE,59,Pre,Pre,en,/V\,"BodelNic, v. 59"
347,59,5,un,un,DET:ndf:obj:masc:sg,59,QIs,QIs,un,/V\,"BodelNic, v. 59"
348,59,6,abitacle,abitacle,NOM:obj:masc:sg,59,N,N,habitacle,/V\.C/V\.'C/V\.C/(e)\,"BodelNic, v. 59"
349,60,1,mais,mais,CON:coord,60,Crd,Crd,mais,C/V\,"BodelNic, v. 60"
350,60,2,pour,pour,PRE,60,Pre,Pre,pour,C/V\,"BodelNic, v. 60"
351,60,3,abregier,abregier,VER:infi,60,Vinf,Vinf,abréger,/V\.C/V\.'C/V\,"BodelNic, v. 60"
352,60,4,le,le,DET:def:obj:masc:sg,60,Det,Det,le,C/(e)\,"BodelNic, v. 60"
353,60,5,miracle,miracle,NOM:obj:masc:sg,60,N,N,miracle,C/V\.'C/V\.C/(e)\,"BodelNic, v. 60"
354,61,1,m',m',PRO:pers:obj:1:sg:unb,61,Prn,Prn$$,me,C/\,"BodelNic, v. 61"
355,61,2,en,en,PRO:clit,61,Prn,Prn$$,en2,/V\,"BodelNic, v. 61"
356,61,3,passe,passe,VER:pres:1:sg,61,Vfin,Vfin,passer,'C/V\.C/(e)\,"BodelNic, v. 61"
357,61,4,outre,outre,ADV,61,PrA,PrA,outre2,'/V\.C/(e)\,"BodelNic, v. 61"
358,61,5,selonc,selonc,PRE,61,PrA,PrA,selon,C/V\.'C/V\,"BodelNic, v. 61"
359,61,6,l',l',DET:def:obj:masc:sg,61,Det,Det,le,C/\,"BodelNic, v. 61"
360,61,7,escrit,escrit,NOM:obj:masc:sg,61,N,N,écrit,/V\.'C/V\,"BodelNic, v. 61"
361,62,1,et,et,CON:coord,62,Crd,Crd,et,/V\,"BodelNic, v. 62"
362,62,2,quant,quant,ADV,62,Sub,Sub,quand,C/V\,"BodelNic, v. 62"
363,62,3,che,che,PRO:invar,62,Prn,Prn,ce,C/(e)\,"BodelNic, v. 62"
364,62,4,sot,sot,VER:simp:3:sg,62,Vfin,Vfin,savoir,C/V\,"BodelNic, v. 62"
365,62,5,li,li,DET:def:suj:masc:sg,62,Det,Det,le,C/V\,"BodelNic, v. 62"
366,62,6,rois,rois,NOM:suj:masc:sg,62,N,N,roi,C/V\,"BodelNic, v. 62"
367,62,7,et,et,CON:coord,62,Crd,Crd,et,/V\,"BodelNic, v. 62"
368,62,8,vit,vit,VER:simp:3:sg,62,Vfin,Vfin,voir,C/V\,"BodelNic, v. 62"
369,63,1,que,que,PROCON,63,Sub,Sub,que,C/(e)\,"BodelNic, v. 63"
370,63,2,son,son,DET:poss:obj:masc:sg,63,Det,Det,son4,C/V\,"BodelNic, v. 63"
371,63,3,tresor,tresor,NOM:obj:masc:sg,63,N,N,trésor,C/V\.'C/V\,"BodelNic, v. 63"
372,63,4,a,a,VER:pres:3:sg,63,Vfin,Vfin,avoir,/V\,"BodelNic, v. 63"
373,63,5,desmané,desmané,VER:pper:masc:sg,63,Vpp,Vpp,desmaner,C/V\.C/V\.'C/V\,"BodelNic, v. 63"
374,64,1,lors,lors,ADV,64,Adv,Adv,lors,C/V\,"BodelNic, v. 64"
375,64,2,se,se,PROCON,64,Prn,Prn$$,se,C/(e)\,"BodelNic, v. 64"
376,64,3,tint,tint,VER:simp:3:sg,64,Vfin,Vfin,tenir,C/V\,"BodelNic, v. 64"
377,64,4,il,il,PRO:pers:suj:3:masc:sg:unb,64,Prn,Prn$,il,/V\,"BodelNic, v. 64"
378,64,5,a,a,PRE,64,Pre,Pre,à,/V\,"BodelNic, v. 64"
379,64,6,engané,engané,VER:pper:masc:sg,64,Vpp,Vpp,enganer,/V\.C/V\.'C/V\,"BodelNic, v. 64"
380,65,1,le,le,DET:def:obj:masc:sg,65,Det,Det,le,C/(e)\,"BodelNic, v. 65"
381,65,2,vilain,vilain,ADJ:obj:masc:sg,65,Adj,Adj,vilain,C/V\.'C/V\,"BodelNic, v. 65"
382,65,3,a,a,PRE,65,Pre,Pre,à,/V\,"BodelNic, v. 65"
383,65,4,mener,mener,VER:infi,65,Vinf,Vinf,mener,C/V\.'C/V\,"BodelNic, v. 65"
384,65,5,commande,commande,VER:pres:3:sg,65,Vfin,Vfin,commander,C/V\.'C/V\.C/(e)\,"BodelNic, v. 65"
385,66,1,quant,quant,ADV,66,Sub,Sub,quand,C/V\,"BodelNic, v. 66"
386,66,2,il,il,PRO:pers:suj:3:masc:sg:unb,66,Prn,Prn$,il,/V\,"BodelNic, v. 66"
387,66,3,le,le,PRO:pers:obj:3:masc:sg:unb,66,Prn,Prn$$,le,C/(e)\,"BodelNic, v. 66"
388,66,4,vit,vit,VER:simp:3:sg,66,Vfin,Vfin,voir,C/V\,"BodelNic, v. 66"
389,66,5,se,se,PROCON,66,Adv,Adv,si4,C/(e)\,"BodelNic, v. 66"
390,66,6,li,li,PRO:pers:suj:3:masc:sg:bet,66,Prn,Prn$$,li,C/V\,"BodelNic, v. 66"
391,66,7,demande,demande,VER:pres:3:sg,66,Vfin,Vfin,demander,C/V\.'C/V\.C/(e)\,"BodelNic, v. 66"
392,67,1,vilains,vilains,ADJ:suj:masc:sg,67,Adj,Adj,vilain,C/V\.'C/V\,"BodelNic, v. 67"
393,67,2,pour,pour,PRE,67,Pre,Pre,pour,C/V\,"BodelNic, v. 67"
394,67,3,coi,coi,PRO:invar,67,Qux,Qux,que,C/V\,"BodelNic, v. 67"
395,67,4,m',m',PRO:pers:obj:1:sg:unb,67,Prn,Prn$$,me,C/\,"BodelNic, v. 67"
396,67,5,as,as,VER:pres:2:sg,67,Vfin,Vfin,avoir,/V\,"BodelNic, v. 67"
397,67,6,tu,tu,PRO:pers:suj:2:sg:unb,67,Prn,Prn%,tu,C/V\,"BodelNic, v. 67"
398,67,7,dechut,dechut,VER:pper:masc:sg,67,Vpp,Vpp,décevoir,C/V\.'C/V\,"BodelNic, v. 67"
399,68,1,a,a,PRE,68,Pre,Pre,à,/V\,"BodelNic, v. 68"
400,68,2,paines,paines,NOM:obj:femi:pl,68,N,N,peine,'C/V\.C/e\,"BodelNic, v. 68"
401,68,3,respondre,respondre,VER:infi,68,Vinf,Vinf,répondre,C/V\.'C/V\.C/(e)\,"BodelNic, v. 68"
402,68,4,li,li,PRO:pers:suj:3:masc:sg:bet,68,Prn,Prn$$,li,C/V\,"BodelNic, v. 68"
403,68,5,lut,lut,VER:simp:3:sg,68,Vfin,Vfin,lire,C/V\,"BodelNic, v. 68"
404,69,1,le,le,DET:def:obj:masc:sg,69,Det,Det,le,C/(e)\,"BodelNic, v. 69"
405,69,2,preudome,preudome,NOM:obj:masc:sg,69,N,N,prudhomme,C/V\.'C/V\.C/(e)\,"BodelNic, v. 69"
406,69,3,si,si,PROCON,69,Adv,Adv,si4,C/V\,"BodelNic, v. 69"
407,69,4,le,le,PRO:pers:obj:3:masc:sg:unb,69,Prn,Prn$$,le,C/(e)\,"BodelNic, v. 69"
408,69,5,menoient,menoient,VER:impf:3:pl,69,Vfin,Vfin,mener,C/V\.'C/V\./e\,"BodelNic, v. 69"
409,70,1,chil,chil,PRO:demo:suj:masc:pl,70,Dem,Dem,cil,C/V\,"BodelNic, v. 70"
410,70,2,qui,qui,PROCON,70,Qux,Qux,qui,C/V\,"BodelNic, v. 70"
411,70,3,d',d',PRE,70,Pre,Pre,de,C/\,"BodelNic, v. 70"
412,70,4,ambes,ambes,ADJ:obj:femi:pl,70,QIs,QIs,ambe,'/V\.C/e\,"BodelNic, v. 70"
413,70,5,pars,pars,NOM:obj:femi:pl,70,N,N,part,C/V\,"BodelNic, v. 70"
414,70,6,le,le,PRO:pers:obj:3:masc:sg:unb,70,Prn,Prn$$,le,C/(e)\,"BodelNic, v. 70"
415,70,7,tenoient,tenoient,VER:impf:3:pl,70,Vfin,Vfin,tenir,C/V\.'C/V\./e\,"BodelNic, v. 70"
416,71,1,l',l',DET:def:suj:masc:sg,71,Det,Det,le,C/\,"BodelNic, v. 71"
417,71,2,un,un,DET:ndf:suj:masc:sg,71,QIs,QIs,un,/V\,"BodelNic, v. 71"
418,71,3,le,le,PRO:pers:obj:3:masc:sg:unb,71,Prn,Prn$$,le,C/(e)\,"BodelNic, v. 71"
419,71,4,boute,boute,VER:pres:3:sg,71,Vfin,Vfin,bouter,'C/V\.C/(e)\,"BodelNic, v. 71"
420,71,5,l',l',DET:def:suj:masc:sg,71,Det,Det,le,C/\,"BodelNic, v. 71"
421,71,6,autre,autre,ADJ:suj:masc:sg,71,Adj,Adj,autre,'/V\.C/(e)\,"BodelNic, v. 71"
422,71,7,le,le,PRO:pers:obj:3:masc:sg:unb,71,Prn,Prn$$,le,C/(e)\,"BodelNic, v. 71"
423,71,8,sache,sache,VER:pres:3:sg,71,Vfin,Vfin,sacher,'C/V\.C/(e)\,"BodelNic, v. 71"
424,72,1,li,li,DET:def:suj:masc:sg,72,Det,Det,le,C/V\,"BodelNic, v. 72"
425,72,2,roys,roys,NOM:suj:masc:sg,72,N,N,roi,C/V\,"BodelNic, v. 72"
426,72,3,commande,commande,VER:pres:3:sg,72,Vfin,Vfin,commander,C/V\.'C/V\.C/(e)\,"BodelNic, v. 72"
427,72,4,c',c',PROCON,72,Sub,Sub,que,C/\,"BodelNic, v. 72"
428,72,5,on,on,PRO:invar,72,Prn,Prn$,on,/V\,"BodelNic, v. 72"
429,72,6,le,le,PRO:pers:obj:3:masc:sg:unb,72,Prn,Prn$$,le,C/(e)\,"BodelNic, v. 72"
430,72,7,fache,fache,VER:subp:3:sg,72,Vfin,Vfin,faire,'C/V\.C/(e)\,"BodelNic, v. 72"
431,73,1,morir,morir,VER:infi,73,Vinf,Vinf,mourir,C/V\.'C/V\,"BodelNic, v. 73"
432,73,2,de,de,PRE,73,Pre,Pre,de,C/(e)\,"BodelNic, v. 73"
433,73,3,mort,mort,NOM:obj:femi:sg,73,N,N,mort,C/V\,"BodelNic, v. 73"
434,73,4,laide,laide,ADJ:obj:femi:sg,73,Adj,Adj,laid,'C/V\.C/(e)\,"BodelNic, v. 73"
435,73,5,et,et,CON:coord,73,Crd,Crd,et,/V\,"BodelNic, v. 73"
436,73,6,despite,despite,VER:pper:femi:sg,73,Vpp,Vpp,dépire,C/V\.'C/V\.C/(e)\,"BodelNic, v. 73"
437,74,1,a,a,EXC,74,Exc,Exc,ah,/V\,"BodelNic, v. 74"
438,74,2,roys,roys,NOM:suj:masc:sg,74,N,N,roi,C/V\,"BodelNic, v. 74"
439,74,3,pour,pour,PRE,74,Pre,Pre,pour,C/V\,"BodelNic, v. 74"
440,74,4,dieu,dieu,NOM:obj:masc:sg,74,N,N,dieu,C/V\,"BodelNic, v. 74"
441,74,5,car,car,CON:coord,74,Crd,Crd,car,C/V\,"BodelNic, v. 74"
442,74,6,me,me,PRO:pers:obj:1:sg:unb,74,Prn,Prn$$,me,C/(e)\,"BodelNic, v. 74"
443,74,7,respite,respite,VER:impe:2:sg,74,Vfin,Vfin,répiter,C/V\.'C/V\.C/(e)\,"BodelNic, v. 74"
444,75,1,anuit,anuit,ADV,75,Adv,Adv,anuit,/V\.'C/V\,"BodelNic, v. 75"
445,75,2,mais,mais,CON:coord,75,Crd,Crd,mais,C/V\,"BodelNic, v. 75"
446,75,3,fait,fait,VER:pres:3:sg,75,Vfin,Vfin,faire,C/V\,"BodelNic, v. 75"
447,75,4,li,li,DET:def:suj:masc:sg,75,Det,Det,le,C/V\,"BodelNic, v. 75"
448,75,5,crestiens,crestiens,NOM:suj:masc:sg,75,Adj,Adj,chrétien,C/V\.C/{V}\.'/V\,"BodelNic, v. 75"
449,76,1,savoir,savoir,VER:infi,76,Vinf,Vinf,savoir,C/V\.'C/V\,"BodelNic, v. 76"
450,76,2,se,se,PROCON,76,Sub,Sub,si3,C/(e)\,"BodelNic, v. 76"
451,76,3,ja,ja,ADV,76,Adv,Adv,jà,C/V\,"BodelNic, v. 76"
452,76,4,de,de,PRE,76,Pre,Pre,de,C/(e)\,"BodelNic, v. 76"
453,76,5,ches,ches,DET:demo:obj:masc:pl,76,Dem,Dem,cil,C/V\,"BodelNic, v. 76"
454,76,6,liens,liens,NOM:obj:masc:pl,76,N,N,lien,C/{V}\.'/V\,"BodelNic, v. 76"
455,77,1,me,me,PRO:pers:obj:1:sg:unb,77,Prn,Prn$$,me,C/(e)\,"BodelNic, v. 77"
456,77,2,geteroit,geteroit,VER:cond:3:sg,77,Vfin,Vfin,jeter,C/V\.C/e\.'C/V\,"BodelNic, v. 77"
457,77,3,sains,sains,ADJ:suj:masc:sg,77,Adj,Adj,saint,C/V\,"BodelNic, v. 77"
458,77,4,nicolais,nicolais,NPR:suj:masc:sg,77,N,N,Nicolas,C/V\.C/V\.'C/V\,"BodelNic, v. 77"
459,78,1,a,a,PRE,78,Pre,Pre,à,/V\,"BodelNic, v. 78"
460,78,2,grant,grant,ADJ:obj:femi:sg,78,Adj,Adj,grand,C/V\,"BodelNic, v. 78"
461,78,3,paine,paine,NOM:obj:femi:sg,78,N,N,peine,'C/V\.C/(e)\,"BodelNic, v. 78"
462,78,4,l',l',PRO:pers:obj:3:masc:sg:unb,78,Prn,Prn$$,le,C/\,"BodelNic, v. 78"
463,78,5,en,en,PRO:clit,78,Prn,Prn$$,en2,/V\,"BodelNic, v. 78"
464,78,6,fist,fist,VER:simp:3:sg,78,Vfin,Vfin,faire,C/V\,"BodelNic, v. 78"
465,78,7,relais,relais,NOM:obj:masc:sg,78,N,N,relais,C/V\.'C/V\,"BodelNic, v. 78"
466,79,1,mais,mais,CON:coord,79,Crd,Crd,mais,C/V\,"BodelNic, v. 79"
467,79,2,issi,issi,ADV,79,Adv,Adv,issi,/V\.'C/V\,"BodelNic, v. 79"
468,79,3,le,le,PRO:pers:obj:3:masc:sg:unb,79,Prn,Prn$$,le,C/(e)\,"BodelNic, v. 79"
469,79,4,conte,conte,VER:pres:3:sg,79,Vfin,Vfin,conter,'C/V\.C/(e)\,"BodelNic, v. 79"
470,79,5,le,le,DET:def:suj:femi:sg,79,Det,Det,le,C/(e)\,"BodelNic, v. 79"
471,79,6,lettre,lettre,NOM:suj:femi:sg,79,N,N,lettre,'C/V\.C/(e)\,"BodelNic, v. 79"
472,80,1,qu,qu,PROCON,80,Sub,Sub,que,C/\,"BodelNic, v. 80"
473,80,2,en,en,PRE,80,Pre,Pre,en,/V\,"BodelNic, v. 80"
474,80,3,se,se,DET:poss:obj:femi:sg,80,Det,Det,son4,C/(e)\,"BodelNic, v. 80"
475,80,4,chartre,chartre,NOM:obj:femi:sg,80,N,N,charte,'C/V\.C/(e)\,"BodelNic, v. 80"
476,80,5,le,le,PRO:pers:obj:3:masc:sg:unb,80,Prn,Prn$$,le,C/(e)\,"BodelNic, v. 80"
477,80,6,fist,fist,VER:simp:3:sg,80,Vfin,Vfin,faire,C/V\,"BodelNic, v. 80"
478,80,7,remetre,remetre,VER:infi,80,Vinf,Vinf,remettre,C/V\.'C/V\.C/(e)\,"BodelNic, v. 80"
479,81,1,et,et,CON:coord,81,Crd,Crd,et,/V\,"BodelNic, v. 81"
480,81,2,quant,quant,ADV,81,Sub,Sub,quand,C/V\,"BodelNic, v. 81"
481,81,3,remis,remis,VER:pper:masc:sg,81,Vpp,Vpp,remettre,C/V\.'C/V\,"BodelNic, v. 81"
482,81,4,fu,fu,VER:simp:3:sg,81,Vfin,Vfin,être,C/V\,"BodelNic, v. 81"
483,81,5,en,en,PRE,81,Pre,Pre,en,/V\,"BodelNic, v. 81"
484,81,6,prison,prison,NOM:obj:femi:sg,81,N,N,prison,C/V\.'C/V\,"BodelNic, v. 81"
485,82,1,toute,toute,DET:ind:obj:femi:sg,82,QIs,QIs,tout,'C/V\.C/(e)\,"BodelNic, v. 82"
486,82,2,nuit,nuit,NOM:obj:femi:sg,82,N,N,nuit,C/V\,"BodelNic, v. 82"
487,82,3,fu,fu,VER:simp:3:sg,82,Vfin,Vfin,être,C/V\,"BodelNic, v. 82"
488,82,4,a,a,PRE,82,Pre,Pre,à,/V\,"BodelNic, v. 82"
489,82,5,orison,orison,NOM:obj:femi:sg,82,N,N,oraison,/V\.C/V\.'C/V\,"BodelNic, v. 82"
