wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
1792,257,5,et,et,5605,Crd,Crd,et,10s,---
1793,257,6,sanz,sanz,5605,Pre,Pre,sans,10s,---
1794,257,7,proiier,proiier,5605,Vinf,Vinf,prier,10s,---
1795,257,8,",",",",5605,Pnc,Pnc,,10s,---
1796,258,1,que,que,5606,Qux,Qux,que,10s,---
1797,258,2,ma,ma,5606,Det,Det,mon1,10s,---
1798,258,3,mort,mort,5606,Vpp,Vpp,mourir,10s,---
1799,258,4,voi,voi,5606,Vfin,Vfin,voir,10s,---
1800,258,5,",",",",5606,Pnc,Pnc,,10s,---
1801,258,6,ne,ne,5606,Crd,Crd,ne2,10s,---
1802,258,7,faillir,faillir,5606,Vinf,Vinf,faillir,10s,---
1803,258,8,n',n',5606,Neg,Neg,ne1,10s,---
1804,258,9,i,i,5606,Prn,Prn$$,y,10s,---
1805,258,10,porroie,porroie,5606,Vfin,Vfin,pouvoir,10s,---
1806,258,11,",",",",5606,Pnc,Pnc,,10s,---
1807,259,1,puis,puis,5607,PrA,PrA,puis,10s,---
1808,259,2,qu',qu',5607,Sub,Sub,que,10s,---
1809,259,3,amors,amors,5607,N,N,,10s,---
1810,259,4,vuet,vuet,5607,Vfin,Vfin,vouloir,10s,---
1811,259,5,qu',qu',5607,Sub,Sub,que,10s,---
1812,259,6,encontre,encontre,5607,PrA,PrA,encontre2,10s,---
1813,259,7,moi,moi,5607,Prn,Prn,1ps,10s,---
1814,259,8,la,la,5607,Prn,Prn$$,3p,10s,---
1815,259,9,croie,croie,5607,Vfin,Vfin,croire,10s,---
1816,259,10,.,.,5607,Pnc,Pnc,,10s,---
1817,260,1,dex,dex,5608,N,N,,10s,---
1818,260,2,!,!,5608,Pnc,Pnc,,10s,---
1819,260,3,qu',qu',5608,Qux,Qux,que,10s,---
1820,260,4,a,a,5608,Vfin,Vfin,avoir,10s,---
1821,260,5,amors,amors,5608,N,N,,10s,---
1822,260,6,",",",",5608,Pnc,Pnc,,10s,---
1823,260,7,qui,qui,5608,Qux,Qux,qui,10s,---
1824,260,8,touz,touz,5608,QIs,QIs,tous,10s,---
1825,260,9,les,les,5608,Det,Det,le,10s,---
1826,260,10,suens,suens,5608,Adj,Adj,son4,10s,---
1827,260,11,guerroie,guerroie,5608,Vfin,Vfin,guerroyer,10s,---
1828,260,12,",",",",5608,Pnc,Pnc,,10s,---
1829,261,1,ceus,ceus,5609,Dem,Dem,cil,10s,---
1830,261,2,qu',qu',5609,Qux,Qux,que,10s,---
1831,261,3,ele,ele,5609,Prn,Prn$,3p,10s,---
1832,261,4,puet,puet,5609,Vfin,Vfin,pouvoir,10s,---
1833,261,5,grever,grever,5609,Vinf,Vinf,grever,10s,---
1834,261,6,et,et,5609,Crd,Crd,et,10s,---
1835,261,7,maistroier,maistroier,5609,Vinf,Vinf,maîtrier,10s,---
1836,261,8,?,?,5609,Pnc,Pnc,,10s,---
1837,262,1,li,li,5610,Det,Det,le,10s,---
1838,262,2,beau,beau,5610,Adj,Adj,beau,10s,---
1839,262,3,semblant,semblant,5610,N,N,,10s,---
1840,262,4,qu',qu',5610,Qux,Qux,que,10s,---
1841,262,5,en,en,5610,Pre,Pre,en1,10s,---
1842,262,6,ma,ma,5610,Det,Det,mon1,10s,---
1843,262,7,dame,dame,5610,N,N,,10s,---
1844,262,8,veoie,veoie,5610,Vfin,Vfin,voir,10s,---
1845,263,1,m',m',5611,Prn,Prn$$,1ps,10s,---
1846,263,2,ont,ont,5611,Vfin,Vfin,avoir1,10s,---
1847,263,3,plus,plus,5611,Adv,Adv,plus,10s,---
1848,263,4,grevé,grevé,5611,Vpp,Vpp,grever,10s,---
1849,263,5,qu',qu',5611,Sub,Sub,que,10s,---
1850,263,6,el,el,5611,Prn,Prn$,3p,10s,---
1851,263,7,ne,ne,5611,Neg,Neg,ne1,10s,---
1852,263,8,me,me,5611,Prn,Prn$$,1ps,10s,---
1853,263,9,vueille,vueille,5611,Vfin,Vfin,vouloir,10s,---
1854,263,10,aidier,aidier,5611,Vinf,Vinf,aider,10s,---
1855,263,11,",",",",5611,Pnc,Pnc,,10s,---
1856,264,1,que,que,5612,Sub,Sub,que,10s,---
1857,264,2,s',s',5612,Sub,Sub,si3,10s,---
1858,264,3,el,el,5612,Prn,Prn$,3p,10s,---
1859,264,4,me,me,5612,Prn,Prn$$,1ps,10s,---
1860,264,5,fust,fust,5612,Vfin,Vfin,être1|ester,10s,---
1861,264,6,cruelx,cruelx,5612,Adj,Adj,,10s,---
1862,264,7,a,a,5612,Pre,Pre,à,10s,---
1863,264,8,l',l',5612,Det,Det,le,10s,---
1864,264,9,acointier,acointier,5612,Vinf,Vinf,accointer,10s,---
1865,264,10,",",",",5612,Pnc,Pnc,,10s,---
1866,265,1,je,je,5613,Prn,Prn$,1ps,10s,---
1867,265,2,sai,sai,5613,Vfin,Vfin,savoir,10s,---
1868,265,3,de,de,5613,Pre,Pre,de,10s,---
1869,265,4,voir,voir,5613,Adj,Adj,voir2,10s,---
1870,265,5,qu',qu',5613,Sub,Sub,que,10s,---
1871,265,6,a,a,5613,Pre,Pre,à,10s,---
1872,265,7,son,son,5613,Det,Det,son4,10s,---
1873,265,8,tort,tort,5613,N,N,,10s,---
1874,265,9,m',m',5613,Prn,Prn$$,1ps,10s,---
1875,265,10,estreloie,estreloie,5613,Vfin,Vfin,,10s,---
1876,265,11,",",",",5613,Pnc,Pnc,,10s,---
1877,266,1,si,si,5614,Adv,Adv,si4,10s,---
1878,266,2,me,me,5614,Prn,Prn$$,1ps,10s,---
1879,266,3,couvient,couvient,5614,Vfin,Vfin,convenir,10s,---
1880,266,4,qu',qu',5614,Sub,Sub,que,10s,---
1881,266,5,a,a,5614,Pre,Pre,à,10s,---
1882,266,6,sa,sa,5614,Det,Det,son4,10s,---
1883,266,7,volonté,volonté,5614,N,N,,10s,---
1884,266,8,soie,soie,5614,Vfin,Vfin,être1|ester,10s,---
1885,266,9,.,.,5614,Pnc,Pnc,,10s,---
1886,267,1,puis,puis,5615,PrA,PrA,puis,10s,---
1887,267,2,qu',qu',5615,Sub,Sub,que,10s,---
1888,267,3,ainsi,ainsi,5615,Adv,Adv,ainsi,10s,---
1889,267,4,est,est,5615,Vfin,Vfin,être1|ester,10s,---
1890,267,5,qu',qu',5615,Sub,Sub,que,10s,---
1891,267,6,a,a,5615,Pre,Pre,à,10s,---
1892,267,7,li,li,5615,Prn,Prn,3p,10s,---
1893,267,8,ne,ne,5615,Neg,Neg,ne1,10s,---
1894,267,9,puis,puis,5615,Vfin,Vfin,pouvoir,10s,---
1895,267,10,contendre,contendre,5615,Vinf,Vinf,contendre,10s,---
1896,267,11,",",",",5615,Pnc,Pnc,,10s,---
1897,268,1,ou,ou,5616,Crd,Crd,ou1,10s,---
1898,268,2,vuille,vuille,5616,N,N,,10s,---
1899,268,3,ou,ou,5616,Crd,Crd,ou1,10s,---
1900,268,4,non,non,5616,NVP,NVP,non,10s,---
1901,268,5,",",",",5616,Pnc,Pnc,,10s,---
1902,268,6,servir,servir,5616,Vinf,Vinf,servir,10s,---
1903,268,7,la,la,5616,Prn,Prn$$,3p,10s,---
1904,268,8,me,me,5616,Prn,Prn$$,1ps,10s,---
1905,268,9,couvient,couvient,5616,Vfin,Vfin,convenir,10s,---
1906,268,10,.,.,5616,Pnc,Pnc,,10s,---
1907,269,1,qui,qui,5617,Qux,Qux,qui,10s,---
1908,269,2,cuide,cuide,5617,Vfin,Vfin,cuider,10s,---
1909,269,3,avoir,avoir,5617,Vinf,Vinf,avoir1,10s,---
1910,269,4,grant,grant,5617,Adj,Adj,grand,10s,---
1911,269,5,joie,joie,5617,N,N,,10s,---
1912,269,6,sanz,sanz,5617,Pre,Pre,sans,10s,---
1913,269,7,atendre,atendre,5617,Vinf,Vinf,attendre,10s,---
1914,270,1,est,est,5618,Vfin,Vfin,être1|ester,10s,---
1915,270,2,come,come,5618,Sub,Sub,comme,10s,---
1916,270,3,cil,cil,5618,Dem,Dem,cil,10s,---
1917,270,4,qui,qui,5618,Qux,Qux,qui,10s,---
1918,270,5,adés,adés,5618,Adv,Adv,adès,10s,---
1919,270,6,faillir,faillir,5618,Vinf,Vinf,faillir,10s,---
1920,270,7,crient,crient,5618,Vfin,Vfin,craindre,10s,---
1921,270,8,",",",",5618,Pnc,Pnc,,10s,---
1922,271,1,si,si,5619,Adv,Adv,si4,10s,---
1923,271,2,est,est,5619,Vfin,Vfin,être1|ester,10s,---
1924,271,3,destroiz,destroiz,5619,Vpp,Vpp,détraire,10s,---
1925,271,4,quant,quant,5619,Sub,Sub,quand,10s,---
1926,271,5,secours,secours,5619,N,N,,10s,---
1927,271,6,ne,ne,5619,Neg,Neg,ne1,10s,---
1928,271,7,li,li,5619,Prn,Prn$$,3p,10s,---
1929,271,8,vient,vient,5619,Vfin,Vfin,venir,10s,---
1930,271,9,;,;,5619,Pnc,Pnc,,10s,---
1931,272,1,mais,mais,5620,Crd,Crd,mais1,10s,---
1932,272,2,je,je,5620,Prn,Prn$,1ps,10s,---
1933,272,3,ne,ne,5620,Neg,Neg,ne1,10s,---
1934,272,4,puis,puis,5620,Vfin,Vfin,pouvoir,10s,---
1935,272,5,moi,moi,5620,Prn,Prn,1ps,10s,---
1936,272,6,ne,ne,5620,Crd,Crd,ne2,10s,---
1937,272,7,mon,mon,5620,Det,Det,mon1,10s,---
1938,272,8,cuer,cuer,5620,N,N,,10s,---
1939,272,9,deffendre,deffendre,5620,Vinf,Vinf,défendre,10s,---
1940,273,1,de,de,5621,Pre,Pre,de,10s,---
1941,273,2,plus,plus,5621,Adv,Adv,plus,10s,---
1942,273,3,amer,amer,5621,Vinf,Vinf,aimer,10s,---
1943,273,4,qu',qu',5621,Sub,Sub,que,10s,---
1944,273,5,amours,amours,5621,N,N,,10s,---
1945,273,6,ne,ne,5621,Neg,Neg,ne1,10s,---
1946,273,7,me,me,5621,Prn,Prn$$,1ps,10s,---
1947,273,8,vuet,vuet,5621,Vfin,Vfin,vouloir,10s,---
1948,273,9,rendre,rendre,5621,Vinf,Vinf,rendre,10s,---
1949,273,10,.,.,5621,Pnc,Pnc,,10s,---
1950,274,1,grant,grant,5622,Adj,Adj,grand,10s,---
1951,274,2,pechié,pechié,5622,N,N,,10s,---
1952,274,3,fait,fait,5622,Vfin,Vfin,faire,10s,---
1953,274,4,qui,qui,5622,Qux,Qux,qui,10s,---
1954,274,5,son,son,5622,Det,Det,son4,10s,---
1955,274,6,home,home,5622,N,N,,10s,---
1956,274,7,vuet,vuet,5622,Vfin,Vfin,vouloir,10s,---
1957,274,8,prendre,prendre,5622,Vinf,Vinf,prendre,10s,---
1958,275,1,par,par,5623,Pre,Pre,par1,10s,---
1959,275,2,biau,biau,5623,Adj,Adj,beau,10s,---
1960,275,3,semblant,semblant,5623,N,N,,10s,---
1961,275,4,mostrer,mostrer,5623,Vinf,Vinf,montrer,10s,---
1962,275,5,tant,tant,5623,QIs,QIs,tant,10s,---
1963,275,6,que,que,5623,Sub,Sub,que,10s,---
1964,275,7,le,le,5623,Prn,Prn$$,3p,10s,---
1965,275,8,tient,tient,5623,Vfin,Vfin,tenir,10s,---
1966,275,9,.,.,5623,Pnc,Pnc,,10s,---
1967,276,1,ainsi,ainsi,5624,Adv,Adv,ainsi,10s,---
1968,276,2,me,me,5624,Prn,Prn$$,1ps,10s,---
1969,276,3,fist,fist,5624,Vfin,Vfin,faire,10s,---
1970,276,4,ma,ma,5624,Det,Det,mon1,10s,---
1971,276,5,dame,dame,5624,N,N,,10s,---
1972,276,6,a,a,5624,Pre,Pre,à,10s,---
1973,276,7,li,li,5624,Prn,Prn,3p,10s,---
1974,276,8,entendre,entendre,5624,Vinf,Vinf,entendre,10s,---
1975,277,1,qu',qu',5625,Sub,Sub,que,10s,---
1976,277,2,ele,ele,5625,Prn,Prn$,3p,10s,---
1977,277,3,me,me,5625,Prn,Prn$$,1ps,10s,---
1978,277,4,fait,fait,5625,Vfin,Vfin,faire,10s,---
1979,277,5,cuidier,cuidier,5625,Vinf,Vinf,cuider,10s,---
1980,277,6,que,que,5625,Qux,Qux,que,10s,---
1981,277,7,ce,ce,5625,Prn,Prn$,ce1,10s,---
1982,277,8,devient,devient,5625,Vfin,Vfin,devenir,10s,---
1983,278,1,qui,qui,5626,Qux,Qux,qui,10s,---
1984,278,2,en,en,5626,Pre,Pre,en1,10s,---
1985,278,3,veillant,veillant,5626,Vprs,Vprs,veiller,10s,---
1986,278,4,faut,faut,5626,Vfin,Vfin,faillir,10s,---
1987,278,5,et,et,5626,Crd,Crd,et,10s,---
1988,278,6,en,en,5626,Pre,Pre,en1,10s,---
1989,278,7,dormant,dormant,5626,Vprs,Vprs,dormir,10s,---
1990,278,8,vient,vient,5626,Vfin,Vfin,venir,10s,---
1991,278,9,;,;,5626,Pnc,Pnc,,10s,---
1992,279,1,s',s',5627,Adv,Adv,si4,10s,---
1993,279,2,en,en,5627,Prn,Prn$$,en2,10s,---
1994,279,3,nest,nest,5627,Vfin,Vfin,naître,10s,---
1995,279,4,l',l',5627,Det,Det,le,10s,---
1996,279,5,amors,amors,5627,N,N,,10s,---
1997,279,6,et,et,5627,Crd,Crd,et,10s,---
1998,279,7,croist,croist,5627,Vfin,Vfin,croître,10s,---
1999,279,8,",",",",5627,Pnc,Pnc,,10s,---
2000,279,9,qui,qui,5627,Qux,Qux,qui,10s,---
2001,279,10,ja,ja,5627,Adv,Adv,jà,10s,---
2002,279,11,n',n',5627,Neg,Neg,ne1,10s,---
2003,279,12,iert,iert,5627,Vfin,Vfin,être1|ester,10s,---
2004,279,13,maindre,maindre,5627,Adj,Adj,,10s,---
2005,279,14,",",",",5627,Pnc,Pnc,,10s,---
2006,280,1,dont,dont,5628,Qux,Qux,dont,10s,---
2007,280,2,el,el,5628,Prn,Prn$,3p,10s,---
2008,280,3,me,me,5628,Prn,Prn$$,1ps,10s,---
2009,280,4,fait,fait,5628,Vfin,Vfin,faire,10s,---
2010,280,5,enflamer,enflamer,5628,Vinf,Vinf,enflammer,10s,---
2011,280,6,et,et,5628,Crd,Crd,et,10s,---
2012,280,7,esprendre,esprendre,5628,Vinf,Vinf,éprendre,10s,---
2013,280,8,.,.,5628,Pnc,Pnc,,10s,---
2014,281,1,je,je,5629,Prn,Prn$,1ps,10s,---
2015,281,2,ne,ne,5629,Neg,Neg,ne1,10s,---
2016,281,3,tieng,tieng,5629,Vfin,Vfin,tenir,10s,---
2017,281,4,pas,pas,5629,Neg,Neg,pas,10s,---
2018,281,5,l',l',5629,Det,Det,le,10s,---
2019,281,6,amour,amour,5629,N,N,,10s,---
2020,281,7,a,a,5629,Pre,Pre,à,10s,---
2021,281,8,droit,droit,5629,Adj,Adj,droit2,10s,---
2022,281,9,partie,partie,5629,N,N,,10s,---
2023,282,1,dont,dont,5630,Qux,Qux,dont,10s,---
2024,282,2,il,il,5630,Prn,Prn$,3p,10s,---
2025,282,3,covient,covient,5630,Vfin,Vfin,convenir,10s,---
2026,282,4,morir,morir,5630,Vinf,Vinf,mourir,10s,---
2027,282,5,ou,ou,5630,Crd,Crd,ou1,10s,---
2028,282,6,trop,trop,5630,Adv,Adv,trop,10s,---
2029,282,7,amer,amer,5630,Vinf,Vinf,aimer,10s,---
2030,282,8,;,;,5630,Pnc,Pnc,,10s,---
2031,283,1,assez,assez,5631,Adv,Adv,assez,10s,---
2032,283,2,aim,aim,5631,Vfin,Vfin,aimer,10s,---
2033,283,3,mieuz,mieuz,5631,Adv,Adv,mieux,10s,---
2034,283,4,qu',qu',5631,Sub,Sub,que,10s,---
2035,283,5,en,en,5631,Pre,Pre,en1,10s,---
2036,283,6,ire,ire,5631,N,N,,10s,---
2037,283,7,chant,chant,5631,Vfin,Vfin,chanter,10s,---
2038,283,8,et,et,5631,Crd,Crd,et,10s,---
2039,283,9,rie,rie,5631,Vfin,Vfin,rire,10s,---
2040,283,10,",",",",5631,Pnc,Pnc,,10s,---
2041,284,1,et,et,5632,Crd,Crd,et,10s,---
2042,284,2,fais,fais,5632,Vfin,Vfin,faire,10s,---
2043,284,3,semblant,semblant,5632,N,N,,10s,---
2044,284,4,de,de,5632,Pre,Pre,de,10s,---
2045,284,5,ma,ma,5632,Det,Det,mon1,10s,---
2046,284,6,joie,joie,5632,N,N,,10s,---
2047,284,7,cuider,cuider,5632,Vinf,Vinf,cuider,10s,---
2048,284,8,.,.,5632,Pnc,Pnc,,10s,---
2049,285,1,ma,ma,5633,Det,Det,mon1,10s,---
2050,285,2,dame,dame,5633,N,N,,10s,---
2051,285,3,dit,dit,5633,Vfin,Vfin,dire,10s,---
2052,285,4,qu',qu',5633,Sub,Sub,que,10s,---
2053,285,5,ainsi,ainsi,5633,Adv,Adv,ainsi,10s,---
2054,285,6,doi,doi,5633,Vfin,Vfin,devoir2,10s,---
2055,285,7,endurer,endurer,5633,Vinf,Vinf,endurer,10s,---
2056,285,8,:,:,5633,Pnc,Pnc,,10s,---
2057,286,1,muire,muire,5634,Vfin,Vfin,mourir,10s,---
2058,286,2,esperanz,esperanz,5634,Vprs,Vprs,espérer,10s,---
2059,286,3,",",",",5634,Pnc,Pnc,,10s,---
2060,286,4,en,en,5634,Pre,Pre,en1,10s,---
2061,286,5,atente,atente,5634,N,N,,10s,---
2062,286,6,d',d',5634,Pre,Pre,de,10s,---
2063,286,7,aïe,aïe,5634,N,N,,10s,---
2064,286,8,.,.,5634,Pnc,Pnc,,10s,---
2065,287,1,joir,joir,5635,Vinf,Vinf,jouir,10s,---
2066,287,2,en,en,5635,Prn,Prn$$,en2,10s,---
2067,287,3,puis,puis,5635,Vfin,Vfin,pouvoir,10s,---
2068,287,4,",",",",5635,Pnc,Pnc,,10s,---
2069,287,5,més,més,5635,Crd,Crd,mais1,10s,---
2070,287,6,ne,ne,5635,Neg,Neg,ne1,10s,---
2071,287,7,sai,sai,5635,Vfin,Vfin,savoir,10s,---
2072,287,8,que,que,5635,Qux,Qux,que,10s,---
2073,287,9,j',j',5635,Prn,Prn$,1ps,10s,---
2074,287,10,en,en,5635,Prn,Prn$$,en2,10s,---
2075,287,11,die,die,5635,Vfin,Vfin,dire,10s,---
2076,287,12,.,.,5635,Pnc,Pnc,,10s,---
2077,288,1,dame,dame,5636,N,N,,10s,---
2078,288,2,",",",",5636,Pnc,Pnc,,10s,---
2079,288,3,beauté,beauté,5636,N,N,,10s,---
2080,288,4,",",",",5636,Pnc,Pnc,,10s,---
2081,288,5,valour,valour,5636,N,N,,10s,---
2082,288,6,et,et,5636,Crd,Crd,et,10s,---
2083,288,7,cortoisie,cortoisie,5636,N,N,,10s,---
2084,289,1,a,a,5637,Vfin,Vfin,avoir1,10s,---
2085,289,2,tant,tant,5637,QIs,QIs,tant,10s,---
2086,289,3,en,en,5637,Pre,Pre,en1,10s,---
2087,289,4,vos,vos,5637,Prn,Prn,2pp,10s,---
2088,289,5,qu',qu',5637,Sub,Sub,que,10s,---
2089,289,6,il,il,5637,Prn,Prn$,3p,10s,---
2090,289,7,n',n',5637,Neg,Neg,ne1,10s,---
2091,289,8,i,i,5637,Prn,Prn$$,y,10s,---
2092,289,9,a,a,5637,Vfin,Vfin,avoir1,10s,---
2093,289,10,qu',qu',5637,Sub,Sub,que,10s,---
2094,289,11,amender,amender,5637,Vinf,Vinf,amender,10s,---
2095,289,12,;,;,5637,Pnc,Pnc,,10s,---
2096,290,1,s',s',5638,Sub,Sub,si3,10s,---
2097,290,2,avuec,avuec,5638,Pre,Pre,avec,10s,---
2098,290,3,ces,ces,5638,Dem,Dem,cist,10s,---
2099,290,4,biens,biens,5638,N,N,bien,10s,---
2100,290,5,acuilliez,acuilliez,5638,Vpp,Vpp,accueillir,10s,---
2101,290,6,felonie,felonie,5638,N,N,,10s,---
2102,290,7,",",",",5638,Pnc,Pnc,,10s,---
2103,291,1,por,por,5639,Pre,Pre,pour,10s,---
2104,291,2,achoison,achoison,5639,N,N,,10s,---
2105,291,3,de,de,5639,Pre,Pre,de,10s,---
2106,291,4,vostre,vostre,5639,Det,Det,votre,10s,---
2107,291,5,ami,ami,5639,N,N,,10s,---
2108,291,6,grever,grever,5639,Vinf,Vinf,grever,10s,---
2109,291,7,",",",",5639,Pnc,Pnc,,10s,---
2110,292,1,vostre,vostre,5640,Det,Det,votre,10s,---
2111,292,2,fin,fin,5640,Adj,Adj,fin2,10s,---
2112,292,3,cuer,cuer,5640,N,N,,10s,---
2113,292,4,en,en,5640,Prn,Prn$$,en2,10s,---
2114,292,5,feriez,feriez,5640,Vfin,Vfin,faire,10s,---
2115,292,6,blasmer,blasmer,5640,Vinf,Vinf,blâmer,10s,---
2116,292,7,;,;,5640,Pnc,Pnc,,10s,---
2117,293,1,que,que,5641,Crd,Crd,que,10s,---
2118,293,2,vostres,vostres,5641,Adj,Adj,votre,10s,---
2119,293,3,sui,sui,5641,Vfin,Vfin,être1|ester,10s,---
2120,293,4,",",",",5641,Pnc,Pnc,,10s,---
2121,293,5,en,en,5641,Pre,Pre,en1,10s,---
2122,293,6,vostre,vostre,5641,Det,Det,votre,10s,---
2123,293,7,seignorie,seignorie,5641,N,N,,10s,---
2124,293,8,",",",",5641,Pnc,Pnc,,10s,---
2125,294,1,et,et,5642,Crd,Crd,et,10s,---
2126,294,2,vostre,vostre,5642,Det,Det,votre,10s,---
2127,294,3,amor,amor,5642,N,N,,10s,---
2128,294,4,me,me,5642,Prn,Prn$$,1ps,10s,---
2129,294,5,donra,donra,5642,Vfin,Vfin,donner,10s,---
2130,294,6,mort,mort,5642,N,N,,10s,---
2131,294,7,ou,ou,5642,Crd,Crd,ou1,10s,---
2132,294,8,vie,vie,5642,N,N,,10s,---
2133,294,9,.,.,5642,Pnc,Pnc,,10s,---
2134,295,1,li,li,5643,Det,Det,le,10s,---
2135,295,2,cuens,cuens,5643,N,N,,10s,---
2136,295,3,de,de,5643,Pre,Pre,de,10s,---
2137,295,4,blois,blois,5643,N,N,,10s,---
2138,295,5,devroit,devroit,5643,Vfin,Vfin,devoir2,10s,---
2139,295,6,bien,bien,5643,Adv,Adv,bien,10s,---
2140,295,7,mercier,mercier,5643,Vinf,Vinf,mercier,10s,---
2141,296,1,force,force,5644,N,N,,10s,---
2142,296,2,d',d',5644,Pre,Pre,de,10s,---
2143,296,3,amour,amour,5644,N,N,,10s,---
2144,296,4,qui,qui,5644,Qux,Qux,qui,10s,---
2145,296,5,li,li,5644,Prn,Prn$$,3p,10s,---
2146,296,6,dona,dona,5644,Vfin,Vfin,donner,10s,---
2147,296,7,amie,amie,5644,N,N,,10s,---
2148,296,8,.,.,5644,Pnc,Pnc,,10s,---
2149,297,1,amer,amer,5645,Vinf,Vinf,aimer,10s,---
2150,297,2,pot,pot,5645,Vfin,Vfin,pouvoir,10s,---
2151,297,3,il,il,5645,Prn,Prn%,3p,10s,---
2152,297,4,",",",",5645,Pnc,Pnc,,10s,---
2153,297,5,més,més,5645,Crd,Crd,mais1,10s,---
2154,297,6,il,il,5645,Prn,Prn$,3p,10s,---
2155,297,7,n',n',5645,Neg,Neg,ne1,10s,---
2156,297,8,en,en,5645,Prn,Prn$$,en2,10s,---
2157,297,9,morut,morut,5645,Vfin,Vfin,mourir,10s,---
2158,297,10,mie,mie,5645,Neg,Neg,mie3,10s,---
2159,297,11,.,.,5645,Pnc,Pnc,,10s,---
2160,298,1,de,de,701,Pre,Pre,de,mix,---
2161,298,2,bien,bien,701,Adv,Adv,bien,mix,---
2162,298,3,amer,amer,701,Vinf,Vinf,aimer,mix,---
2163,298,4,grant,grant,701,Adj,Adj,grand,mix,---
2164,298,5,joie,joie,701,N,N,,mix,---
2165,298,6,atent,atent,701,Vfin,Vfin,attendre,mix,---
2166,298,7,",",",",701,Pnc,Pnc,,mix,---
2167,299,1,car,car,702,Crd,Crd,car,mix,---
2168,299,2,c',c',702,Prn,Prn$,ce1,mix,---
2169,299,3,est,est,702,Vfin,Vfin,être1|ester,mix,---
2170,299,4,ma,ma,702,Det,Det,mon1,mix,---
2171,299,5,greigneur,greigneur,702,Adj,Adj,graindre,mix,---
2172,299,6,envie,envie,702,N,N,,mix,---
2173,299,7,;,;,702,Pnc,Pnc,,mix,---
2174,300,1,et,et,703,Crd,Crd,et,mix,---
2175,300,2,sachiez,sachiez,703,Vfin,Vfin,savoir,mix,---
2176,300,3,bien,bien,703,Adv,Adv,bien,mix,---
2177,300,4,certainnement,certainnement,703,Adv,Adv,,mix,---
2178,301,1,qu',qu',704,Sub,Sub,que,mix,---
2179,301,2,amours,amours,704,N,N,,mix,---
2180,301,3,a,a,704,Vfin,Vfin,avoir1,mix,---
2181,301,4,tel,tel,704,Adj,Adj,tel,mix,---
2182,301,5,seignourie,seignourie,704,N,N,,mix,---
2183,302,1,qu',qu',705,Sub,Sub,que,mix,---
2184,302,2,au,au,705,Pre+Det,Pre+Det,à+le,mix,---
2185,302,3,double,double,705,Adj,Adj,,mix,---
2186,302,4,guerredon,guerredon,705,N,N,,mix,---
2187,302,5,en,en,705,Prn,Prn$$,en2,mix,---
2188,302,6,rent,rent,705,Vfin,Vfin,rendre,mix,---
2189,303,1,celui,celui,706,Dem,Dem,cil,mix,---
2190,303,2,qui,qui,706,Qux,Qux,qui,mix,---
2191,303,3,en,en,706,Pre,Pre,en1,mix,---
2192,303,4,li,li,706,Prn,Prn,3p,mix,---
2193,303,5,se,se,706,Prn,Prn$$,soi,mix,---
2194,303,6,fie,fie,706,Vfin,Vfin,fier2,mix,---
2195,303,7,;,;,706,Pnc,Pnc,,mix,---
2196,304,1,et,et,707,Crd,Crd,et,mix,---
2197,304,2,cil,cil,707,Dem,Dem,cil,mix,---
2198,304,3,qui,qui,707,Qux,Qux,qui,mix,---
2199,304,4,d',d',707,Pre,Pre,de,mix,---
2200,304,5,amer,amer,707,Vinf,Vinf,aimer,mix,---
2201,304,6,se,se,707,Prn,Prn$$,soi,mix,---
2202,304,7,repent,repent,707,Vfin,Vfin,repentir,mix,---
2203,305,1,s',s',708,Prn,Prn$$,soi,mix,---
2204,305,2,est,est,708,Vfin,Vfin,être1|ester,mix,---
2205,305,3,bien,bien,708,Adv,Adv,bien,mix,---
2206,305,4,traveilliez,traveilliez,708,Vpp,Vpp,travailler,mix,---
2207,305,5,pour,pour,708,Pre,Pre,pour,mix,---
2208,305,6,noient,noient,708,Prn,Prn,néant,mix,---
2209,305,7,.,.,708,Pnc,Pnc,,mix,---
2210,306,1,onques,onques,709,Adv,Adv,onques,mix,---
2211,306,2,ne,ne,709,Neg,Neg,ne1,mix,---
2212,306,3,fis,fis,709,Vfin,Vfin,faire,mix,---
2213,306,4,a,a,709,Pre,Pre,à,mix,---
2214,306,5,escient,escient,709,N,N,,mix,---
2215,307,1,contre,contre,710,PrA,PrA,contre3,mix,---
2216,307,2,amor,amor,710,N,N,,mix,---
2217,307,3,sens,sens,710,N,N,,mix,---
2218,307,4,ne,ne,710,Crd,Crd,ne2,mix,---
2219,307,5,folie,folie,710,N,N,,mix,---
2220,307,6,",",",",710,Pnc,Pnc,,mix,---
2221,308,1,ainz,ainz,711,Crd,Crd,ains,mix,---
2222,308,2,sui,sui,711,Vfin,Vfin,être1|ester,mix,---
2223,308,3,a,a,711,Pre,Pre,à,mix,---
2224,308,4,son,son,711,Det,Det,son4,mix,---
2225,308,5,conmandement,conmandement,711,N,N,,mix,---
2226,309,1,et,et,712,Crd,Crd,et,mix,---
2227,309,2,serai,serai,712,Vfin,Vfin,être1|ester,mix,---
2228,309,3,toute,toute,712,QIs,QIs,tout,mix,---
2229,309,4,ma,ma,712,Det,Det,mon1,mix,---
2230,309,5,vie,vie,712,N,N,,mix,---
2231,309,6,.,.,712,Pnc,Pnc,,mix,---
