wd_id,line_id,linewd,word,lemma,lex_id,textlineid,pos,syntag,syntag2,syllabified,ref
292,44,2,sei,soi,sei,44,PRON,Prn,Prn,C/V\,"Brendan, v. 44"
293,44,3,e,et,e,44,CCONJ,Crd,Crd,/V\,"Brendan, v. 44"
294,44,4,pur,pour,pur,44,ADP,Pre,Pre,C/V\,"Brendan, v. 44"
295,44,5,trestut,trèstout,trestut,44,DET,QIs,QIs,C/V\.'C/V\,"Brendan, v. 44"
296,44,6,sun,son,sun,44,DET,Det,Det,C/V\,"Brendan, v. 44"
297,44,7,lin,lin,lin,44,NOUN,N,N,C/V\,"Brendan, v. 44"
298,44,8,",",",",",",44,PUNCT,Pnc,Pnc,,"Brendan, v. 44"
299,45,1,E,et,e,45,CCONJ,Crd,Crd,/V\,"Brendan, v. 45"
300,45,2,pur,pour,pur,45,ADP,Pre,Pre,C/V\,"Brendan, v. 45"
301,45,3,les,le,les,45,DET,Det,Det,C/V\,"Brendan, v. 45"
302,45,4,morz,mourir,morz,45,VERB,Vpp,Vpp,C/V\,"Brendan, v. 45"
303,45,5,e,et,e,45,CCONJ,Crd,Crd,/V\,"Brendan, v. 45"
304,45,6,pur,pour,pur,45,ADP,Pre,Pre,C/V\,"Brendan, v. 45"
305,45,7,les,le,les,45,DET,Det,Det,C/V\,"Brendan, v. 45"
306,45,8,vifs,vif,vifs,45,ADJ,Adj,Adj,C/V\,"Brendan, v. 45"
307,45,9,",",",",",",45,PUNCT,Pnc,Pnc,,"Brendan, v. 45"
308,46,1,Quer,car,quer,46,CCONJ,Crd,Crd,C/V\,"Brendan, v. 46"
309,46,2,a,à,a,46,ADP,Pre,Pre,/V\,"Brendan, v. 46"
310,46,3,trestuz,trèstout,trestuz,46,PRON,QIs,QIs,C/V\.'C/V\,"Brendan, v. 46"
311,46,4,ert,être,ert,46,VERB,Vfin,Vfin,/V\,"Brendan, v. 46"
312,46,5,amis,ami,amis,46,NOUN,N,N,/V\.'C/V\,"Brendan, v. 46"
313,46,6,.,.,.,46,PUNCT,Pnc,Pnc,,"Brendan, v. 46"
314,47,1,Mais,mais,mais,47,CCONJ,Crd,Crd,C/V\,"Brendan, v. 47"
315,47,2,de,de,de,47,ADP,Pre,Pre,C/(e)\,"Brendan, v. 47"
316,47,3,une,un,une,47,DET,QIs,QIs,'/V\.C/(e)\,"Brendan, v. 47"
317,47,4,rien,rien,rien,47,PRON,N,N,C/V\,"Brendan, v. 47"
318,47,5,li,li,li,47,PRON,Prn,Prn$$,C/V\,"Brendan, v. 47"
319,47,6,prist,prendre,prist,47,VERB,Vfin,Vfin,C/V\,"Brendan, v. 47"
320,47,7,talent,talent,talent,47,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 47"
321,48,1,Dunt,dont,dunt,48,PRON,Qux,Qux,C/V\,"Brendan, v. 48"
322,48,2,Deu,Dieu,deu,48,PROPN,N,N,C/V\,"Brendan, v. 48"
323,48,3,prïer,prier,prier,48,VERB,Vinf,Vinf,C/V\.'C/V\,"Brendan, v. 48"
324,48,4,prent,prendre,prent,48,VERB,Vfin,Vfin,C/V\,"Brendan, v. 48"
325,48,5,plus,plus,plus,48,ADV,Adv,Adv,C/V\,"Brendan, v. 48"
326,48,6,suvent,souvent,suvent,48,ADV,Adv,Adv,C/V\.'C/V\,"Brendan, v. 48"
327,49,1,Que,que,que,49,SCONJ,Sub,Sub,C/(e)\,"Brendan, v. 49"
328,49,2,lui,lui,lui,49,PRON,Prn,Prn$$,C/V\,"Brendan, v. 49"
329,49,3,mustrast,montrer,mustrast,49,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 49"
330,49,4,cel,cil,cel,49,DET,Dem,Dem,C/V\,"Brendan, v. 49"
331,49,5,paraïs,paradis,parais,49,NOUN,N,N,C/V\.C/V\.'C/V\,"Brendan, v. 49"
332,50,1,U,où,u,50,PRON,Qux,Qux,/V\,"Brendan, v. 50"
333,50,2,Adam,Adam,adam,50,PROPN,N,N,/V\.'C/V\,"Brendan, v. 50"
334,50,3,fud,être,fud,50,VERB,Vfin,Vfin,C/V\,"Brendan, v. 50"
335,50,4,primes,prime,primes,50,ADV,Adv,Adv,'C/V\.C/e\,"Brendan, v. 50"
336,50,5,asis,asseoir,asis,50,VERB,Vpp,Vpp,/V\.'C/V\,"Brendan, v. 50"
337,50,6,",",",",",",50,PUNCT,Pnc,Pnc,,"Brendan, v. 50"
338,51,1,Icel,cil,icel,51,PRON,Dem,Dem,/V\.'C/V\,"Brendan, v. 51"
339,51,2,qui,qui,qui,51,PRON,Qux,Qux,C/V\,"Brendan, v. 51"
340,51,3,est,être,est,51,VERB,Vfin,Vfin,/V\,"Brendan, v. 51"
341,51,4,nostre,notre,nostre,51,DET,Det,Det,'C/V\.C/(e)\,"Brendan, v. 51"
342,51,5,heritét,hérité,heritét,51,NOUN,N,N,/V\.C/V\.'C/V\,"Brendan, v. 51"
343,52,1,Dun,dont,dun,52,PRON,Qux,Qux,C/V\,"Brendan, v. 52"
344,52,2,nus,nous,nus,52,PRON,Prn,Prn$,C/V\,"Brendan, v. 52"
345,52,3,fumes,être,fumes,52,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 52"
346,52,4,deseritét,déshériter,deseritét,52,VERB,Vpp,Vpp,C/V\.C/V\.C/V\.'C/V\,"Brendan, v. 52"
347,52,5,.,.,.,52,PUNCT,Pnc,Pnc,,"Brendan, v. 52"
348,53,1,Bien,bien,bien,53,ADV,Adv,Adv,C/V\,"Brendan, v. 53"
349,53,2,creit,croire,creit,53,VERB,Vfin,Vfin,C/V\,"Brendan, v. 53"
350,53,3,qu',que,qu',53,SCONJ,Sub,Sub,C/\,"Brendan, v. 53"
351,53,4,ileoc,illuec,ileoc,53,ADV,Adv,Adv,/V\.'C/V\,"Brendan, v. 53"
352,53,5,ad,avoir,ad,53,VERB,Vfin,Vfin,/V\,"Brendan, v. 53"
353,53,6,grant,grand,grant,53,ADJ,Adj,Adj,C/V\,"Brendan, v. 53"
354,53,7,glorie,gloire,glorie,53,NOUN,N,N,'C/V\./(e)\,"Brendan, v. 53"
355,53,8,",",",",",",53,PUNCT,Pnc,Pnc,,"Brendan, v. 53"
356,54,1,Si,si,si,54,ADV,Adv,Adv,C/V\,"Brendan, v. 54"
357,54,2,cum,comme,cum,54,SCONJ,Sub,Sub,C/V\,"Brendan, v. 54"
358,54,3,nus,nous,nus,54,PRON,Prn,Prn$$,C/V\,"Brendan, v. 54"
359,54,4,dit,dire,dit,54,VERB,Vfin,Vfin,C/V\,"Brendan, v. 54"
360,54,5,veir',voir,veir',54,ADJ,Adj,Adj,C/V\,"Brendan, v. 54"
361,54,6,estorie,histoire,estorie,54,NOUN,N,N,/V\.'C/V\./(e)\,"Brendan, v. 54"
362,54,7,",",",",",",54,PUNCT,Pnc,Pnc,,"Brendan, v. 54"
363,55,1,Mais,mais,mais,55,CCONJ,Crd,Crd,C/V\,"Brendan, v. 55"
364,55,2,nepurtant,nonpourtant,nepurtant,55,ADV,Adv,Adv,C/e\.C/V\.'C/V\,"Brendan, v. 55"
365,55,3,voldret,vouloir,voldret,55,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 55"
366,55,4,vetheir,voir,vetheir,55,VERB,Vinf,Vinf,C/V\.'C/V\,"Brendan, v. 55"
367,56,1,U,où,u,56,PRON,Qux,Qux,/V\,"Brendan, v. 56"
368,56,2,il,il,il,56,PRON,Prn,Prn$,/V\,"Brendan, v. 56"
369,56,3,devreit,devoir,devreit,56,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 56"
370,56,4,par,par,par,56,ADP,Pre,Pre,C/V\,"Brendan, v. 56"
371,56,5,dreit,droit,dreit,56,NOUN,N,N,C/V\,"Brendan, v. 56"
372,56,6,setheir,seoir,setheir,56,VERB,Vinf,Vinf,C/V\.'C/V\,"Brendan, v. 56"
373,56,7,",",",",",",56,PUNCT,Pnc,Pnc,,"Brendan, v. 56"
374,57,1,Mais,mais,mais,57,CCONJ,Crd,Crd,C/V\,"Brendan, v. 57"
375,57,2,par,par,par,57,ADP,Pre,Pre,C/V\,"Brendan, v. 57"
376,57,3,peccét,péché,peccét,57,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 57"
377,57,4,Adam,Adam,adam,57,PROPN,N,N,/V\.'C/V\,"Brendan, v. 57"
378,57,5,forfist,forfaire,forfist,57,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 57"
379,57,6,",",",",",",57,PUNCT,Pnc,Pnc,,"Brendan, v. 57"
380,58,1,Pur,pour,pur,58,ADP,Pre,Pre,C/V\,"Brendan, v. 58"
381,58,2,quei,quoi,quei,58,PRON,Qux,Qux,C/V\,"Brendan, v. 58"
382,58,3,e,et,e,58,CCONJ,Crd,Crd,/V\,"Brendan, v. 58"
383,58,4,sei,soi,sei,58,PRON,Prn,Prn,C/V\,"Brendan, v. 58"
384,58,5,e,et,e,58,CCONJ,Crd,Crd,/V\,"Brendan, v. 58"
385,58,6,nus,nous,nus,58,PRON,Prn,Prn,C/V\,"Brendan, v. 58"
386,58,7,fors,fors,fors,58,ADV,PrA,PrA,C/V\,"Brendan, v. 58"
387,58,8,mist,mettre,mist,58,VERB,Vfin,Vfin,C/V\,"Brendan, v. 58"
388,58,9,.,.,.,58,PUNCT,Pnc,Pnc,,"Brendan, v. 58"
389,59,1,Deu,Dieu,deu,59,PROPN,N,N,C/V\,"Brendan, v. 59"
390,59,2,en,en,en,59,PRON,Prn,Prn$$,/V\,"Brendan, v. 59"
391,59,3,prïet,prier,priet,59,VERB,Vfin,Vfin,'C/V\./(e)\,"Brendan, v. 59"
392,59,4,tenablement,tenablement,tenablement,59,ADV,Adv,Adv,C/V\.C/V\.C/e\.'C/V\,"Brendan, v. 59"
393,60,1,Cel,cil,cel,60,PRON,Dem,Dem,C/V\,"Brendan, v. 60"
394,60,2,lui,lui,lui,60,PRON,Prn,Prn$$,C/V\,"Brendan, v. 60"
395,60,3,mustret,montrer,mustret,60,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 60"
396,60,4,veablement,voyablement,veablement,60,ADV,Adv,Adv,C/(V)\./V\.C/e\.'C/V\,"Brendan, v. 60"
397,60,5,.,.,.,60,PUNCT,Pnc,Pnc,,"Brendan, v. 60"
398,61,1,Ainz,ains,ainz,61,ADV,PrA,PrA,/V\,"Brendan, v. 61"
399,61,2,qu',que,qu',61,SCONJ,Sub,Sub,C/\,"Brendan, v. 61"
400,61,3,il,il,il,61,PRON,Prn,Prn$,/V\,"Brendan, v. 61"
401,61,4,murget,mourir,murget,61,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 61"
402,61,5,voldreit,vouloir,voldreit,61,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 61"
403,61,6,vetheir,voir,vetheir,61,VERB,Vinf,Vinf,C/V\.'C/V\,"Brendan, v. 61"
404,62,1,Quel,quel,quel,62,DET,Qux,Qux,C/V\,"Brendan, v. 62"
405,62,2,séd,sié,séd,62,NOUN,N,N,C/V\,"Brendan, v. 62"
406,62,3,li,le,li,62,DET,Det,Det,C/V\,"Brendan, v. 62"
407,62,4,bon,bon,bon,62,ADJ,Adj,Adj,C/V\,"Brendan, v. 62"
408,62,5,devrunt,devoir,devrunt,62,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 62"
409,62,6,aveir,avoir,aveir,62,VERB,Vinf,Vinf,/V\.'C/V\,"Brendan, v. 62"
410,62,7,",",",",",",62,PUNCT,Pnc,Pnc,,"Brendan, v. 62"
411,63,1,Quel,quel,quel,63,DET,Qux,Qux,C/V\,"Brendan, v. 63"
412,63,2,lu,lieu,lu,63,NOUN,N,N,C/V\,"Brendan, v. 63"
413,63,3,li,le,li,63,DET,Det,Det,C/V\,"Brendan, v. 63"
414,63,4,mal,mal,mal,63,NOUN,N,N,C/V\,"Brendan, v. 63"
415,63,5,aveir,avoir,aveir,63,VERB,Vinf,Vinf,/V\.'C/V\,"Brendan, v. 63"
416,63,6,devrunt,devoir,devrunt,63,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 63"
417,63,7,",",",",",",63,PUNCT,Pnc,Pnc,,"Brendan, v. 63"
418,64,1,Quel,quel,quel,64,DET,Qux,Qux,C/V\,"Brendan, v. 64"
419,64,2,merite,mérite,merite,64,NOUN,N,N,C/V\.'C/V\.C/(e)\,"Brendan, v. 64"
420,64,3,il,il,il,64,PRON,Prn,Prn$,/V\,"Brendan, v. 64"
421,64,4,recevrunt,recevoir,recevrunt,64,VERB,Vfin,Vfin,C/V\.C/e\.'C/V\,"Brendan, v. 64"
422,64,5,.,.,.,64,PUNCT,Pnc,Pnc,,"Brendan, v. 64"
423,65,1,Enfern,enfer,enfern,65,NOUN,N,N,/V\.'C/V\,"Brendan, v. 65"
424,65,2,prïed,prier,pried,65,VERB,Vfin,Vfin,'C/V\./e\,"Brendan, v. 65"
425,65,3,vetheir,voir,vetheir,65,VERB,Vinf,Vinf,C/V\.'C/V\,"Brendan, v. 65"
426,65,4,oveoc,avec,oveoc,65,ADP,PrA,PrA,/V\.'C/V\,"Brendan, v. 65"
427,66,1,E,et,e,66,CCONJ,Crd,Crd,/V\,"Brendan, v. 66"
428,66,2,quels,quel,quels,66,DET,Qux,Qux,C/V\,"Brendan, v. 66"
429,66,3,peines,peine,peines,66,NOUN,N,N,'C/V\.C/e\,"Brendan, v. 66"
430,66,4,avrunt,avoir,avrunt,66,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 66"
431,66,5,ileoc,illuec,ileoc,66,ADV,Adv,Adv,/V\.'C/V\,"Brendan, v. 66"
432,67,1,Icil,cil,icil,67,DET,Dem,Dem,/V\.'C/V\,"Brendan, v. 67"
433,67,2,felun,félon,felun,67,NOUN,Adj,Adj,C/V\.'C/V\,"Brendan, v. 67"
434,67,3,qui,qui,qui,67,PRON,Qux,Qux,C/V\,"Brendan, v. 67"
435,67,4,par,par,par,67,ADP,Pre,Pre,C/V\,"Brendan, v. 67"
436,67,5,orguil,orgueil,orguil,67,NOUN,N,N,/V\.'C/V\,"Brendan, v. 67"
437,68,1,Ici,ici,ici,68,ADV,Adv,Adv,/V\.'C/V\,"Brendan, v. 68"
438,68,2,prennent,prendre,prennent,68,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 68"
439,68,3,par,par,par,68,ADP,Pre,Pre,C/V\,"Brendan, v. 68"
440,68,4,eols,eux,eols,68,PRON,Prn,Prn,/V\,"Brendan, v. 68"
441,68,5,escuil,escueil,escuil,68,NOUN,N,N,/V\.'C/V\,"Brendan, v. 68"
442,69,1,De,de,de,69,ADP,Pre,Pre,C/(e)\,"Brendan, v. 69"
443,69,2,guerrëer,guerroyer,guerreer,69,VERB,Vinf,Vinf,C/V\.C/(V)\.'/V\,"Brendan, v. 69"
444,69,3,Deu,Dieu,deu,69,PROPN,N,N,C/V\,"Brendan, v. 69"
445,69,4,e,et,e,69,CCONJ,Crd,Crd,/V\,"Brendan, v. 69"
446,69,5,la,le,la,69,DET,Det,Det,C/V\,"Brendan, v. 69"
447,69,6,lei,loi,lei,69,NOUN,N,N,C/V\,"Brendan, v. 69"
448,69,7,;,;,;,69,PUNCT,Pnc,Pnc,,"Brendan, v. 69"
449,70,1,Ne,ne,ne,70,CCONJ,Crd,Crd,C/(e)\,"Brendan, v. 70"
450,70,2,entre,entre,entre,70,ADP,PrA,PrA,'/V\.C/(e)\,"Brendan, v. 70"
451,70,3,eols,eux,eols,70,PRON,Prn,Prn,/V\,"Brendan, v. 70"
452,70,4,nen,ne,nen,70,ADV,Neg,Neg$$,C/V\,"Brendan, v. 70"
453,70,5,unt,avoir,unt,70,VERB,Vfin,Vfin,/V\,"Brendan, v. 70"
454,70,6,amur,amour,amur,70,NOUN,N,N,/V\.'C/V\,"Brendan, v. 70"
455,70,7,ne,ne,ne,70,CCONJ,Crd,Crd,C/(e)\,"Brendan, v. 70"
456,70,8,fai,foi,fai,70,NOUN,N,N,C/V\,"Brendan, v. 70"
457,70,9,.,.,.,70,PUNCT,Pnc,Pnc,,"Brendan, v. 70"
458,71,1,Iço,ce,iço,71,PRON,Prn,Prn,/V\.'C/V\,"Brendan, v. 71"
459,71,2,dunt,dont,dunt,71,PRON,Qux,Qux,C/V\,"Brendan, v. 71"
460,71,3,lui,lui,lui,71,PRON,Prn,Prn,C/V\,"Brendan, v. 71"
461,71,4,pris,prendre,pris,71,VERB,Vpp,Vpp,C/V\,"Brendan, v. 71"
462,71,5,est,être,est,71,VERB,Vfin,Vfin,/V\,"Brendan, v. 71"
463,71,6,desir,désir,desir,71,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 71"
464,72,1,Voldrat,vouloir,voldrat,72,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 72"
465,72,2,Brandans,Brendan,brandans,72,PROPN,N,N,C/V\.'C/V\,"Brendan, v. 72"
466,72,3,par,par,par,72,ADP,Pre,Pre,C/V\,"Brendan, v. 72"
467,72,4,Deu,Dieu,deu,72,PROPN,N,N,C/V\,"Brendan, v. 72"
468,72,5,sentir,sentir,sentir,72,VERB,Vinf,Vinf,C/V\.'C/V\,"Brendan, v. 72"
469,72,6,.,.,.,72,PUNCT,Pnc,Pnc,,"Brendan, v. 72"
470,73,1,Od,o,od,73,ADP,Pre,Pre,/V\,"Brendan, v. 73"
471,73,2,sei,soi,sei,73,PRON,Prn,Prn,C/V\,"Brendan, v. 73"
472,73,3,primes,prim,primes,73,ADV,Adv,Adv,'C/V\.C/e\,"Brendan, v. 73"
473,73,4,cunseil,conseil,cunseil,73,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 73"
474,73,5,en,en,en,73,PRON,Prn,Prn$$,/V\,"Brendan, v. 73"
475,73,6,prent,prendre,prent,73,VERB,Vfin,Vfin,C/V\,"Brendan, v. 73"
476,74,1,Qu',que,qu',74,SCONJ,Sub,Sub,C/\,"Brendan, v. 74"
477,74,2,a,à,a,74,ADP,Pre,Pre,/V\,"Brendan, v. 74"
478,74,3,un,un,un,74,DET,QIs,QIs,/V\,"Brendan, v. 74"
479,74,4,Deu,Dieu,deu,74,PROPN,N,N,C/V\,"Brendan, v. 74"
480,74,5,serf,serf,serf,74,NOUN,N,N,C/V\,"Brendan, v. 74"
481,74,6,confés,confès,confés,74,ADJ,Adj,Adj,C/V\.'C/V\,"Brendan, v. 74"
482,74,7,se,se,se,74,PRON,Prn,Prn$$,C/(e)\,"Brendan, v. 74"
483,74,8,rent,rendre,rent,74,VERB,Vfin,Vfin,C/V\,"Brendan, v. 74"
484,74,9,.,.,.,74,PUNCT,Pnc,Pnc,,"Brendan, v. 74"
485,75,1,Barinz,Barin,barinz,75,PROPN,N,N,C/V\.'C/V\,"Brendan, v. 75"
486,75,2,out,avoir,out,75,VERB,Vfin,Vfin,/V\,"Brendan, v. 75"
487,75,3,nun,nom,nun,75,NOUN,N,N,C/V\,"Brendan, v. 75"
488,75,4,cil,cil,cil,75,DET,Dem,Dem,C/V\,"Brendan, v. 75"
489,75,5,ermite,ermite,ermite,75,NOUN,N,N,/V\.'C/V\.C/(e)\,"Brendan, v. 75"
490,75,6,;,;,;,75,PUNCT,Pnc,Pnc,,"Brendan, v. 75"
491,76,1,Murs,moeurs,murs,76,NOUN,N,N,C/V\,"Brendan, v. 76"
492,76,2,out,avoir,out,76,VERB,Vfin,Vfin,/V\,"Brendan, v. 76"
493,76,3,bons,bon,bons,76,ADJ,Adj,Adj,C/V\,"Brendan, v. 76"
494,76,4,e,et,e,76,CCONJ,Crd,Crd,/V\,"Brendan, v. 76"
495,76,5,sainte,saint,sainte,76,ADJ,Adj,Adj,'C/V\.C/(e)\,"Brendan, v. 76"
496,76,6,vitte,vie,vitte,76,NOUN,N,N,'C/V\.C/(e)\,"Brendan, v. 76"
497,76,7,.,.,.,76,PUNCT,Pnc,Pnc,,"Brendan, v. 76"
498,77,1,Li,le,li,77,DET,Det,Det,C/V\,"Brendan, v. 77"
499,77,2,fedeilz,féel,fedeilz,77,ADJ,Adj,Adj,C/V\.'C/V\,"Brendan, v. 77"
500,77,3,Deu,Dieu,deu,77,PROPN,N,N,C/V\,"Brendan, v. 77"
501,77,4,en,en,en,77,ADP,Pre,Pre,/V\,"Brendan, v. 77"
502,77,5,bois,bois,bois,77,NOUN,N,N,C/V\,"Brendan, v. 77"
503,77,6,estout,ester,estout,77,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 77"
504,77,7,",",",",",",77,PUNCT,Pnc,Pnc,,"Brendan, v. 77"
505,78,1,Tres,trois,tres,78,NUM,QIs,QIs,C/V\,"Brendan, v. 78"
506,78,2,cenz,cent,cenz,78,NUM,QIs,QIs,C/V\,"Brendan, v. 78"
507,78,3,moines,moine,moines,78,NOUN,N,N,'C/V\.C/e\,"Brendan, v. 78"
508,78,4,od,o,od,78,ADP,Pre,Pre,/V\,"Brendan, v. 78"
509,78,5,lui,lui,lui,78,PRON,Prn,Prn,C/V\,"Brendan, v. 78"
510,78,6,out,avoir,oüt,78,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 78"
511,78,7,;,;,;,78,PUNCT,Pnc,Pnc,,"Brendan, v. 78"
512,79,1,De,de,de,79,ADP,Pre,Pre,C/(e)\,"Brendan, v. 79"
513,79,2,lui,lui,lui,79,PRON,Prn,Prn,C/V\,"Brendan, v. 79"
514,79,3,prendrat,prendre,prendrat,79,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 79"
515,79,4,conseil,conseil,conseil,79,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 79"
516,79,5,e,et,e,79,CCONJ,Crd,Crd,/V\,"Brendan, v. 79"
517,79,6,los,los,los,79,NOUN,N,N,C/V\,"Brendan, v. 79"
518,79,7,",",",",",",79,PUNCT,Pnc,Pnc,,"Brendan, v. 79"
519,80,1,De,de,de,80,ADP,Pre,Pre,C/(e)\,"Brendan, v. 80"
520,80,2,lui,lui,lui,80,PRON,Prn,Prn,C/V\,"Brendan, v. 80"
521,80,3,voldrat,vouloir,voldrat,80,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 80"
522,80,4,aveir,avoir,aveir,80,VERB,Vinf,Vinf,/V\.'C/V\,"Brendan, v. 80"
523,80,5,ados,adoub,ados,80,NOUN,N,N,/V\.'C/V\,"Brendan, v. 80"
524,80,6,.,.,.,80,PUNCT,Pnc,Pnc,,"Brendan, v. 80"
525,81,1,Cil,cil,cil,81,PRON,Dem,Dem,C/V\,"Brendan, v. 81"
526,81,2,li,li,li,81,PRON,Prn,Prn$$,C/V\,"Brendan, v. 81"
527,81,3,mustrat,montrer,mustrat,81,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 81"
528,81,4,par,par,par,81,ADP,Pre,Pre,C/V\,"Brendan, v. 81"
529,81,5,plusurs,plusieurs,plusurs,81,DET,QIs,QIs,C/V\.'C/V\,"Brendan, v. 81"
530,81,6,diz,dit,diz,81,NOUN,N,N,C/V\,"Brendan, v. 81"
531,81,7,",",",",",",81,PUNCT,Pnc,Pnc,,"Brendan, v. 81"
532,82,1,Beals,beau,beals,82,ADJ,Adj,Adj,C/V\,"Brendan, v. 82"
533,82,2,ensamples,exemple,ensamples,82,NOUN,N,N,/V\.'C/V\.C/e\,"Brendan, v. 82"
534,82,3,e,et,e,82,CCONJ,Crd,Crd,/V\,"Brendan, v. 82"
535,82,4,bons,bon,bons,82,ADJ,Adj,Adj,C/V\,"Brendan, v. 82"
536,82,5,respiz,répit,respiz,82,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 82"
537,82,6,",",",",",",82,PUNCT,Pnc,Pnc,,"Brendan, v. 82"
538,83,1,Qu',que,qu',83,SCONJ,Sub,Sub,C/\,"Brendan, v. 83"
539,83,2,il,il,il,83,PRON,Prn,Prn$,/V\,"Brendan, v. 83"
540,83,3,vit,voir,vit,83,VERB,Vfin,Vfin,C/V\,"Brendan, v. 83"
541,83,4,en,en,en,83,ADP,Pre,Pre,/V\,"Brendan, v. 83"
542,83,5,mer,mer,mer,83,NOUN,N,N,C/V\,"Brendan, v. 83"
543,83,6,e,et,e,83,CCONJ,Crd,Crd,/V\,"Brendan, v. 83"
544,83,7,en,en,en,83,ADP,Pre,Pre,/V\,"Brendan, v. 83"
545,83,8,terre,terre,terre,83,NOUN,N,N,'C/V\.C/(e)\,"Brendan, v. 83"
546,84,1,Quant,quand,quant,84,SCONJ,Sub,Sub,C/V\,"Brendan, v. 84"
547,84,2,son,son,son,84,DET,Det,Det,C/V\,"Brendan, v. 84"
548,84,3,filiol,filleul,filiol,84,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 84"
549,84,4,alat,aller,alat,84,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 84"
550,84,5,querre,quérir,querre,84,VERB,Vinf,Vinf,'C/V\.C/(e)\,"Brendan, v. 84"
551,84,6,:,:,:,84,PUNCT,Pnc,Pnc,,"Brendan, v. 84"
552,85,1,Ço,ce,ço,85,PRON,Prn,Prn,C/V\,"Brendan, v. 85"
553,85,2,fud,être,fud,85,VERB,Vfin,Vfin,C/V\,"Brendan, v. 85"
554,85,3,Mernoc,Mernoc,mernoc,85,PROPN,N,N,C/V\.'C/V\,"Brendan, v. 85"
555,85,4,qui,qui,qui,85,PRON,Qux,Qux,C/V\,"Brendan, v. 85"
556,85,5,fud,être,fud,85,VERB,Vfin,Vfin,C/V\,"Brendan, v. 85"
557,85,6,frerre,frère,frerre,85,NOUN,N,N,'C/V\.C/(e)\,"Brendan, v. 85"
558,86,1,Del,de.le,del,86,ADP.DET,Pre+Det,Pre+Det,C/V\,"Brendan, v. 86"
559,86,2,liu,lieu,liu,86,NOUN,N,N,C/V\,"Brendan, v. 86"
560,86,3,u,où,u,86,PRON,Qux,Qux,/V\,"Brendan, v. 86"
561,86,4,cist,cist,cist,86,DET,Dem,Dem,C/V\,"Brendan, v. 86"
562,86,5,abes,abbé,abes,86,NOUN,N,N,'/V\.C/e\,"Brendan, v. 86"
563,86,6,ere,être,ere,86,VERB,Vfin,Vfin,'/V\.C/(e)\,"Brendan, v. 86"
564,86,7,",",",",",",86,PUNCT,Pnc,Pnc,,"Brendan, v. 86"
565,87,1,Mais,mais,mais,87,CCONJ,Crd,Crd,C/V\,"Brendan, v. 87"
566,87,2,de,de,de,87,ADP,Pre,Pre,C/(e)\,"Brendan, v. 87"
567,87,3,ço,ce,ço,87,PRON,Prn,Prn,C/V\,"Brendan, v. 87"
568,87,4,fud,être,fud,87,VERB,Vfin,Vfin,C/V\,"Brendan, v. 87"
569,87,5,mult,moult,mult,87,ADV,QIs,QIs,C/V\,"Brendan, v. 87"
570,87,6,voluntif,volentif,voluntif,87,ADJ,Adj,Adj,C/V\.C/V\.'C/V\,"Brendan, v. 87"
571,88,1,Que,que,que,88,SCONJ,Sub,Sub,C/(e)\,"Brendan, v. 88"
572,88,2,fust,être,fust,88,VERB,Vfin,Vfin,C/V\,"Brendan, v. 88"
573,88,3,ailurs,ailleurs,ailurs,88,ADV,Adv,Adv,/V\.'C/V\,"Brendan, v. 88"
574,88,4,e,et,e,88,CCONJ,Crd,Crd,/V\,"Brendan, v. 88"
575,88,5,plus,plus,plus,88,ADV,Adv,Adv,C/V\,"Brendan, v. 88"
576,88,6,sultif,soutif,sultif,88,ADJ,Adj,Adj,C/V\.'C/V\,"Brendan, v. 88"
577,88,7,.,.,.,88,PUNCT,Pnc,Pnc,,"Brendan, v. 88"
578,89,1,Par,par,par,89,ADP,Pre,Pre,C/V\,"Brendan, v. 89"
579,89,2,sun,son,sun,89,DET,Det,Det,C/V\,"Brendan, v. 89"
