wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,syllabified,lemma,ref
304,46,5,deu,deu,46,N,N,C/V\,dieu,"BouchAbev, v. 46"
305,46,6,qui,qui,46,Qux,Qux,C/V\,qui,"BouchAbev, v. 46"
306,46,7,fist,fist,46,Vfin,Vfin,C/V\,faire,"BouchAbev, v. 46"
307,46,8,le,le,46,Det,Det,C/(e)\,le,"BouchAbev, v. 46"
308,46,9,mont,mont,46,N,N,C/V\,monde,"BouchAbev, v. 46"
309,46,10,",",",",46,Pnc,Pnc,,",","BouchAbev, v. 46"
310,47,1,ce,ce,47,Prn,Prn,C/(e)\,ce,"BouchAbev, v. 47"
311,47,2,dit,dit,47,Vfin,Vfin,C/V\,dire,"BouchAbev, v. 47"
312,47,3,mon,mon,47,Det,Det,C/V\,mon,"BouchAbev, v. 47"
313,47,4,baron,baron,47,N,N,C/V\.'C/V\,baron,"BouchAbev, v. 47"
314,47,5,sire,sire,47,N,N,'C/V\.C/(e)\,sire,"BouchAbev, v. 47"
315,47,6,mile,mile,47,N,N,'C/V\.C/(e)\,Mile,"BouchAbev, v. 47"
316,47,7,",",",",47,Pnc,Pnc,,",","BouchAbev, v. 47"
317,48,1,de,de,48,Pre,Pre,C/(e)\,de,"BouchAbev, v. 48"
318,48,2,vin,vin,48,N,N,C/V\,vin,"BouchAbev, v. 48"
319,48,3,n',n',48,Neg,Neg$$,C/\,ne,"BouchAbev, v. 48"
320,48,4,a,a,48,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 48"
321,48,5,point,point,48,Neg,Neg,C/V\,point,"BouchAbev, v. 48"
322,48,6,en,en,48,Pre,Pre,/V\,en,"BouchAbev, v. 48"
323,48,7,ceste,ceste,48,Dem,Dem,'C/V\.C/(e)\,cist,"BouchAbev, v. 48"
324,48,8,vile,vile,48,N,N,'C/V\.C/(e)\,ville,"BouchAbev, v. 48"
325,48,9,",",",",48,Pnc,Pnc,,",","BouchAbev, v. 48"
326,49,1,fors,fors,49,PrA,PrA,C/V\,hors,"BouchAbev, v. 49"
327,49,2,nos,nos,49,Det,Det,C/V\,notre,"BouchAbev, v. 49"
328,49,3,prestre,prestre,49,N,N,'C/V\.C/(e)\,prêtre,"BouchAbev, v. 49"
329,49,4,sire,sire,49,N,N,'C/V\.C/(e)\,sire,"BouchAbev, v. 49"
330,49,5,gautier,gautier,49,N,N,C/V\.'C/V\,Gautier,"BouchAbev, v. 49"
331,49,6,:,:,49,Pnc,Pnc,,:,"BouchAbev, v. 49"
332,50,1,a,a,50,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 50"
333,50,2,deus,deus,50,QIs,QIs,C/V\,deux,"BouchAbev, v. 50"
334,50,3,tonneaus,tonneaus,50,N,N,C/V\.'C/V\,tonneau,"BouchAbev, v. 50"
335,50,4,en,en,50,Pre,Pre,/V\,en,"BouchAbev, v. 50"
336,50,5,son,son,50,Det,Det,C/V\,son,"BouchAbev, v. 50"
337,50,6,chantier,chantier,50,N,N,C/V\.'C/V\,chantier,"BouchAbev, v. 50"
338,50,7,",",",",50,Pnc,Pnc,,",","BouchAbev, v. 50"
339,51,1,qu',qu',51,Sub,Sub,C/\,que,"BouchAbev, v. 51"
340,51,2,il,il,51,Prn,Prn$,/V\,il,"BouchAbev, v. 51"
341,51,3,amena,amena,51,Vfin,Vfin,/V\.C/e\.'C/V\,amener,"BouchAbev, v. 51"
342,51,4,de,de,51,Pre,Pre,C/(e)\,de,"BouchAbev, v. 51"
343,51,5,nojentel,nojentel,51,N,N,C/V\.C/V\.'C/V\,Nogentel,"BouchAbev, v. 51"
344,51,6,.,.,51,Pnc,Pnc,,.,"BouchAbev, v. 51"
345,52,1,tor,tor,52,QIs,QIs,C/V\,tout,"BouchAbev, v. 52"
346,52,2,jors,jors,52,N,N,C/V\,jour,"BouchAbev, v. 52"
347,52,3,a,a,52,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 52"
348,52,4,il,il,52,Prn,Prn%,/V\,il,"BouchAbev, v. 52"
349,52,5,vin,vin,52,N,N,C/V\,vin,"BouchAbev, v. 52"
350,52,6,en,en,52,Pre,Pre,/V\,en,"BouchAbev, v. 52"
351,52,7,tonel,tonel,52,N,N,C/V\.'C/V\,tonneau,"BouchAbev, v. 52"
352,52,8,:,:,52,Pnc,Pnc,,:,"BouchAbev, v. 52"
353,53,1,alez,alez,53,Vfin,Vfin,/V\.'C/V\,aller,"BouchAbev, v. 53"
354,53,2,avec,avec,53,PrA,PrA,/V\.'C/V\,avec,"BouchAbev, v. 53"
355,53,3,li,li,53,Prn,Prn,C/V\,li,"BouchAbev, v. 53"
356,53,4,ostel,ostel,53,N,N,/V\.'C/V\,hôtel,"BouchAbev, v. 53"
357,53,5,prendre,prendre,53,Vinf,Vinf,'C/V\.C/(e)\,prendre,"BouchAbev, v. 53"
358,53,6,!,!,53,Pnc,Pnc,,!,"BouchAbev, v. 53"
359,54,1,-,-,54,Pnc,Pnc,,-,"BouchAbev, v. 54"
360,54,2,dame,dame,54,N,N,'C/V\.C/(e)\,dame,"BouchAbev, v. 54"
361,54,3,",",",",54,Pnc,Pnc,,",","BouchAbev, v. 54"
362,54,4,g',g',54,Prn,Prn$,C/\,je,"BouchAbev, v. 54"
363,54,5,irai,irai,54,Vfin,Vfin,/V\.'C/V\,aller,"BouchAbev, v. 54"
364,54,6,sans,sans,54,Pre,Pre,C/V\,sans,"BouchAbev, v. 54"
365,54,7,plus,plus,54,Adv,Adv,C/V\,plus,"BouchAbev, v. 54"
366,54,8,atendre,atendre,54,Vinf,Vinf,/V\.'C/V\.C/(e)\,attendre,"BouchAbev, v. 54"
367,54,9,",",",",54,Pnc,Pnc,,",","BouchAbev, v. 54"
368,55,1,dist,dist,55,Vfin,Vfin,C/V\,dire,"BouchAbev, v. 55"
369,55,2,le,le,55,Det,Det,C/(e)\,le,"BouchAbev, v. 55"
370,55,3,bouchier,bouchier,55,N,N,C/V\.'C/V\,boucher,"BouchAbev, v. 55"
371,55,4,",",",",55,Pnc,Pnc,,",","BouchAbev, v. 55"
372,55,5,et,et,55,Crd,Crd,/V\,et,"BouchAbev, v. 55"
373,55,6,deus,deus,55,N,N,C/V\,dieu,"BouchAbev, v. 55"
374,55,7,vos,vos,55,Prn,Prn$$,C/V\,vous,"BouchAbev, v. 55"
375,55,8,saut,saut,55,Vfin,Vfin,C/V\,sauver,"BouchAbev, v. 55"
376,55,9,!,!,55,Pnc,Pnc,,!,"BouchAbev, v. 55"
377,56,1,-,-,56,Pnc,Pnc,,-,"BouchAbev, v. 56"
378,56,2,a,a,56,Pre,Pre,/V\,à,"BouchAbev, v. 56"
379,56,3,foi,foi,56,N,N,C/V\,foi,"BouchAbev, v. 56"
380,56,4,",",",",56,Pnc,Pnc,,",","BouchAbev, v. 56"
381,56,5,sire,sire,56,N,N,'C/V\.C/(e)\,sire,"BouchAbev, v. 56"
382,56,6,",",",",56,Pnc,Pnc,,",","BouchAbev, v. 56"
383,56,7,dieus,dieus,56,N,N,C/V\,dieu,"BouchAbev, v. 56"
384,56,8,vos,vos,56,Prn,Prn$$,C/V\,vous,"BouchAbev, v. 56"
385,56,9,consaut,consaut,56,Vfin,Vfin,C/V\.'C/V\,conseiller,"BouchAbev, v. 56"
386,56,10,.,.,56,Pnc,Pnc,,.,"BouchAbev, v. 56"
387,56,11,"""","""",56,Pnc,Pnc,,"""","BouchAbev, v. 56"
388,57,1,le,le,57,Det,Det,C/(e)\,le,"BouchAbev, v. 57"
389,57,2,deans,deans,57,N,N,C/(V)\.'/V\,déan,"BouchAbev, v. 57"
390,57,3,se,se,57,Prn,Prn$$,C/(e)\,se,"BouchAbev, v. 57"
391,57,4,siet,siet,57,Vfin,Vfin,C/V\,seoir,"BouchAbev, v. 57"
392,57,5,sus,sus,57,PrA,PrA,C/V\,sus,"BouchAbev, v. 57"
393,57,6,son,son,57,Det,Det,C/V\,son,"BouchAbev, v. 57"
394,57,7,sueil,sueil,57,N,N,C/V\,seuil,"BouchAbev, v. 57"
395,57,8,",",",",57,Pnc,Pnc,,",","BouchAbev, v. 57"
396,58,1,qui,qui,58,Qux,Qux,C/V\,qui,"BouchAbev, v. 58"
397,58,2,molt,molt,58,QIs,QIs,C/V\,moult,"BouchAbev, v. 58"
398,58,3,avoit,avoit,58,Vfin,Vfin,/V\.'C/V\,avoir,"BouchAbev, v. 58"
399,58,4,coilli,coilli,58,Vpp,Vpp,C/V\.'C/V\,cueillir,"BouchAbev, v. 58"
400,58,5,d',d',58,Pre,Pre,C/\,de,"BouchAbev, v. 58"
401,58,6,orgueil,orgueil,58,N,N,/V\.'C/V\,orgueil,"BouchAbev, v. 58"
402,58,7,.,.,58,Pnc,Pnc,,.,"BouchAbev, v. 58"
403,59,1,il,il,59,Prn,Prn$,/V\,il,"BouchAbev, v. 59"
404,59,2,le,le,59,Prn,Prn$$,C/(e)\,le,"BouchAbev, v. 59"
405,59,3,salue,salue,59,Vfin,Vfin,C/V\.'C/V\./(e)\,saluer,"BouchAbev, v. 59"
406,59,4,et,et,59,Crd,Crd,/V\,et,"BouchAbev, v. 59"
407,59,5,si,si,59,Adv,Adv,C/V\,si,"BouchAbev, v. 59"
408,59,6,li,li,59,Prn,Prn$$,C/V\,le,"BouchAbev, v. 59"
409,59,7,dit,dit,59,Vfin,Vfin,C/V\,dire,"BouchAbev, v. 59"
410,59,8,:,:,59,Pnc,Pnc,,:,"BouchAbev, v. 59"
411,60,1,"""","""",60,Pnc,Pnc,,"""","BouchAbev, v. 60"
412,60,2,beau,beau,60,Adj,Adj,C/V\,beau,"BouchAbev, v. 60"
413,60,3,sire,sire,60,N,N,'C/V\.C/(e)\,sire,"BouchAbev, v. 60"
414,60,4,",",",",60,Pnc,Pnc,,",","BouchAbev, v. 60"
415,60,5,se,se,60,Sub,Sub,C/(e)\,si,"BouchAbev, v. 60"
416,60,6,deus,deus,60,N,N,C/V\,dieu,"BouchAbev, v. 60"
417,60,7,vos,vos,60,Prn,Prn$$,C/V\,vous,"BouchAbev, v. 60"
418,60,8,aït,aït,60,Vfin,Vfin,/V\.'C/V\,aider,"BouchAbev, v. 60"
419,60,9,",",",",60,Pnc,Pnc,,",","BouchAbev, v. 60"
420,61,1,hebergiez,hebergiez,61,Vfin,Vfin,C/V\.C/V\.'C/V\,héberger,"BouchAbev, v. 61"
421,61,2,moi,moi,61,Prn,Prn%,C/V\,moi,"BouchAbev, v. 61"
422,61,3,par,par,61,Pre,Pre,C/V\,par,"BouchAbev, v. 61"
423,61,4,charité,charité,61,N,N,C/V\.C/V\.'C/V\,charité,"BouchAbev, v. 61"
424,61,5,",",",",61,Pnc,Pnc,,",","BouchAbev, v. 61"
425,62,1,si,si,62,Adv,Adv,C/V\,si,"BouchAbev, v. 62"
426,62,2,ferez,ferez,62,Vfin,Vfin,C/V\.'C/V\,faire,"BouchAbev, v. 62"
427,62,3,aumosne,aumosne,62,N,N,/V\.'C/V\.C/(e)\,aumône,"BouchAbev, v. 62"
428,62,4,et,et,62,Crd,Crd,/V\,et,"BouchAbev, v. 62"
429,62,5,bonté,bonté,62,N,N,C/V\.'C/V\,bonté,"BouchAbev, v. 62"
430,62,6,!,!,62,Pnc,Pnc,,!,"BouchAbev, v. 62"
431,63,1,-,-,63,Pnc,Pnc,,-,"BouchAbev, v. 63"
432,63,2,preudom,preudom,63,N,N,C/V\.'C/V\,prudhomme,"BouchAbev, v. 63"
433,63,3,",",",",63,Pnc,Pnc,,",","BouchAbev, v. 63"
434,63,4,dist,dist,63,Vfin,Vfin,C/V\,dire,"BouchAbev, v. 63"
435,63,5,il,il,63,Prn,Prn%,/V\,il,"BouchAbev, v. 63"
436,63,6,",",",",63,Pnc,Pnc,,",","BouchAbev, v. 63"
437,63,7,dieus,dieus,63,N,N,C/V\,dieu,"BouchAbev, v. 63"
438,63,8,vos,vos,63,Prn,Prn$$,C/V\,vous,"BouchAbev, v. 63"
439,63,9,hebert,hebert,63,Vfin,Vfin,C/V\.'C/V\,héberger,"BouchAbev, v. 63"
440,63,10,!,!,63,Pnc,Pnc,,!,"BouchAbev, v. 63"
441,64,1,foi,foi,64,N,N,C/V\,foi,"BouchAbev, v. 64"
442,64,2,que,que,64,Qux,Qux,C/(e)\,que,"BouchAbev, v. 64"
443,64,3,je,je,64,Prn,Prn$,C/(e)\,je,"BouchAbev, v. 64"
444,64,4,doi,doi,64,Vfin,Vfin,C/V\,devoir,"BouchAbev, v. 64"
445,64,5,a,a,64,Pre,Pre,/V\,à,"BouchAbev, v. 64"
446,64,6,seint,seint,64,Adj,Adj,C/V\,saint,"BouchAbev, v. 64"
447,64,7,hebert,hebert,64,N,N,C/V\.'C/V\,Herbert,"BouchAbev, v. 64"
448,64,8,",",",",64,Pnc,Pnc,,",","BouchAbev, v. 64"
449,65,1,ja,ja,65,Adv,Adv,C/V\,jà,"BouchAbev, v. 65"
450,65,2,laiz,laiz,65,Adj,Adj,C/V\,lai,"BouchAbev, v. 65"
451,65,3,hom,hom,65,N,N,/V\,homme,"BouchAbev, v. 65"
452,65,4,ceanz,ceanz,65,Adv,Adv,C/(V)\.'/V\,céans,"BouchAbev, v. 65"
453,65,5,ne,ne,65,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 65"
454,65,6,gerra,gerra,65,Vfin,Vfin,C/V\.'C/V\,gésir,"BouchAbev, v. 65"
455,66,1,ne,ne,66,Crd,Crd,C/(e)\,ne,"BouchAbev, v. 66"
456,66,2,avec,avec,66,PrA,PrA,/V\.'C/V\,avec,"BouchAbev, v. 66"
457,66,3,moi,moi,66,Prn,Prn,C/V\,moi,"BouchAbev, v. 66"
458,66,4,ne,ne,66,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 66"
459,66,5,mengera,mengera,66,Vfin,Vfin,C/V\.C/e\.'C/V\,manger,"BouchAbev, v. 66"
460,66,6,",",",",66,Pnc,Pnc,,",","BouchAbev, v. 66"
461,67,1,tant,tant,67,QIs,QIs,C/V\,tant,"BouchAbev, v. 67"
462,67,2,ne,ne,67,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 67"
463,67,3,savroit,savroit,67,Vfin,Vfin,C/V\.'C/V\,savoir,"BouchAbev, v. 67"
464,67,4,estre,estre,67,Vinf,Vinf,'/V\.C/(e)\,être,"BouchAbev, v. 67"
465,67,5,loial,loial,67,Adj,Adj,C/V\.'C/V\,loyal,"BouchAbev, v. 67"
466,67,6,!,!,67,Pnc,Pnc,,!,"BouchAbev, v. 67"
467,68,1,querez,querez,68,Vfin,Vfin,C/V\.'C/V\,quérir,"BouchAbev, v. 68"
468,68,2,tant,tant,68,QIs,QIs,C/V\,tant,"BouchAbev, v. 68"
469,68,3,amont,amont,68,PrA,PrA,/V\.'C/V\,amont,"BouchAbev, v. 68"
470,68,4,et,et,68,Crd,Crd,/V\,et,"BouchAbev, v. 68"
471,68,5,aval,aval,68,PrA,PrA,/V\.'C/V\,aval,"BouchAbev, v. 68"
472,69,1,que,que,69,Sub,Sub,C/(e)\,que,"BouchAbev, v. 69"
473,69,2,vos,vos,69,Prn,Prn$,C/V\,vous,"BouchAbev, v. 69"
474,69,3,puissiez,puissiez,69,Vfin,Vfin,C/V\.C/<V>\.'/V\,pouvoir,"BouchAbev, v. 69"
475,69,4,ostel,ostel,69,N,N,/V\.'C/V\,hôtel,"BouchAbev, v. 69"
476,69,5,avoir,avoir,69,Vinf,Vinf,/V\.'C/V\,avoir,"BouchAbev, v. 69"
477,69,6,:,:,69,Pnc,Pnc,,:,"BouchAbev, v. 69"
478,70,1,ja,ja,70,Adv,Adv,C/V\,jà,"BouchAbev, v. 70"
479,70,2,ne,ne,70,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 70"
480,70,3,gerrez,gerrez,70,Vfin,Vfin,C/V\.'C/V\,gésir,"BouchAbev, v. 70"
481,70,4,en,en,70,Pre,Pre,/V\,en,"BouchAbev, v. 70"
482,70,5,mon,mon,70,Det,Det,C/V\,mon,"BouchAbev, v. 70"
483,70,6,manoir,manoir,70,N,N,C/V\.'C/V\,manoir,"BouchAbev, v. 70"
484,70,7,",",",",70,Pnc,Pnc,,",","BouchAbev, v. 70"
485,71,1,car,car,71,Crd,Crd,C/V\,car,"BouchAbev, v. 71"
486,71,2,ce,ce,71,Prn,Prn$,C/(e)\,ce,"BouchAbev, v. 71"
487,71,3,n',n',71,Neg,Neg$$,C/\,ne,"BouchAbev, v. 71"
488,71,4,est,est,71,Vfin,Vfin,/V\,être,"BouchAbev, v. 71"
489,71,5,mie,mie,71,Neg,Neg,'C/V\./(e)\,mie,"BouchAbev, v. 71"
490,71,6,costume,costume,71,N,N,C/V\.'C/V\.C/(e)\,coutume,"BouchAbev, v. 71"
491,71,7,a,a,71,Pre,Pre,/V\,à,"BouchAbev, v. 71"
492,71,8,prestre,prestre,71,N,N,'C/V\.C/(e)\,prêtre,"BouchAbev, v. 71"
493,72,1,que,que,72,Sub,Sub,C/(e)\,que,"BouchAbev, v. 72"
494,72,2,vileins,vileins,72,Adj,Adj,C/V\.'C/V\,vilain,"BouchAbev, v. 72"
495,72,3,hons,hons,72,N,N,/V\,homme,"BouchAbev, v. 72"
496,72,4,gise,gise,72,Vfin,Vfin,'C/V\.C/(e)\,gésir,"BouchAbev, v. 72"
497,72,5,en,en,72,Pre,Pre,/V\,en,"BouchAbev, v. 72"
498,72,6,son,son,72,Det,Det,C/V\,son,"BouchAbev, v. 72"
499,72,7,estre,estre,72,N,N,'/V\.C/(e)\,être,"BouchAbev, v. 72"
500,72,8,.,.,72,Pnc,Pnc,,.,"BouchAbev, v. 72"
501,73,1,-,-,73,Pnc,Pnc,,-,"BouchAbev, v. 73"
502,73,2,vilein,vilein,73,Adj,Adj,C/V\.'C/V\,vilain,"BouchAbev, v. 73"
503,73,3,?,?,73,Pnc,Pnc,,?,"BouchAbev, v. 73"
504,73,4,sire,sire,73,N,N,'C/V\.C/(e)\,sire,"BouchAbev, v. 73"
505,73,5,",",",",73,Pnc,Pnc,,",","BouchAbev, v. 73"
506,73,6,qu',qu',73,Qux,Qux,C/\,que,"BouchAbev, v. 73"
507,73,7,avez,avez,73,Vfin,Vfin,/V\.'C/V\,avoir,"BouchAbev, v. 73"
508,73,8,vos,vos,73,Prn,Prn%,C/V\,vous,"BouchAbev, v. 73"
509,73,9,dit,dit,73,Vpp,Vpp,C/V\,dire,"BouchAbev, v. 73"
510,73,10,?,?,73,Pnc,Pnc,,?,"BouchAbev, v. 73"
511,74,1,tenez,tenez,74,Vfin,Vfin,C/V\.'C/V\,tenir,"BouchAbev, v. 74"
512,74,2,vos,vos,74,Prn,Prn%,C/V\,vous,"BouchAbev, v. 74"
513,74,3,hom,hom,74,N,N,/V\,homme,"BouchAbev, v. 74"
514,74,4,lai,lai,74,Adj,Adj,C/V\,lai,"BouchAbev, v. 74"
515,74,5,en,en,74,Pre,Pre,/V\,en,"BouchAbev, v. 74"
516,74,6,despit,despit,74,N,N,C/V\.'C/V\,dépit,"BouchAbev, v. 74"
517,74,7,?,?,74,Pnc,Pnc,,?,"BouchAbev, v. 74"
518,75,1,-,-,75,Pnc,Pnc,,-,"BouchAbev, v. 75"
519,75,2,oïl,oïl,75,NVP,NVP,/{V}\.'/V\,oui,"BouchAbev, v. 75"
520,75,3,",",",",75,Pnc,Pnc,,",","BouchAbev, v. 75"
521,75,4,certes,certes,75,Adv,Adv,'C/V\.C/e\,certes,"BouchAbev, v. 75"
522,75,5,",",",",75,Pnc,Pnc,,",","BouchAbev, v. 75"
523,75,6,si,si,75,Adv,Adv,C/V\,si,"BouchAbev, v. 75"
524,75,7,ai,ai,75,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 75"
525,75,8,reson,reson,75,N,N,C/V\.'C/V\,raison,"BouchAbev, v. 75"
526,75,9,!,!,75,Pnc,Pnc,,!,"BouchAbev, v. 75"
527,76,1,alez,alez,76,Vfin,Vfin,/V\.'C/V\,aller,"BouchAbev, v. 76"
528,76,2,en,en,76,Prn,Prn%,/V\,en,"BouchAbev, v. 76"
529,76,3,sus,sus,76,PrA,PrA,C/V\,sus,"BouchAbev, v. 76"
530,76,4,de,de,76,Pre,Pre,C/(e)\,de,"BouchAbev, v. 76"
531,76,5,ma,ma,76,Det,Det,C/V\,mon,"BouchAbev, v. 76"
532,76,6,meson,meson,76,N,N,C/V\.'C/V\,maison,"BouchAbev, v. 76"
533,76,7,",",",",76,Pnc,Pnc,,",","BouchAbev, v. 76"
534,77,1,il,il,77,Prn,Prn$,/V\,il,"BouchAbev, v. 77"
535,77,2,m',m',77,Prn,Prn$$,C/\,me,"BouchAbev, v. 77"
536,77,3,est,est,77,Vfin,Vfin,/V\,être,"BouchAbev, v. 77"
537,77,4,avis,avis,77,N,N,/V\.'C/V\,avis,"BouchAbev, v. 77"
538,77,5,ce,ce,77,Prn,Prn$,C/(e)\,ce,"BouchAbev, v. 77"
539,77,6,soit,soit,77,Vfin,Vfin,C/V\,être,"BouchAbev, v. 77"
540,77,7,ramposne,ramposne,77,N,N,C/V\.'C/V\.C/(e)\,ramponne,"BouchAbev, v. 77"
541,77,8,.,.,77,Pnc,Pnc,,.,"BouchAbev, v. 77"
542,78,1,-,-,78,Pnc,Pnc,,-,"BouchAbev, v. 78"
543,78,2,nenil,nenil,78,NVP,NVP,C/V\.'C/V\,nenni,"BouchAbev, v. 78"
544,78,3,",",",",78,Pnc,Pnc,,",","BouchAbev, v. 78"
545,78,4,sire,sire,78,N,N,'C/V\.C/(e)\,sire,"BouchAbev, v. 78"
546,78,5,",",",",78,Pnc,Pnc,,",","BouchAbev, v. 78"
547,78,6,einz,einz,78,Crd,Crd,/V\,ains,"BouchAbev, v. 78"
548,78,7,seroit,seroit,78,Vfin,Vfin,C/V\.'C/V\,être,"BouchAbev, v. 78"
549,78,8,aumosne,aumosne,78,N,N,/V\.'C/V\.C/(e)\,aumône,"BouchAbev, v. 78"
550,79,1,s',s',79,Sub,Sub,C/\,si,"BouchAbev, v. 79"
551,79,2,imés,imés,79,Adv,Adv,/V\.'C/V\,huimais,"BouchAbev, v. 79"
552,79,3,me,me,79,Prn,Prn$$,C/(e)\,me,"BouchAbev, v. 79"
553,79,4,prestiez,prestiez,79,Vfin,Vfin,C/V\.C/<V>\.'/V\,prêter,"BouchAbev, v. 79"
554,79,5,l',l',79,Det,Det,C/\,le,"BouchAbev, v. 79"
555,79,6,ostel,ostel,79,N,N,/V\.'C/V\,hôtel,"BouchAbev, v. 79"
556,79,7,",",",",79,Pnc,Pnc,,",","BouchAbev, v. 79"
557,80,1,car,car,80,Crd,Crd,C/V\,car,"BouchAbev, v. 80"
558,80,2,en,en,80,Pre,Pre,/V\,en,"BouchAbev, v. 80"
559,80,3,la,la,80,Det,Det,C/V\,le,"BouchAbev, v. 80"
560,80,4,vile,vile,80,N,N,'C/V\.C/(e)\,ville,"BouchAbev, v. 80"
561,80,5,n',n',80,Neg,Neg$$,C/\,ne,"BouchAbev, v. 80"
562,80,6,a,a,80,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 80"
563,80,7,nul,nul,80,QIs,QIs,C/V\,nul,"BouchAbev, v. 80"
564,80,8,tel,tel,80,Adj,Adj,C/V\,tel,"BouchAbev, v. 80"
565,80,9,!,!,80,Pnc,Pnc,,!,"BouchAbev, v. 80"
566,81,1,je,je,81,Prn,Prn$,C/(e)\,je,"BouchAbev, v. 81"
567,81,2,sai,sai,81,Vfin,Vfin,C/V\,savoir,"BouchAbev, v. 81"
568,81,3,molt,molt,81,QIs,QIs,C/V\,moult,"BouchAbev, v. 81"
569,81,4,bien,bien,81,Adv,Adv,C/V\,bien,"BouchAbev, v. 81"
570,81,5,le,le,81,Det,Det,C/(e)\,le,"BouchAbev, v. 81"
571,81,6,mien,mien,81,Adj,Adj,C/V\,mien,"BouchAbev, v. 81"
572,81,7,despendre,despendre,81,Vinf,Vinf,C/V\.'C/V\.C/(e)\,dépendre,"BouchAbev, v. 81"
573,81,8,:,:,81,Pnc,Pnc,,:,"BouchAbev, v. 81"
574,82,1,se,se,82,Sub,Sub,C/(e)\,si,"BouchAbev, v. 82"
575,82,2,du,du,82,Pre+Det,Pre+Det,C/V\,de.le,"BouchAbev, v. 82"
576,82,3,vostre,vostre,82,Adj,Adj,'C/V\.C/(e)\,votre,"BouchAbev, v. 82"
577,82,4,me,me,82,Prn,Prn$$,C/(e)\,me,"BouchAbev, v. 82"
578,82,5,volez,volez,82,Vfin,Vfin,C/V\.'C/V\,vouloir,"BouchAbev, v. 82"
579,82,6,vendre,vendre,82,Vinf,Vinf,'C/V\.C/(e)\,vendre,"BouchAbev, v. 82"
580,82,7,",",",",82,Pnc,Pnc,,",","BouchAbev, v. 82"
581,83,1,molt,molt,83,QIs,QIs,C/V\,moult,"BouchAbev, v. 83"
582,83,2,volentiers,volentiers,83,Adv,Adv,C/V\.C/V\.'C/V\,volentiers,"BouchAbev, v. 83"
583,83,3,l',l',83,Prn,Prn$$,C/\,le,"BouchAbev, v. 83"
584,83,4,acheteroie,acheteroie,83,Vfin,Vfin,/V\.C/e\.C/e\.'C/V\./(e)\,acheter,"BouchAbev, v. 83"
585,84,1,et,et,84,Crd,Crd,/V\,et,"BouchAbev, v. 84"
586,84,2,molt,molt,84,QIs,QIs,C/V\,moult,"BouchAbev, v. 84"
587,84,3,bon,bon,84,Adj,Adj,C/V\,bon,"BouchAbev, v. 84"
588,84,4,gré,gré,84,N,N,C/V\,gré,"BouchAbev, v. 84"
589,84,5,vos,vos,84,Prn,Prn$$,C/V\,vous,"BouchAbev, v. 84"
590,84,6,en,en,84,Prn,Prn$$,/V\,en,"BouchAbev, v. 84"
591,84,7,saroie,saroie,84,Vfin,Vfin,C/V\.'C/V\./(e)\,être,"BouchAbev, v. 84"
592,84,8,.,.,84,Pnc,Pnc,,.,"BouchAbev, v. 84"
593,85,1,riens,riens,85,N,N,C/V\,rien,"BouchAbev, v. 85"
594,85,2,nule,nule,85,QIs,QIs,'C/V\.C/(e)\,nul,"BouchAbev, v. 85"
595,85,3,ne,ne,85,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 85"
596,85,4,vos,vos,85,Prn,Prn$$,C/V\,vous,"BouchAbev, v. 85"
597,85,5,veil,veil,85,Vfin,Vfin,C/V\,vouloir,"BouchAbev, v. 85"
598,85,6,couster,couster,85,Vinf,Vinf,C/V\.'C/V\,coûter,"BouchAbev, v. 85"
599,85,7,!,!,85,Pnc,Pnc,,!,"BouchAbev, v. 85"
600,86,1,-,-,86,Pnc,Pnc,,-,"BouchAbev, v. 86"
601,86,2,ausi,ausi,86,Adv,Adv,/V\.'C/V\,aussi,"BouchAbev, v. 86"
602,86,3,bien,bien,86,Adv,Adv,C/V\,bien,"BouchAbev, v. 86"
603,86,4,te,te,86,Prn,Prn$$,C/(e)\,te,"BouchAbev, v. 86"
604,86,5,vendroit,vendroit,86,Vfin,Vfin,C/V\.'C/V\,venir,"BouchAbev, v. 86"
605,86,6,hurter,hurter,86,Vinf,Vinf,C/V\.'C/V\,heurter,"BouchAbev, v. 86"
606,87,1,ta,ta,87,Det,Det,C/V\,ton,"BouchAbev, v. 87"
607,87,2,teste,teste,87,N,N,'C/V\.C/(e)\,tête,"BouchAbev, v. 87"
608,87,3,a,a,87,Pre,Pre,/V\,à,"BouchAbev, v. 87"
609,87,4,cele,cele,87,Dem,Dem,'C/V\.C/(e)\,cil,"BouchAbev, v. 87"
610,87,5,dure,dure,87,Adj,Adj,'C/V\.C/(e)\,dur,"BouchAbev, v. 87"
611,87,6,pierre,pierre,87,N,N,'C/V\.C/(e)\,pierre,"BouchAbev, v. 87"
612,87,7,",",",",87,Pnc,Pnc,,",","BouchAbev, v. 87"
