wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
1811,258,7,acolant,acolant,4212,Vprs,Vprs,accoler,10s,---
1812,258,8,.,.,4212,Pnc,Pnc,,10s,---
1813,259,1,ja,ja,4213,Adv,Adv,jà,10s,---
1814,259,2,ne,ne,4213,Neg,Neg,ne1,10s,---
1815,259,3,crerrai,crerrai,4213,Vfin,Vfin,croire,10s,---
1816,259,4,tels,tels,4213,Adj,Adj,tel,10s,---
1817,259,5,soit,soit,4213,Vfin,Vfin,être1|ester,10s,---
1818,259,6,sa,sa,4213,Det,Det,son4,10s,---
1819,259,7,volentez,volentez,4213,N,N,,10s,---
1820,259,8,",",",",4213,Pnc,Pnc,,10s,---
1821,260,1,se,se,4214,Adv,Adv,si4,10s,---
1822,260,2,me,me,4214,Prn,Prn$$,1ps,10s,---
1823,260,3,juroit,juroit,4214,Vfin,Vfin,jurer,10s,---
1824,260,4,cent,cent,4214,QIs,QIs,100,10s,---
1825,260,5,foiz,foiz,4214,N,N,,10s,---
1826,260,6,sainz,sainz,4214,Adj,Adj,saint,10s,---
1827,260,7,barnabez,barnabez,4214,N,N,,10s,---
1828,260,8,",",",",4214,Pnc,Pnc,,10s,---
1829,261,1,aprés,aprés,4215,PrA,PrA,après,10s,---
1830,261,2,tel,tel,4215,Adj,Adj,tel,10s,---
1831,261,3,bien,bien,4215,N,N,bien,10s,---
1832,261,4,que,que,4215,Sub,Sub,que,10s,---
1833,261,5,me,me,4215,Prn,Prn$$,1ps,10s,---
1834,261,6,vueille,vueille,4215,Vfin,Vfin,vouloir,10s,---
1835,261,7,trair,trair,4215,Vinf,Vinf,trahir,10s,---
1836,261,8,.,.,4215,Pnc,Pnc,,10s,---
1837,262,1,fins,fins,4216,Adj,Adj,fin2,10s,---
1838,262,2,amis,amis,4216,N,N,,10s,---
1839,262,3,doit,doit,4216,Vfin,Vfin,devoir2,10s,---
1840,262,4,ou,ou,4216,Crd,Crd,ou1,10s,---
1841,262,5,ataindre,ataindre,4216,Vinf,Vinf,atteindre,10s,---
1842,262,6,ou,ou,4216,Crd,Crd,ou1,10s,---
1843,262,7,morir,morir,4216,Vinf,Vinf,mourir,10s,---
1844,262,8,.,.,4216,Pnc,Pnc,,10s,---
1845,263,1,—,—,4217,Pnc,Pnc,,10s,---
1846,263,2,par,par,4217,Pre,Pre,par1,10s,---
1847,263,3,dieu,dieu,4217,N,N,,10s,---
1848,263,4,",",",",4217,Pnc,Pnc,,10s,---
1849,263,5,sire,sire,4217,N,N,,10s,---
1850,263,6,",",",",4217,Pnc,Pnc,,10s,---
1851,263,7,trop,trop,4217,Adv,Adv,trop,10s,---
1852,263,8,avez,avez,4217,Vfin,Vfin,avoir1,10s,---
1853,263,9,meschoisi,meschoisi,4217,Vpp,Vpp,méchoisir,10s,---
1854,263,10,",",",",4217,Pnc,Pnc,,10s,---
1855,264,1,quant,quant,4218,Sub,Sub,quand,10s,---
1856,264,2,vous,vous,4218,Prn,Prn,2pp,10s,---
1857,264,3,de,de,4218,Pre,Pre,de,10s,---
1858,264,4,li,li,4218,Prn,Prn,3p,10s,---
1859,264,5,voulez,voulez,4218,Vfin,Vfin,vouloir,10s,---
1860,264,6,saisir,saisir,4218,Vinf,Vinf,saisir,10s,---
1861,264,7,celui,celui,4218,Dem,Dem,cil,10s,---
1862,265,1,qui,qui,4219,Qux,Qux,qui,10s,---
1863,265,2,ele,ele,4219,Prn,Prn$,3p,10s,---
1864,265,3,tient,tient,4219,Vfin,Vfin,tenir,10s,---
1865,265,4,pour,pour,4219,Pre,Pre,pour,10s,---
1866,265,5,son,son,4219,Det,Det,son4,10s,---
1867,265,6,loial,loial,4219,Adj,Adj,,10s,---
1868,265,7,ami,ami,4219,N,N,,10s,---
1869,265,8,.,.,4219,Pnc,Pnc,,10s,---
1870,266,1,ne,ne,4220,Neg,Neg,ne1,10s,---
1871,266,2,la,la,4220,Prn,Prn$$,3p,10s,---
1872,266,3,verrez,verrez,4220,Vfin,Vfin,voir,10s,---
1873,266,4,jamés,jamés,4220,Adv,Adv,jamais,10s,---
1874,266,5,jour,jour,4220,N,N,,10s,---
1875,266,6,sanz,sanz,4220,Pre,Pre,sans,10s,---
1876,266,7,ennui,ennui,4220,N,N,,10s,---
1877,266,8,",",",",4220,Pnc,Pnc,,10s,---
1878,267,1,puis,puis,4221,PrA,PrA,puis,10s,---
1879,267,2,que,que,4221,Sub,Sub,que,10s,---
1880,267,3,celui,celui,4221,Dem,Dem,cil,10s,---
1881,267,4,en,en,4221,Prn,Prn$$,en2,10s,---
1882,267,5,avriez,avriez,4221,Vfin,Vfin,avoir1,10s,---
1883,267,6,saisi,saisi,4221,Vpp,Vpp,saisir,10s,---
1884,267,7,.,.,4221,Pnc,Pnc,,10s,---
1885,268,1,trop,trop,4222,Adv,Adv,trop,10s,---
1886,268,2,a,a,4222,Vfin,Vfin,avoir1,10s,---
1887,268,3,le,le,4222,Det,Det,le,10s,---
1888,268,4,cuer,cuer,4222,N,N,,10s,---
1889,268,5,mauvés,mauvés,4222,Adj,Adj,,10s,---
1890,268,6,et,et,4222,Crd,Crd,et,10s,---
1891,268,7,endormi,endormi,4222,Vpp,Vpp,endormir,10s,---
1892,269,1,qui,qui,4223,Qux,Qux,qui,10s,---
1893,269,2,s',s',4223,Det,Det,son4,10s,---
1894,269,3,amie,amie,4223,N,N,,10s,---
1895,269,4,porte,porte,4223,Vfin,Vfin,porter,10s,---
1896,269,5,autrui,autrui,4223,Adj,Adj,autrui,10s,---
1897,269,6,a,a,4223,Pre,Pre,à,10s,---
1898,269,7,son,son,4223,Det,Det,son4,10s,---
1899,269,8,col,col,4223,N,N,,10s,---
1900,269,9,.,.,4223,Pnc,Pnc,,10s,---
1901,270,1,j',j',4224,Prn,Prn$,1ps,10s,---
1902,270,2,aim,aim,4224,Vfin,Vfin,aimer,10s,---
1903,270,3,melz,melz,4224,Adv,Adv,mieux,10s,---
1904,270,4,sousfrir,sousfrir,4224,Vinf,Vinf,souffrir,10s,---
1905,270,5,qu',qu',4224,Sub,Sub,que,10s,---
1906,270,6,en,en,4224,Prn,Prn$,on,10s,---
1907,270,7,m',m',4224,Prn,Prn$$,1ps,10s,---
1908,270,8,en,en,4224,Prn,Prn$$,en2,10s,---
1909,270,9,tenist,tenist,4224,Vfin,Vfin,tenir,10s,---
1910,270,10,por,por,4224,Pre,Pre,pour,10s,---
1911,270,11,fol,fol,4224,Adj,Adj,fou1,10s,---
1912,270,12,.,.,4224,Pnc,Pnc,,10s,---
1913,271,1,—,—,4225,Pnc,Pnc,,10s,---
1914,271,2,baudoin,baudoin,4225,N,N,,10s,---
1915,271,3,",",",",4225,Pnc,Pnc,,10s,---
1916,271,4,cil,cil,4225,Dem,Dem,cil,10s,---
1917,271,5,a,a,4225,Vfin,Vfin,avoir1,10s,---
1918,271,6,bien,bien,4225,Adv,Adv,bien,10s,---
1919,271,7,d',d',4225,Pre,Pre,de,10s,---
1920,271,8,amors,amors,4225,N,N,,10s,---
1921,271,9,menti,menti,4225,Vpp,Vpp,mentir,10s,---
1922,272,1,qui,qui,4226,Qux,Qux,qui,10s,---
1923,272,2,sa,sa,4226,Det,Det,son4,10s,---
1924,272,3,dame,dame,4226,N,N,,10s,---
1925,272,4,veut,veut,4226,Vfin,Vfin,vouloir,10s,---
1926,272,5,lessier,lessier,4226,Vinf,Vinf,laisser,10s,---
1927,272,6,a,a,4226,Pre,Pre,à,10s,---
1928,272,7,nului,nului,4226,QIs,QIs,nul,10s,---
1929,272,8,.,.,4226,Pnc,Pnc,,10s,---
1930,273,1,s',s',4227,Sub,Sub,si3,10s,---
1931,273,2,en,en,4227,Prn,Prn$,on,10s,---
1932,273,3,m',m',4227,Prn,Prn$$,1ps,10s,---
1933,273,4,en,en,4227,Prn,Prn$$,en2,10s,---
1934,273,5,devoit,devoit,4227,Vfin,Vfin,devoir2,10s,---
1935,273,6,detrenchier,detrenchier,4227,Vinf,Vinf,détrancher,10s,---
1936,273,7,tout,tout,4227,QIs,QIs,tout,10s,---
1937,273,8,par,par,4227,Pre,Pre,par1,10s,---
1938,273,9,mi,mi,4227,N,N,,10s,---
1939,273,10,",",",",4227,Pnc,Pnc,,10s,---
1940,274,1,ne,ne,4228,Neg,Neg,ne1,10s,---
1941,274,2,la,la,4228,Prn,Prn$$,3p,10s,---
1942,274,3,puis,puis,4228,Vfin,Vfin,pouvoir,10s,---
1943,274,4,je,je,4228,Prn,Prn%,1ps,10s,---
1944,274,5,guerpir,guerpir,4228,Vinf,Vinf,guerpir,10s,---
1945,274,6,",",",",4228,Pnc,Pnc,,10s,---
1946,274,7,des,des,4228,Pre,Pre,dès,10s,---
1947,274,8,que,que,4228,Sub,Sub,que,10s,---
1948,274,9,siens,siens,4228,Adj,Adj,son4,10s,---
1949,274,10,sui,sui,4228,Vfin,Vfin,être1|ester,10s,---
1950,274,11,.,.,4228,Pnc,Pnc,,10s,---
1951,275,1,ainz,ainz,4229,Crd,Crd,ains,10s,---
1952,275,2,me,me,4229,Prn,Prn$$,1ps,10s,---
1953,275,3,plest,plest,4229,Vfin,Vfin,plaire,10s,---
1954,275,4,tant,tant,4229,QIs,QIs,tant,10s,---
1955,275,5,l',l',4229,Det,Det,le,10s,---
1956,275,6,atente,atente,4229,N,N,,10s,---
1957,275,7,de,de,4229,Pre,Pre,de,10s,---
1958,275,8,merci,merci,4229,N,N,,10s,---
1959,276,1,que,que,4230,Sub,Sub,que,10s,---
1960,276,2,le,le,4230,Det,Det,le,10s,---
1961,276,3,vilain,vilain,4230,N,N,,10s,---
1962,276,4,enuieus,enuieus,4230,Adj,Adj,,10s,---
1963,276,5,en,en,4230,Prn,Prn$$,en2,10s,---
1964,276,6,oubli,oubli,4230,Vfin,Vfin,oublier,10s,---
1965,276,7,",",",",4230,Pnc,Pnc,,10s,---
1966,277,1,que,que,4231,Qux,Qux,que,10s,---
1967,277,2,je,je,4231,Prn,Prn$,1ps,10s,---
1968,277,3,mult,mult,4231,QIs,QIs,moult,10s,---
1969,277,4,haz,haz,4231,Vfin,Vfin,haïr,10s,---
1970,277,5,",",",",4231,Pnc,Pnc,,10s,---
1971,277,6,foi,foi,4231,N,N,,10s,---
1972,277,7,que,que,4231,Qux,Qux,que,10s,---
1973,277,8,je,je,4231,Prn,Prn$,1ps,10s,---
1974,277,9,doi,doi,4231,Vfin,Vfin,devoir2,10s,---
1975,277,10,saint,saint,4231,Adj,Adj,saint,10s,---
1976,277,11,pol,pol,4231,N,N,,10s,---
1977,277,12,;,;,4231,Pnc,Pnc,,10s,---
1978,278,1,més,més,4232,Crd,Crd,mais1,10s,---
1979,278,2,tot,tot,4232,QIs,QIs,tout,10s,---
1980,278,3,le,le,4232,Det,Det,le,10s,---
1981,278,4,mont,mont,4232,N,N,,10s,---
1982,278,5,ne,ne,4232,Neg,Neg,ne1,10s,---
1983,278,6,pris,pris,4232,Vfin,Vfin,priser,10s,---
1984,278,7,sanz,sanz,4232,Pre,Pre,sans,10s,---
1985,278,8,li,li,4232,Prn,Prn,3p,10s,---
1986,278,9,un,un,4232,QIs,QIs,un,10s,---
1987,278,10,chol,chol,4232,N,N,,10s,---
1988,278,11,.,.,4232,Pnc,Pnc,,10s,---
1989,279,1,—,—,4233,Pnc,Pnc,,10s,---
1990,279,2,certes,certes,4233,Adv,Adv,certes,10s,---
1991,279,3,",",",",4233,Pnc,Pnc,,10s,---
1992,279,4,sire,sire,4233,N,N,,10s,---
1993,279,5,",",",",4233,Pnc,Pnc,,10s,---
1994,279,6,de,de,4233,Pre,Pre,de,10s,---
1995,279,7,cuer,cuer,4233,N,N,,10s,---
1996,279,8,onques,onques,4233,Adv,Adv,onques,10s,---
1997,279,9,n',n',4233,Neg,Neg,ne1,10s,---
1998,279,10,ama,ama,4233,Vfin,Vfin,aimer,10s,---
1999,280,1,qui,qui,4234,Qux,Qux,qui,10s,---
2000,280,2,s',s',4234,Det,Det,son4,10s,---
2001,280,3,amie,amie,4234,N,N,,10s,---
2002,280,4,veut,veut,4234,Vfin,Vfin,vouloir,10s,---
2003,280,5,chiés,chiés,4234,Pre,Pre,chez,10s,---
2004,280,6,autrui,autrui,4234,Adj,Adj,autrui,10s,---
2005,280,7,lessier,lessier,4234,Vinf,Vinf,laisser,10s,---
2006,280,8,;,;,4234,Pnc,Pnc,,10s,---
2007,281,1,et,et,4235,Crd,Crd,et,10s,---
2008,281,2,qui,qui,4235,Qux,Qux,qui,10s,---
2009,281,3,de,de,4235,Pre,Pre,de,10s,---
2010,281,4,ce,ce,4235,Prn,Prn,ce1,10s,---
2011,281,5,a,a,4235,Pre,Pre,à,10s,---
2012,281,6,droit,droit,4235,N,N,droit1,10s,---
2013,281,7,jugier,jugier,4235,Vinf,Vinf,juger,10s,---
2014,281,8,voudra,voudra,4235,Vfin,Vfin,vouloir,10s,---
2015,281,9,",",",",4235,Pnc,Pnc,,10s,---
2016,282,1,je,je,4236,Prn,Prn$,1ps,10s,---
2017,282,2,doi,doi,4236,Vfin,Vfin,devoir2,10s,---
2018,282,3,servir,servir,4236,Vinf,Vinf,servir,10s,---
2019,282,4,ce,ce,4236,Prn,Prn,ce1,10s,---
2020,282,5,qu',qu',4236,Qux,Qux,que,10s,---
2021,282,6,ele,ele,4236,Prn,Prn$,3p,10s,---
2022,282,7,aie,aie,4236,Vfin,Vfin,avoir1,10s,---
2023,282,8,et,et,4236,Crd,Crd,et,10s,---
2024,282,9,tient,tient,4236,Vfin,Vfin,tenir,10s,---
2025,282,10,chier,chier,4236,Adj,Adj,cher,10s,---
2026,282,11,",",",",4236,Pnc,Pnc,,10s,---
2027,283,1,tout,tout,4237,QIs,QIs,tout,10s,---
2028,283,2,m',m',4237,Prn,Prn$$,1ps,10s,---
2029,283,3,ennuit,ennuit,4237,Vfin,Vfin,ennuyer,10s,---
2030,283,4,il,il,4237,Prn,Prn%,3p,10s,---
2031,283,5,ce,ce,4237,Prn,Prn,ce1,10s,---
2032,283,6,que,que,4237,Qux,Qux,que,10s,---
2033,283,7,ele,ele,4237,Prn,Prn$,3p,10s,---
2034,283,8,en,en,4237,Prn,Prn$$,en2,10s,---
2035,283,9,fera,fera,4237,Vfin,Vfin,faire,10s,---
2036,283,10,.,.,4237,Pnc,Pnc,,10s,---
2037,284,1,melz,melz,4238,Adv,Adv,mieux,10s,---
2038,284,2,vueil,vueil,4238,Vfin,Vfin,vouloir,10s,---
2039,284,3,sousfrir,sousfrir,4238,Vinf,Vinf,souffrir,10s,---
2040,284,4,de,de,4238,Pre,Pre,de,10s,---
2041,284,5,ce,ce,4238,Prn,Prn,ce1,10s,---
2042,284,6,qu',qu',4238,Sub,Sub,que,10s,---
2043,284,7,ele,ele,4238,Prn,Prn$,3p,10s,---
2044,284,8,amera,amera,4238,Vfin,Vfin,aimer,10s,---
2045,285,1,qu',qu',4239,Sub,Sub,que,10s,---
2046,285,2,en,en,4239,Pre,Pre,en1,10s,---
2047,285,3,mon,mon,4239,Det,Det,mon1,10s,---
2048,285,4,ostel,ostel,4239,N,N,,10s,---
2049,285,5,en,en,4239,Prn,Prn$$,en2,10s,---
2050,285,6,face,face,4239,Vfin,Vfin,faire,10s,---
2051,285,7,son,son,4239,Det,Det,son4,10s,---
2052,285,8,voloir,voloir,4239,N,N,vouloir,10s,---
2053,286,1,qu',qu',4240,Sub,Sub,que,10s,---
2054,286,2,il,il,4240,Prn,Prn$,3p,10s,---
2055,286,3,fust,fust,4240,Vfin,Vfin,être1|ester,10s,---
2056,286,4,saisiz,saisiz,4240,Vpp,Vpp,saisir,10s,---
2057,286,5,et,et,4240,Crd,Crd,et,10s,---
2058,286,6,j',j',4240,Prn,Prn$,1ps,10s,---
2059,286,7,amasse,amasse,4240,Vfin,Vfin,aimer,10s,---
2060,286,8,en,en,4240,Pre,Pre,en1,10s,---
2061,286,9,espoir,espoir,4240,N,N,,10s,---
2062,286,10,.,.,4240,Pnc,Pnc,,10s,---
2063,287,1,—,—,4241,Pnc,Pnc,,10s,---
2064,287,2,baudoin,baudoin,4241,N,N,,10s,---
2065,287,3,",",",",4241,Pnc,Pnc,,10s,---
2066,287,4,voir,voir,4241,Adv,Adv,voir2,10s,---
2067,287,5,!,!,4241,Pnc,Pnc,,10s,---
2068,287,6,ja,ja,4241,Adv,Adv,jà,10s,---
2069,287,7,chiés,chiés,4241,Pre,Pre,chez,10s,---
2070,287,8,moi,moi,4241,Prn,Prn,1ps,10s,---
2071,287,9,n',n',4241,Neg,Neg,ne1,10s,---
2072,287,10,entrera,entrera,4241,Vfin,Vfin,entrer,10s,---
2073,288,1,mes,mes,4242,Det,Det,mon1,10s,---
2074,288,2,anemis,anemis,4242,N,N,,10s,---
2075,288,3,por,por,4242,Pre,Pre,pour,10s,---
2076,288,4,ma,ma,4242,Det,Det,mon1,10s,---
2077,288,5,dame,dame,4242,N,N,,10s,---
2078,288,6,baillier,baillier,4242,Vinf,Vinf,bailler,10s,---
2079,288,7,",",",",4242,Pnc,Pnc,,10s,---
2080,289,1,més,més,4243,Crd,Crd,mais1,10s,---
2081,289,2,ma,ma,4243,Det,Det,mon1,10s,---
2082,289,3,dame,dame,4243,N,N,,10s,---
2083,289,4,la,la,4243,Adv,Adv,là,10s,---
2084,289,5,ou,ou,4243,Qux,Qux,où,10s,---
2085,289,6,il,il,4243,Prn,Prn$,3p,10s,---
2086,289,7,li,li,4243,Prn,Prn$$,3p,10s,---
2087,289,8,plera,plera,4243,Vfin,Vfin,plaire,10s,---
2088,290,1,vueil,vueil,4244,Vfin,Vfin,vouloir,10s,---
2089,290,2,je,je,4244,Prn,Prn%,1ps,10s,---
2090,290,3,porter,porter,4244,Vinf,Vinf,porter,10s,---
2091,290,4,et,et,4244,Crd,Crd,et,10s,---
2092,290,5,servir,servir,4244,Vinf,Vinf,servir,10s,---
2093,290,6,sanz,sanz,4244,Pre,Pre,sans,10s,---
2094,290,7,dangier,dangier,4244,N,N,,10s,---
2095,290,8,;,;,4244,Pnc,Pnc,,10s,---
2096,291,1,ne,ne,4245,Crd,Crd,ne2,10s,---
2097,291,2,ja,ja,4245,Adv,Adv,jà,10s,---
2098,291,3,por,por,4245,Pre,Pre,pour,10s,---
2099,291,4,riens,riens,4245,N,N,rien,10s,---
2100,291,5,mes,mes,4245,Det,Det,mon1,10s,---
2101,291,6,cuers,cuers,4245,N,N,,10s,---
2102,291,7,n',n',4245,Neg,Neg,ne1,10s,---
2103,291,8,en,en,4245,Prn,Prn$$,en2,10s,---
2104,291,9,retrera,retrera,4245,Vfin,Vfin,retraire,10s,---
2105,291,10,.,.,4245,Pnc,Pnc,,10s,---
2106,292,1,s',s',4246,Sub,Sub,si3,10s,---
2107,292,2,ele,ele,4246,Prn,Prn$,3p,10s,---
2108,292,3,me,me,4246,Prn,Prn$$,1ps,10s,---
2109,292,4,dit,dit,4246,Vfin,Vfin,dire,10s,---
2110,292,5,:,:,4246,Pnc,Pnc,,10s,---
2111,292,6,«,«,4246,Pnc,Pnc,,10s,---
2112,292,7,biaus,biaus,4246,Adj,Adj,beau,10s,---
2113,292,8,amis,amis,4246,N,N,,10s,---
2114,292,9,",",",",4246,Pnc,Pnc,,10s,---
2115,292,10,je,je,4246,Prn,Prn$,1ps,10s,---
2116,292,11,vois,vois,4246,Vfin,Vfin,aller,10s,---
2117,292,12,la,la,4246,Adv,Adv,là,10s,---
2118,292,13,»,»,4246,Pnc,Pnc,,10s,---
2119,292,14,",",",",4246,Pnc,Pnc,,10s,---
2120,293,1,c',c',4247,Prn,Prn$,ce1,10s,---
2121,293,2,est,est,4247,Vfin,Vfin,être1|ester,10s,---
2122,293,3,faintise,faintise,4247,N,N,,10s,---
2123,293,4,",",",",4247,Pnc,Pnc,,10s,---
2124,293,5,je,je,4247,Prn,Prn$,1ps,10s,---
2125,293,6,nel,nel,4247,Neg+Prn,Neg+Prn$$,ne1+3p,10s,---
2126,293,7,cuit,cuit,4247,Vfin,Vfin,cuider,10s,---
2127,293,8,pas,pas,4247,Neg,Neg,pas,10s,---
2128,293,9,de,de,4247,Pre,Pre,de,10s,---
2129,293,10,voir,voir,4247,Adj,Adj,voir2,10s,---
2130,293,11,;,;,4247,Pnc,Pnc,,10s,---
2131,294,1,qu',qu',4248,Sub,Sub,que,10s,---
2132,294,2,ele,ele,4248,Prn,Prn$,3p,10s,---
2133,294,3,le,le,4248,Prn,Prn$$,3p,10s,---
2134,294,4,dit,dit,4248,Vfin,Vfin,dire,10s,---
2135,294,5,por,por,4248,Pre,Pre,pour,10s,---
2136,294,6,moi,moi,4248,Prn,Prn,1ps,10s,---
2137,294,7,fere,fere,4248,Vinf,Vinf,faire,10s,---
2138,294,8,doloir,doloir,4248,Vinf,Vinf,douloir,10s,---
2139,294,9,.,.,4248,Pnc,Pnc,,10s,---
