wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
328,50,6,;,;,50,Pnc,Pnc,;,,"Prot, v. 50"
329,51,1,mais,mais,51,Crd,Crd,mais,C/V\,"Prot, v. 51"
330,51,2,il,il,51,Prn,Prn$,il,/V\,"Prot, v. 51"
331,51,3,eurent,eurent,51,Vfin,Vfin,avoir,'/V\.C/e\,"Prot, v. 51"
332,51,4,mult,mult,51,QIs,QIs,moult,C/V\,"Prot, v. 51"
333,51,5,bels,bels,51,Adj,Adj,beau,C/V\,"Prot, v. 51"
334,51,6,enfanz,enfanz,51,N,N,enfant,/V\.'C/V\,"Prot, v. 51"
335,51,7,",",",",51,Pnc,Pnc,",",,"Prot, v. 51"
336,52,1,dunt,dunt,52,Qux,Qux,dont,C/V\,"Prot, v. 52"
337,52,2,en,en,52,Prn,Prn$$,en,/V\,"Prot, v. 52"
338,52,3,oiez,oiez,52,Vfin,Vfin,ouïr,/V\.'C/V\,"Prot, v. 52"
339,52,4,en,en,52,Pre,Pre,en,/V\,"Prot, v. 52"
340,52,5,cest,cest,52,Dem,Dem,cist,C/V\,"Prot, v. 52"
341,52,6,romanz,romanz,52,N,N,roman,C/V\.'C/V\,"Prot, v. 52"
342,52,7,.,.,52,Pnc,Pnc,.,,"Prot, v. 52"
343,53,1,dous,dous,53,QIs,QIs,deux,C/V\,"Prot, v. 53"
344,53,2,fiz,fiz,53,N,N,fils,C/V\,"Prot, v. 53"
345,53,3,urent,urent,53,Vfin,Vfin,avoir,'/V\.C/e\,"Prot, v. 53"
346,53,4,e,e,53,Crd,Crd,et,/V\,"Prot, v. 53"
347,53,5,neent,neent,53,Prn,Prn,néant,C/V\.'C/V\,"Prot, v. 53"
348,53,6,plus,plus,53,Adv,Adv,plus,C/V\,"Prot, v. 53"
349,53,7,",",",",53,Pnc,Pnc,",",,"Prot, v. 53"
350,54,1,unc,unc,54,Adv,Adv,onques,/V\,"Prot, v. 54"
351,54,2,si,si,54,Adv,Adv,si,C/V\,"Prot, v. 54"
352,54,3,bels,bels,54,Adj,Adj,beau,C/V\,"Prot, v. 54"
353,54,4,enfanz,enfanz,54,N,N,enfant,/V\.'C/V\,"Prot, v. 54"
354,54,5,ne,ne,54,Neg,Neg$$,ne,C/(e)\,"Prot, v. 54"
355,54,6,vit,vit,54,Vfin,Vfin,voir,C/V\,"Prot, v. 54"
356,54,7,nuls,nuls,54,QIs,QIs,nul,C/V\,"Prot, v. 54"
357,54,8,;,;,54,Pnc,Pnc,;,,"Prot, v. 54"
358,55,1,andui,andui,55,QIs,QIs,ambedeux,/V\.'C/V\,"Prot, v. 55"
359,55,2,esteient,esteient,55,Vfin,Vfin,être,/V\.'C/V\./e\,"Prot, v. 55"
360,55,3,chevalers,chevalers,55,N,N,chevalier,C/V\.C/V\.'C/V\,"Prot, v. 55"
361,56,1,pruz,pruz,56,Adj,Adj,preux,C/V\,"Prot, v. 56"
362,56,2,e,e,56,Crd,Crd,et,/V\,"Prot, v. 56"
363,56,3,hardiz,hardiz,56,Adj,Adj,hardi,C/V\.'C/V\,"Prot, v. 56"
364,56,4,",",",",56,Pnc,Pnc,",",,"Prot, v. 56"
365,56,5,jofne,jofne,56,Adj,Adj,jeune,'C/V\.C/(e)\,"Prot, v. 56"
366,56,6,e,e,56,Crd,Crd,et,/V\,"Prot, v. 56"
367,56,7,legers,legers,56,Adj,Adj,léger,C/V\.'C/V\,"Prot, v. 56"
368,56,8,.,.,56,Pnc,Pnc,.,,"Prot, v. 56"
369,57,1,daunus,daunus,57,N,N,Daunus,C/V\.'C/V\,"Prot, v. 57"
370,57,2,aveit,aveit,57,Vfin,Vfin,avoir,/V\.'C/V\,"Prot, v. 57"
371,57,3,nun,nun,57,N,N,nom,C/V\,"Prot, v. 57"
372,57,4,li,li,57,Det,Det,le,C/V\,"Prot, v. 57"
373,57,5,einznez,einznez,57,Adj,Adj,aîné,/V\.'C/V\,"Prot, v. 57"
374,57,6,",",",",57,Pnc,Pnc,",",,"Prot, v. 57"
375,58,1,de,de,58,Pre,Pre,de,C/(e)\,"Prot, v. 58"
376,58,2,poille,poille,58,N,N,Pouilles,'C/V\.C/(e)\,"Prot, v. 58"
377,58,3,fu,fu,58,Vfin,Vfin,être,C/V\,"Prot, v. 58"
378,58,4,rei,rei,58,N,N,roi,C/V\,"Prot, v. 58"
379,58,5,coronez,coronez,58,Vpp,Vpp,couronner,C/V\.C/V\.'C/V\,"Prot, v. 58"
380,58,6,.,.,58,Pnc,Pnc,.,,"Prot, v. 58"
381,59,1,la,la,59,Det,Det,le,C/V\,"Prot, v. 59"
382,59,2,fiere,fiere,59,N,N,fière,'C/V\.C/(e)\,"Prot, v. 59"
383,59,3,",",",",59,Pnc,Pnc,",",,"Prot, v. 59"
384,59,4,quant,quant,59,Sub,Sub,quand,C/V\,"Prot, v. 59"
385,59,5,el,el,59,Prn,Prn$,elle,/V\,"Prot, v. 59"
386,59,6,devia,devia,59,Vfin,Vfin,dévier,C/V\.C/V\.'C/V\,"Prot, v. 59"
387,59,7,",",",",59,Pnc,Pnc,",",,"Prot, v. 59"
388,60,1,a,a,60,Pre,Pre,à,/V\,"Prot, v. 60"
389,60,2,sun,sun,60,Det,Det,son,C/V\,"Prot, v. 60"
390,60,3,fiz,fiz,60,N,N,fils,C/V\,"Prot, v. 60"
391,60,4,pusnee,pusnee,60,Adj,Adj,puîné,C/V\.'C/V\./(e)\,"Prot, v. 60"
392,60,5,devisa,devisa,60,Vfin,Vfin,deviser,C/V\.C/V\.'C/V\,"Prot, v. 60"
393,61,1,tote,tote,61,QIs,QIs,tout,'C/V\.C/(e)\,"Prot, v. 61"
394,61,2,calabre,calabre,61,N,N,Calabre,C/V\.'C/V\.C/(e)\,"Prot, v. 61"
395,61,3,en,en,61,Pre,Pre,en,/V\,"Prot, v. 61"
396,61,4,eritage,eritage,61,N,N,héritage,/V\.C/V\.'C/V\.C/(e)\,"Prot, v. 61"
397,62,1,kar,kar,62,Crd,Crd,car,C/V\,"Prot, v. 62"
398,62,2,ç',ç',62,Prn,Prn$,ce,C/\,"Prot, v. 62"
399,62,3,ot,ot,62,Vfin,Vfin,avoir,/V\,"Prot, v. 62"
400,62,4,esté,esté,62,Vpp,Vpp,être,/V\.'C/V\,"Prot, v. 62"
401,62,5,son,son,62,Det,Det,son,C/V\,"Prot, v. 62"
402,62,6,mariage,mariage,62,N,N,mariage,C/V\.C/V\.'C/V\.C/(e)\,"Prot, v. 62"
403,62,7,.,.,62,Pnc,Pnc,.,,"Prot, v. 62"
404,63,1,protheselaus,protheselaus,63,N,N,Protheselaus,C/V\.C/e\.C/e\.C/V\.'C/V\,"Prot, v. 63"
405,63,2,fu,fu,63,Vfin,Vfin,être,C/V\,"Prot, v. 63"
406,63,3,nomez,nomez,63,Vpp,Vpp,nommer,C/V\.'C/V\,"Prot, v. 63"
407,63,4,",",",",63,Pnc,Pnc,",",,"Prot, v. 63"
408,64,1,plus,plus,64,Adv,Adv,plus,C/V\,"Prot, v. 64"
409,64,2,bels,bels,64,Adj,Adj,beau,C/V\,"Prot, v. 64"
410,64,3,hom,hom,64,N,N,homme,/V\,"Prot, v. 64"
411,64,4,ne,ne,64,Neg,Neg$$,ne,C/(e)\,"Prot, v. 64"
412,64,5,fu,fu,64,Vfin,Vfin,être,C/V\,"Prot, v. 64"
413,64,6,nez,nez,64,Vpp,Vpp,naître,C/V\,"Prot, v. 64"
414,64,7,",",",",64,Pnc,Pnc,",",,"Prot, v. 64"
415,65,1,kar,kar,65,Crd,Crd,car,C/V\,"Prot, v. 65"
416,65,2,en,en,65,Pre,Pre,en,/V\,"Prot, v. 65"
417,65,3,totes,totes,65,QIs,QIs,tout,'C/V\.C/e\,"Prot, v. 65"
418,65,4,rens,rens,65,N,N,rien,C/V\,"Prot, v. 65"
419,65,5,resembla,resembla,65,Vfin,Vfin,resembler,C/V\.C/V\.'C/V\,"Prot, v. 65"
420,66,1,le,le,66,Det,Det,le,C/(e)\,"Prot, v. 66"
421,66,2,bon,bon,66,Adj,Adj,bon,C/V\,"Prot, v. 66"
422,66,3,pere,pere,66,N,N,père,'C/V\.C/(e)\,"Prot, v. 66"
423,66,4,qui,qui,66,Qux,Qux,qui,C/V\,"Prot, v. 66"
424,66,5,l',l',66,Prn,Prn$$,le,C/\,"Prot, v. 66"
425,66,6,engendra,engendra,66,Vfin,Vfin,engendrer,/V\.C/V\.'C/V\,"Prot, v. 66"
426,66,7,",",",",66,Pnc,Pnc,",",,"Prot, v. 66"
427,67,1,en,en,67,Pre,Pre,en,/V\,"Prot, v. 67"
428,67,2,sens,sens,67,N,N,sens,C/V\,"Prot, v. 67"
429,67,3,",",",",67,Pnc,Pnc,",",,"Prot, v. 67"
430,67,4,en,en,67,Pre,Pre,en,/V\,"Prot, v. 67"
431,67,5,belté,belté,67,N,N,beauté,C/V\.'C/V\,"Prot, v. 67"
432,67,6,",",",",67,Pnc,Pnc,",",,"Prot, v. 67"
433,67,7,en,en,67,Pre,Pre,en,/V\,"Prot, v. 67"
434,67,8,vesdie,vesdie,67,N,N,voisdie,C/V\.'C/V\./(e)\,"Prot, v. 67"
435,67,9,",",",",67,Pnc,Pnc,",",,"Prot, v. 67"
436,68,1,en,en,68,Pre,Pre,en,/V\,"Prot, v. 68"
437,68,2,pruesce,pruesce,68,N,N,prouesse,C/V\.'C/V\.C/(e)\,"Prot, v. 68"
438,68,3,e,e,68,Crd,Crd,et,/V\,"Prot, v. 68"
439,68,4,en,en,68,Pre,Pre,en,/V\,"Prot, v. 68"
440,68,5,curteisie,curteisie,68,N,N,courtoisie,C/V\.C/V\.'C/V\./(e)\,"Prot, v. 68"
441,68,6,",",",",68,Pnc,Pnc,",",,"Prot, v. 68"
442,69,1,en,en,69,Pre,Pre,en,/V\,"Prot, v. 69"
443,69,2,totes,totes,69,QIs,QIs,tout,'C/V\.C/e\,"Prot, v. 69"
444,69,3,teches,teches,69,N,N,tache,'C/V\.C/e\,"Prot, v. 69"
445,69,4,de,de,69,Pre,Pre,de,C/(e)\,"Prot, v. 69"
446,69,5,bonté,bonté,69,N,N,bonté,C/V\.'C/V\,"Prot, v. 69"
447,69,6,.,.,69,Pnc,Pnc,.,,"Prot, v. 69"
448,70,1,mult,mult,70,QIs,QIs,moult,C/V\,"Prot, v. 70"
449,70,2,l',l',70,Prn,Prn$$,le,C/\,"Prot, v. 70"
450,70,3,amouent,amouent,70,Vfin,Vfin,aimer,/V\.'C/V\./e\,"Prot, v. 70"
451,70,4,cil,cil,70,Dem,Dem,cil,C/V\,"Prot, v. 70"
452,70,5,del,del,70,Pre+Det,Pre+Det,de.le,C/V\,"Prot, v. 70"
453,70,6,regné,regné,70,N,N,régné,C/V\.'C/V\,"Prot, v. 70"
454,71,1,fors,fors,71,PrA,PrA,hors,C/V\,"Prot, v. 71"
455,71,2,un,un,71,QIs,QIs,un,/V\,"Prot, v. 71"
456,71,3,baron,baron,71,N,N,baron,C/V\.'C/V\,"Prot, v. 71"
457,71,4,",",",",71,Pnc,Pnc,",",,"Prot, v. 71"
458,71,5,qui,qui,71,Qux,Qux,qui,C/V\,"Prot, v. 71"
459,71,6,deus,deus,71,N,N,dieu,C/V\,"Prot, v. 71"
460,71,7,cunfunde,cunfunde,71,Vfin,Vfin,confondre,C/V\.'C/V\.C/(e)\,"Prot, v. 71"
461,71,8,;,;,71,Pnc,Pnc,;,,"Prot, v. 71"
462,72,1,n',n',72,Neg,Neg$$,ne,C/\,"Prot, v. 72"
463,72,2,ot,ot,72,Vfin,Vfin,avoir,/V\,"Prot, v. 72"
464,72,3,plus,plus,72,Adv,Adv,plus,C/V\,"Prot, v. 72"
465,72,4,felon,felon,72,Adj,Adj,félon,C/V\.'C/V\,"Prot, v. 72"
466,72,5,home,home,72,N,N,homme,'/V\.C/(e)\,"Prot, v. 72"
467,72,6,el,el,72,Pre+Det,Pre+Det,en.le,/V\,"Prot, v. 72"
468,72,7,munde,munde,72,N,N,monde,'C/V\.C/(e)\,"Prot, v. 72"
469,72,8,",",",",72,Pnc,Pnc,",",,"Prot, v. 72"
470,73,1,cusins,cusins,73,N,N,cousin,C/V\.'C/V\,"Prot, v. 73"
471,73,2,esteit,esteit,73,Vfin,Vfin,être,/V\.'C/V\,"Prot, v. 73"
472,73,3,cel,cel,73,Dem,Dem,cil,C/V\,"Prot, v. 73"
473,73,4,anfion,anfion,73,N,N,Enfion,/V\.C/{V}\.'/V\,"Prot, v. 73"
474,74,1,qui,qui,74,Qux,Qux,qui,C/V\,"Prot, v. 74"
475,74,2,tant,tant,74,QIs,QIs,tant,C/V\,"Prot, v. 74"
476,74,3,haï,haï,74,Vfin,Vfin,haïr,C/V\.'C/V\,"Prot, v. 74"
477,74,4,ipomedon,ipomedon,74,N,N,Ipomedon,/V\.C/V\.C/e\.'C/V\,"Prot, v. 74"
478,74,5,.,.,74,Pnc,Pnc,.,,"Prot, v. 74"
479,75,1,pur,pur,75,Pre,Pre,pour,C/V\,"Prot, v. 75"
480,75,2,ço,ço,75,Prn,Prn,ce,C/V\,"Prot, v. 75"
481,75,3,que,que,75,Sub,Sub,que,C/(e)\,"Prot, v. 75"
482,75,4,cist,cist,75,Dem,Dem,cist,C/V\,"Prot, v. 75"
483,75,5,le,le,75,Prn,Prn$$,le,C/(e)\,"Prot, v. 75"
484,75,6,resembla,resembla,75,Vfin,Vfin,resembler,C/V\.C/V\.'C/V\,"Prot, v. 75"
485,76,1,mult,mult,76,QIs,QIs,moult,C/V\,"Prot, v. 76"
486,76,2,le,le,76,Prn,Prn$$,le,C/(e)\,"Prot, v. 76"
487,76,3,haï,haï,76,Vfin,Vfin,haïr,C/V\.'C/V\,"Prot, v. 76"
488,76,4,et,et,76,Crd,Crd,et,/V\,"Prot, v. 76"
489,76,5,sil,sil,76,Adv+Prn,Adv+Prn$$,si.le,C/V\,"Prot, v. 76"
490,76,6,dota,dota,76,Vfin,Vfin,douter,C/V\.'C/V\,"Prot, v. 76"
491,76,7,.,.,76,Pnc,Pnc,.,,"Prot, v. 76"
492,77,1,mult,mult,77,QIs,QIs,moult,C/V\,"Prot, v. 77"
493,77,2,s',s',77,Prn,Prn$$,se,C/\,"Prot, v. 77"
494,77,3,entremist,entremist,77,Vfin,Vfin,entremettre,/V\.C/e\.'C/V\,"Prot, v. 77"
495,77,4,d',d',77,Pre,Pre,de,C/\,"Prot, v. 77"
496,77,5,achaison,achaison,77,N,N,ochaison,/V\.C/V\.'C/V\,"Prot, v. 77"
497,77,6,quere,quere,77,Vinf,Vinf,quérir,'C/V\.C/(e)\,"Prot, v. 77"
498,78,1,que,que,78,Sub,Sub,que,C/(e)\,"Prot, v. 78"
499,78,2,entre,entre,78,PrA,PrA,entre,'/V\.C/(e)\,"Prot, v. 78"
500,78,3,les,les,78,Det,Det,le,C/V\,"Prot, v. 78"
501,78,4,freres,freres,78,N,N,frère,'C/V\.C/e\,"Prot, v. 78"
502,78,5,eust,eust,78,Vfin,Vfin,avoir,/(V)\.'/V\,"Prot, v. 78"
503,78,6,guerre,guerre,78,N,N,guerre,'C/V\.C/(e)\,"Prot, v. 78"
504,78,7,;,;,78,Pnc,Pnc,;,,"Prot, v. 78"
505,79,1,son,son,79,Det,Det,son,C/V\,"Prot, v. 79"
506,79,2,voler,voler,79,Vinf,Vinf,vouloir,C/V\.'C/V\,"Prot, v. 79"
507,79,3,trop,trop,79,Adv,Adv,trop,C/V\,"Prot, v. 79"
508,79,4,ben,ben,79,Adv,Adv,bien,C/V\,"Prot, v. 79"
509,79,5,acheva,acheva,79,Vfin,Vfin,achever,/V\.C/e\.'C/V\,"Prot, v. 79"
510,79,6,.,.,79,Pnc,Pnc,.,,"Prot, v. 79"
511,80,1,sovent,sovent,80,Adv,Adv,souvent,C/V\.'C/V\,"Prot, v. 80"
512,80,2,avint,avint,80,Vfin,Vfin,advenir,/V\.'C/V\,"Prot, v. 80"
513,80,3,e,e,80,Crd,Crd,et,/V\,"Prot, v. 80"
514,80,4,avendra,avendra,80,Vfin,Vfin,advenir,/V\.C/V\.'C/V\,"Prot, v. 80"
515,81,1,que,que,81,Sub,Sub,que,C/(e)\,"Prot, v. 81"
516,81,2,l',l',81,Det,Det,le,C/\,"Prot, v. 81"
517,81,3,em,em,81,Prn,Prn$,on,/V\,"Prot, v. 81"
518,81,4,ad,ad,81,Vfin,Vfin,avoir,/V\,"Prot, v. 81"
519,81,5,dit,dit,81,Vpp,Vpp,dire,C/V\,"Prot, v. 81"
520,81,6,en,en,81,Pre,Pre,en,/V\,"Prot, v. 81"
521,81,7,reprover,reprover,81,Vinf,Vinf,réprouver,C/V\.C/V\.'C/V\,"Prot, v. 81"
522,81,8,:,:,81,Pnc,Pnc,:,,"Prot, v. 81"
523,82,1,tels,tels,82,Adj,Adj,tel,C/V\,"Prot, v. 82"
524,82,2,noist,noist,82,Vfin,Vfin,nuire,C/V\,"Prot, v. 82"
525,82,3,que,que,82,Sub,Sub,que,C/(e)\,"Prot, v. 82"
526,82,4,puis,puis,82,PrA,PrA,puis,C/V\,"Prot, v. 82"
527,82,5,ne,ne,82,Neg,Neg$$,ne,C/(e)\,"Prot, v. 82"
528,82,6,put,put,82,Vfin,Vfin,pouvoir,C/V\,"Prot, v. 82"
529,82,7,aider,aider,82,Vinf,Vinf,aider,/V\.'C/V\,"Prot, v. 82"
530,82,8,.,.,82,Pnc,Pnc,.,,"Prot, v. 82"
531,83,1,si,si,83,Adv,Adv,si,C/V\,"Prot, v. 83"
532,83,2,fist,fist,83,Vfin,Vfin,faire,C/V\,"Prot, v. 83"
533,83,3,cestui,cestui,83,Dem,Dem,cist,C/V\.'C/V\,"Prot, v. 83"
534,83,4,cum,cum,83,Sub,Sub,comme,C/V\,"Prot, v. 83"
535,83,5,mal,mal,83,Adj,Adj,mal,C/V\,"Prot, v. 83"
536,83,6,felon,felon,83,Adj,Adj,félon,C/V\.'C/V\,"Prot, v. 83"
537,83,7,;,;,83,Pnc,Pnc,;,,"Prot, v. 83"
538,84,1,pentalis,pentalis,84,N,N,Pentail,C/V\.C/V\.'C/V\,"Prot, v. 84"
539,84,2,li,li,84,Det,Det,le,C/V\,"Prot, v. 84"
540,84,3,guischus,guischus,84,N,N,Guischus,C/V\.'C/V\,"Prot, v. 84"
541,84,4,ot,ot,84,Vfin,Vfin,avoir,/V\,"Prot, v. 84"
542,84,5,nun,nun,84,N,N,nom,C/V\,"Prot, v. 84"
543,84,6,.,.,84,Pnc,Pnc,.,,"Prot, v. 84"
544,85,1,riches,riches,85,Adj,Adj,riche,'C/V\.C/e\,"Prot, v. 85"
545,85,2,hom,hom,85,N,N,homme,/V\,"Prot, v. 85"
546,85,3,fu,fu,85,Vfin,Vfin,être,C/V\,"Prot, v. 85"
547,85,4,cist,cist,85,Dem,Dem,cist,C/V\,"Prot, v. 85"
548,85,5,pentalis,pentalis,85,N,N,Pentail,C/V\.C/V\.'C/V\,"Prot, v. 85"
549,86,1,e,e,86,Crd,Crd,et,/V\,"Prot, v. 86"
550,86,2,ot,ot,86,Vfin,Vfin,avoir,/V\,"Prot, v. 86"
551,86,3,castels,castels,86,N,N,château,C/V\.'C/V\,"Prot, v. 86"
552,86,4,mult,mult,86,QIs,QIs,moult,C/V\,"Prot, v. 86"
553,86,5,bels,bels,86,Adj,Adj,beau,C/V\,"Prot, v. 86"
554,86,6,asis,asis,86,Vpp,Vpp,asseoir,/V\.'C/V\,"Prot, v. 86"
555,87,1,sor,sor,87,Pre,Pre,sur,C/V\,"Prot, v. 87"
556,87,2,la,la,87,Det,Det,le,C/V\,"Prot, v. 87"
557,87,3,marine,marine,87,N,N,marine,C/V\.'C/V\.C/(e)\,"Prot, v. 87"
558,87,4,",",",",87,Pnc,Pnc,",",,"Prot, v. 87"
559,87,5,bels,bels,87,Adj,Adj,beau,C/V\,"Prot, v. 87"
560,87,6,e,e,87,Crd,Crd,et,/V\,"Prot, v. 87"
561,87,7,forz,forz,87,Adj,Adj,fort,C/V\,"Prot, v. 87"
562,87,8,",",",",87,Pnc,Pnc,",",,"Prot, v. 87"
563,88,1,le,le,88,Det,Det,le,C/(e)\,"Prot, v. 88"
564,88,2,danger,danger,88,N,N,danger,C/V\.'C/V\,"Prot, v. 88"
565,88,3,ot,ot,88,Vfin,Vfin,avoir,/V\,"Prot, v. 88"
566,88,4,de,de,88,Pre,Pre,de,C/(e)\,"Prot, v. 88"
567,88,5,plusurs,plusurs,88,QIs,QIs,plusieurs,C/V\.'C/V\,"Prot, v. 88"
568,88,6,porz,porz,88,N,N,port,C/V\,"Prot, v. 88"
569,88,7,",",",",88,Pnc,Pnc,",",,"Prot, v. 88"
570,89,1,le,le,89,Det,Det,le,C/(e)\,"Prot, v. 89"
571,89,2,plus,plus,89,Adv,Adv,plus,C/V\,"Prot, v. 89"
572,89,3,forcible,forcible,89,Adj,Adj,fortible,C/V\.'C/V\.C/(e)\,"Prot, v. 89"
573,89,4,de,de,89,Pre,Pre,de,C/(e)\,"Prot, v. 89"
574,89,5,la,la,89,Det,Det,le,C/V\,"Prot, v. 89"
575,89,6,tere,tere,89,N,N,terre,'C/V\.C/(e)\,"Prot, v. 89"
576,89,7,",",",",89,Pnc,Pnc,",",,"Prot, v. 89"
577,90,1,fel,fel,90,N,N,félon,C/V\,"Prot, v. 90"
578,90,2,fu,fu,90,Vfin,Vfin,être,C/V\,"Prot, v. 90"
579,90,3,e,e,90,Crd,Crd,et,/V\,"Prot, v. 90"
580,90,4,enginnus,enginnus,90,Adj,Adj,engigneux,/V\.C/V\.'C/V\,"Prot, v. 90"
581,90,5,de,de,90,Pre,Pre,de,C/(e)\,"Prot, v. 90"
582,90,6,guerre,guerre,90,N,N,guerre,'C/V\.C/(e)\,"Prot, v. 90"
583,90,7,.,.,90,Pnc,Pnc,.,,"Prot, v. 90"
584,91,1,ne,ne,91,Neg,Neg$$,ne,C/(e)\,"Prot, v. 91"
585,91,2,demora,demora,91,Vfin,Vfin,demeurer,C/V\.C/V\.'C/V\,"Prot, v. 91"
586,91,3,que,que,91,Sub,Sub,que,C/(e)\,"Prot, v. 91"
587,91,4,un,un,91,QIs,QIs,un,/V\,"Prot, v. 91"
588,91,5,petitet,petitet,91,Adj,Adj,petitet,C/V\.C/V\.'C/V\,"Prot, v. 91"
589,91,6,",",",",91,Pnc,Pnc,",",,"Prot, v. 91"
590,92,1,cist,cist,92,Dem,Dem,cist,C/V\,"Prot, v. 92"
591,92,2,pentalis,pentalis,92,N,N,Pentail,C/V\.C/V\.'C/V\,"Prot, v. 92"
592,92,3,vint,vint,92,Vfin,Vfin,venir,C/V\,"Prot, v. 92"
593,92,4,a,a,92,Pre,Pre,à,/V\,"Prot, v. 92"
594,92,5,barlet,barlet,92,N,N,Barlet,C/V\.'C/V\,"Prot, v. 92"
595,92,6,",",",",92,Pnc,Pnc,",",,"Prot, v. 92"
596,93,1,le,le,93,Det,Det,le,C/(e)\,"Prot, v. 93"
597,93,2,rei,rei,93,N,N,roi,C/V\,"Prot, v. 93"
598,93,3,trova,trova,93,Vfin,Vfin,trouver,C/V\.'C/V\,"Prot, v. 93"
599,93,4,e,e,93,Crd,Crd,et,/V\,"Prot, v. 93"
600,93,5,grant,grant,93,Adj,Adj,grand,C/V\,"Prot, v. 93"
601,93,6,barnage,barnage,93,N,N,barnage,C/V\.'C/V\.C/(e)\,"Prot, v. 93"
602,93,7,.,.,93,Pnc,Pnc,.,,"Prot, v. 93"
603,94,1,deus,deus,94,N,N,dieu,C/V\,"Prot, v. 94"
604,94,2,",",",",94,Pnc,Pnc,",",,"Prot, v. 94"
605,94,3,cum,cum,94,Sub,Sub,comme,C/V\,"Prot, v. 94"
606,94,4,ot,ot,94,Vfin,Vfin,avoir,/V\,"Prot, v. 94"
607,94,5,felun,felun,94,Adj,Adj,félon,C/V\.'C/V\,"Prot, v. 94"
608,94,6,le,le,94,Det,Det,le,C/(e)\,"Prot, v. 94"
609,94,7,corage,corage,94,N,N,courage,C/V\.'C/V\.C/(e)\,"Prot, v. 94"
610,94,8,!,!,94,Pnc,Pnc,!,,"Prot, v. 94"
611,95,1,mult,mult,95,QIs,QIs,moult,C/V\,"Prot, v. 95"
612,95,2,esteit,esteit,95,Vfin,Vfin,être,/V\.'C/V\,"Prot, v. 95"
613,95,3,a,a,95,Pre,Pre,à,/V\,"Prot, v. 95"
614,95,4,curt,curt,95,N,N,cour,C/V\,"Prot, v. 95"
615,95,5,ben,ben,95,Adv,Adv,bien,C/V\,"Prot, v. 95"
616,95,6,venuz,venuz,95,Vpp,Vpp,venir,C/V\.'C/V\,"Prot, v. 95"
617,95,7,",",",",95,Pnc,Pnc,",",,"Prot, v. 95"
618,96,1,kar,kar,96,Crd,Crd,car,C/V\,"Prot, v. 96"
619,96,2,riches,riches,96,Adj,Adj,riche,'C/V\.C/e\,"Prot, v. 96"
620,96,3,ert,ert,96,Vfin,Vfin,être,/V\,"Prot, v. 96"
621,96,4,e,e,96,Crd,Crd,et,/V\,"Prot, v. 96"
622,96,5,ben,ben,96,Adv,Adv,bien,C/V\,"Prot, v. 96"
623,96,6,cremuz,cremuz,96,Vpp,Vpp,craindre,C/V\.'C/V\,"Prot, v. 96"
624,96,7,.,.,96,Pnc,Pnc,.,,"Prot, v. 96"
625,97,1,tel,tel,97,Adj,Adj,tel,C/V\,"Prot, v. 97"
626,97,2,fait,fait,97,Vfin,Vfin,faire,C/V\,"Prot, v. 97"
627,97,3,pur,pur,97,Pre,Pre,pour,C/V\,"Prot, v. 97"
628,97,4,creme,creme,97,N,N,creme2,'C/V\.C/(e)\,"Prot, v. 97"
629,97,5,bel,bel,97,Adj,Adj,beau,C/V\,"Prot, v. 97"
630,97,6,semblant,semblant,97,N,N,semblant,C/V\.'C/V\,"Prot, v. 97"
631,98,1,a,a,98,Pre,Pre,à,/V\,"Prot, v. 98"
632,98,2,altre,altre,98,Adj,Adj,autre,'/V\.C/(e)\,"Prot, v. 98"
633,98,3,que,que,98,Sub,Sub,que,C/(e)\,"Prot, v. 98"
634,98,4,nel,nel,98,Neg+Prn,Neg$$+Prn$$,ne.le,C/V\,"Prot, v. 98"
635,98,5,prise,prise,98,Vfin,Vfin,priser,'C/V\.C/(e)\,"Prot, v. 98"
636,98,6,un,un,98,QIs,QIs,un,/V\,"Prot, v. 98"
637,98,7,guant,guant,98,N,N,gant,C/V\,"Prot, v. 98"
638,98,8,;,;,98,Pnc,Pnc,;,,"Prot, v. 98"
639,99,1,bel,bel,99,Adj,Adj,beau,C/V\,"Prot, v. 99"
640,99,2,semblant,semblant,99,N,N,semblant,C/V\.'C/V\,"Prot, v. 99"
641,99,3,l',l',99,Det,Det,le,C/\,"Prot, v. 99"
642,99,4,em,em,99,Prn,Prn$,on,/V\,"Prot, v. 99"
643,99,5,pot,pot,99,Vfin,Vfin,pouvoir,C/V\,"Prot, v. 99"
644,99,6,li,li,99,Prn,Prn$$,le,C/V\,"Prot, v. 99"
645,99,7,faire,faire,99,Vinf,Vinf,faire,'C/V\.C/(e)\,"Prot, v. 99"
646,99,8,",",",",99,Pnc,Pnc,",",,"Prot, v. 99"
647,100,1,mais,mais,100,Crd,Crd,mais,C/V\,"Prot, v. 100"
648,100,2,n',n',100,Neg,Neg$$,ne,C/\,"Prot, v. 100"
649,100,3,i,i,100,Prn,Prn$$,y,/V\,"Prot, v. 100"
650,100,4,ot,ot,100,Vfin,Vfin,avoir,/V\,"Prot, v. 100"
651,100,5,cil,cil,100,Dem,Dem,cil,C/V\,"Prot, v. 100"
652,100,6,qui,qui,100,Qux,Qux,qui,C/V\,"Prot, v. 100"
653,100,7,l',l',100,Prn,Prn$$,le,C/\,"Prot, v. 100"
