wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
294,48,2,vray,vray,48,Adj,Adj,vrai,C/V\,"GriseldisEst, v. 48"
295,48,3,effect,effect,48,N,N,effet,/V\.'C/V\,"GriseldisEst, v. 48"
296,48,4,en,en,48,Pre,Pre,en,/V\,"GriseldisEst, v. 48"
297,48,5,lombardie,lombardie,48,N,N,Lombardie,C/V\.C/V\.'C/V\./(e)\,"GriseldisEst, v. 48"
298,48,6,",",",",48,Pnc,Pnc,",",,"GriseldisEst, v. 48"
299,49,1,droit,droit,49,Adv,Adv,droit2,C/V\,"GriseldisEst, v. 49"
300,49,2,es,es,49,Pre+Det,Pre+Det,en.le,/V\,"GriseldisEst, v. 49"
301,49,3,confines,confines,49,N,N,confine,C/V\.'C/V\.C/e\,"GriseldisEst, v. 49"
302,49,4,de,de,49,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 49"
303,49,5,pieumont,pieumont,49,N,N,Piémont,C/V\.'C/V\,"GriseldisEst, v. 49"
304,49,6,",",",",49,Pnc,Pnc,",",,"GriseldisEst, v. 49"
305,50,1,aussi,aussi,50,Adv,Adv,aussi,/V\.'C/V\,"GriseldisEst, v. 50"
306,50,2,comme,comme,50,Sub,Sub,comme,'C/V\.C/(e)\,"GriseldisEst, v. 50"
307,50,3,au,au,50,Pre+Det,Pre+Det,à.le,/V\,"GriseldisEst, v. 50"
308,50,4,pié,pié,50,N,N,pied,C/V\,"GriseldisEst, v. 50"
309,50,5,de,de,50,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 50"
310,50,6,grant,grant,50,Adj,Adj,grand,C/V\,"GriseldisEst, v. 50"
311,50,7,mont,mont,50,N,N,mont,C/V\,"GriseldisEst, v. 50"
312,51,1,qui,qui,51,Qux,Qux,qui,C/V\,"GriseldisEst, v. 51"
313,51,2,depart,depart,51,Vfin,Vfin,départir,C/V\.'C/V\,"GriseldisEst, v. 51"
314,51,3,france,france,51,N,N,France,'C/V\.C/(e)\,"GriseldisEst, v. 51"
315,51,4,et,et,51,Crd,Crd,et,/V\,"GriseldisEst, v. 51"
316,51,5,ytalie,ytalie,51,N,N,Italie,/V\.C/V\.'C/V\./(e)\,"GriseldisEst, v. 51"
317,51,6,",",",",51,Pnc,Pnc,",",,"GriseldisEst, v. 51"
318,52,1,ou,ou,52,Qux,Qux,où,/V\,"GriseldisEst, v. 52"
319,52,2,siet,siet,52,Vfin,Vfin,seoir,C/V\,"GriseldisEst, v. 52"
320,52,3,la,la,52,Det,Det,le,C/V\,"GriseldisEst, v. 52"
321,52,4,douce,douce,52,Adj,Adj,doux,'C/V\.C/(e)\,"GriseldisEst, v. 52"
322,52,5,marquisie,marquisie,52,N,N,marquisie,C/V\.C/V\.'C/V\./(e)\,"GriseldisEst, v. 52"
323,53,1,dont,dont,53,Qux,Qux,dont,C/V\,"GriseldisEst, v. 53"
324,53,2,marquis,marquis,53,N,N,marquis,C/V\.'C/V\,"GriseldisEst, v. 53"
325,53,3,et,et,53,Crd,Crd,et,/V\,"GriseldisEst, v. 53"
326,53,4,seigneur,seigneur,53,N,N,seigneur,C/V\.'C/V\,"GriseldisEst, v. 53"
327,53,5,sanz,sanz,53,Pre,Pre,sans,C/V\,"GriseldisEst, v. 53"
328,53,6,per,per,53,N,N,pair,C/V\,"GriseldisEst, v. 53"
329,54,1,estoit,estoit,54,Vfin,Vfin,être,/V\.'C/V\,"GriseldisEst, v. 54"
330,54,2,",",",",54,Pnc,Pnc,",",,"GriseldisEst, v. 54"
331,54,3,et,et,54,Crd,Crd,et,/V\,"GriseldisEst, v. 54"
332,54,4,se,se,54,Prn,Prn$$,se,C/(e)\,"GriseldisEst, v. 54"
333,54,5,faisoit,faisoit,54,Vfin,Vfin,faire,C/V\.'C/V\,"GriseldisEst, v. 54"
334,54,6,nommer,nommer,54,Vinf,Vinf,nommer,C/V\.'C/V\,"GriseldisEst, v. 54"
335,54,7,",",",",54,Pnc,Pnc,",",,"GriseldisEst, v. 54"
336,55,1,le,le,55,Det,Det,le,C/(e)\,"GriseldisEst, v. 55"
337,55,2,dit,dit,55,Vpp,Vpp,dire,C/V\,"GriseldisEst, v. 55"
338,55,3,gautier,gautier,55,N,N,Gautier,C/V\.'C/V\,"GriseldisEst, v. 55"
339,55,4,",",",",55,Pnc,Pnc,",",,"GriseldisEst, v. 55"
340,55,5,soubz,soubz,55,PrA,PrA,sous,C/V\,"GriseldisEst, v. 55"
341,55,6,qui,qui,55,Qux,Qux,qui,C/V\,"GriseldisEst, v. 55"
342,55,7,estoient,estoient,55,Vfin,Vfin,être,/V\.'C/V\./e\,"GriseldisEst, v. 55"
343,56,1,gouvernez,gouvernez,56,Vpp,Vpp,gouverner,C/V\.C/V\.'C/V\,"GriseldisEst, v. 56"
344,56,2,et,et,56,Crd,Crd,et,/V\,"GriseldisEst, v. 56"
345,56,3,obeissoient,obeissoient,56,Vfin,Vfin,obéir,/V\.C/(V)\./V\.'C/V\./e\,"GriseldisEst, v. 56"
346,57,1,de,de,57,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 57"
347,57,2,droit,droit,57,N,N,droit,C/V\,"GriseldisEst, v. 57"
348,57,3,tous,tous,57,QIs,QIs,tout,C/V\,"GriseldisEst, v. 57"
349,57,4,les,les,57,Det,Det,le,C/V\,"GriseldisEst, v. 57"
350,57,5,autres,autres,57,Adj,Adj,autre,'/V\.C/e\,"GriseldisEst, v. 57"
351,57,6,marquis,marquis,57,N,N,marquis,C/V\.'C/V\,"GriseldisEst, v. 57"
352,57,7,",",",",57,Pnc,Pnc,",",,"GriseldisEst, v. 57"
353,58,1,barons,barons,58,N,N,baron,C/V\.'C/V\,"GriseldisEst, v. 58"
354,58,2,et,et,58,Crd,Crd,et,/V\,"GriseldisEst, v. 58"
355,58,3,chevaliers,chevaliers,58,N,N,chevalier,C/V\.C/V\.'C/V\,"GriseldisEst, v. 58"
356,58,4,de,de,58,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 58"
357,58,5,pris,pris,58,N,N,prix,C/V\,"GriseldisEst, v. 58"
358,58,6,",",",",58,Pnc,Pnc,",",,"GriseldisEst, v. 58"
359,59,1,escuiers,escuiers,59,N,N,écuyer,/V\.C/V\.'C/V\,"GriseldisEst, v. 59"
360,59,2,",",",",59,Pnc,Pnc,",",,"GriseldisEst, v. 59"
361,59,3,bourgoiz,bourgoiz,59,Adj,Adj,bourgeois,C/V\.'C/V\,"GriseldisEst, v. 59"
362,59,4,et,et,59,Crd,Crd,et,/V\,"GriseldisEst, v. 59"
363,59,5,marchans,marchans,59,N,N,marchand,C/V\.'C/V\,"GriseldisEst, v. 59"
364,59,6,.,.,59,Pnc,Pnc,.,,"GriseldisEst, v. 59"
365,60,1,tous,tous,60,QIs,QIs,tout,C/V\,"GriseldisEst, v. 60"
366,60,2,lui,lui,60,Prn,Prn$$,lui,C/V\,"GriseldisEst, v. 60"
367,60,3,furent,furent,60,Vfin,Vfin,être,'C/V\.C/e\,"GriseldisEst, v. 60"
368,60,4,obeissans,obeissans,60,Vprs,Vprs,obéir,/V\.C/(V)\./V\.'C/V\,"GriseldisEst, v. 60"
369,60,5,",",",",60,Pnc,Pnc,",",,"GriseldisEst, v. 60"
370,61,1,si,si,61,Adv,Adv,si4,C/V\,"GriseldisEst, v. 61"
371,61,2,estoit,estoit,61,Vfin,Vfin,être,/V\.'C/V\,"GriseldisEst, v. 61"
372,61,3,cil,cil,61,Dem,Dem,cil,C/V\,"GriseldisEst, v. 61"
373,61,4,marquis,marquis,61,N,N,marquis,C/V\.'C/V\,"GriseldisEst, v. 61"
374,61,5,gautier,gautier,61,N,N,Gautier,C/V\.'C/V\,"GriseldisEst, v. 61"
375,62,1,beau,beau,62,Adj,Adj,beau,C/V\,"GriseldisEst, v. 62"
376,62,2,de,de,62,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 62"
377,62,3,corps,corps,62,N,N,corps,C/V\,"GriseldisEst, v. 62"
378,62,4,",",",",62,Pnc,Pnc,",",,"GriseldisEst, v. 62"
379,62,5,fort,fort,62,Adj,Adj,fort,C/V\,"GriseldisEst, v. 62"
380,62,6,",",",",62,Pnc,Pnc,",",,"GriseldisEst, v. 62"
381,62,7,preu,preu,62,Adj,Adj,preux,C/V\,"GriseldisEst, v. 62"
382,62,8,et,et,62,Crd,Crd,et,/V\,"GriseldisEst, v. 62"
383,62,9,legier,legier,62,Adj,Adj,léger,C/V\.'C/V\,"GriseldisEst, v. 62"
384,62,10,",",",",62,Pnc,Pnc,",",,"GriseldisEst, v. 62"
385,63,1,noble,noble,63,Adj,Adj,noble,'C/V\.C/(e)\,"GriseldisEst, v. 63"
386,63,2,de,de,63,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 63"
387,63,3,sanc,sanc,63,N,N,sang,C/V\,"GriseldisEst, v. 63"
388,63,4,et,et,63,Crd,Crd,et,/V\,"GriseldisEst, v. 63"
389,63,5,de,de,63,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 63"
390,63,6,lignie,lignie,63,N,N,lignée,C/V\.'C/V\./(e)\,"GriseldisEst, v. 63"
391,63,7,",",",",63,Pnc,Pnc,",",,"GriseldisEst, v. 63"
392,64,1,d',d',64,Pre,Pre,de,C/\,"GriseldisEst, v. 64"
393,64,2,avoir,avoir,64,N,N,avoir2,/V\.'C/V\,"GriseldisEst, v. 64"
394,64,3,riche,riche,64,Adj,Adj,riche,'C/V\.C/(e)\,"GriseldisEst, v. 64"
395,64,4,et,et,64,Crd,Crd,et,/V\,"GriseldisEst, v. 64"
396,64,5,de,de,64,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 64"
397,64,6,seigneurie,seigneurie,64,N,N,seigneurie,C/V\.C/V\.'C/V\./(e)\,"GriseldisEst, v. 64"
398,64,7,",",",",64,Pnc,Pnc,",",,"GriseldisEst, v. 64"
399,65,1,de,de,65,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 65"
400,65,2,bonnes,bonnes,65,Adj,Adj,bon,'C/V\.C/e\,"GriseldisEst, v. 65"
401,65,3,meurs,meurs,65,N,N,moeurs,C/V\,"GriseldisEst, v. 65"
402,65,4,parfaictement,parfaictement,65,Adv,Adv,parfaitement,C/V\.C/V\.C/e\.'C/V\,"GriseldisEst, v. 65"
403,65,5,",",",",65,Pnc,Pnc,",",,"GriseldisEst, v. 65"
404,66,1,enrichi,enrichi,66,Vpp,Vpp,enrichir,/V\.C/V\.'C/V\,"GriseldisEst, v. 66"
405,66,2,naturelement,naturelement,66,Adv,Adv,naturellement,C/V\.C/V\.C/V\.C/e\.'C/V\,"GriseldisEst, v. 66"
406,67,1,des,des,67,Pre+Det,Pre+Det,de.le,C/V\,"GriseldisEst, v. 67"
407,67,2,biens,biens,67,N,N,bien,C/V\,"GriseldisEst, v. 67"
408,67,3,de,de,67,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 67"
409,67,4,nature,nature,67,N,N,nature,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 67"
410,67,5,et,et,67,Crd,Crd,et,/V\,"GriseldisEst, v. 67"
411,67,6,de,de,67,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 67"
412,67,7,grace,grace,67,N,N,grâce,'C/V\.C/(e)\,"GriseldisEst, v. 67"
413,67,8,:,:,67,Pnc,Pnc,:,,"GriseldisEst, v. 67"
414,68,1,si,si,68,Adv,Adv,si4,C/V\,"GriseldisEst, v. 68"
415,68,2,n',n',68,Neg,Neg$$,ne,C/\,"GriseldisEst, v. 68"
416,68,3,est,est,68,Vfin,Vfin,être,/V\,"GriseldisEst, v. 68"
417,68,4,pas,pas,68,Neg,Neg,pas,C/V\,"GriseldisEst, v. 68"
418,68,5,mestier,mestier,68,N,N,métier,C/V\.'C/V\,"GriseldisEst, v. 68"
419,68,6,que,que,68,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 68"
420,68,7,j',j',68,Prn,Prn$,je,C/\,"GriseldisEst, v. 68"
421,68,8,en,en,68,Prn,Prn$$,en2,/V\,"GriseldisEst, v. 68"
422,68,9,face,face,68,Vfin,Vfin,faire,'C/V\.C/(e)\,"GriseldisEst, v. 68"
423,69,1,quant,quant,69,Sub,Sub,quand,C/V\,"GriseldisEst, v. 69"
424,69,2,a,a,69,Pre,Pre,à,/V\,"GriseldisEst, v. 69"
425,69,3,present,present,69,N,N,présent,C/V\.'C/V\,"GriseldisEst, v. 69"
426,69,4,plus,plus,69,Adv,Adv,plus,C/V\,"GriseldisEst, v. 69"
427,69,5,long,long,69,Adj,Adj,long,C/V\,"GriseldisEst, v. 69"
428,69,6,devis,devis,69,N,N,devis,C/V\.'C/V\,"GriseldisEst, v. 69"
429,69,7,.,.,69,Pnc,Pnc,.,,"GriseldisEst, v. 69"
430,70,1,mais,mais,70,Crd,Crd,mais,C/V\,"GriseldisEst, v. 70"
431,70,2,il,il,70,Prn,Prn$,il,/V\,"GriseldisEst, v. 70"
432,70,3,avoit,avoit,70,Vfin,Vfin,avoir,/V\.'C/V\,"GriseldisEst, v. 70"
433,70,4,son,son,70,Det,Det,son4,C/V\,"GriseldisEst, v. 70"
434,70,5,deduit,deduit,70,N,N,déduit,C/V\.'C/V\,"GriseldisEst, v. 70"
435,70,6,mis,mis,70,Vpp,Vpp,mettre,C/V\,"GriseldisEst, v. 70"
436,71,1,seul,seul,71,Adj,Adj,seul,C/V\,"GriseldisEst, v. 71"
437,71,2,en,en,71,Pre,Pre,en,/V\,"GriseldisEst, v. 71"
438,71,3,chacier,chacier,71,Vinf,Vinf,chasser,C/V\.'C/V\,"GriseldisEst, v. 71"
439,71,4,et,et,71,Crd,Crd,et,/V\,"GriseldisEst, v. 71"
440,71,5,en,en,71,Pre,Pre,en,/V\,"GriseldisEst, v. 71"
441,71,6,voler,voler,71,Vinf,Vinf,voler,C/V\.'C/V\,"GriseldisEst, v. 71"
442,71,7,;,;,71,Pnc,Pnc,;,,"GriseldisEst, v. 71"
443,72,1,seulement,seulement,72,Adv,Adv,seulement,C/V\.C/e\.'C/V\,"GriseldisEst, v. 72"
444,72,2,se,se,72,Prn,Prn$$,se,C/(e)\,"GriseldisEst, v. 72"
445,72,3,voult,voult,72,Vfin,Vfin,vouloir,C/V\,"GriseldisEst, v. 72"
446,72,4,deporter,deporter,72,Vinf,Vinf,déporter,C/V\.C/V\.'C/V\,"GriseldisEst, v. 72"
447,73,1,en,en,73,Pre,Pre,en,/V\,"GriseldisEst, v. 73"
448,73,2,oyseaux,oyseaux,73,N,N,oiseau,/V\.'C/V\,"GriseldisEst, v. 73"
449,73,3,et,et,73,Crd,Crd,et,/V\,"GriseldisEst, v. 73"
450,73,4,en,en,73,Pre,Pre,en,/V\,"GriseldisEst, v. 73"
451,73,5,chiens,chiens,73,N,N,chien,C/V\,"GriseldisEst, v. 73"
452,73,6,chassans,chassans,73,Vprs,Vprs,chasser,C/V\.'C/V\,"GriseldisEst, v. 73"
453,73,7,;,;,73,Pnc,Pnc,;,,"GriseldisEst, v. 73"
454,74,1,la,la,74,Det,Det,le,C/V\,"GriseldisEst, v. 74"
455,74,2,riviere,riviere,74,N,N,rivière,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 74"
456,74,3,li,li,74,Prn,Prn$$,li,C/V\,"GriseldisEst, v. 74"
457,74,4,fu,fu,74,Vfin,Vfin,être,C/V\,"GriseldisEst, v. 74"
458,74,5,plaisans,plaisans,74,Vprs,Vprs,plaire,C/V\.'C/V\,"GriseldisEst, v. 74"
459,75,1,et,et,75,Crd,Crd,et,/V\,"GriseldisEst, v. 75"
460,75,2,le,le,75,Det,Det,le,C/(e)\,"GriseldisEst, v. 75"
461,75,3,bois,bois,75,N,N,bois,C/V\,"GriseldisEst, v. 75"
462,75,4,au,au,75,Pre+Det,Pre+Det,à.le,/V\,"GriseldisEst, v. 75"
463,75,5,deduit,deduit,75,N,N,déduit,C/V\.'C/V\,"GriseldisEst, v. 75"
464,75,6,des,des,75,Pre+Det,Pre+Det,de.le,C/V\,"GriseldisEst, v. 75"
465,75,7,chiens,chiens,75,N,N,chien,C/V\,"GriseldisEst, v. 75"
466,75,8,.,.,75,Pnc,Pnc,.,,"GriseldisEst, v. 75"
467,76,1,maiz,maiz,76,Crd,Crd,mais,C/V\,"GriseldisEst, v. 76"
468,76,2,point,point,76,Neg,Neg,point2,C/V\,"GriseldisEst, v. 76"
469,76,3,ne,ne,76,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 76"
470,76,4,lui,lui,76,Prn,Prn$$,lui,C/V\,"GriseldisEst, v. 76"
471,76,5,plot,plot,76,Vfin,Vfin,plaire,C/V\,"GriseldisEst, v. 76"
472,76,6,li,li,76,Det,Det,le,C/V\,"GriseldisEst, v. 76"
473,76,7,liens,liens,76,N,N,lien,C/{V}\.'/V\,"GriseldisEst, v. 76"
474,77,1,ne,ne,77,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 77"
475,77,2,li,li,77,Det,Det,le,C/V\,"GriseldisEst, v. 77"
476,77,3,estas,estas,77,N,N,état,/V\.'C/V\,"GriseldisEst, v. 77"
477,77,4,de,de,77,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 77"
478,77,5,mariaige,mariaige,77,N,N,mariage,C/V\.C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 77"
479,77,6,.,.,77,Pnc,Pnc,.,,"GriseldisEst, v. 77"
480,78,1,souffrir,souffrir,78,Vinf,Vinf,souffrir,C/V\.'C/V\,"GriseldisEst, v. 78"
481,78,2,n',n',78,Neg,Neg$$,ne,C/\,"GriseldisEst, v. 78"
482,78,3,en,en,78,Prn,Prn$$,en2,/V\,"GriseldisEst, v. 78"
483,78,4,vouloit,vouloit,78,Vfin,Vfin,vouloir,C/V\.'C/V\,"GriseldisEst, v. 78"
484,78,5,le,le,78,Det,Det,le,C/(e)\,"GriseldisEst, v. 78"
485,78,6,servaige,servaige,78,N,N,servage,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 78"
486,78,7,",",",",78,Pnc,Pnc,",",,"GriseldisEst, v. 78"
487,79,1,ne,ne,79,Crd,Crd,ne2,C/(e)\,"GriseldisEst, v. 79"
488,79,2,n',n',79,Neg,Neg$$,ne,C/\,"GriseldisEst, v. 79"
489,79,3,en,en,79,Prn,Prn$$,en2,/V\,"GriseldisEst, v. 79"
490,79,4,vouloit,vouloit,79,Vfin,Vfin,vouloir,C/V\.'C/V\,"GriseldisEst, v. 79"
491,79,5,oÿr,oÿr,79,Vinf,Vinf,ouïr,/V\.'C/V\,"GriseldisEst, v. 79"
492,79,6,parler,parler,79,Vinf,Vinf,parler,C/V\.'C/V\,"GriseldisEst, v. 79"
493,79,7,.,.,79,Pnc,Pnc,.,,"GriseldisEst, v. 79"
494,80,1,et,et,80,Crd,Crd,et,/V\,"GriseldisEst, v. 80"
495,80,2,pou,pou,80,N,N,peu,C/V\,"GriseldisEst, v. 80"
496,80,3,le,le,80,Prn,Prn$$,le,C/(e)\,"GriseldisEst, v. 80"
497,80,4,veist,veist,80,Vfin,Vfin,voir,C/(V)\.'/V\,"GriseldisEst, v. 80"
498,80,5,on,on,80,Prn,Prn%,on,/V\,"GriseldisEst, v. 80"
499,80,6,meller,meller,80,Vinf,Vinf,mêler,C/V\.'C/V\,"GriseldisEst, v. 80"
500,81,1,de,de,81,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 81"
501,81,2,gouverner,gouverner,81,Vinf,Vinf,gouverner,C/V\.C/V\.'C/V\,"GriseldisEst, v. 81"
502,81,3,sa,sa,81,Det,Det,son4,C/V\,"GriseldisEst, v. 81"
503,81,4,seignourie,seignourie,81,N,N,seigneurie,C/V\.C/V\.'C/V\./(e)\,"GriseldisEst, v. 81"
504,81,5,",",",",81,Pnc,Pnc,",",,"GriseldisEst, v. 81"
505,82,1,qu',qu',82,Crd,Crd,que,C/\,"GriseldisEst, v. 82"
506,82,2,en,en,82,Pre,Pre,en,/V\,"GriseldisEst, v. 82"
507,82,3,deduit,deduit,82,N,N,déduit,C/V\.'C/V\,"GriseldisEst, v. 82"
508,82,4,demenoit,demenoit,82,Vfin,Vfin,démener,C/V\.C/e\.'C/V\,"GriseldisEst, v. 82"
509,82,5,sa,sa,82,Det,Det,son4,C/V\,"GriseldisEst, v. 82"
510,82,6,vie,vie,82,N,N,vie,'C/V\./(e)\,"GriseldisEst, v. 82"
511,83,1,par,par,83,Pre,Pre,par,C/V\,"GriseldisEst, v. 83"
512,83,2,champs,champs,83,N,N,champ,C/V\,"GriseldisEst, v. 83"
513,83,3,",",",",83,Pnc,Pnc,",",,"GriseldisEst, v. 83"
514,83,4,par,par,83,Pre,Pre,par,C/V\,"GriseldisEst, v. 83"
515,83,5,boiz,boiz,83,N,N,bois,C/V\,"GriseldisEst, v. 83"
516,83,6,et,et,83,Crd,Crd,et,/V\,"GriseldisEst, v. 83"
517,83,7,par,par,83,Pre,Pre,par,C/V\,"GriseldisEst, v. 83"
518,83,8,rivierëz,rivierëz,83,N,N,rivière,C/V\.'C/V\.C/e\,"GriseldisEst, v. 83"
519,83,9,",",",",83,Pnc,Pnc,",",,"GriseldisEst, v. 83"
520,84,1,a,a,84,Pre,Pre,à,/V\,"GriseldisEst, v. 84"
521,84,2,son,son,84,Det,Det,son4,C/V\,"GriseldisEst, v. 84"
522,84,3,gré,gré,84,N,N,gré,C/V\,"GriseldisEst, v. 84"
523,84,4,en,en,84,Pre,Pre,en,/V\,"GriseldisEst, v. 84"
524,84,5,maintes,maintes,84,QIs,QIs,maint,'C/V\.C/e\,"GriseldisEst, v. 84"
525,84,6,manieres,manieres,84,N,N,manière,C/V\.'C/V\.C/e\,"GriseldisEst, v. 84"
526,84,7,.,.,84,Pnc,Pnc,.,,"GriseldisEst, v. 84"
527,85,1,maiz,maiz,85,Crd,Crd,mais,C/V\,"GriseldisEst, v. 85"
528,85,2,ses,ses,85,Det,Det,son4,C/V\,"GriseldisEst, v. 85"
529,85,3,barons,barons,85,N,N,baron,C/V\.'C/V\,"GriseldisEst, v. 85"
530,85,4,tant,tant,85,QIs,QIs,tant,C/V\,"GriseldisEst, v. 85"
531,85,5,l',l',85,Prn,Prn$$,le,C/\,"GriseldisEst, v. 85"
532,85,6,ennorterent,ennorterent,85,Vfin,Vfin,enhorter,/V\.C/V\.'C/V\.C/e\,"GriseldisEst, v. 85"
533,86,1,par,par,86,Pre,Pre,par,C/V\,"GriseldisEst, v. 86"
534,86,2,leur,leur,86,Det,Det,leur2,C/V\,"GriseldisEst, v. 86"
535,86,3,senz,senz,86,N,N,sens,C/V\,"GriseldisEst, v. 86"
536,86,4,qu',qu',86,Sub,Sub,que,C/\,"GriseldisEst, v. 86"
537,86,5,a,a,86,Pre,Pre,à,/V\,"GriseldisEst, v. 86"
538,86,6,ce,ce,86,Prn,Prn,ce,C/(e)\,"GriseldisEst, v. 86"
539,86,7,l',l',86,Prn,Prn$$,le,C/\,"GriseldisEst, v. 86"
540,86,8,amenerent,amenerent,86,Vfin,Vfin,amener,/V\.C/e\.'C/V\.C/e\,"GriseldisEst, v. 86"
541,87,1,qu',qu',87,Sub,Sub,que,C/\,"GriseldisEst, v. 87"
542,87,2,il,il,87,Prn,Prn$,il,/V\,"GriseldisEst, v. 87"
543,87,3,s',s',87,Prn,Prn$$,se,C/\,"GriseldisEst, v. 87"
544,87,4,accorda,accorda,87,Vfin,Vfin,accorder,/V\.C/V\.'C/V\,"GriseldisEst, v. 87"
545,87,5,a,a,87,Pre,Pre,à,/V\,"GriseldisEst, v. 87"
546,87,6,femme,femme,87,N,N,femme,'C/V\.C/(e)\,"GriseldisEst, v. 87"
547,87,7,avoir,avoir,87,Vinf,Vinf,avoir,/V\.'C/V\,"GriseldisEst, v. 87"
548,88,1,affin,affin,88,Adv,Adv,afin,/V\.'C/V\,"GriseldisEst, v. 88"
549,88,2,de,de,88,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 88"
550,88,3,faire,faire,88,Vinf,Vinf,faire,'C/V\.C/(e)\,"GriseldisEst, v. 88"
551,88,4,son,son,88,Det,Det,son4,C/V\,"GriseldisEst, v. 88"
552,88,5,devoir,devoir,88,N,N,devoir,C/V\.'C/V\,"GriseldisEst, v. 88"
553,89,1,et,et,89,Crd,Crd,et,/V\,"GriseldisEst, v. 89"
554,89,2,que,que,89,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 89"
555,89,3,d',d',89,Pre,Pre,de,C/\,"GriseldisEst, v. 89"
556,89,4,elle,elle,89,Prn,Prn,elle,'/V\.C/(e)\,"GriseldisEst, v. 89"
557,89,5,il,il,89,Prn,Prn$,il,/V\,"GriseldisEst, v. 89"
558,89,6,eust,eust,89,Vfin,Vfin,avoir,/(V)\.'/V\,"GriseldisEst, v. 89"
559,89,7,lignie,lignie,89,N,N,lignée,C/V\.'C/V\./(e)\,"GriseldisEst, v. 89"
560,90,1,pour,pour,90,Pre,Pre,pour,C/V\,"GriseldisEst, v. 90"
561,90,2,maintenir,maintenir,90,Vinf,Vinf,maintenir,C/V\.C/e\.'C/V\,"GriseldisEst, v. 90"
562,90,3,sa,sa,90,Det,Det,son4,C/V\,"GriseldisEst, v. 90"
563,90,4,seignourie,seignourie,90,N,N,seigneurie,C/V\.C/V\.'C/V\./(e)\,"GriseldisEst, v. 90"
564,90,5,",",",",90,Pnc,Pnc,",",,"GriseldisEst, v. 90"
565,91,1,si,si,91,Adv,Adv,si4,C/V\,"GriseldisEst, v. 91"
566,91,2,com,com,91,Sub,Sub,comme,C/V\,"GriseldisEst, v. 91"
567,91,3,tout,tout,91,QIs,QIs,tout,C/V\,"GriseldisEst, v. 91"
568,91,4,ce,ce,91,Prn,Prn,ce,C/(e)\,"GriseldisEst, v. 91"
569,91,5,et,et,91,Crd,Crd,et,/V\,"GriseldisEst, v. 91"
570,91,6,autres,autres,91,Adj,Adj,autre,'/V\.C/e\,"GriseldisEst, v. 91"
571,91,7,choses,choses,91,N,N,chose,'C/V\.C/e\,"GriseldisEst, v. 91"
572,92,1,vous,vous,92,Prn,Prn$$,vous,C/V\,"GriseldisEst, v. 92"
573,92,2,seront,seront,92,Vfin,Vfin,être,C/V\.'C/V\,"GriseldisEst, v. 92"
574,92,3,orendroit,orendroit,92,Adv,Adv,orendroit,/V\.C/V\.'C/V\,"GriseldisEst, v. 92"
575,92,4,descloses,descloses,92,Vpp,Vpp,déclore,C/V\.'C/V\.C/e\,"GriseldisEst, v. 92"
576,92,5,",",",",92,Pnc,Pnc,",",,"GriseldisEst, v. 92"
577,93,1,de,de,93,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 93"
578,93,2,la,la,93,Det,Det,le,C/V\,"GriseldisEst, v. 93"
579,93,3,merveilleuse,merveilleuse,93,Adj,Adj,merveilleux,C/V\.C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 93"
580,93,4,constance,constance,93,N,N,constance,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 93"
581,94,1,griseldis,griseldis,94,N,N,Griseldis,C/V\.C/V\.'C/V\,"GriseldisEst, v. 94"
582,94,2,et,et,94,Crd,Crd,et,/V\,"GriseldisEst, v. 94"
583,94,3,de,de,94,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 94"
584,94,4,son,son,94,Det,Det,son4,C/V\,"GriseldisEst, v. 94"
585,94,5,enfance,enfance,94,N,N,enfance,/V\.'C/V\.C/(e)\,"GriseldisEst, v. 94"
586,94,6,",",",",94,Pnc,Pnc,",",,"GriseldisEst, v. 94"
587,95,1,a,a,95,Pre,Pre,à,/V\,"GriseldisEst, v. 95"
588,95,2,l',l',95,Det,Det,le,C/\,"GriseldisEst, v. 95"
