wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
1707,243,3,",",",",BA806,Pnc,Pnc,,10s,---
1708,243,4,le,le,BA806,Prn,Prn$$,3p,10s,---
1709,243,5,mughet,mughet,BA806,N,N,,10s,---
1710,243,6,",",",",BA806,Pnc,Pnc,,10s,---
1711,243,7,le,le,BA806,Det,Det,le,10s,---
1712,243,8,soussie,soussie,BA806,N,N,,10s,---
1713,243,9,.,.,BA806,Pnc,Pnc,,10s,---
1714,244,1,cascune,cascune,BA807,QIs,QIs,chacun,10s,---
1715,244,2,fleur,fleur,BA807,N,N,,10s,---
1716,244,3,a,a,BA807,Vfin,Vfin,avoir1,10s,---
1717,244,4,par,par,BA807,Pre,Pre,par1,10s,---
1718,244,5,li,li,BA807,Prn,Prn,3p,10s,---
1719,244,6,se,se,BA807,Det,Det,son4,10s,---
1720,244,7,merite,merite,BA807,N,N,,10s,---
1721,244,8,;,;,BA807,Pnc,Pnc,,10s,---
1722,245,1,més,més,BA808,Crd,Crd,mais1,10s,---
1723,245,2,je,je,BA808,Prn,Prn$,1ps,10s,---
1724,245,3,vous,vous,BA808,Prn,Prn$$,2pp,10s,---
1725,245,4,di,di,BA808,Vfin,Vfin,dire,10s,---
1726,245,5,",",",",BA808,Pnc,Pnc,,10s,---
1727,245,6,tant,tant,BA808,QIs,QIs,tant,10s,---
1728,245,7,que,que,BA808,Sub,Sub,que,10s,---
1729,245,8,pour,pour,BA808,Pre,Pre,pour,10s,---
1730,245,9,me,me,BA808,Det,Det,mon1,10s,---
1731,245,10,partie,partie,BA808,N,N,,10s,---
1732,245,11,",",",",BA808,Pnc,Pnc,,10s,---
1733,246,1,sur,sur,BA809,PrA,PrA,sur,10s,---
1734,246,2,toutes,toutes,BA809,QIs,QIs,tout,10s,---
1735,246,3,fleurs,fleurs,BA809,N,N,,10s,---
1736,246,4,j',j',BA809,Prn,Prn$,1ps,10s,---
1737,246,5,aimme,aimme,BA809,Vfin,Vfin,aimer,10s,---
1738,246,6,le,le,BA809,Det,Det,le,10s,---
1739,246,7,margerite,margerite,BA809,N,N,,10s,---
1740,246,8,.,.,BA809,Pnc,Pnc,,10s,---
1741,247,1,car,car,BA810,Crd,Crd,car,10s,---
1742,247,2,en,en,BA810,Pre,Pre,en1,10s,---
1743,247,3,tous,tous,BA810,QIs,QIs,tous,10s,---
1744,247,4,tamps,tamps,BA810,N,N,,10s,---
1745,247,5,",",",",BA810,Pnc,Pnc,,10s,---
1746,247,6,plueve,plueve,BA810,N,N,,10s,---
1747,247,7,",",",",BA810,Pnc,Pnc,,10s,---
1748,247,8,gresille,gresille,BA810,N,N,,10s,---
1749,247,9,ou,ou,BA810,Crd,Crd,ou1,10s,---
1750,247,10,gelle,gelle,BA810,N,N,,10s,---
1751,247,11,",",",",BA810,Pnc,Pnc,,10s,---
1752,248,1,soit,soit,BA811,Vfin,Vfin,être1|ester,10s,---
1753,248,2,li,li,BA811,Det,Det,le,10s,---
1754,248,3,saisons,saisons,BA811,N,N,,10s,---
1755,248,4,ou,ou,BA811,Crd,Crd,ou1,10s,---
1756,248,5,fresce,fresce,BA811,Adj,Adj,,10s,---
1757,248,6,",",",",BA811,Pnc,Pnc,,10s,---
1758,248,7,ou,ou,BA811,Crd,Crd,ou1,10s,---
1759,248,8,laide,laide,BA811,Adj,Adj,lait,10s,---
1760,248,9,",",",",BA811,Pnc,Pnc,,10s,---
1761,248,10,ou,ou,BA811,Crd,Crd,ou1,10s,---
1762,248,11,nette,nette,BA811,Adj,Adj,,10s,---
1763,248,12,",",",",BA811,Pnc,Pnc,,10s,---
1764,249,1,ceste,ceste,BA812,Dem,Dem,cist,10s,---
1765,249,2,fleurs,fleurs,BA812,N,N,,10s,---
1766,249,3,est,est,BA812,Vfin,Vfin,être1|ester,10s,---
1767,249,4,grascieuse,grascieuse,BA812,Adj,Adj,,10s,---
1768,249,5,et,et,BA812,Crd,Crd,et,10s,---
1769,249,6,nouvelle,nouvelle,BA812,Adj,Adj,nouveau,10s,---
1770,249,7,",",",",BA812,Pnc,Pnc,,10s,---
1771,250,1,douce,douce,BA813,Adj,Adj,doux,10s,---
1772,250,2,et,et,BA813,Crd,Crd,et,10s,---
1773,250,3,plaisans,plaisans,BA813,Vprs,Vprs,plaire,10s,---
1774,250,4,",",",",BA813,Pnc,Pnc,,10s,---
1775,250,5,blancette,blancette,BA813,Adj,Adj,,10s,---
1776,250,6,et,et,BA813,Crd,Crd,et,10s,---
1777,250,7,vermellette,vermellette,BA813,Adj,Adj,,10s,---
1778,250,8,;,;,BA813,Pnc,Pnc,,10s,---
1779,251,1,close,close,BA814,Vpp,Vpp,clore,10s,---
1780,251,2,est,est,BA814,Vfin,Vfin,être1|ester,10s,---
1781,251,3,a,a,BA814,Pre,Pre,à,10s,---
1782,251,4,point,point,BA814,N,N,,10s,---
1783,251,5,",",",",BA814,Pnc,Pnc,,10s,---
1784,251,6,ouverte,ouverte,BA814,Vpp,Vpp,ouvrir,10s,---
1785,251,7,et,et,BA814,Crd,Crd,et,10s,---
1786,251,8,espanie,espanie,BA814,Vpp,Vpp,épanir,10s,---
1787,251,9,;,;,BA814,Pnc,Pnc,,10s,---
1788,252,1,ja,ja,BA815,Adv,Adv,jà,10s,---
1789,252,2,n',n',BA815,Neg,Neg,ne1,10s,---
1790,252,3,i,i,BA815,Prn,Prn$$,y,10s,---
1791,252,4,sera,sera,BA815,Vfin,Vfin,être1|ester,10s,---
1792,252,5,morte,morte,BA815,Vpp,Vpp,mourir,10s,---
1793,252,6,ne,ne,BA815,Crd,Crd,ne2,10s,---
1794,252,7,apalie,apalie,BA815,Vpp,Vpp,apalir,10s,---
1795,252,8,;,;,BA815,Pnc,Pnc,,10s,---
1796,253,1,toute,toute,BA816,QIs,QIs,tout,10s,---
1797,253,2,bonté,bonté,BA816,N,N,,10s,---
1798,253,3,est,est,BA816,Vfin,Vfin,être1|ester,10s,---
1799,253,4,dedens,dedens,BA816,PrA,PrA,dedans,10s,---
1800,253,5,li,li,BA816,Prn,Prn,3p,10s,---
1801,253,6,escripte,escripte,BA816,Vpp,Vpp,écrire,10s,---
1802,253,7,;,;,BA816,Pnc,Pnc,,10s,---
1803,254,1,et,et,BA817,Crd,Crd,et,10s,---
1804,254,2,pour,pour,BA817,Pre,Pre,pour,10s,---
1805,254,3,un,un,BA817,QIs,QIs,un,10s,---
1806,254,4,tant,tant,BA817,QIs,QIs,tant,10s,---
1807,254,5,",",",",BA817,Pnc,Pnc,,10s,---
1808,254,6,quant,quant,BA817,Sub,Sub,quand,10s,---
1809,254,7,bien,bien,BA817,Adv,Adv,bien,10s,---
1810,254,8,g',g',BA817,Prn,Prn$,1ps,10s,---
1811,254,9,i,i,BA817,Prn,Prn$$,y,10s,---
1812,254,10,estudie,estudie,BA817,Vfin,Vfin,étudier,10s,---
1813,254,11,",",",",BA817,Pnc,Pnc,,10s,---
1814,255,1,sur,sur,BA818,PrA,PrA,sur,10s,---
1815,255,2,toutes,toutes,BA818,QIs,QIs,tout,10s,---
1816,255,3,fleurs,fleurs,BA818,N,N,,10s,---
1817,255,4,j',j',BA818,Prn,Prn$,1ps,10s,---
1818,255,5,aimme,aimme,BA818,Vfin,Vfin,aimer,10s,---
1819,255,6,le,le,BA818,Det,Det,le,10s,---
1820,255,7,margerite,margerite,BA818,N,N,,10s,---
1821,255,8,.,.,BA818,Pnc,Pnc,,10s,---
1822,256,1,més,més,BA819,Crd,Crd,mais1,10s,---
1823,256,2,trop,trop,BA819,Adv,Adv,trop,10s,---
1824,256,3,grans,grans,BA819,Adj,Adj,grand,10s,---
1825,256,4,doels,doels,BA819,N,N,,10s,---
1826,256,5,me,me,BA819,Prn,Prn$$,1ps,10s,---
1827,256,6,croist,croist,BA819,Vfin,Vfin,croître,10s,---
1828,256,7,et,et,BA819,Crd,Crd,et,10s,---
1829,256,8,renouvelle,renouvelle,BA819,Vfin,Vfin,renouveler,10s,---
1830,256,9,",",",",BA819,Pnc,Pnc,,10s,---
1831,257,1,quant,quant,BA820,Sub,Sub,quand,10s,---
1832,257,2,me,me,BA820,Prn,Prn$$,1ps,10s,---
1833,257,3,souvient,souvient,BA820,Vfin,Vfin,souvenir,10s,---
1834,257,4,de,de,BA820,Pre,Pre,de,10s,---
1835,257,5,le,le,BA820,Det,Det,le,10s,---
1836,257,6,douce,douce,BA820,Adj,Adj,doux,10s,---
1837,257,7,florette,florette,BA820,N,N,,10s,---
1838,257,8,",",",",BA820,Pnc,Pnc,,10s,---
1839,258,1,car,car,BA821,Crd,Crd,car,10s,---
1840,258,2,enclose,enclose,BA821,Vpp,Vpp,enclore,10s,---
1841,258,3,est,est,BA821,Vfin,Vfin,être1|ester,10s,---
1842,258,4,dedens,dedens,BA821,PrA,PrA,dedans,10s,---
1843,258,5,une,une,BA821,QIs,QIs,un,10s,---
1844,258,6,tourelle,tourelle,BA821,N,N,,10s,---
1845,258,7,",",",",BA821,Pnc,Pnc,,10s,---
1846,259,1,s',s',BA822,Adv,Adv,si4,10s,---
1847,259,2,a,a,BA822,Vfin,Vfin,avoir1,10s,---
1848,259,3,une,une,BA822,QIs,QIs,un,10s,---
1849,259,4,baie,baie,BA822,N,N,,10s,---
1850,259,5,au,au,BA822,Pre+Det,Pre+Det,à+le,10s,---
1851,259,6,devant,devant,BA822,PrA,PrA,devant,10s,---
1852,259,7,de,de,BA822,Pre,Pre,de,10s,---
1853,259,8,li,li,BA822,Prn,Prn,3p,10s,---
1854,259,9,fette,fette,BA822,Vpp,Vpp,faire,10s,---
1855,260,1,qui,qui,BA823,Qux,Qux,qui,10s,---
1856,260,2,nuit,nuit,BA823,N,N,,10s,---
1857,260,3,et,et,BA823,Crd,Crd,et,10s,---
1858,260,4,jour,jour,BA823,N,N,,10s,---
1859,260,5,m',m',BA823,Prn,Prn$$,1ps,10s,---
1860,260,6,empece,empece,BA823,Vfin,Vfin,empêcher,10s,---
1861,260,7,et,et,BA823,Crd,Crd,et,10s,---
1862,260,8,contrarie,contrarie,BA823,Vfin,Vfin,contrarier,10s,---
1863,260,9,.,.,BA823,Pnc,Pnc,,10s,---
1864,261,1,més,més,BA824,Crd,Crd,mais1,10s,---
1865,261,2,s',s',BA824,Det,Det,son4,10s,---
1866,261,3,amours,amours,BA824,N,N,,10s,---
1867,261,4,voelt,voelt,BA824,Vfin,Vfin,vouloir,10s,---
1868,261,5,estre,estre,BA824,Vinf,Vinf,être1|ester,10s,---
1869,261,6,de,de,BA824,Pre,Pre,de,10s,---
1870,261,7,men,men,BA824,Det,Det,mon1,10s,---
1871,261,8,aïe,aïe,BA824,N,N,,10s,---
1872,262,1,ja,ja,BA825,Adv,Adv,jà,10s,---
1873,262,2,pour,pour,BA825,Pre,Pre,pour,10s,---
1874,262,3,crestel,crestel,BA825,N,N,,10s,---
1875,262,4,",",",",BA825,Pnc,Pnc,,10s,---
1876,262,5,pour,pour,BA825,Pre,Pre,pour,10s,---
1877,262,6,tour,tour,BA825,N,N,,10s,---
1878,262,7,",",",",BA825,Pnc,Pnc,,10s,---
1879,262,8,ne,ne,BA825,Crd,Crd,ne2,10s,---
1880,262,9,pour,pour,BA825,Pre,Pre,pour,10s,---
1881,262,10,garite,garite,BA825,N,N,,10s,---
1882,262,11,",",",",BA825,Pnc,Pnc,,10s,---
1883,263,1,je,je,BA826,Prn,Prn$,1ps,10s,---
1884,263,2,ne,ne,BA826,Neg,Neg,ne1,10s,---
1885,263,3,lairai,lairai,BA826,Vfin,Vfin,laisser,10s,---
1886,263,4,qu',qu',BA826,Sub,Sub,que,10s,---
1887,263,5,a,a,BA826,Pre,Pre,à,10s,---
1888,263,6,oquison,oquison,BA826,N,N,,10s,---
1889,263,7,ne,ne,BA826,Neg,Neg,ne1,10s,---
1890,263,8,die,die,BA826,Vfin,Vfin,dire,10s,---
1891,263,9,:,:,BA826,Pnc,Pnc,,10s,---
1892,264,1,sur,sur,BA827,PrA,PrA,sur,10s,---
1893,264,2,toutes,toutes,BA827,QIs,QIs,tout,10s,---
1894,264,3,fleurs,fleurs,BA827,N,N,,10s,---
1895,264,4,j',j',BA827,Prn,Prn$,1ps,10s,---
1896,264,5,aimme,aimme,BA827,Vfin,Vfin,aimer,10s,---
1897,264,6,le,le,BA827,Det,Det,le,10s,---
1898,264,7,margerite,margerite,BA827,N,N,,10s,---
1899,264,8,.,.,BA827,Pnc,Pnc,,10s,---
1900,265,1,quant,quant,BA3901,Sub,Sub,quand,10s,---
1901,265,2,achilles,achilles,BA3901,N,N,,10s,---
1902,265,3,pour,pour,BA3901,Pre,Pre,pour,10s,---
1903,265,4,polixena,polixena,BA3901,N,N,,10s,---
1904,265,5,fu,fu,BA3901,Vfin,Vfin,être1|ester,10s,---
1905,266,1,pris,pris,BA3902,Vpp,Vpp,prendre,10s,---
1906,266,2,de,de,BA3902,Pre,Pre,de,10s,---
1907,266,3,s',s',BA3902,Det,Det,son4,10s,---
1908,266,4,amour,amour,BA3902,N,N,,10s,---
1909,266,5,",",",",BA3902,Pnc,Pnc,,10s,---
1910,266,6,point,point,BA3902,Neg,Neg,point2,10s,---
1911,266,7,ne,ne,BA3902,Neg,Neg,ne1,10s,---
1912,266,8,ressongna,ressongna,BA3902,Vfin,Vfin,ressoigner,10s,---
1913,266,9,painne,painne,BA3902,N,N,,10s,---
1914,266,10,",",",",BA3902,Pnc,Pnc,,10s,---
1915,267,1,ne,ne,BA3903,Crd,Crd,ne2,10s,---
1916,267,2,leander,leander,BA3903,N,N,,10s,---
1917,267,3,pour,pour,BA3903,Pre,Pre,pour,10s,---
1918,267,4,la,la,BA3903,Det,Det,le,10s,---
1919,267,5,belle,belle,BA3903,Adj,Adj,beau,10s,---
1920,267,6,hero,hero,BA3903,N,N,,10s,---
1921,267,7,;,;,BA3903,Pnc,Pnc,,10s,---
1922,268,1,troeve,troeve,BA3904,Vfin,Vfin,trouver,10s,---
1923,268,2,on,on,BA3904,Prn,Prn%,on,10s,---
1924,268,3,tels,tels,BA3904,Adj,Adj,tel,10s,---
1925,268,4,gens,gens,BA3904,N,N,,10s,---
1926,268,5,",",",",BA3904,Pnc,Pnc,,10s,---
1927,268,6,ne,ne,BA3904,Crd,Crd,ne2,10s,---
1928,268,7,d',d',BA3904,Pre,Pre,de,10s,---
1929,268,8,amour,amour,BA3904,N,N,,10s,---
1930,268,9,si,si,BA3904,Adv,Adv,si4,10s,---
1931,268,10,certainne,certainne,BA3904,Adj,Adj,certain,10s,---
1932,268,11,",",",",BA3904,Pnc,Pnc,,10s,---
1933,269,1,que,que,BA3905,Sub,Sub,que,10s,---
1934,269,2,paris,paris,BA3905,N,N,,10s,---
1935,269,3,fu,fu,BA3905,Vfin,Vfin,être1|ester,10s,---
1936,269,4,aussi,aussi,BA3905,Adv,Adv,aussi,10s,---
1937,269,5,pour,pour,BA3905,Pre,Pre,pour,10s,---
1938,269,6,belle,belle,BA3905,Adj,Adj,beau,10s,---
1939,269,7,helainne,helainne,BA3905,N,N,,10s,---
1940,269,8,?,?,BA3905,Pnc,Pnc,,10s,---
1941,270,1,parellement,parellement,BA3906,Adv,Adv,,10s,---
1942,270,2,je,je,BA3906,Prn,Prn$,1ps,10s,---
1943,270,3,me,me,BA3906,Prn,Prn$$,1ps,10s,---
1944,270,4,voi,voi,BA3906,Vfin,Vfin,voir,10s,---
1945,270,5,de,de,BA3906,Pre,Pre,de,10s,---
1946,270,6,leur,leur,BA3906,Det,Det,leur2,10s,---
1947,270,7,vie,vie,BA3906,N,N,,10s,---
1948,270,8,",",",",BA3906,Pnc,Pnc,,10s,---
1949,271,1,en,en,BA3907,Pre,Pre,en1,10s,---
1950,271,2,desirant,desirant,BA3907,Vprs,Vprs,désirer,10s,---
1951,271,3,d',d',BA3907,Pre,Pre,de,10s,---
1952,271,4,avoir,avoir,BA3907,Vinf,Vinf,avoir1,10s,---
1953,271,5,dame,dame,BA3907,N,N,,10s,---
1954,271,6,et,et,BA3907,Crd,Crd,et,10s,---
1955,271,7,amie,amie,BA3907,N,N,,10s,---
1956,271,8,.,.,BA3907,Pnc,Pnc,,10s,---
1957,272,1,travauls,travauls,BA3908,N,N,,10s,---
1958,272,2,d',d',BA3908,Pre,Pre,de,10s,---
1959,272,3,amours,amours,BA3908,N,N,,10s,---
1960,272,4,me,me,BA3908,Prn,Prn$$,1ps,10s,---
1961,272,5,sont,sont,BA3908,Vfin,Vfin,être1|ester,10s,---
1962,272,6,solas,solas,BA3908,N,N,,10s,---
1963,272,7,et,et,BA3908,Crd,Crd,et,10s,---
1964,272,8,ju,ju,BA3908,N,N,,10s,---
1965,272,9,",",",",BA3908,Pnc,Pnc,,10s,---
1966,273,1,puis,puis,BA3909,PrA,PrA,puis,10s,---
1967,273,2,que,que,BA3909,Sub,Sub,que,10s,---
1968,273,3,plaisance,plaisance,BA3909,N,N,,10s,---
1969,273,4,amoureuse,amoureuse,BA3909,Adj,Adj,,10s,---
1970,273,5,m',m',BA3909,Prn,Prn$$,1ps,10s,---
1971,273,6,i,i,BA3909,Prn,Prn$$,y,10s,---
1972,273,7,mainne,mainne,BA3909,Vfin,Vfin,mener,10s,---
1973,273,8,;,;,BA3909,Pnc,Pnc,,10s,---
1974,274,1,car,car,BA3910,Crd,Crd,car,10s,---
1975,274,2,amours,amours,BA3910,N,N,,10s,---
1976,274,3,m',m',BA3910,Prn,Prn$$,1ps,10s,---
1977,274,4,ont,ont,BA3910,Vfin,Vfin,avoir1,10s,---
1978,274,5,armé,armé,BA3910,Vpp,Vpp,armer,10s,---
1979,274,6,d',d',BA3910,Pre,Pre,de,10s,---
1980,274,7,un,un,BA3910,QIs,QIs,un,10s,---
1981,274,8,noble,noble,BA3910,Adj,Adj,,10s,---
1982,274,9,escu,escu,BA3910,N,N,,10s,---
1983,274,10,",",",",BA3910,Pnc,Pnc,,10s,---
1984,275,1,ou,ou,BA3911,Qux,Qux,où,10s,---
1985,275,2,escripte,escripte,BA3911,Vpp,Vpp,écrire,10s,---
1986,275,3,est,est,BA3911,Vfin,Vfin,être1|ester,10s,---
1987,275,4,loyauté,loyauté,BA3911,N,N,,10s,---
1988,275,5,toute,toute,BA3911,QIs,QIs,tout,10s,---
1989,275,6,plainne,plainne,BA3911,Adj,Adj,plein,10s,---
1990,275,7,",",",",BA3911,Pnc,Pnc,,10s,---
1991,276,1,et,et,BA3912,Crd,Crd,et,10s,---
1992,276,2,se,se,BA3912,Adv,Adv,si4,10s,---
1993,276,3,me,me,BA3912,Prn,Prn$$,1ps,10s,---
1994,276,4,dist,dist,BA3912,Vfin,Vfin,dire,10s,---
1995,276,5,",",",",BA3912,Pnc,Pnc,,10s,---
1996,276,6,comme,comme,BA3912,Sub,Sub,comme,10s,---
1997,276,7,men,men,BA3912,Adj,Adj,mon1,10s,---
1998,276,8,capitainne,capitainne,BA3912,N,N,,10s,---
1999,276,9,:,:,BA3912,Pnc,Pnc,,10s,---
2000,277,1,«,«,BA3913,Pnc,Pnc,,10s,---
2001,277,2,sers,sers,BA3913,Vfin,Vfin,servir,10s,---
2002,277,3,loyaument,loyaument,BA3913,Adv,Adv,,10s,---
2003,277,4,",",",",BA3913,Pnc,Pnc,,10s,---
2004,277,5,je,je,BA3913,Prn,Prn$,1ps,10s,---
2005,277,6,ne,ne,BA3913,Neg,Neg,ne1,10s,---
2006,277,7,te,te,BA3913,Prn,Prn$$,2ps,10s,---
2007,277,8,faudrai,faudrai,BA3913,Vfin,Vfin,faillir,10s,---
2008,277,9,mie,mie,BA3913,Neg,Neg,mie3,10s,---
2009,277,10,",",",",BA3913,Pnc,Pnc,,10s,---
2010,278,1,en,en,BA3914,Pre,Pre,en1,10s,---
2011,278,2,desirant,desirant,BA3914,Vprs,Vprs,désirer,10s,---
2012,278,3,d',d',BA3914,Pre,Pre,de,10s,---
2013,278,4,avoir,avoir,BA3914,Vinf,Vinf,avoir1,10s,---
2014,278,5,dame,dame,BA3914,N,N,,10s,---
2015,278,6,et,et,BA3914,Crd,Crd,et,10s,---
2016,278,7,amie,amie,BA3914,N,N,,10s,---
2017,278,8,.,.,BA3914,Pnc,Pnc,,10s,---
2018,278,9,»,»,BA3914,Pnc,Pnc,,10s,---
2019,279,1,or,or,BA3915,Adv,Adv,or2,10s,---
2020,279,2,puis,puis,BA3915,Vfin,Vfin,pouvoir,10s,---
2021,279,3,je,je,BA3915,Prn,Prn%,1ps,10s,---
2022,279,4,dire,dire,BA3915,Vinf,Vinf,dire,10s,---
2023,279,5,",",",",BA3915,Pnc,Pnc,,10s,---
2024,279,6,ensi,ensi,BA3915,Adv,Adv,ainsi,10s,---
2025,279,7,que,que,BA3915,Sub,Sub,que,10s,---
2026,279,8,j',j',BA3915,Prn,Prn$,1ps,10s,---
2027,279,9,ai,ai,BA3915,Vfin,Vfin,avoir1,10s,---
2028,279,10,vesqu,vesqu,BA3915,Vpp,Vpp,vivre,10s,---
2029,279,11,",",",",BA3915,Pnc,Pnc,,10s,---
2030,280,1,en,en,BA3916,Pre,Pre,en1,10s,---
2031,280,2,atendant,atendant,BA3916,Vprs,Vprs,attendre,10s,---
2032,280,3,merci,merci,BA3916,N,N,,10s,---
2033,280,4,la,la,BA3916,Det,Det,le,10s,---
2034,280,5,souverainne,souverainne,BA3916,Adj,Adj,,10s,---
2035,280,6,",",",",BA3916,Pnc,Pnc,,10s,---
2036,281,1,si,si,BA3917,Adv,Adv,si4,10s,---
2037,281,2,longement,longement,BA3917,Adv,Adv,,10s,---
2038,281,3,qu',qu',BA3917,Sub,Sub,que,10s,---
2039,281,4,on,on,BA3917,Prn,Prn$,on,10s,---
2040,281,5,me,me,BA3917,Prn,Prn$$,1ps,10s,---
2041,281,6,voit,voit,BA3917,Vfin,Vfin,voir,10s,---
2042,281,7,tout,tout,BA3917,QIs,QIs,tout,10s,---
2043,281,8,chenu,chenu,BA3917,Adj,Adj,,10s,---
2044,281,9,",",",",BA3917,Pnc,Pnc,,10s,---
2045,282,1,et,et,BA3918,Crd,Crd,et,10s,---
2046,282,2,s',s',BA3918,Adv,Adv,si4,10s,---
2047,282,3,ai,ai,BA3918,Vfin,Vfin,avoir1,10s,---
2048,282,4,encor,encor,BA3918,Adv,Adv,encore,10s,---
2049,282,5,une,une,BA3918,QIs,QIs,un,10s,---
2050,282,6,joieuse,joieuse,BA3918,Adj,Adj,,10s,---
2051,282,7,vainne,vainne,BA3918,N,N,,10s,---
2052,282,8,",",",",BA3918,Pnc,Pnc,,10s,---
2053,283,1,laquele,laquele,BA3919,Qux,Qux,lequel,10s,---
2054,283,2,m',m',BA3919,Prn,Prn$$,1ps,10s,---
2055,283,3,est,est,BA3919,Vfin,Vfin,être1|ester,10s,---
2056,283,4,dou,dou,BA3919,Pre+Det,Pre+Det,de+le,10s,---
2057,283,5,coer,coer,BA3919,N,N,,10s,---
2058,283,6,si,si,BA3919,Adv,Adv,si4,10s,---
2059,283,7,tres,tres,BA3919,Adv,Adv,très,10s,---
2060,283,8,prochainne,prochainne,BA3919,Adj,Adj,prochain,10s,---
2061,284,1,que,que,BA3920,Sub,Sub,que,10s,---
2062,284,2,je,je,BA3920,Prn,Prn$,1ps,10s,---
2063,284,3,morrai,morrai,BA3920,Vfin,Vfin,mourir,10s,---
2064,284,4,de,de,BA3920,Pre,Pre,de,10s,---
2065,284,5,ceste,ceste,BA3920,Dem,Dem,cist,10s,---
2066,284,6,maladie,maladie,BA3920,N,N,,10s,---
2067,284,7,",",",",BA3920,Pnc,Pnc,,10s,---
2068,285,1,en,en,BA3921,Pre,Pre,en1,10s,---
2069,285,2,desirant,desirant,BA3921,Vprs,Vprs,désirer,10s,---
2070,285,3,d',d',BA3921,Pre,Pre,de,10s,---
2071,285,4,avoir,avoir,BA3921,Vinf,Vinf,avoir1,10s,---
2072,285,5,dame,dame,BA3921,N,N,,10s,---
2073,285,6,et,et,BA3921,Crd,Crd,et,10s,---
2074,285,7,amie,amie,BA3921,N,N,,10s,---
2075,285,8,.,.,BA3921,Pnc,Pnc,,10s,---
2076,286,1,assis,assis,VA201,Vpp,Vpp,asseoir,mix,---
2077,286,2,comme,comme,VA201,Sub,Sub,comme,mix,---
2078,286,3,la,la,VA201,Det,Det,le,mix,---
2079,286,4,piere,piere,VA201,N,N,,mix,---
2080,286,5,en,en,VA201,Pre,Pre,en1,mix,---
2081,286,6,l',l',VA201,Det,Det,le,mix,---
2082,286,7,or,or,VA201,N,N,,mix,---
2083,287,1,ai,ai,VA202,Vfin,Vfin,avoir1,mix,---
2084,287,2,je,je,VA202,Prn,Prn%,1ps,mix,---
2085,287,3,mon,mon,VA202,Det,Det,mon1,mix,---
2086,287,4,coer,coer,VA202,N,N,,mix,---
2087,287,5,et,et,VA202,Crd,Crd,et,mix,---
2088,287,6,mieuls,mieuls,VA202,Adv,Adv,mieux,mix,---
2089,287,7,encor,encor,VA202,Adv,Adv,encore,mix,---
2090,287,8,;,;,VA202,Pnc,Pnc,,mix,---
2091,288,1,tous,tous,VA203,QIs,QIs,tout,mix,---
2092,288,2,sui,sui,VA203,Vfin,Vfin,être1|ester,mix,---
2093,288,3,garis,garis,VA203,Vpp,Vpp,guérir,mix,---
2094,288,4,de,de,VA203,Pre,Pre,de,mix,---
2095,288,5,ma,ma,VA203,Det,Det,mon1,mix,---
2096,288,6,dolour,dolour,VA203,N,N,,mix,---
2097,288,7,",",",",VA203,Pnc,Pnc,,mix,---
2098,289,1,puis,puis,VA204,PrA,PrA,puis,mix,---
2099,289,2,que,que,VA204,Sub,Sub,que,mix,---
2100,289,3,ma,ma,VA204,Det,Det,mon1,mix,---
2101,289,4,dame,dame,VA204,N,N,,mix,---
2102,289,5,par,par,VA204,Pre,Pre,par1,mix,---
2103,289,6,douçour,douçour,VA204,N,N,,mix,---
2104,290,1,me,me,VA205,Prn,Prn$$,1ps,mix,---
2105,290,2,daigne,daigne,VA205,Vfin,Vfin,daigner,mix,---
2106,290,3,regarder,regarder,VA205,Vinf,Vinf,regarder,mix,---
2107,290,4,dés,dés,VA205,Pre,Pre,dès,mix,---
2108,290,5,or,or,VA205,Adv,Adv,or2,mix,---
2109,290,6,.,.,VA205,Pnc,Pnc,,mix,---
2110,291,1,je,je,VA206,Prn,Prn$,1ps,mix,---
2111,291,2,m',m',VA206,Prn,Prn$$,1ps,mix,---
2112,291,3,en,en,VA206,Prn,Prn$$,en2,mix,---
2113,291,4,tieng,tieng,VA206,Vfin,Vfin,tenir,mix,---
2114,291,5,a,a,VA206,Pre,Pre,à,mix,---
2115,291,6,bien,bien,VA206,Adv,Adv,bien,mix,---
2116,291,7,euwireus,euwireus,VA206,Adj,Adj,,mix,---
2117,291,8,",",",",VA206,Pnc,Pnc,,mix,---
2118,292,1,quant,quant,VA207,Sub,Sub,quand,mix,---
2119,292,2,de,de,VA207,Pre,Pre,de,mix,---
2120,292,3,ses,ses,VA207,Det,Det,son4,mix,---
2121,292,4,douls,douls,VA207,Adj,Adj,doux,mix,---
2122,292,5,yeux,yeux,VA207,N,N,,mix,---
2123,292,6,amoureus,amoureus,VA207,Adj,Adj,,mix,---
2124,293,1,ai,ai,VA208,Vfin,Vfin,avoir1,mix,---
2125,293,2,les,les,VA208,Det,Det,le,mix,---
2126,293,3,regars,regars,VA208,N,N,,mix,---
2127,293,4,",",",",VA208,Pnc,Pnc,,mix,---
2128,294,1,car,car,VA209,Crd,Crd,car,mix,---
2129,294,2,plus,plus,VA209,Adv,Adv,plus,mix,---
2130,294,3,liés,liés,VA209,Adj,Adj,lié,mix,---
2131,294,4,ne,ne,VA209,Crd,Crd,ne2,mix,---
2132,294,5,plus,plus,VA209,Adv,Adv,plus,mix,---
2133,294,6,gratieus,gratieus,VA209,Adj,Adj,,mix,---
