wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,tei_notes,ref
244,34,1,laz,laz,ADJ:suj:masc:sg,34,Adj,Adj,las,C/V\,,"RutebTheoph, v. 34"
245,34,2,chetis,chetis,ADJ:suj:masc:sg,34,Adj,Adj,chétif,C/V\.'C/V\,,"RutebTheoph, v. 34"
246,34,3,!,!,PON,34,Pnc,Pnc,!,,,"RutebTheoph, v. 34"
247,34,4,et,et,CON:coord,34,Crd,Crd,et,/V\,,"RutebTheoph, v. 34"
248,34,5,je,je,PRO:pers:suj:1:sg:unb,34,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 34"
249,34,6,sui,sui,VER:pres:1:sg,34,Vfin,Vfin,être,C/V\,,"RutebTheoph, v. 34"
250,34,7,es,es,PREDET:en:obj:masc:pl,34,Pre+Det,Pre+Det,en.le,/V\,,"RutebTheoph, v. 34"
251,34,8,laz,laz,NOM:obj:masc:pl,34,N,N,lacs,C/V\,,"RutebTheoph, v. 34"
252,35,1,de,de,PRE,35,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 35"
253,35,2,povreté,povreté,NOM:obj:femi:sg,35,N,N,pauvreté,C/V\.C/V\.'C/V\,,"RutebTheoph, v. 35"
254,35,3,et,et,CON:coord,35,Crd,Crd,et,/V\,,"RutebTheoph, v. 35"
255,35,4,de,de,PRE,35,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 35"
256,35,5,soufrete,soufrete,NOM:obj:femi:sg,35,N,N,souffrète,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 35"
257,35,6,.,.,PON,35,Pnc,Pnc,.,,,"RutebTheoph, v. 35"
258,36,1,or,or,ADV,36,Adv,Adv,or2,/V\,,"RutebTheoph, v. 36"
259,36,2,est,est,VER:pres:3:sg,36,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 36"
260,36,3,bien,bien,ADV,36,Adv,Adv,bien,C/V\,,"RutebTheoph, v. 36"
261,36,4,ma,ma,DET:poss:suj:femi:sg,36,Det,Det,mon,C/V\,,"RutebTheoph, v. 36"
262,36,5,vïele,vïele,NOM:suj:femi:sg,36,N,N,vielle,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 36"
263,36,6,frete,frete,VER:pper:femi:sg,36,Vpp,Vpp,fraindre,'C/V\.C/(e)\,,"RutebTheoph, v. 36"
264,37,1,or,or,ADV,37,Adv,Adv,or2,/V\,,"RutebTheoph, v. 37"
265,37,2,dira,dira,VER:futu:3:sg,37,Vfin,Vfin,dire,C/V\.'C/V\,,"RutebTheoph, v. 37"
266,37,3,len,len,PRO:invar,37,Prn,Prn%,on,C/V\,,"RutebTheoph, v. 37"
267,37,4,que,que,PROCON,37,Sub,Sub,que,C/(e)\,,"RutebTheoph, v. 37"
268,37,5,je,je,PRO:pers:suj:1:sg:unb,37,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 37"
269,37,6,rasote,rasote,VER:pres:1:sg,37,Vfin,Vfin,rassoter,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 37"
270,37,7,;,;,PON,37,Pnc,Pnc,;,,,"RutebTheoph, v. 37"
271,38,1,de,de,PRE,38,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 38"
272,38,2,ce,ce,PRO:invar,38,Prn,Prn,ce,C/(e)\,,"RutebTheoph, v. 38"
273,38,3,sera,sera,VER:futu:3:sg,38,Vfin,Vfin,être,C/V\.'C/V\,,"RutebTheoph, v. 38"
274,38,4,més,més,CON:subord,38,Adv,Adv,mais,C/V\,,"RutebTheoph, v. 38"
275,38,5,la,la,DET:def:suj:femi:sg,38,Det,Det,le,C/V\,,"RutebTheoph, v. 38"
276,38,6,riote,riote,NOM:suj:femi:sg,38,N,N,riote,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 38"
277,38,7,;,;,PON,38,Pnc,Pnc,;,,,"RutebTheoph, v. 38"
278,39,1,je,je,PRO:pers:suj:1:sg:unb,39,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 39"
279,39,2,n,n,PRO:clit,39,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 39"
280,39,3,oserai,oserai,VER:futu:1:sg,39,Vfin,Vfin,oser,/V\.C/e\.'C/V\,,"RutebTheoph, v. 39"
281,39,4,nului,nului,PRO:invar,39,QIs,QIs,nului,C/V\.'C/V\,,"RutebTheoph, v. 39"
282,39,5,veoir,veoir,VER:infi,39,Vinf,Vinf,voir,C/(V)\.'/V\,,"RutebTheoph, v. 39"
283,40,1,entre,entre,PRE,40,PrA,PrA,entre,'/V\.C/(e)\,,"RutebTheoph, v. 40"
284,40,2,gent,gent,NOM:obj:femi:sg,40,N,N,gent,C/V\,,"RutebTheoph, v. 40"
285,40,3,ne,ne,PRO:clit,40,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 40"
286,40,4,devrai,devrai,VER:futu:1:sg,40,Vfin,Vfin,devoir2,C/V\.'C/V\,,"RutebTheoph, v. 40"
287,40,5,seoir,seoir,VER:infi,40,Vinf,Vinf,seoir,C/(V)\.'/V\,,"RutebTheoph, v. 40"
288,41,1,que,que,PROCON,41,Crd,Crd,que,C/(e)\,,"RutebTheoph, v. 41"
289,41,2,len,len,PRO:invar,41,Prn,Prn$,on,C/V\,,"RutebTheoph, v. 41"
290,41,3,m',m',PRO:pers:obj:1:sg:unb,41,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 41"
291,41,4,i,i,PRO:clit,41,Prn,Prn$$,y2,/V\,,"RutebTheoph, v. 41"
292,41,5,mousterroit,mousterroit,VER:cond:3:sg,41,Vfin,Vfin,montrer,C/V\.C/e\.'C/V\,,"RutebTheoph, v. 41"
293,41,6,au,au,PREDET:a:obj:masc:sg,41,Pre+Det,Pre+Det,à.le,/V\,,"RutebTheoph, v. 41"
294,41,7,doi,doi,NOM:obj:masc:sg,41,N,N,doigt,C/V\,,"RutebTheoph, v. 41"
295,41,8,.,.,PON,41,Pnc,Pnc,.,,,"RutebTheoph, v. 41"
296,42,1,or,or,ADV,42,Adv,Adv,or2,/V\,,"RutebTheoph, v. 42"
297,42,2,ne,ne,PRO:clit,42,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 42"
298,42,3,sai,sai,VER:pres:1:sg,42,Vfin,Vfin,savoir,C/V\,,"RutebTheoph, v. 42"
299,42,4,je,je,PRO:pers:suj:1:sg:unb,42,Prn,Prn%,je,C/(e)\,,"RutebTheoph, v. 42"
300,42,5,que,que,PROCON,42,Qux,Qux,que,C/(e)\,,"RutebTheoph, v. 42"
301,42,6,fere,fere,VER:infi,42,Vinf,Vinf,faire,'C/V\.C/(e)\,,"RutebTheoph, v. 42"
302,42,7,doi,doi,VER:pres:1:sg,42,Vfin,Vfin,devoir2,C/V\,,"RutebTheoph, v. 42"
303,42,8,:,:,PON,42,Pnc,Pnc,:,,,"RutebTheoph, v. 42"
304,43,1,or,or,ADV,43,Adv,Adv,or2,/V\,,"RutebTheoph, v. 43"
305,43,2,m',m',PRO:pers:obj:1:sg:unb,43,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 43"
306,43,3,a,a,VER:pres:3:sg,43,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 43"
307,43,4,bien,bien,ADV,43,Adv,Adv,bien,C/V\,,"RutebTheoph, v. 43"
308,43,5,diex,diex,NOM:suj:masc:sg,43,N,N,dieu,C/V\,,"RutebTheoph, v. 43"
309,43,6,servi,servi,VER:pper:masc:sg,43,Vpp,Vpp,servir,C/V\.'C/V\,,"RutebTheoph, v. 43"
310,43,7,de,de,PRE,43,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 43"
311,43,8,guile,guile,NOM:obj:femi:sg,43,N,N,guile,'C/V\.C/(e)\,,"RutebTheoph, v. 43"
312,43,9,.,.,PON,43,Pnc,Pnc,.,,,"RutebTheoph, v. 43"
313,44,1,qu,qu,PROCON,44,Qux,Qux,que,C/\,rubric=Ici vient Theophiles a Salatin qui parloir au deable quant il voloit speaker=[Salatins],"RutebTheoph, v. 44"
314,44,2,est,est,VER:pres:3:sg,44,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 44"
315,44,3,ce,ce,PRO:invar,44,Prn,Prn,ce,C/(e)\,,"RutebTheoph, v. 44"
316,44,4,?,?,PON,44,Pnc,Pnc,?,,,"RutebTheoph, v. 44"
317,44,5,qu,qu,PROCON,44,Qux,Qux,que,C/\,,"RutebTheoph, v. 44"
318,44,6,avez,avez,VER:pres:2:pl,44,Vfin,Vfin,avoir,/V\.'C/V\,,"RutebTheoph, v. 44"
319,44,7,vous,vous,PRO:pers:2:pl,44,Prn,Prn%,vous,C/V\,,"RutebTheoph, v. 44"
320,44,8,theophile,theophile,NPR:suj:masc:sg,44,N,N,Théophile,C/(V)\./V\.'C/V\.C/(e)\,,"RutebTheoph, v. 44"
321,44,9,?,?,PON,44,Pnc,Pnc,?,,,"RutebTheoph, v. 44"
322,45,1,por,por,PRE,45,Pre,Pre,pour,C/V\,,"RutebTheoph, v. 45"
323,45,2,le,le,DET:def:obj:masc:sg,45,Det,Det,le,C/(e)\,,"RutebTheoph, v. 45"
324,45,3,grant,grant,ADJ:obj:masc:sg,45,Adj,Adj,grand,C/V\,,"RutebTheoph, v. 45"
325,45,4,de,de,NOM:obj:masc:sg,45,N,N,dieu,C/(e)\,,"RutebTheoph, v. 45"
326,45,5,quel,quel,ADJ:obj:masc:sg,45,Qux,Qux,quel,C/V\,,"RutebTheoph, v. 45"
327,45,6,mautalent,mautalent,NOM:obj:masc:sg,45,N,N,maltalent,C/V\.C/V\.'C/V\,,"RutebTheoph, v. 45"
328,46,1,vous,vous,PRO:pers:2:pl,46,Prn,Prn$$,vous,C/V\,,"RutebTheoph, v. 46"
329,46,2,a,a,VER:pres:3:sg,46,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 46"
330,46,3,fet,fet,VER:pper:masc:sg,46,Vpp,Vpp,faire,C/V\,,"RutebTheoph, v. 46"
331,46,4,estre,estre,VER:infi,46,Vinf,Vinf,être,'/V\.C/(e)\,,"RutebTheoph, v. 46"
332,46,5,si,si,PROCON,46,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 46"
333,46,6,dolent,dolent,ADJ:obj:masc:sg,46,Adj,Adj,dolent,C/V\.'C/V\,,"RutebTheoph, v. 46"
334,46,7,?,?,PON,46,Pnc,Pnc,?,,,"RutebTheoph, v. 46"
335,47,1,vous,vous,PRO:pers:2:pl,47,Prn,Prn$,vous,C/V\,,"RutebTheoph, v. 47"
336,47,2,soliiez,soliiez,VER:impf:2:pl,47,Vfin,Vfin,souloir,C/V\.C/<V>\.'/V\,,"RutebTheoph, v. 47"
337,47,3,si,si,PROCON,47,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 47"
338,47,4,joiant,joiant,ADJ:suj:masc:sg,47,Adj,Adj,joyant,C/V\.'C/V\,,"RutebTheoph, v. 47"
339,47,5,estre,estre,VER:infi,47,Vinf,Vinf,être,'/V\.C/(e)\,,"RutebTheoph, v. 47"
340,47,6,!,!,PON,47,Pnc,Pnc,!,,,"RutebTheoph, v. 47"
341,48,1,c',c',PROCON,48,Sub,Sub,que,C/\,speaker=[Theophile parole],"RutebTheoph, v. 48"
342,48,2,on,on,PRO:invar,48,Prn,Prn$,on,/V\,,"RutebTheoph, v. 48"
343,48,3,m',m',PRO:pers:obj:1:sg:unb,48,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 48"
344,48,4,apeloit,apeloit,VER:impf:3:sg,48,Vfin,Vfin,appeler,/V\.C/e\.'C/V\,,"RutebTheoph, v. 48"
345,48,5,seignor,seignor,NOM:obj:masc:sg,48,N,N,seigneur,C/V\.'C/V\,,"RutebTheoph, v. 48"
346,48,6,et,et,CON:coord,48,Crd,Crd,et,/V\,,"RutebTheoph, v. 48"
347,48,7,mestre,mestre,NOM:obj:masc:sg,48,N,N,maître,'C/V\.C/(e)\,,"RutebTheoph, v. 48"
348,49,1,de,de,PRE,49,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 49"
349,49,2,cest,cest,DET:demo:obj:masc:sg,49,Dem,Dem,cist,C/V\,,"RutebTheoph, v. 49"
350,49,3,païs,païs,NOM:obj:masc:sg,49,N,N,pays,C/V\.'C/V\,,"RutebTheoph, v. 49"
351,49,4,ce,ce,PRO:invar,49,Prn,Prn,ce,C/(e)\,,"RutebTheoph, v. 49"
352,49,5,sez,sez,VER:pres:2:sg,49,Vfin,Vfin,savoir,C/V\,,"RutebTheoph, v. 49"
353,49,6,tu,tu,PRO:pers:suj:2:sg:unb,49,Prn,Prn%,tu,C/V\,,"RutebTheoph, v. 49"
354,49,7,bien,bien,ADV,49,Adv,Adv,bien,C/V\,,"RutebTheoph, v. 49"
355,49,8,;,;,PON,49,Pnc,Pnc,;,,,"RutebTheoph, v. 49"
356,50,1,or,or,ADV,50,Adv,Adv,or2,/V\,,"RutebTheoph, v. 50"
357,50,2,ne,ne,PRO:clit,50,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 50"
358,50,3,me,me,PRO:pers:obj:1:sg:unb,50,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 50"
359,50,4,lesse,lesse,VER:pres:3:sg,50,Vfin,Vfin,laisser,'C/V\.C/(e)\,,"RutebTheoph, v. 50"
360,50,5,on,on,PRO:invar,50,Prn,Prn%,on,/V\,,"RutebTheoph, v. 50"
361,50,6,nule,nule,DET:ind:obj:femi:sg,50,QIs,QIs,nul,'C/V\.C/(e)\,,"RutebTheoph, v. 50"
362,50,7,rien,rien,ADV,50,N,N,rien,C/V\,,"RutebTheoph, v. 50"
363,50,8,!,!,PON,50,Pnc,Pnc,!,,,"RutebTheoph, v. 50"
364,51,1,s,s,PRO:pers:obj:3:masc:sg:unb,51,Adv,Adv,si4,C/\,,"RutebTheoph, v. 51"
365,51,2,en,en,PRO:clit,51,Prn,Prn$$,en2,/V\,,"RutebTheoph, v. 51"
366,51,3,sui,sui,VER:pres:1:sg,51,Vfin,Vfin,être,C/V\,,"RutebTheoph, v. 51"
367,51,4,plus,plus,ADV,51,Adv,Adv,plus,C/V\,,"RutebTheoph, v. 51"
368,51,5,dolenz,dolenz,ADJ:suj:masc:sg,51,Adj,Adj,dolent,C/V\.'C/V\,,"RutebTheoph, v. 51"
369,51,6,salatin,salatin,NPR:suj:masc:sg,51,N,N,Salatin,C/V\.C/V\.'C/V\,,"RutebTheoph, v. 51"
370,52,1,quar,quar,CON:coord,52,Crd,Crd,car,C/V\,,"RutebTheoph, v. 52"
371,52,2,en,en,PRE,52,Pre,Pre,en,/V\,,"RutebTheoph, v. 52"
372,52,3,francois,francois,NOM:obj:masc:sg,52,N,N,français,C/V\.'C/V\,,"RutebTheoph, v. 52"
373,52,4,ne,ne,PROCON,52,Crd,Crd,ne2,C/(e)\,,"RutebTheoph, v. 52"
374,52,5,en,en,PRE,52,Pre,Pre,en,/V\,,"RutebTheoph, v. 52"
375,52,6,latin,latin,NOM:obj:masc:sg,52,N,N,latin,C/V\.'C/V\,,"RutebTheoph, v. 52"
376,53,1,ne,ne,PRO:clit,53,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 53"
377,53,2,finai,finai,VER:simp:1:sg,53,Vfin,Vfin,finer,C/V\.'C/V\,,"RutebTheoph, v. 53"
378,53,3,onques,onques,ADV,53,Adv,Adv,onques,'/V\.C/e\,,"RutebTheoph, v. 53"
379,53,4,de,de,PRE,53,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 53"
380,53,5,proier,proier,VER:infi,53,Vinf,Vinf,prier,C/V\.'C/V\,,"RutebTheoph, v. 53"
381,54,1,celui,celui,PRO:demo:obj:masc:sg,54,Dem,Dem,cil,C/V\.'C/V\,,"RutebTheoph, v. 54"
382,54,2,c',c',PROCON,54,Sub,Sub,que,C/\,,"RutebTheoph, v. 54"
383,54,3,or,or,ADV,54,Adv,Adv,or2,/V\,,"RutebTheoph, v. 54"
384,54,4,me,me,PRO:pers:obj:1:sg:unb,54,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 54"
385,54,5,veut,veut,VER:pres:3:sg,54,Vfin,Vfin,vouloir,C/V\,,"RutebTheoph, v. 54"
386,54,6,asproier,asproier,VER:infi,54,Vinf,Vinf,âproyer,/V\.C/V\.'C/V\,,"RutebTheoph, v. 54"
387,55,1,et,et,CON:coord,55,Crd,Crd,et,/V\,,"RutebTheoph, v. 55"
388,55,2,qui,qui,PROCON,55,Qux,Qux,qui,C/V\,,"RutebTheoph, v. 55"
389,55,3,me,me,PRO:pers:obj:1:sg:unb,55,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 55"
390,55,4,fet,fet,VER:pres:3:sg,55,Vfin,Vfin,faire,C/V\,,"RutebTheoph, v. 55"
391,55,5,lessier,lessier,VER:infi,55,Vinf,Vinf,laisser,C/V\.'C/V\,,"RutebTheoph, v. 55"
392,55,6,si,si,PROCON,55,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 55"
393,55,7,monde,monde,ADJ:obj:masc:sg,55,Adj,Adj,monde2,'C/V\.C/(e)\,,"RutebTheoph, v. 55"
394,56,1,qu,qu,PROCON,56,Sub,Sub,que,C/\,,"RutebTheoph, v. 56"
395,56,2,il,il,PRO:pers:suj:3:masc:sg:unb,56,Prn,Prn$,il,/V\,,"RutebTheoph, v. 56"
396,56,3,ne,ne,PRO:clit,56,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 56"
397,56,4,m',m',PRO:pers:obj:1:sg:unb,56,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 56"
398,56,5,est,est,VER:pres:3:sg,56,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 56"
399,56,6,remez,remez,VER:pper:masc:sg,56,Vpp,Vpp,remanoir,C/V\.'C/V\,,"RutebTheoph, v. 56"
400,56,7,riens,riens,ADV,56,N,N,rien,C/V\,,"RutebTheoph, v. 56"
401,56,8,el,el,PREDET:en:obj:masc:sg,56,Pre+Det,Pre+Det,en.le,/V\,,"RutebTheoph, v. 56"
402,56,9,monde,monde,NOM:obj:masc:sg,56,N,N,monde,'C/V\.C/(e)\,,"RutebTheoph, v. 56"
403,56,10,.,.,PON,56,Pnc,Pnc,.,,,"RutebTheoph, v. 56"
404,57,1,or,or,ADV,57,Adv,Adv,or2,/V\,,"RutebTheoph, v. 57"
405,57,2,n,n,PRO:clit,57,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 57"
406,57,3,est,est,VER:pres:3:sg,57,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 57"
407,57,4,nule,nule,DET:ind:suj:femi:sg,57,QIs,QIs,nul,'C/V\.C/(e)\,,"RutebTheoph, v. 57"
408,57,5,chose,chose,NOM:suj:femi:sg,57,N,N,chose,'C/V\.C/(e)\,,"RutebTheoph, v. 57"
409,57,6,si,si,PROCON,57,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 57"
410,57,7,fiere,fiere,ADJ:suj:femi:sg,57,Adj,Adj,fier,'C/V\.C/(e)\,,"RutebTheoph, v. 57"
411,58,1,ne,ne,PROCON,58,Crd,Crd,ne2,C/(e)\,,"RutebTheoph, v. 58"
412,58,2,de,de,PRE,58,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 58"
413,58,3,si,si,PROCON,58,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 58"
414,58,4,diverse,diverse,ADJ:obj:femi:sg,58,QIs,QIs,divers,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 58"
415,58,5,maniere,maniere,NOM:obj:femi:sg,58,N,N,manière,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 58"
416,59,1,que,que,PROCON,59,Sub,Sub,que,C/(e)\,,"RutebTheoph, v. 59"
417,59,2,volentiers,volentiers,ADV,59,Adv,Adv,volentiers,C/V\.C/V\.'C/V\,,"RutebTheoph, v. 59"
418,59,3,ne,ne,PRO:clit,59,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 59"
419,59,4,la,la,PRO:pers:acc:3:femi:sg,59,Prn,Prn$$,le,C/V\,,"RutebTheoph, v. 59"
420,59,5,feisse,feisse,VER:subi:1:sg,59,Vfin,Vfin,faire,C/(V)\.'/V\.C/(e)\,,"RutebTheoph, v. 59"
421,60,1,par,par,PRE,60,Pre,Pre,par,C/V\,,"RutebTheoph, v. 60"
422,60,2,tel,tel,ADJ:obj:masc:sg,60,Adj,Adj,tel,C/V\,,"RutebTheoph, v. 60"
423,60,3,qu,qu,PROCON,60,Sub,Sub,que,C/\,,"RutebTheoph, v. 60"
424,60,4,a,a,PRE,60,Pre,Pre,à,/V\,,"RutebTheoph, v. 60"
425,60,5,m',m',DET:poss:obj:femi:sg,60,Det,Det,mon,C/\,,"RutebTheoph, v. 60"
426,60,6,onor,onor,NOM:obj:femi:sg,60,N,N,honneur,/V\.'C/V\,,"RutebTheoph, v. 60"
427,60,7,revenisse,revenisse,VER:subi:1:sg,60,Vfin,Vfin,revenir,C/V\.C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 60"
428,60,8,;,;,PON,60,Pnc,Pnc,;,,,"RutebTheoph, v. 60"
429,61,1,li,li,DET:def:suj:masc:sg,61,Det,Det,le,C/V\,,"RutebTheoph, v. 61"
430,61,2,perdres,perdres,VER:infi,61,N,N,perte,'C/V\.C/e\,,"RutebTheoph, v. 61"
431,61,3,m',m',PRO:pers:obj:1:sg:unb,61,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 61"
432,61,4,est,est,VER:pres:3:sg,61,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 61"
433,61,5,honte,honte,NOM:suj:femi:sg,61,N,N,honte,'C/V\.C/(e)\,,"RutebTheoph, v. 61"
434,61,6,et,et,CON:coord,61,Crd,Crd,et,/V\,,"RutebTheoph, v. 61"
435,61,7,domages,domages,NOM:suj:masc:sg,61,N,N,dommage,C/V\.'C/V\.C/e\,,"RutebTheoph, v. 61"
436,61,8,.,.,PON,61,Pnc,Pnc,.,,,"RutebTheoph, v. 61"
437,62,1,biaus,biaus,ADJ:suj:masc:sg,62,Adj,Adj,beau,C/V\,speaker=Ici parole Salatins,"RutebTheoph, v. 62"
438,62,2,sire,sire,NOM:suj:masc:sg,62,N,N,sire,'C/V\.C/(e)\,,"RutebTheoph, v. 62"
439,62,3,vous,vous,PRO:pers:2:pl,62,Prn,Prn$,vous,C/V\,,"RutebTheoph, v. 62"
440,62,4,dites,dites,VER:pres:2:pl,62,Vfin,Vfin,dire,'C/V\.C/e\,,"RutebTheoph, v. 62"
441,62,5,que,que,PROCON,62,Sub,Sub,que,C/(e)\,,"RutebTheoph, v. 62"
442,62,6,sages,sages,ADJ:suj:masc:sg,62,Adj,Adj,sage,'C/V\.C/e\,,"RutebTheoph, v. 62"
443,62,7,;,;,PON,62,Pnc,Pnc,;,,,"RutebTheoph, v. 62"
444,63,1,quar,quar,CON:coord,63,Crd,Crd,car,C/V\,,"RutebTheoph, v. 63"
445,63,2,qui,qui,PROCON,63,Qux,Qux,qui,C/V\,,"RutebTheoph, v. 63"
446,63,3,a,a,VER:pres:3:sg,63,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 63"
447,63,4,apris,apris,VER:pper:masc:sg,63,Vpp,Vpp,apprendre,/V\.'C/V\,,"RutebTheoph, v. 63"
448,63,5,la,la,DET:def:obj:femi:sg,63,Det,Det,le,C/V\,,"RutebTheoph, v. 63"
449,63,6,richece,richece,NOM:obj:femi:sg,63,N,N,richesse,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 63"
450,64,1,molt,molt,ADV,64,QIs,QIs,moult,C/V\,,"RutebTheoph, v. 64"
451,64,2,i,i,PRO:clit,64,Prn,Prn$$,y2,/V\,,"RutebTheoph, v. 64"
452,64,3,a,a,VER:pres:3:sg,64,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 64"
453,64,4,dolor,dolor,NOM:obj:femi:sg,64,N,N,douleur,C/V\.'C/V\,,"RutebTheoph, v. 64"
454,64,5,et,et,CON:coord,64,Crd,Crd,et,/V\,,"RutebTheoph, v. 64"
455,64,6,destrece,destrece,NOM:obj:femi:sg,64,N,N,détresse,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 64"
456,65,1,quant,quant,ADV,65,Sub,Sub,quand,C/V\,,"RutebTheoph, v. 65"
457,65,2,len,len,PRO:invar,65,Prn,Prn$,on,C/V\,,"RutebTheoph, v. 65"
458,65,3,chiét,chiét,VER:pres:3:sg,65,Vfin,Vfin,choir,C/V\,,"RutebTheoph, v. 65"
459,65,4,en,en,PRE,65,Pre,Pre,en,/V\,,"RutebTheoph, v. 65"
460,65,5,autrui,autrui,PRO:invar,65,Adj,Adj,autrui,/V\.'C/V\,,"RutebTheoph, v. 65"
461,65,6,dangier,dangier,NOM:obj:masc:sg,65,N,N,danger,C/V\.C/<V>\.'/V\,,"RutebTheoph, v. 65"
462,66,1,por,por,PRE,66,Pre,Pre,pour,C/V\,,"RutebTheoph, v. 66"
463,66,2,son,son,DET:poss:obj:masc:sg,66,Det,Det,son4,C/V\,,"RutebTheoph, v. 66"
464,66,3,boivre,boivre,VER:infi,66,Vinf,Vinf,boire,'C/V\.C/(e)\,,"RutebTheoph, v. 66"
465,66,4,et,et,CON:coord,66,Crd,Crd,et,/V\,,"RutebTheoph, v. 66"
466,66,5,por,por,PRE,66,Pre,Pre,pour,C/V\,,"RutebTheoph, v. 66"
467,66,6,son,son,DET:poss:obj:masc:sg,66,Det,Det,son4,C/V\,,"RutebTheoph, v. 66"
468,66,7,mengier,mengier,VER:infi,66,Vinf,Vinf,manger,C/V\.'C/V\,,"RutebTheoph, v. 66"
469,66,8,:,:,PON,66,Pnc,Pnc,:,,,"RutebTheoph, v. 66"
470,67,1,trop,trop,ADV,67,Adv,Adv,trop,C/V\,,"RutebTheoph, v. 67"
471,67,2,i,i,PRO:clit,67,Prn,Prn$$,y2,/V\,,"RutebTheoph, v. 67"
472,67,3,covient,covient,VER:pres:3:sg,67,Vfin,Vfin,convenir,C/V\.'C/V\,,"RutebTheoph, v. 67"
473,67,4,gros,gros,ADJ:obj:masc:pl,67,Adj,Adj,gros,C/V\,,"RutebTheoph, v. 67"
474,67,5,mos,mos,NOM:obj:masc:pl,67,N,N,mot,C/V\,,"RutebTheoph, v. 67"
475,67,6,oïr,oïr,VER:infi,67,Vinf,Vinf,ouïr,/V\.'C/V\,,"RutebTheoph, v. 67"
476,67,7,.,.,PON,67,Pnc,Pnc,.,,,"RutebTheoph, v. 67"
477,68,1,c',c',PRO:invar,68,Prn,Prn,ce,C/\,speaker=Theophiles,"RutebTheoph, v. 68"
478,68,2,est,est,VER:pres:3:sg,68,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 68"
479,68,3,ce,ce,PRO:invar,68,Prn,Prn,ce,C/(e)\,,"RutebTheoph, v. 68"
480,68,4,qui,qui,PROCON,68,Qux,Qux,qui,C/V\,,"RutebTheoph, v. 68"
481,68,5,me,me,PRO:pers:obj:1:sg:unb,68,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 68"
482,68,6,fet,fet,VER:pres:3:sg,68,Vfin,Vfin,faire,C/V\,,"RutebTheoph, v. 68"
483,68,7,esbahir,esbahir,VER:infi,68,Vinf,Vinf,ébahir,/V\.C/V\.'C/V\,,"RutebTheoph, v. 68"
484,68,8,.,.,PON,68,Pnc,Pnc,.,,,"RutebTheoph, v. 68"
485,69,1,salatin,salatin,NPR:suj:masc:sg,69,N,N,Salatin,C/V\.C/V\.'C/V\,,"RutebTheoph, v. 69"
