wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
323,39,8,saciés,saciés,39,Vfin,Vfin,savoir,C/V\.'C/V\,"Huon, v. 39"
324,39,9,",",",",39,Pnc,Pnc,",",,"Huon, v. 39"
325,40,1,en,en,40,Prn,Prn$$,en2,/V\,"Huon, v. 40"
326,40,2,i,i,40,Prn,Prn$$,y2,/V\,"Huon, v. 40"
327,40,3,ot,ot,40,Vfin,Vfin,avoir,/V\,"Huon, v. 40"
328,40,4,moult,moult,40,QIs,QIs,moult,C/V\,"Huon, v. 40"
329,40,5,de,de,40,Pre,Pre,de,C/(e)\,"Huon, v. 40"
330,40,6,bacelers,bacelers,40,N,N,bachelier,C/V\.C/e\.'C/V\,"Huon, v. 40"
331,40,7,legiers,legiers,40,Adj,Adj,léger,C/V\.'C/V\,"Huon, v. 40"
332,41,1,qui,qui,41,Qux,Qux,qui,C/V\,"Huon, v. 41"
333,41,2,volentiers,volentiers,41,Adv,Adv,volentiers,C/V\.C/V\.'C/V\,"Huon, v. 41"
334,41,3,ferroient,ferroient,41,Vfin,Vfin,férir,C/V\.'C/V\./e\,"Huon, v. 41"
335,41,4,sour,sour,41,PrA,PrA,sur,C/V\,"Huon, v. 41"
336,41,5,paiens,paiens,41,N,N,païen,C/V\.'C/V\,"Huon, v. 41"
337,41,6,.,.,41,Pnc,Pnc,.,,"Huon, v. 41"
338,42,1,li,li,42,Det,Det,le,C/V\,"Huon, v. 42"
339,42,2,rois,rois,42,N,N,roi,C/V\,"Huon, v. 42"
340,42,3,a,a,42,Vfin,Vfin,avoir,/V\,"Huon, v. 42"
341,42,4,fait,fait,42,Vpp,Vpp,faire,C/V\,"Huon, v. 42"
342,42,5,se,se,42,Det,Det,son4,C/(e)\,"Huon, v. 42"
343,42,6,grant,grant,42,Adj,Adj,grand,C/V\,"Huon, v. 42"
344,42,7,table,table,42,N,N,table,'C/V\.C/(e)\,"Huon, v. 42"
345,42,8,drechier,drechier,42,Vinf,Vinf,dresser,C/V\.'C/V\,"Huon, v. 42"
346,42,9,",",",",42,Pnc,Pnc,",",,"Huon, v. 42"
347,43,1,entre,entre,43,PrA,PrA,entre,'/V\.C/(e)\,"Huon, v. 43"
348,43,2,ses,ses,43,Det,Det,son4,C/V\,"Huon, v. 43"
349,43,3,pers,pers,43,N,N,pair,C/V\,"Huon, v. 43"
350,43,4,est,est,43,Vfin,Vfin,être,/V\,"Huon, v. 43"
351,43,5,asis,asis,43,Vpp,Vpp,asseoir,/V\.'C/V\,"Huon, v. 43"
352,43,6,au,au,43,Pre+Det,Pre+Det,à.le,/V\,"Huon, v. 43"
353,43,7,mengier,mengier,43,Vinf,Vinf,manger,C/V\.'C/V\,"Huon, v. 43"
354,43,8,;,;,43,Pnc,Pnc,;,,"Huon, v. 43"
355,44,1,et,et,44,Crd,Crd,et,/V\,"Huon, v. 44"
356,44,2,li,li,44,Det,Det,le,C/V\,"Huon, v. 44"
357,44,3,dousimes,dousimes,44,Adj,Adj,douzième,C/V\.'C/V\.C/e\,"Huon, v. 44"
358,44,4,fu,fu,44,Vfin,Vfin,être,C/V\,"Huon, v. 44"
359,44,5,hues,hues,44,N,N,Huon,'C/V\./e\,"Huon, v. 44"
360,44,6,au,au,44,Pre+Det,Pre+Det,à.le,/V\,"Huon, v. 44"
361,44,7,vis,vis,44,N,N,vis,C/V\,"Huon, v. 44"
362,44,8,fier,fier,44,Adj,Adj,fier,C/V\,"Huon, v. 44"
363,44,9,",",",",44,Pnc,Pnc,",",,"Huon, v. 44"
364,45,1,cil,cil,45,Dem,Dem,cil,C/V\,"Huon, v. 45"
365,45,2,de,de,45,Pre,Pre,de,C/(e)\,"Huon, v. 45"
366,45,3,bordele,bordele,45,N,N,Bordeaux,C/V\.'C/V\.C/(e)\,"Huon, v. 45"
367,45,4,dont,dont,45,Qux,Qux,dont,C/V\,"Huon, v. 45"
368,45,5,je,je,45,Prn,Prn$,je,C/(e)\,"Huon, v. 45"
369,45,6,veul,veul,45,Vfin,Vfin,vouloir,C/V\,"Huon, v. 45"
370,45,7,commenchier,commenchier,45,Vinf,Vinf,commencer,C/V\.C/V\.'C/V\,"Huon, v. 45"
371,45,8,",",",",45,Pnc,Pnc,",",,"Huon, v. 45"
372,46,1,mais,mais,46,Crd,Crd,mais,C/V\,"Huon, v. 46"
373,46,2,n',n',46,Neg,Neg$$,ne,C/\,"Huon, v. 46"
374,46,3,i,i,46,Prn,Prn$$,y2,/V\,"Huon, v. 46"
375,46,4,ert,ert,46,Vfin,Vfin,être,/V\,"Huon, v. 46"
376,46,5,mie,mie,46,Neg,Neg,mie3,'C/V\./(e)\,"Huon, v. 46"
377,46,6,li,li,46,Det,Det,le,C/V\,"Huon, v. 46"
378,46,7,josvenes,josvenes,46,Adj,Adj,jeune,'C/V\.C/e\,"Huon, v. 46"
379,46,8,chevaliers,chevaliers,46,N,N,chevalier,C/V\.C/V\.'C/V\,"Huon, v. 46"
380,46,9,.,.,46,Pnc,Pnc,.,,"Huon, v. 46"
381,47,1,as,as,47,Pre+Det,Pre+Det,à.le,/V\,"Huon, v. 47"
382,47,2,tables,tables,47,N,N,table,'C/V\.C/e\,"Huon, v. 47"
383,47,3,servent,servent,47,Vfin,Vfin,servir,'C/V\.C/e\,"Huon, v. 47"
384,47,4,plus,plus,47,Adv,Adv,plus,C/V\,"Huon, v. 47"
385,47,5,de,de,47,Pre,Pre,de,C/(e)\,"Huon, v. 47"
386,47,6,cent,cent,47,QIs,QIs,cent,C/V\,"Huon, v. 47"
387,47,7,botillier,botillier,47,N,N,bouteiller,C/V\.C/V\.'C/V\,"Huon, v. 47"
388,48,1,et,et,48,Crd,Crd,et,/V\,"Huon, v. 48"
389,48,2,autretant,autretant,48,Adv,Adv,autretant,/V\.C/e\.'C/V\,"Huon, v. 48"
390,48,3,qui,qui,48,Qux,Qux,qui,C/V\,"Huon, v. 48"
391,48,4,furent,furent,48,Vfin,Vfin,être,'C/V\.C/e\,"Huon, v. 48"
392,48,5,despensier,despensier,48,N,N,dépensier,C/V\.C/V\.'C/V\,"Huon, v. 48"
393,48,6,.,.,48,Pnc,Pnc,.,,"Huon, v. 48"
394,49,1,des,des,49,Pre+Det,Pre+Det,de.le,C/V\,"Huon, v. 49"
395,49,2,rices,rices,49,Adj,Adj,riche,'C/V\.C/e\,"Huon, v. 49"
396,49,3,més,més,49,N,N,mets,C/V\,"Huon, v. 49"
397,49,4,nen,nen,49,Neg,Neg$$,ne,C/V\,"Huon, v. 49"
398,49,5,estuet,estuet,49,Vfin,Vfin,estovoir,/V\.'C/V\,"Huon, v. 49"
399,49,6,ja,ja,49,Adv,Adv,jà,C/V\,"Huon, v. 49"
400,49,7,plaidier,plaidier,49,Vinf,Vinf,plaider,C/V\.'C/V\,"Huon, v. 49"
401,49,8,;,;,49,Pnc,Pnc,;,,"Huon, v. 49"
402,50,1,bien,bien,50,Adv,Adv,bien,C/V\,"Huon, v. 50"
403,50,2,sont,sont,50,Vfin,Vfin,être,C/V\,"Huon, v. 50"
404,50,3,servi,servi,50,Vpp,Vpp,servir,C/V\.'C/V\,"Huon, v. 50"
405,50,4,de,de,50,Pre,Pre,de,C/(e)\,"Huon, v. 50"
406,50,5,claré,claré,50,N,N,claré,C/V\.'C/V\,"Huon, v. 50"
407,50,6,",",",",50,Pnc,Pnc,",",,"Huon, v. 50"
408,50,7,de,de,50,Pre,Pre,de,C/(e)\,"Huon, v. 50"
409,50,8,vin,vin,50,N,N,vin,C/V\,"Huon, v. 50"
410,50,9,viés,viés,50,Adj,Adj,vieux,C/V\,"Huon, v. 50"
411,50,10,;,;,50,Pnc,Pnc,;,,"Huon, v. 50"
412,51,1,et,et,51,Crd,Crd,et,/V\,"Huon, v. 51"
413,51,2,quant,quant,51,Sub,Sub,quand,C/V\,"Huon, v. 51"
414,51,3,il,il,51,Prn,Prn$,il,/V\,"Huon, v. 51"
415,51,4,orent,orent,51,Vfin,Vfin,avoir,'/V\.C/e\,"Huon, v. 51"
416,51,5,asés,asés,51,Adv,Adv,assez,/V\.'C/V\,"Huon, v. 51"
417,51,6,but,but,51,Vfin,Vfin,boire,C/V\,"Huon, v. 51"
418,51,7,et,et,51,Crd,Crd,et,/V\,"Huon, v. 51"
419,51,8,mengié,mengié,51,Vpp,Vpp,manger,C/V\.'C/V\,"Huon, v. 51"
420,51,9,",",",",51,Pnc,Pnc,",",,"Huon, v. 51"
421,52,1,les,les,52,Det,Det,le,C/V\,"Huon, v. 52"
422,52,2,napes,napes,52,N,N,nappe,'C/V\.C/e\,"Huon, v. 52"
423,52,3,font,font,52,Vfin,Vfin,faire,C/V\,"Huon, v. 52"
424,52,4,oster,oster,52,Vinf,Vinf,ôter,/V\.'C/V\,"Huon, v. 52"
425,52,5,li,li,52,Det,Det,le,C/V\,"Huon, v. 52"
426,52,6,escuier,escuier,52,N,N,écuyer,/V\.C/V\.'C/V\,"Huon, v. 52"
427,52,7,.,.,52,Pnc,Pnc,.,,"Huon, v. 52"
428,53,1,li,li,53,Det,Det,le,C/V\,"Huon, v. 53"
429,53,2,rois,rois,53,N,N,roi,C/V\,"Huon, v. 53"
430,53,3,apele,apele,53,Vfin,Vfin,appeler,/V\.'C/V\.C/(e)\,"Huon, v. 53"
431,53,4,ses,ses,53,Det,Det,son4,C/V\,"Huon, v. 53"
432,53,5,barons,barons,53,N,N,baron,C/V\.'C/V\,"Huon, v. 53"
433,53,6,chevaliers,chevaliers,53,N,N,chevalier,C/V\.C/V\.'C/V\,"Huon, v. 53"
434,53,7,:,:,53,Pnc,Pnc,:,,"Huon, v. 53"
435,54,1,«,«,54,Pnc,Pnc,«,,"Huon, v. 54"
436,54,2,signor,signor,54,N,N,seigneur,C/V\.'C/V\,"Huon, v. 54"
437,54,3,",",",",54,Pnc,Pnc,",",,"Huon, v. 54"
438,54,4,dist,dist,54,Vfin,Vfin,dire,C/V\,"Huon, v. 54"
439,54,5,karles,karles,54,N,N,Charles,'C/V\.C/e\,"Huon, v. 54"
440,54,6,",",",",54,Pnc,Pnc,",",,"Huon, v. 54"
441,54,7,faites,faites,54,Vfin,Vfin,faire,'C/V\.C/e\,"Huon, v. 54"
442,54,8,pais,pais,54,N,N,paix,C/V\,"Huon, v. 54"
443,54,9,",",",",54,Pnc,Pnc,",",,"Huon, v. 54"
444,54,10,si,si,54,Adv,Adv,si4,C/V\,"Huon, v. 54"
445,54,11,m',m',54,Prn,Prn$$,me,C/\,"Huon, v. 54"
446,54,12,oiés,oiés,54,Vfin,Vfin,ouïr,/V\.'C/V\,"Huon, v. 54"
447,54,13,.,.,54,Pnc,Pnc,.,,"Huon, v. 54"
448,55,1,viex,viex,55,Adj,Adj,vieux,C/V\,"Huon, v. 55"
449,55,2,sui,sui,55,Vfin,Vfin,être,C/V\,"Huon, v. 55"
450,55,3,et,et,55,Crd,Crd,et,/V\,"Huon, v. 55"
451,55,4,frailes,frailes,55,Adj,Adj,frêle,'C/V\.C/e\,"Huon, v. 55"
452,55,5,",",",",55,Pnc,Pnc,",",,"Huon, v. 55"
453,55,6,si,si,55,Adv,Adv,si4,C/V\,"Huon, v. 55"
454,55,7,ai,ai,55,Vfin,Vfin,avoir,/V\,"Huon, v. 55"
455,55,8,le,le,55,Det,Det,le,C/(e)\,"Huon, v. 55"
456,55,9,poil,poil,55,N,N,poil,C/V\,"Huon, v. 55"
457,55,10,cangié,cangié,55,Vpp,Vpp,changer,C/V\.'C/V\,"Huon, v. 55"
458,55,11,",",",",55,Pnc,Pnc,",",,"Huon, v. 55"
459,56,1,soissante,soissante,56,QIs,QIs,soixante,C/V\.'C/V\.C/(e)\,"Huon, v. 56"
460,56,2,ans,ans,56,N,N,an,/V\,"Huon, v. 56"
461,56,3,a,a,56,Vfin,Vfin,avoir,/V\,"Huon, v. 56"
462,56,4,qe,qe,56,Sub,Sub,que,C/(e)\,"Huon, v. 56"
463,56,5,fui,fui,56,Vfin,Vfin,être,C/V\,"Huon, v. 56"
464,56,6,fais,fais,56,Vpp,Vpp,faire,C/V\,"Huon, v. 56"
465,56,7,chevaliers,chevaliers,56,N,N,chevalier,C/V\.C/V\.'C/V\,"Huon, v. 56"
466,56,8,",",",",56,Pnc,Pnc,",",,"Huon, v. 56"
467,57,1,li,li,57,Det,Det,le,C/V\,"Huon, v. 57"
468,57,2,cors,cors,57,N,N,corps,C/V\,"Huon, v. 57"
469,57,3,me,me,57,Prn,Prn$$,me,C/(e)\,"Huon, v. 57"
470,57,4,tramble,tramble,57,Vfin,Vfin,trembler,'C/V\.C/(e)\,"Huon, v. 57"
471,57,5,sous,sous,57,PrA,PrA,sous,C/V\,"Huon, v. 57"
472,57,6,l',l',57,Det,Det,le,C/\,"Huon, v. 57"
473,57,7,ermine,ermine,57,N,N,hermine,/V\.'C/V\.C/(e)\,"Huon, v. 57"
474,57,8,deugié,deugié,57,Adj,Adj,douge,C/V\.'C/V\,"Huon, v. 57"
475,57,9,",",",",57,Pnc,Pnc,",",,"Huon, v. 57"
476,58,1,je,je,58,Prn,Prn$,je,C/(e)\,"Huon, v. 58"
477,58,2,ne,ne,58,Neg,Neg$$,ne,C/(e)\,"Huon, v. 58"
478,58,3,puis,puis,58,Vfin,Vfin,pouvoir2,C/V\,"Huon, v. 58"
479,58,4,mais,mais,58,Adv,Adv,mais,C/V\,"Huon, v. 58"
480,58,5,errer,errer,58,Vinf,Vinf,errer,/V\.'C/V\,"Huon, v. 58"
481,58,6,ne,ne,58,Crd,Crd,ne2,C/(e)\,"Huon, v. 58"
482,58,7,cevaucier,cevaucier,58,Vinf,Vinf,chevaucher,C/V\.C/V\.'C/V\,"Huon, v. 58"
483,58,8,.,.,58,Pnc,Pnc,.,,"Huon, v. 58"
484,59,1,ains,ains,59,Crd,Crd,ains,/V\,"Huon, v. 59"
485,59,2,vous,vous,59,Prn,Prn$$,vous,C/V\,"Huon, v. 59"
486,59,3,requier,requier,59,Vfin,Vfin,requérir,C/V\.'C/V\,"Huon, v. 59"
487,59,4,",",",",59,Pnc,Pnc,",",,"Huon, v. 59"
488,59,5,pour,pour,59,Pre,Pre,pour,C/V\,"Huon, v. 59"
489,59,6,dieu,dieu,59,N,N,dieu,C/V\,"Huon, v. 59"
490,59,7,le,le,59,Det,Det,le,C/(e)\,"Huon, v. 59"
491,59,8,droiturier,droiturier,59,Adj,Adj,droiturier,C/V\.C/V\.'C/V\,"Huon, v. 59"
492,59,9,",",",",59,Pnc,Pnc,",",,"Huon, v. 59"
493,60,1,faites,faites,60,Vfin,Vfin,faire,'C/V\.C/e\,"Huon, v. 60"
494,60,2,un,un,60,QIs,QIs,un,/V\,"Huon, v. 60"
495,60,3,roi,roi,60,N,N,roi,C/V\,"Huon, v. 60"
496,60,4,",",",",60,Pnc,Pnc,",",,"Huon, v. 60"
497,60,5,je,je,60,Prn,Prn$,je,C/(e)\,"Huon, v. 60"
498,60,6,vous,vous,60,Prn,Prn$$,vous,C/V\,"Huon, v. 60"
499,60,7,en,en,60,Prn,Prn$$,en2,/V\,"Huon, v. 60"
500,60,8,veul,veul,60,Vfin,Vfin,vouloir,C/V\,"Huon, v. 60"
501,60,9,proier,proier,60,Vinf,Vinf,prier,C/V\.'C/V\,"Huon, v. 60"
502,60,10,",",",",60,Pnc,Pnc,",",,"Huon, v. 60"
503,61,1,qui,qui,61,Qux,Qux,qui,C/V\,"Huon, v. 61"
504,61,2,tiegne,tiegne,61,Vfin,Vfin,tenir,'C/V\.C/(e)\,"Huon, v. 61"
505,61,3,france,france,61,N,N,France,'C/V\.C/(e)\,"Huon, v. 61"
506,61,4,",",",",61,Pnc,Pnc,",",,"Huon, v. 61"
507,61,5,le,le,61,Det,Det,le,C/(e)\,"Huon, v. 61"
508,61,6,païs,païs,61,N,N,pays,C/V\.'C/V\,"Huon, v. 61"
509,61,7,et,et,61,Crd,Crd,et,/V\,"Huon, v. 61"
510,61,8,le,le,61,Det,Det,le,C/(e)\,"Huon, v. 61"
511,61,9,fief,fief,61,N,N,fief,C/V\,"Huon, v. 61"
512,61,10,.,.,61,Pnc,Pnc,.,,"Huon, v. 61"
513,61,11,»,»,61,Pnc,Pnc,»,,"Huon, v. 61"
514,62,1,—,—,62,Pnc,Pnc,—,,"Huon, v. 62"
515,62,2,«,«,62,Pnc,Pnc,«,,"Huon, v. 62"
516,62,3,sire,sire,62,N,N,sire,'C/V\.C/(e)\,"Huon, v. 62"
517,62,4,",",",",62,Pnc,Pnc,",",,"Huon, v. 62"
518,62,5,dist,dist,62,Vfin,Vfin,dire,C/V\,"Huon, v. 62"
519,62,6,nales,nales,62,N,N,Nales,'C/V\.C/e\,"Huon, v. 62"
520,62,7,",",",",62,Pnc,Pnc,",",,"Huon, v. 62"
521,62,8,por,por,62,Pre,Pre,pour,C/V\,"Huon, v. 62"
522,62,9,diu,diu,62,N,N,dieu,C/V\,"Huon, v. 62"
523,62,10,",",",",62,Pnc,Pnc,",",,"Huon, v. 62"
524,62,11,le,le,62,Det,Det,le,C/(e)\,"Huon, v. 62"
525,62,12,roi,roi,62,N,N,roi,C/V\,"Huon, v. 62"
526,62,13,du,du,62,Pre+Det,Pre+Det,de.le,C/V\,"Huon, v. 62"
527,62,14,ciel,ciel,62,N,N,ciel,C/V\,"Huon, v. 62"
528,62,15,",",",",62,Pnc,Pnc,",",,"Huon, v. 62"
529,63,1,laisiés,laisiés,63,Vfin,Vfin,laisser,C/V\.'C/V\,"Huon, v. 63"
530,63,2,içou,içou,63,Prn,Prn,ce,/V\.'C/V\,"Huon, v. 63"
531,63,3,ester,ester,63,Vinf,Vinf,être,/V\.'C/V\,"Huon, v. 63"
532,63,4,qe,qe,63,Qux,Qux,que,C/(e)\,"Huon, v. 63"
533,63,5,reprociés,reprociés,63,Vpp,Vpp,reprocher,C/V\.C/V\.'C/V\,"Huon, v. 63"
534,63,6,;,;,63,Pnc,Pnc,;,,"Huon, v. 63"
535,64,1,alés,alés,64,Vfin,Vfin,aller,/V\.'C/V\,"Huon, v. 64"
536,64,2,vous,vous,64,Prn,Prn%%,vous,C/V\,"Huon, v. 64"
537,64,3,ent,ent,64,Prn,Prn,en2,/V\,"Huon, v. 64"
538,64,4,a,a,64,Pre,Pre,à,/V\,"Huon, v. 64"
539,64,5,rains,rains,64,N,N,Reims,C/V\,"Huon, v. 64"
540,64,6,l',l',64,Det,Det,le,C/\,"Huon, v. 64"
541,64,7,arcevesquié,arcevesquié,64,N,N,archevêché,/V\.C/e\.C/V\.'C/V\,"Huon, v. 64"
542,64,8,",",",",64,Pnc,Pnc,",",,"Huon, v. 64"
543,65,1,a,a,65,Pre,Pre,à,/V\,"Huon, v. 65"
544,65,2,saint,saint,65,Adj,Adj,saint,C/V\,"Huon, v. 65"
545,65,3,omer,omer,65,N,N,Omer,/V\.'C/V\,"Huon, v. 65"
546,65,4,u,u,65,Crd,Crd,ou,/V\,"Huon, v. 65"
547,65,5,ens,ens,65,PrA,PrA,ens,/V\,"Huon, v. 65"
548,65,6,el,el,65,Pre+Det,Pre+Det,en.le,/V\,"Huon, v. 65"
549,65,7,borc,borc,65,N,N,bourg,C/V\,"Huon, v. 65"
550,65,8,d',d',65,Pre,Pre,de,C/\,"Huon, v. 65"
551,65,9,orliens,orliens,65,N,N,Orléans,/V\.'C/V\,"Huon, v. 65"
552,66,1,u,u,66,Crd,Crd,ou,/V\,"Huon, v. 66"
553,66,2,a,a,66,Pre,Pre,à,/V\,"Huon, v. 66"
554,66,3,paris,paris,66,N,N,Paris,C/V\.'C/V\,"Huon, v. 66"
555,66,4,en,en,66,Pre,Pre,en,/V\,"Huon, v. 66"
556,66,5,vo,vo,66,Det,Det,votre,C/V\,"Huon, v. 66"
557,66,6,palais,palais,66,N,N,palais,C/V\.'C/V\,"Huon, v. 66"
558,66,7,plenier,plenier,66,Adj,Adj,plénier,C/V\.'C/V\,"Huon, v. 66"
559,66,8,;,;,66,Pnc,Pnc,;,,"Huon, v. 66"
560,67,1,nous,nous,67,Prn,Prn$,nous,C/V\,"Huon, v. 67"
561,67,2,vous,vous,67,Prn,Prn$$,vous,C/V\,"Huon, v. 67"
562,67,3,aidrons,aidrons,67,Vfin,Vfin,aider,/V\.'C/V\,"Huon, v. 67"
563,67,4,vo,vo,67,Det,Det,votre,C/V\,"Huon, v. 67"
564,67,5,tere,tere,67,N,N,terre,'C/V\.C/(e)\,"Huon, v. 67"
565,67,6,a,a,67,Pre,Pre,à,/V\,"Huon, v. 67"
566,67,7,justicier,justicier,67,Vinf,Vinf,justicier,C/V\.C/V\.'C/V\,"Huon, v. 67"
567,67,8,",",",",67,Pnc,Pnc,",",,"Huon, v. 67"
568,68,1,et,et,68,Crd,Crd,et,/V\,"Huon, v. 68"
569,68,2,se,se,68,Sub,Sub,si3,C/(e)\,"Huon, v. 68"
570,68,3,vous,vous,68,Prn,Prn$$,vous,C/V\,"Huon, v. 68"
571,68,4,faites,faites,68,Vfin,Vfin,faire,'C/V\.C/e\,"Huon, v. 68"
572,68,5,servir,servir,68,Vinf,Vinf,servir,C/V\.'C/V\,"Huon, v. 68"
573,68,6,et,et,68,Crd,Crd,et,/V\,"Huon, v. 68"
574,68,7,aaissier,aaissier,68,Vinf,Vinf,aaiser,/(V)\./V\.'C/V\,"Huon, v. 68"
575,68,8,",",",",68,Pnc,Pnc,",",,"Huon, v. 68"
576,69,1,nous,nous,69,Prn,Prn$,nous,C/V\,"Huon, v. 69"
577,69,2,garderons,garderons,69,Vfin,Vfin,garder,C/V\.C/e\.'C/V\,"Huon, v. 69"
578,69,3,vos,vos,69,Det,Det,votre,C/V\,"Huon, v. 69"
579,69,4,païs,païs,69,N,N,pays,C/V\.'C/V\,"Huon, v. 69"
580,69,5,et,et,69,Crd,Crd,et,/V\,"Huon, v. 69"
581,69,6,vos,vos,69,Det,Det,votre,C/V\,"Huon, v. 69"
582,69,7,fiés,fiés,69,N,N,fief,C/V\,"Huon, v. 69"
583,69,8,.,.,69,Pnc,Pnc,.,,"Huon, v. 69"
584,70,1,se,se,70,Sub,Sub,si3,C/(e)\,"Huon, v. 70"
585,70,2,vous,vous,70,Prn,Prn$,vous,C/V\,"Huon, v. 70"
586,70,3,gisiés,gisiés,70,Vfin,Vfin,gésir,C/V\.'C/V\,"Huon, v. 70"
587,70,4,quarante,quarante,70,QIs,QIs,quarante,C/V\.'C/V\.C/(e)\,"Huon, v. 70"
588,70,5,ans,ans,70,N,N,an,/V\,"Huon, v. 70"
589,70,6,entrepiés,entrepiés,70,Adv,Adv,entrepied,/V\.C/e\.'C/V\,"Huon, v. 70"
590,70,7,",",",",70,Pnc,Pnc,",",,"Huon, v. 70"
591,71,1,si,si,71,Adv,Adv,si4,C/V\,"Huon, v. 71"
592,71,2,serés,serés,71,Vfin,Vfin,être,C/V\.'C/V\,"Huon, v. 71"
593,71,3,vous,vous,71,Prn,Prn%,vous,C/V\,"Huon, v. 71"
594,71,4,cremus,cremus,71,Vpp,Vpp,craindre,C/V\.'C/V\,"Huon, v. 71"
595,71,5,et,et,71,Crd,Crd,et,/V\,"Huon, v. 71"
596,71,6,resoigniés,resoigniés,71,Vpp,Vpp,ressoigner,C/V\.C/V\.'C/V\,"Huon, v. 71"
597,71,7,:,:,71,Pnc,Pnc,:,,"Huon, v. 71"
598,72,1,estés,estés,72,Vfin,Vfin,être,/V\.'C/V\,"Huon, v. 72"
599,72,2,en,en,72,Pre,Pre,en,/V\,"Huon, v. 72"
600,72,3,pais,pais,72,N,N,paix,C/V\,"Huon, v. 72"
601,72,4,",",",",72,Pnc,Pnc,",",,"Huon, v. 72"
602,72,5,retenés,retenés,72,Vfin,Vfin,retenir,C/V\.C/e\.'C/V\,"Huon, v. 72"
603,72,6,vostre,vostre,72,Det,Det,votre,'C/V\.C/(e)\,"Huon, v. 72"
604,72,7,fiés,fiés,72,N,N,fief,C/V\,"Huon, v. 72"
605,72,8,.,.,72,Pnc,Pnc,.,,"Huon, v. 72"
606,72,9,»,»,72,Pnc,Pnc,»,,"Huon, v. 72"
607,73,1,—,—,73,Pnc,Pnc,—,,"Huon, v. 73"
608,73,2,«,«,73,Pnc,Pnc,«,,"Huon, v. 73"
609,73,3,nales,nales,73,N,N,Nales,'C/V\.C/e\,"Huon, v. 73"
610,73,4,",",",",73,Pnc,Pnc,",",,"Huon, v. 73"
611,73,5,dist,dist,73,Vfin,Vfin,dire,C/V\,"Huon, v. 73"
612,73,6,karles,karles,73,N,N,Charles,'C/V\.C/e\,"Huon, v. 73"
613,73,7,",",",",73,Pnc,Pnc,",",,"Huon, v. 73"
614,73,8,por,por,73,Pre,Pre,pour,C/V\,"Huon, v. 73"
615,73,9,noient,noient,73,Prn,Prn,nïent,C/V\.'C/V\,"Huon, v. 73"
616,73,10,en,en,73,Prn,Prn$$,en2,/V\,"Huon, v. 73"
617,73,11,plaidiés,plaidiés,73,Vfin,Vfin,plaider,C/V\.'C/V\,"Huon, v. 73"
618,73,12,",",",",73,Pnc,Pnc,",",,"Huon, v. 73"
619,74,1,car,car,74,Crd,Crd,car,C/V\,"Huon, v. 74"
620,74,2,",",",",74,Pnc,Pnc,",",,"Huon, v. 74"
621,74,3,par,par,74,Pre,Pre,par,C/V\,"Huon, v. 74"
622,74,4,celui,celui,74,Dem,Dem,cil,C/V\.'C/V\,"Huon, v. 74"
623,74,5,qui,qui,74,Qux,Qux,qui,C/V\,"Huon, v. 74"
624,74,6,le,le,74,Det,Det,le,C/(e)\,"Huon, v. 74"
625,74,7,mont,mont,74,N,N,monde,C/V\,"Huon, v. 74"
626,74,8,doit,doit,74,Vfin,Vfin,devoir2,C/V\,"Huon, v. 74"
627,74,9,jugier,jugier,74,Vinf,Vinf,juger,C/V\.'C/V\,"Huon, v. 74"
628,74,10,",",",",74,Pnc,Pnc,",",,"Huon, v. 74"
629,75,1,cele,cele,75,Dem,Dem,cil,'C/V\.C/(e)\,"Huon, v. 75"
630,75,2,couronne,couronne,75,N,N,couronne,C/V\.'C/V\.C/(e)\,"Huon, v. 75"
631,75,3,",",",",75,Pnc,Pnc,",",,"Huon, v. 75"
632,75,4,qui,qui,75,Qux,Qux,qui,C/V\,"Huon, v. 75"
633,75,5,trestote,trestote,75,QIs,QIs,trèstout,C/V\.'C/V\.C/(e)\,"Huon, v. 75"
634,75,6,est,est,75,Vfin,Vfin,être,/V\,"Huon, v. 75"
635,75,7,d',d',75,Pre,Pre,de,C/\,"Huon, v. 75"
636,75,8,or,or,75,N,N,or,/V\,"Huon, v. 75"
637,75,9,mier,mier,75,Adj,Adj,mier,C/V\,"Huon, v. 75"
638,75,10,",",",",75,Pnc,Pnc,",",,"Huon, v. 75"
639,76,1,ne,ne,76,Neg,Neg$$,ne,C/(e)\,"Huon, v. 76"
640,76,2,montera,montera,76,Vfin,Vfin,monter,C/V\.C/e\.'C/V\,"Huon, v. 76"
641,76,3,ja,ja,76,Adv,Adv,jà,C/V\,"Huon, v. 76"
642,76,4,mais,mais,76,Adv,Adv,mais,C/V\,"Huon, v. 76"
643,76,5,desor,desor,76,PrA,PrA,desur,C/V\.'C/V\,"Huon, v. 76"
644,76,6,mon,mon,76,Det,Det,mon,C/V\,"Huon, v. 76"
645,76,7,cief,cief,76,N,N,chef,C/V\,"Huon, v. 76"
646,76,8,;,;,76,Pnc,Pnc,;,,"Huon, v. 76"
647,77,1,ains,ains,77,Crd,Crd,ains,/V\,"Huon, v. 77"
648,77,2,vous,vous,77,Prn,Prn$$,vous,C/V\,"Huon, v. 77"
649,77,3,requier,requier,77,Vfin,Vfin,requérir,C/V\.'C/V\,"Huon, v. 77"
650,77,4,",",",",77,Pnc,Pnc,",",,"Huon, v. 77"
