wd_id,line_id,linewd,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
1981,268,6,aventure,1510,N,N,,10s,---
1982,268,7,ameir,1510,Vinf,Vinf,aimer,10s,---
1983,269,1,lai,1511,Adv,Adv,là,10s,---
1984,269,2,ou,1511,Qux,Qux,où,10s,---
1985,269,3,puis,1511,Vfin,Vfin,pouvoir1,10s,---
1986,269,4,bien,1511,Adv,Adv,bien,10s,---
1987,269,5,ma,1511,Det,Det,mon1,10s,---
1988,269,6,douce,1511,Adj,Adj,doux,10s,---
1989,269,7,mort,1511,N,N,,10s,---
1990,269,8,elire,1511,Vinf,Vinf,élire,10s,---
1991,269,9,;,1511,Pnc,Pnc,,10s,---
1992,270,1,ne,1512,Crd,Crd,ne2,10s,---
1993,270,2,jai,1512,Adv,Adv,jà,10s,---
1994,270,3,vers,1512,Pre,Pre,vers2,10s,---
1995,270,4,li,1512,Prn,Prn,3p,10s,---
1996,270,5,ne,1512,Neg,Neg,ne1,10s,---
1997,270,6,serai,1512,Vfin,Vfin,être1|ester,10s,---
1998,270,7,tant,1512,QIs,QIs,tant,10s,---
1999,270,8,hardis,1512,Vpp,Vpp,hardir,10s,---
2000,271,1,ke,1513,Sub,Sub,que,10s,---
2001,271,2,mes,1513,Det,Det,mon1,10s,---
2002,271,3,tormens,1513,N,N,,10s,---
2003,271,4,li,1513,Prn,Prn$$,3p,10s,---
2004,271,5,soit,1513,Vfin,Vfin,être1|ester,10s,---
2005,271,6,per,1513,Pre,Pre,par1,10s,---
2006,271,7,moy,1513,Prn,Prn,1ps,10s,---
2007,271,8,jehis,1513,Vpp,Vpp,gehir,10s,---
2008,272,1,s',1514,Sub,Sub,si3,10s,---
2009,272,2,en,1514,Pre,Pre,en1,10s,---
2010,272,3,chantant,1514,Vprs,Vprs,chanter,10s,---
2011,272,4,non,1514,Neg,Neg,non,10s,---
2012,272,5,",",1514,Pnc,Pnc,,10s,---
2013,272,6,por,1514,Pre,Pre,pour,10s,---
2014,272,7,tant,1514,QIs,QIs,tant,10s,---
2015,272,8,me,1514,Prn,Prn$$,1ps,10s,---
2016,272,9,puet,1514,Vfin,Vfin,pouvoir1,10s,---
2017,272,10,occire,1514,Vinf,Vinf,occire,10s,---
2018,272,11,.,1514,Pnc,Pnc,,10s,---
2019,273,1,li,1515,Det,Det,le,10s,---
2020,273,2,biaus,1515,Adj,Adj,beau,10s,---
2021,273,3,gens,1515,Adj,Adj,gent2,10s,---
2022,273,4,cors,1515,N,N,,10s,---
2023,273,5,ma,1515,Det,Det,mon1,10s,---
2024,273,6,dame,1515,N,N,,10s,---
2025,273,7,et,1515,Crd,Crd,et,10s,---
2026,273,8,sui,1515,Det,Det,son4,10s,---
2027,273,9,eul,1515,N,N,,10s,---
2028,273,10,cleir,1515,Adj,Adj,clair1,10s,---
2029,273,11,",",1515,Pnc,Pnc,,10s,---
2030,274,1,ki,1516,Qux,Qux,qui,10s,---
2031,274,2,tant,1516,QIs,QIs,tant,10s,---
2032,274,3,suellent,1516,Vfin,Vfin,souloir,10s,---
2033,274,4,ameurousement,1516,Adv,Adv,,10s,---
2034,274,5,rire,1516,Vinf,Vinf,rire,10s,---
2035,274,6,",",1516,Pnc,Pnc,,10s,---
2036,275,1,ont,1517,Vfin,Vfin,avoir1,10s,---
2037,275,2,fait,1517,Vpp,Vpp,faire,10s,---
2038,275,3,l',1517,Det,Det,le,10s,---
2039,275,4,amor,1517,N,N,,10s,---
2040,275,5,dedens,1517,PrA,PrA,dedans,10s,---
2041,275,6,mon,1517,Det,Det,mon1,10s,---
2042,275,7,cuer,1517,N,N,,10s,---
2043,275,8,entreir,1517,Vinf,Vinf,entrer,10s,---
2044,275,9,",",1517,Pnc,Pnc,,10s,---
2045,276,1,ke,1518,Sub,Sub,que,10s,---
2046,276,2,nulle,1518,QIs,QIs,nul,10s,---
2047,276,3,autre,1518,Adj,Adj,autre,10s,---
2048,276,4,ne,1518,Neg,Neg,ne1,10s,---
2049,276,5,li,1518,Prn,Prn$$,3p,10s,---
2050,276,6,puet,1518,Vfin,Vfin,pouvoir1,10s,---
2051,276,7,escondire,1518,Vinf,Vinf,escondire,10s,---
2052,276,8,.,1518,Pnc,Pnc,,10s,---
2053,277,1,vers,1519,Pre,Pre,vers2,10s,---
2054,277,2,ceste,1519,Dem,Dem,cist,10s,---
2055,277,3,amor,1519,N,N,,10s,---
2056,277,4,m',1519,Prn,Prn$$,1ps,10s,---
2057,277,5,est,1519,Vfin,Vfin,être1|ester,10s,---
2058,277,6,li,1519,Det,Det,le,10s,---
2059,277,7,tormens,1519,N,N,,10s,---
2060,277,8,delis,1519,N,N,,10s,---
2061,277,9,",",1519,Pnc,Pnc,,10s,---
2062,278,1,car,1520,Crd,Crd,car,10s,---
2063,278,2,quant,1520,Sub,Sub,quand,10s,---
2064,278,3,muels,1520,Adv,Adv,mieux,10s,---
2065,278,4,ain,1520,Vfin,Vfin,aimer,10s,---
2066,278,5,",",1520,Pnc,Pnc,,10s,---
2067,278,6,plux,1520,Adv,Adv,plus,10s,---
2068,278,7,cuis,1520,Vfin,Vfin,cuider,10s,---
2069,278,8,estre,1520,Vinf,Vinf,être1|ester,10s,---
2070,278,9,gueris,1520,Vpp,Vpp,guérir,10s,---
2071,278,10,.,1520,Pnc,Pnc,,10s,---
2072,279,1,cil,1521,Dem,Dem,cil,10s,---
2073,279,2,n',1521,Neg,Neg,ne1,10s,---
2074,279,3,aimme,1521,Vfin,Vfin,aimer,10s,---
2075,279,4,pais,1521,Neg,Neg,pas,10s,---
2076,279,5,ki,1521,Qux,Qux,qui,10s,---
2077,279,6,contre,1521,PrA,PrA,contre3,10s,---
2078,279,7,amors,1521,N,N,,10s,---
2079,279,8,s',1521,Prn,Prn$$,soi,10s,---
2080,279,9,aïre,1521,Vfin,Vfin,aïrer,10s,---
2081,279,10,.,1521,Pnc,Pnc,,10s,---
2082,280,1,douce,1522,Adj,Adj,doux,10s,---
2083,280,2,dame,1522,N,N,,10s,---
2084,280,3,",",1522,Pnc,Pnc,,10s,---
2085,280,4,bien,1522,Adv,Adv,bien,10s,---
2086,280,5,vos,1522,Prn,Prn$$,2pp,10s,---
2087,280,6,poeis,1522,Vfin,Vfin,pouvoir1,10s,---
2088,280,7,prisier,1522,Vinf,Vinf,priser,10s,---
2089,281,1,ke,1523,Sub,Sub,que,10s,---
2090,281,2,vous,1523,Prn,Prn$,2pp,10s,---
2091,281,3,aveis,1523,Vfin,Vfin,avoir1,10s,---
2092,281,4,plux,1523,Adv,Adv,plus,10s,---
2093,281,5,biaulteit,1523,N,N,,10s,---
2094,281,6,et,1523,Crd,Crd,et,10s,---
2095,281,7,vaillance,1523,N,N,,10s,---
2096,282,1,ke,1524,Sub,Sub,que,10s,---
2097,282,2,nulle,1524,QIs,QIs,nul,10s,---
2098,282,3,autre,1524,Adj,Adj,autre,10s,---
2099,282,4,c',1524,Qux,Qux,que,10s,---
2100,282,5,amors,1524,N,N,,10s,---
2101,282,6,puist,1524,Vfin,Vfin,pouvoir1,10s,---
2102,282,7,justicier,1524,Vinf,Vinf,justicier,10s,---
2103,282,8,;,1524,Pnc,Pnc,,10s,---
2104,283,1,en,1525,Pre,Pre,en1,10s,---
2105,283,2,vos,1525,Prn,Prn,2pp,10s,---
2106,283,3,n',1525,Neg,Neg,ne1,10s,---
2107,283,4,ait,1525,Vfin,Vfin,avoir1,10s,---
2108,283,5,rien,1525,N,N,rien,10s,---
2109,283,6,ke,1525,Qux,Qux,que,10s,---
2110,283,7,ne,1525,Neg,Neg,ne1,10s,---
2111,283,8,tort,1525,Vfin,Vfin,tourner,10s,---
2112,283,9,a,1525,Pre,Pre,à,10s,---
2113,283,10,plaixance,1525,N,N,,10s,---
2114,283,11,.,1525,Pnc,Pnc,,10s,---
2115,284,1,dame,1526,N,N,,10s,---
2116,284,2,",",1526,Pnc,Pnc,,10s,---
2117,284,3,en,1526,Pre,Pre,en1,10s,---
2118,284,4,vos,1526,Prn,Prn,2pp,10s,---
2119,284,5,sont,1526,Vfin,Vfin,être1|ester,10s,---
2120,284,6,tuit,1526,QIs,QIs,tout,10s,---
2121,284,7,li,1526,Det,Det,le,10s,---
2122,284,8,bien,1526,N,N,bien,10s,---
2123,284,9,ke,1526,Qux,Qux,que,10s,---
2124,284,10,j',1526,Prn,Prn$,1ps,10s,---
2125,284,11,ai,1526,Vfin,Vfin,avoir1,10s,---
2126,284,12,dit,1526,Vpp,Vpp,dire,10s,---
2127,284,13,",",1526,Pnc,Pnc,,10s,---
2128,285,1,si,1527,Adv,Adv,si4,10s,---
2129,285,2,m',1527,Prn,Prn$$,1ps,10s,---
2130,285,3,ait,1527,Vfin,Vfin,avoir1,10s,---
2131,285,4,amors,1527,N,N,,10s,---
2132,285,5,et,1527,Crd,Crd,et,10s,---
2133,285,6,loiét,1527,Vpp,Vpp,lier,10s,---
2134,285,7,et,1527,Crd,Crd,et,10s,---
2135,285,8,saixit,1527,Vpp,Vpp,saisir,10s,---
2136,285,9,:,1527,Pnc,Pnc,,10s,---
2137,286,1,quant,1528,Sub,Sub,quand,10s,---
2138,286,2,a,1528,Pre,Pre,à,10s,---
2139,286,3,vos,1528,Prn,Prn,2pp,10s,---
2140,286,4,pens,1528,Vfin,Vfin,penser,10s,---
2141,286,5,",",1528,Pnc,Pnc,,10s,---
2142,286,6,n',1528,Neg,Neg,ne1,10s,---
2143,286,7,en,1528,Prn,Prn$$,en2,10s,---
2144,286,8,fais,1528,Vfin,Vfin,faire,10s,---
2145,286,9,nulle,1528,QIs,QIs,nul,10s,---
2146,286,10,samblance,1528,N,N,,10s,---
2147,286,11,.,1528,Pnc,Pnc,,10s,---
2148,287,1,mains,1529,N,N,,10s,---
2149,287,2,en,1529,Prn,Prn$$,en2,10s,---
2150,287,3,i,1529,Prn,Prn$$,y,10s,---
2151,287,4,ait,1529,Vfin,Vfin,avoir1,10s,---
2152,287,5,ki,1529,Qux,Qux,qui,10s,---
2153,287,6,font,1529,Vfin,Vfin,faire,10s,---
2154,287,7,al,1529,Pre+Det,Pre+Det,à+le,10s,---
2155,287,8,comencier,1529,Vinf,Vinf,commencer,10s,---
2156,288,1,samblant,1530,N,N,,10s,---
2157,288,2,d',1530,Pre,Pre,de,10s,---
2158,288,3,amors,1530,N,N,,10s,---
2159,288,4,et,1530,Crd,Crd,et,10s,---
2160,288,5,riche,1530,Adj,Adj,riche,10s,---
2161,288,6,contenence,1530,N,N,,10s,---
2162,288,7,",",1530,Pnc,Pnc,,10s,---
2163,289,1,pues,1531,PrA,PrA,puis,10s,---
2164,289,2,les,1531,Prn,Prn$$,3p,10s,---
2165,289,3,en,1531,Prn,Prn$$,en2,10s,---
2166,289,4,voi,1531,Vfin,Vfin,voir,10s,---
2167,289,5,partir,1531,Vinf,Vinf,partir,10s,---
2168,289,6,si,1531,Adv,Adv,si4,10s,---
2169,289,7,de,1531,Pre,Pre,de,10s,---
2170,289,8,ligier,1531,Adj,Adj,,10s,---
2171,290,1,ke,1532,Sub,Sub,que,10s,---
2172,290,2,il,1532,Prn,Prn$,3p,10s,---
2173,290,3,n',1532,Neg,Neg,ne1,10s,---
2174,290,4,en,1532,Prn,Prn$$,en2,10s,---
2175,290,5,vont,1532,Vfin,Vfin,aller,10s,---
2176,290,6,kerant,1532,Vprs,Vprs,quérir,10s,---
2177,290,7,fors,1532,PrA,PrA,hors,10s,---
2178,290,8,la,1532,Det,Det,le,10s,---
2179,290,9,vantance,1532,N,N,,10s,---
2180,290,10,.,1532,Pnc,Pnc,,10s,---
2181,291,1,et,1533,Crd,Crd,et,10s,---
2182,291,2,cil,1533,Dem,Dem,cil,10s,---
2183,291,3,ki,1533,Qux,Qux,qui,10s,---
2184,291,4,sont,1533,Vfin,Vfin,être1|ester,10s,---
2185,291,5,fin,1533,Adj,Adj,fin2,10s,---
2186,291,6,et,1533,Crd,Crd,et,10s,---
2187,291,7,loiaul,1533,Adj,Adj,,10s,---
2188,291,8,amin,1533,N,N,,10s,---
2189,292,1,sont,1534,Vfin,Vfin,être1|ester,10s,---
2190,292,2,per,1534,Pre,Pre,par1,10s,---
2191,292,3,teil,1534,Adj,Adj,tel,10s,---
2192,292,4,gent,1534,N,N,,10s,---
2193,292,5,deceüt,1534,Vpp,Vpp,décevoir,10s,---
2194,292,6,et,1534,Crd,Crd,et,10s,---
2195,292,7,traï,1534,Vpp,Vpp,trahir,10s,---
2196,292,8,",",1534,Pnc,Pnc,,10s,---
2197,293,1,s',1535,Adv,Adv,si4,10s,---
2198,293,2,en,1535,Prn,Prn$$,en2,10s,---
2199,293,3,devroit,1535,Vfin,Vfin,devoir2,10s,---
2200,293,4,bien,1535,Adv,Adv,bien,10s,---
2201,293,5,amors,1535,N,N,,10s,---
2202,293,6,panre,1535,Vinf,Vinf,prendre,10s,---
2203,293,7,vengence,1535,N,N,,10s,---
2204,293,8,.,1535,Pnc,Pnc,,10s,---
2205,294,1,itant,1536,QIs,QIs,tant,10s,---
2206,294,2,i,1536,Prn,Prn$$,y,10s,---
2207,294,3,ait,1536,Vfin,Vfin,avoir1,10s,---
2208,294,4,ke,1536,Sub,Sub,que,10s,---
2209,294,5,bien,1536,Adv,Adv,bien,10s,---
2210,294,6,me,1536,Prn,Prn$$,1ps,10s,---
2211,294,7,puet,1536,Vfin,Vfin,pouvoir1,10s,---
2212,294,8,aidier,1536,Vinf,Vinf,aider,10s,---
2213,294,9,",",1536,Pnc,Pnc,,10s,---
2214,295,1,k',1537,Sub,Sub,que,10s,---
2215,295,2,en,1537,Pre,Pre,en1,10s,---
2216,295,3,pouc,1537,N,N,,10s,---
2217,295,4,d',1537,Pre,Pre,de,10s,---
2218,295,5,ore,1537,N,N,,10s,---
2219,295,6,done,1537,Vfin,Vfin,donner,10s,---
2220,295,7,deus,1537,N,N,,10s,---
2221,295,8,grant,1537,Adj,Adj,grand,10s,---
2222,295,9,cheance,1537,N,N,,10s,---
2223,295,10,.,1537,Pnc,Pnc,,10s,---
2224,296,1,d',1538,Pre,Pre,de,10s,---
2225,296,2,un,1538,Qux,Qux,un,10s,---
2226,296,3,dous,1538,Adj,Adj,doux,10s,---
2227,296,4,resgairt,1538,N,N,,10s,---
2228,296,5,",",1538,Pnc,Pnc,,10s,---
2229,296,6,d',1538,Pre,Pre,de,10s,---
2230,296,7,un,1538,Qux,Qux,un,10s,---
2231,296,8,ris,1538,N,N,,10s,---
2232,296,9,ou,1538,Crd,Crd,ou1,10s,---
2233,296,10,d',1538,Pre,Pre,de,10s,---
2234,296,11,un,1538,Qux,Qux,un,10s,---
2235,296,12,baissier,1538,N,N,,10s,---
2236,297,1,m',1539,Prn,Prn$$,1ps,10s,---
2237,297,2,avroit,1539,Vfin,Vfin,avoir1,10s,---
2238,297,3,amors,1539,N,N,,10s,---
2239,297,4,tornait,1539,Vpp,Vpp,tourner,10s,---
2240,297,5,a,1539,Pre,Pre,à,10s,---
2241,297,6,delivrance,1539,N,N,,10s,---
2242,298,1,et,1540,Crd,Crd,et,10s,---
2243,298,2,de,1540,Pre,Pre,de,10s,---
2244,298,3,mes,1540,Det,Det,mon1,10s,---
2245,298,4,mals,1540,N,N,mal1,10s,---
2246,298,5,repasseit,1540,Vpp,Vpp,repasser,10s,---
2247,298,6,et,1540,Crd,Crd,et,10s,---
2248,298,7,gueri,1540,Vpp,Vpp,guérir,10s,---
2249,298,8,.,1540,Pnc,Pnc,,10s,---
2250,299,1,dame,1541,N,N,,10s,---
2251,299,2,",",1541,Pnc,Pnc,,10s,---
2252,299,3,merci,1541,N,N,,10s,---
2253,299,4,!,1541,Pnc,Pnc,,10s,---
2254,299,5,ke,1541,Sub,Sub,que,10s,---
2255,299,6,je,1541,Prn,Prn$,1ps,10s,---
2256,299,7,ne,1541,Neg,Neg,ne1,10s,---
2257,299,8,mure,1541,Vfin,Vfin,mourir,10s,---
2258,299,9,ensi,1541,Adv,Adv,ainsi,10s,---
2259,299,10,",",1541,Pnc,Pnc,,10s,---
2260,300,1,k',1542,Sub,Sub,que,10s,---
2261,300,2,ains,1542,PrA,PrA,ains,10s,---
2262,300,3,envers,1542,PrA,PrA,envers,10s,---
2263,300,4,vos,1542,Prn,Prn,2pp,10s,---
2264,300,5,n',1542,Neg,Neg,ne1,10s,---
2265,300,6,en,1542,Prn,Prn$$,en2,10s,---
2266,300,7,ou,1542,Vfin,Vfin,avoir1,10s,---
2267,300,8,fauce,1542,N,N,,10s,---
2268,300,9,esperance,1542,N,N,,10s,---
2269,300,10,.,1542,Pnc,Pnc,,10s,---
2270,301,1,li,1201,Det,Det,le,mix,---
2271,301,2,pluz,1201,N,N,,mix,---
2272,301,3,se,1201,Prn,Prn$$,soi,mix,---
2273,301,4,plaint,1201,Vfin,Vfin,plaindre,mix,---
2274,301,5,d',1201,Pre,Pre,de,mix,---
2275,301,6,amours,1201,N,N,,mix,---
2276,301,7,",",1201,Pnc,Pnc,,mix,---
2277,301,8,maiz,1201,Crd,Crd,mais1,mix,---
2278,301,9,je,1201,Prn,Prn$,1ps,mix,---
2279,301,10,n',1201,Neg,Neg,ne1,mix,---
2280,301,11,os,1201,Vfin,Vfin,oser,mix,---
2281,301,12,dire,1201,Vinf,Vinf,dire,mix,---
2282,302,1,qu',1202,Sub,Sub,que,mix,---
2283,302,2,ainc,1202,Adv,Adv,onques,mix,---
2284,302,3,a,1202,Pre,Pre,à,mix,---
2285,302,4,nul,1202,QIs,QIs,nul,mix,---
2286,302,5,jour,1202,N,N,,mix,---
2287,302,6,me,1202,Prn,Prn$$,1ps,mix,---
2288,302,7,vousist,1202,Vfin,Vfin,vouloir,mix,---
2289,302,8,empirier,1202,Vinf,Vinf,empirer,mix,---
2290,302,9,.,1202,Pnc,Pnc,,mix,---
2291,303,1,se,1203,Sub,Sub,si3,mix,---
2292,303,2,mes,1203,Det,Det,mon1,mix,---
2293,303,3,voloirs,1203,N,N,vouloir,mix,---
2294,303,4,m',1203,Prn,Prn$$,1ps,mix,---
2295,303,5,aïe,1203,Vfin,Vfin,aider,mix,---
2296,303,6,a,1203,Pre,Pre,à,mix,---
2297,303,7,desconfire,1203,Vinf,Vinf,déconfire,mix,---
2298,303,8,",",1203,Pnc,Pnc,,mix,---
2299,304,1,je,1204,Prn,Prn$,1ps,mix,---
2300,304,2,nel,1204,Neg+Prn,Neg+Prn$$,ne1+3p,mix,---
2301,304,3,doi,1204,Vfin,Vfin,devoir2,mix,---
2302,304,4,pas,1204,Neg,Neg,pas,mix,---
2303,304,5,ma,1204,Det,Det,mon1,mix,---
2304,304,6,dame,1204,N,N,,mix,---
2305,304,7,reprochier,1204,Vinf,Vinf,reprocher,mix,---
2306,304,8,;,1204,Pnc,Pnc,,mix,---
2307,305,1,ainz,1205,Crd,Crd,ains,mix,---
2308,305,2,voil,1205,Vfin,Vfin,vouloir,mix,---
2309,305,3,proier,1205,Vinf,Vinf,prier,mix,---
2310,306,1,k',1206,Sub,Sub,que,mix,---
2311,306,2,ele,1206,Prn,Prn$,3p,mix,---
2312,306,3,aliét,1206,Vfin,Vfin,alléger,mix,---
2313,306,4,mon,1206,Det,Det,mon1,mix,---
2314,306,5,martire,1206,N,N,,mix,---
2315,306,6,",",1206,Pnc,Pnc,,mix,---
2316,307,1,car,1207,Crd,Crd,car,mix,---
2317,307,2,je,1207,Prn,Prn$,1ps,mix,---
2318,307,3,l',1207,Prn,Prn$$,3p,mix,---
2319,307,4,aim,1207,Vfin,Vfin,aimer,mix,---
2320,307,5,tant,1207,QIs,QIs,tant,mix,---
2321,307,6,loiaument,1207,Adv,Adv,,mix,---
2322,307,7,sanz,1207,Pre,Pre,sans,mix,---
2323,307,8,trichier,1207,Vinf,Vinf,tricher,mix,---
2324,307,9,",",1207,Pnc,Pnc,,mix,---
2325,308,1,de,1208,Pre,Pre,de,mix,---
2326,308,2,duel,1208,N,N,,mix,---
2327,308,3,morrai,1208,Vfin,Vfin,mourir,mix,---
2328,308,4,se,1208,Sub,Sub,si3,mix,---
2329,308,5,me,1208,Prn,Prn$$,1ps,mix,---
2330,308,6,voi,1208,Vfin,Vfin,voir,mix,---
2331,308,7,escondire,1208,Vinf,Vinf,escondire,mix,---
2332,308,8,.,1208,Pnc,Pnc,,mix,---
2333,309,1,diex,1209,N,N,,mix,---
2334,309,2,!,1209,Pnc,Pnc,,mix,---
2335,309,3,je,1209,Prn,Prn$,1ps,mix,---
2336,309,4,fui,1209,Vfin,Vfin,être1|ester,mix,---
2337,309,5,ja,1209,Adv,Adv,jà,mix,---
2338,309,6,de,1209,Pre,Pre,de,mix,---
2339,309,7,si,1209,Adv,Adv,si4,mix,---
2340,309,8,grant,1209,Adj,Adj,grand,mix,---
2341,309,9,joie,1209,N,N,,mix,---
2342,309,10,sire,1209,N,N,,mix,---
2343,309,11,",",1209,Pnc,Pnc,,mix,---
2344,310,1,quant,1210,Sub,Sub,quand,mix,---
2345,310,2,sa,1210,Det,Det,son4,mix,---
2346,310,3,biautez,1210,N,N,,mix,---
2347,310,4,la,1210,Prn,Prn$$,3p,mix,---
2348,310,5,me,1210,Prn,Prn$$,1ps,mix,---
2349,310,6,fist,1210,Vfin,Vfin,faire,mix,---
2350,310,7,acointier,1210,Vinf,Vinf,accointer,mix,---
2351,310,8,!,1210,Pnc,Pnc,,mix,---
2352,311,1,or,1211,Adv,Adv,or2,mix,---
2353,311,2,trai,1211,Vfin,Vfin,traire,mix,---
2354,311,3,pour,1211,Pre,Pre,pour,mix,---
2355,311,4,li,1211,Prn,Prn,3p,mix,---
2356,311,5,painne,1211,N,N,,mix,---
2357,311,6,",",1211,Pnc,Pnc,,mix,---
2358,311,7,travaill,1211,N,N,,mix,---
2359,311,8,et,1211,Crd,Crd,et,mix,---
2360,311,9,ire,1211,N,N,,mix,---
2361,311,10,",",1211,Pnc,Pnc,,mix,---
2362,312,1,et,1212,Crd,Crd,et,mix,---
2363,312,2,nonpourquant,1212,Adv,Adv,nonpourquant,mix,---
2364,312,3,trop,1212,Adv,Adv,trop,mix,---
2365,312,4,i,1212,Prn,Prn$$,y,mix,---
2366,312,5,a,1212,Vfin,Vfin,avoir1,mix,---
2367,312,6,dous,1212,QIs,QIs,2,mix,---
2368,312,7,mestier,1212,N,N,,mix,---
2369,312,8,.,1212,Pnc,Pnc,,mix,---
2370,313,1,forment,1213,Adv,Adv,fortement,mix,---
2371,313,2,l',1213,Prn,Prn$$,3p,mix,---
2372,313,3,ai,1213,Vfin,Vfin,avoir1,mix,---
2373,313,4,chier,1213,Adj,Adj,cher,mix,---
2374,313,5,",",1213,Pnc,Pnc,,mix,---
2375,314,1,mais,1214,Crd,Crd,mais1,mix,---
2376,314,2,li,1214,Det,Det,le,mix,---
2377,314,3,cors,1214,N,N,,mix,---
2378,314,4,m',1214,Prn,Prn$$,1ps,mix,---
2379,314,5,en,1214,Prn,Prn$$,en2,mix,---
2380,314,6,empire,1214,Vfin,Vfin,empirer,mix,---
2381,314,7,.,1214,Pnc,Pnc,,mix,---
2382,315,1,diex,1215,N,N,,mix,---
2383,315,2,",",1215,Pnc,Pnc,,mix,---
2384,315,3,qu',1215,Qux,Qux,que,mix,---
2385,315,4,ai,1215,Vfin,Vfin,avoir1,mix,---
2386,315,5,je,1215,Prn,Prn%,1ps,mix,---
2387,315,6,dit,1215,Vpp,Vpp,dire,mix,---
2388,315,7,!,1215,Pnc,Pnc,,mix,---
2389,315,8,n',1215,Neg,Neg,ne1,mix,---
2390,315,9,en,1215,Prn,Prn$$,en2,mix,---
2391,315,10,puet,1215,Vfin,Vfin,pouvoir1,mix,---
2392,315,11,pas,1215,Neg,Neg,pas,mix,---
2393,315,12,empirier,1215,Vinf,Vinf,empirer,mix,---
2394,316,1,de,1216,Pre,Pre,de,mix,---
2395,316,2,li,1216,Prn,Prn,3p,mix,---
2396,316,3,amer,1216,Vinf,Vinf,aimer,mix,---
2397,316,4,",",1216,Pnc,Pnc,,mix,---
2398,316,5,s',1216,Sub,Sub,si3,mix,---
2399,316,6,ele,1216,Prn,Prn$,3p,mix,---
2400,316,7,en,1216,Prn,Prn$$,en2,mix,---
2401,316,8,veut,1216,Vfin,Vfin,vouloir,mix,---
2402,316,9,estre,1216,Vinf,Vinf,être1|ester,mix,---
2403,316,10,mire,1216,N,N,,mix,---
2404,316,11,.,1216,Pnc,Pnc,,mix,---
2405,317,1,maiz,1217,Crd,Crd,mais1,mix,---
2406,317,2,je,1217,Prn,Prn$,1ps,mix,---
2407,317,3,ne,1217,Neg,Neg,ne1,mix,---
2408,317,4,sai,1217,Vfin,Vfin,savoir,mix,---
2409,317,5,conment,1217,Qux,Qux,comment,mix,---
2410,317,6,ma,1217,Det,Det,mon1,mix,---
2411,317,7,joie,1217,N,N,,mix,---
2412,317,8,eslise,1217,Vfin,Vfin,élire,mix,---
2413,317,9,",",1217,Pnc,Pnc,,mix,---
2414,318,1,puis,1218,PrA,PrA,puis,mix,---
2415,318,2,que,1218,Sub,Sub,que,mix,---
2416,318,3,par,1218,Pre,Pre,par1,mix,---
2417,318,4,tout,1218,QIs,QIs,tout,mix,---
2418,318,5,me,1218,Prn,Prn$$,1ps,mix,---
2419,318,6,fait,1218,Vfin,Vfin,faire,mix,---
2420,318,7,s',1218,Det,Det,son4,mix,---
2421,318,8,amour,1218,N,N,,mix,---
2422,318,9,doloir,1218,Vinf,Vinf,douloir,mix,---
2423,318,10,",",1218,Pnc,Pnc,,mix,---
2424,319,1,quar,1219,Crd,Crd,car,mix,---
2425,319,2,je,1219,Prn,Prn$,1ps,mix,---
2426,319,3,l',1219,Prn,Prn$$,3p,mix,---
2427,319,4,aim,1219,Vfin,Vfin,aimer,mix,---
2428,319,5,tant,1219,QIs,QIs,tant,mix,---
2429,319,6,loiaument,1219,Adv,Adv,,mix,---
2430,319,7,sanz,1219,Pre,Pre,sans,mix,---
2431,319,8,faintise,1219,N,N,,mix,---
2432,319,9,",",1219,Pnc,Pnc,,mix,---
2433,320,1,si,1220,Adv,Adv,si4,mix,---
2434,320,2,comme,1220,Sub,Sub,comme,mix,---
2435,320,3,cil,1220,Dem,Dem,cil,mix,---
2436,320,4,qui,1220,Qux,Qux,qui,mix,---
2437,320,5,ne,1220,Neg,Neg,ne1,mix,---
2438,320,6,set,1220,Vfin,Vfin,savoir,mix,---
2439,320,7,decevoir,1220,Vinf,Vinf,décevoir,mix,---
2440,320,8,;,1220,Pnc,Pnc,,mix,---
2441,321,1,greigneur,1221,Adj,Adj,graindre,mix,---
2442,321,2,pooir,1221,Vinf,Vinf,pouvoir1,mix,---
2443,322,1,doit,1222,Vfin,Vfin,devoir2,mix,---
2444,322,2,avoir,1222,Vinf,Vinf,avoir1,mix,---
2445,322,3,vers,1222,Pre,Pre,vers2,mix,---
2446,322,4,franchise,1222,N,N,,mix,---
2447,323,1,ma,1223,Det,Det,mon1,mix,---
2448,323,2,loiautez,1223,N,N,,mix,---
2449,323,3,que,1223,Sub,Sub,que,mix,---
2450,323,4,proier,1223,Vinf,Vinf,prier,mix,---
2451,323,5,sanz,1223,Pre,Pre,sans,mix,---
2452,323,6,voloir,1223,Vinf,Vinf,vouloir,mix,---
2453,323,7,",",1223,Pnc,Pnc,,mix,---
2454,324,1,s',1224,Det,Det,son4,mix,---
2455,324,2,amours,1224,N,N,,mix,---
2456,324,3,est,1224,Vfin,Vfin,être1|ester,mix,---
2457,324,4,teus,1224,Adj,Adj,tel,mix,---
2458,324,5,comme,1224,Sub,Sub,comme,mix,---
2459,324,6,chascuns,1224,QIs,QIs,chacun,mix,---
2460,324,7,la,1224,Prn,Prn$$,3p,mix,---
2461,324,8,prise,1224,Vfin,Vfin,priser,mix,---
2462,324,9,.,1224,Pnc,Pnc,,mix,---
2463,325,1,amours,1225,N,N,,mix,---
