wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
287,46,7,clergestre,clergestre,46,N,N,clergeâtre,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 46"
288,46,8,",",",",46,Pnc,Pnc,",",,"ImMondeOct3, v. 46"
289,47,1,Car,car,47,Crd,Crd,car,C/V\,"ImMondeOct3, v. 47"
290,47,2,il,il,47,Prn,Prn$,il,/V\,"ImMondeOct3, v. 47"
291,47,3,ne,ne,47,Neg,Neg$$,ne,C/(e)\,"ImMondeOct3, v. 47"
292,47,4,sont,sont,47,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 47"
293,47,5,ne,ne,47,Crd,Crd,ne2,C/(e)\,"ImMondeOct3, v. 47"
294,47,6,clerc,clerc,47,N,N,clerc,C/V\,"ImMondeOct3, v. 47"
295,47,7,ne,ne,47,Crd,Crd,ne2,C/(e)\,"ImMondeOct3, v. 47"
296,47,8,lai,lai,47,Adj,Adj,lai,C/V\,"ImMondeOct3, v. 47"
297,47,9,.,.,47,Pnc,Pnc,.,,"ImMondeOct3, v. 47"
298,48,1,D',d',48,Pre,Pre,de,C/\,"ImMondeOct3, v. 48"
299,48,2,andous,andous,48,QIs,QIs,ambedeux,/V\.'C/V\,"ImMondeOct3, v. 48"
300,48,3,ce,ce,48,Prn,Prn$$,se,C/(e)\,"ImMondeOct3, v. 48"
301,48,4,sont,sont,48,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 48"
302,48,5,mis,mis,48,Vpp,Vpp,mettre,C/V\,"ImMondeOct3, v. 48"
303,48,6,en,en,48,Pre,Pre,en,/V\,"ImMondeOct3, v. 48"
304,48,7,delai,delai,48,N,N,délai,C/V\.'C/V\,"ImMondeOct3, v. 48"
305,48,8,.,.,48,Pnc,Pnc,.,,"ImMondeOct3, v. 48"
306,49,1,La,la,49,Det,Det,le,C/V\,"ImMondeOct3, v. 49"
307,49,2,teste,teste,49,N,N,tête,'C/V\.C/(e)\,"ImMondeOct3, v. 49"
308,49,3,en,en,49,Prn,Prn$$,en2,/V\,"ImMondeOct3, v. 49"
309,49,4,a,a,49,Vfin,Vfin,avoir,/V\,"ImMondeOct3, v. 49"
310,49,5,la,la,49,Det,Det,le,C/V\,"ImMondeOct3, v. 49"
311,49,6,rogneüre,rogneure,49,N,N,rognure,C/V\.C/(V)\.'/V\.C/(e)\,"ImMondeOct3, v. 49"
312,49,7,",",",",49,Pnc,Pnc,",",,"ImMondeOct3, v. 49"
313,50,1,Mès,més,50,Crd,Crd,mais,C/V\,"ImMondeOct3, v. 50"
314,50,2,lor,lor,50,Det,Det,leur2,C/V\,"ImMondeOct3, v. 50"
315,50,3,sen,sen,50,N,N,sens,C/V\,"ImMondeOct3, v. 50"
316,50,4,sont,sont,50,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 50"
317,50,5,d',d',50,Pre,Pre,de,C/\,"ImMondeOct3, v. 50"
318,50,6,autre,autre,50,Adj,Adj,autre,'/V\.C/(e)\,"ImMondeOct3, v. 50"
319,50,7,nature,nature,50,N,N,nature,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 50"
320,51,1,La,la,51,Det,Det,le,C/V\,"ImMondeOct3, v. 51"
321,51,2,rogneüre,rogneure,51,N,N,rognure,C/V\.C/(V)\.'/V\.C/(e)\,"ImMondeOct3, v. 51"
322,51,3,ne,ne,51,Neg,Neg$$,ne,C/(e)\,"ImMondeOct3, v. 51"
323,51,4,fait,fait,51,Vfin,Vfin,faire,C/V\,"ImMondeOct3, v. 51"
324,51,5,mie,mie,51,Neg,Neg,mie3,'C/V\./(e)\,"ImMondeOct3, v. 51"
325,52,1,Lo,lo,52,Det,Det,le,C/(e)\,"ImMondeOct3, v. 52"
326,52,2,clerc,clerc,52,N,N,clerc,C/V\,"ImMondeOct3, v. 52"
327,52,3,",",",",52,Pnc,Pnc,",",,"ImMondeOct3, v. 52"
328,52,4,ainz,ainz,52,Crd,Crd,ains,/V\,"ImMondeOct3, v. 52"
329,52,5,lo,lo,52,Prn,Prn$$,le,C/(e)\,"ImMondeOct3, v. 52"
330,52,6,fait,fait,52,Vfin,Vfin,faire,C/V\,"ImMondeOct3, v. 52"
331,52,7,sa,sa,52,Det,Det,son4,C/V\,"ImMondeOct3, v. 52"
332,52,8,clergie,clergie,52,N,N,clergie,C/V\.'C/V\./(e)\,"ImMondeOct3, v. 52"
333,52,9,:,:,52,Pnc,Pnc,:,,"ImMondeOct3, v. 52"
334,53,1,Cil,cil,53,Dem,Dem,cil,C/V\,"ImMondeOct3, v. 53"
335,53,2,est,est,53,Vfin,Vfin,être,/V\,"ImMondeOct3, v. 53"
336,53,3,clers,clers,53,N,N,clerc,C/V\,"ImMondeOct3, v. 53"
337,53,4,qui,qui,53,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 53"
338,53,5,clergie,clergie,53,N,N,clergie,C/V\.'C/V\./(e)\,"ImMondeOct3, v. 53"
339,53,6,entent,entent,53,Vfin,Vfin,entendre,/V\.'C/V\,"ImMondeOct3, v. 53"
340,53,7,;,;,53,Pnc,Pnc,;,,"ImMondeOct3, v. 53"
341,54,1,La,la,54,Det,Det,le,C/V\,"ImMondeOct3, v. 54"
342,54,2,tonsure,tonsure,54,N,N,tonsure,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 54"
343,54,3,n',n',54,Neg,Neg$$,ne,C/\,"ImMondeOct3, v. 54"
344,54,4,i,i,54,Prn,Prn$$,y2,/V\,"ImMondeOct3, v. 54"
345,54,5,fait,fait,54,Vfin,Vfin,faire,C/V\,"ImMondeOct3, v. 54"
346,54,6,nïant,niant,54,Prn,Prn,néant,C/V\.'C/V\,"ImMondeOct3, v. 54"
347,54,7,.,.,54,Pnc,Pnc,.,,"ImMondeOct3, v. 54"
348,55,1,Se,se,55,Sub,Sub,si3,C/(e)\,"ImMondeOct3, v. 55"
349,55,2,tonsure,tonsure,55,N,N,tonsure,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 55"
350,55,3,bon,bon,55,Adj,Adj,bon,C/V\,"ImMondeOct3, v. 55"
351,55,4,clerc,clerc,55,N,N,clerc,C/V\,"ImMondeOct3, v. 55"
352,55,5,fasoit,fasoit,55,Vfin,Vfin,faire,C/V\.'C/V\,"ImMondeOct3, v. 55"
353,56,1,Ja,ja,56,Adv,Adv,jà,C/V\,"ImMondeOct3, v. 56"
354,56,2,chevols,chevols,56,N,N,cheveu,C/V\.'C/V\,"ImMondeOct3, v. 56"
355,56,3,ne,ne,56,Neg,Neg$$,ne,C/(e)\,"ImMondeOct3, v. 56"
356,56,4,me,me,56,Prn,Prn$$,me,C/(e)\,"ImMondeOct3, v. 56"
357,56,5,remendroit,remendroit,56,Vfin,Vfin,remanoir,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 56"
358,56,6,",",",",56,Pnc,Pnc,",",,"ImMondeOct3, v. 56"
359,57,1,Car,car,57,Crd,Crd,car,C/V\,"ImMondeOct3, v. 57"
360,57,2,volentiers,volentiers,57,Adv,Adv,volentiers,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 57"
361,57,3,les,les,57,Prn,Prn$$,le,C/V\,"ImMondeOct3, v. 57"
362,57,4,changeroie,changeroie,57,Vfin,Vfin,changer,C/V\.C/e\.'C/V\./(e)\,"ImMondeOct3, v. 57"
363,58,1,A,a,58,Pre,Pre,à,/V\,"ImMondeOct3, v. 58"
364,58,2,clergie,clergie,58,N,N,clergie,C/V\.'C/V\./(e)\,"ImMondeOct3, v. 58"
365,58,3,",",",",58,Pnc,Pnc,",",,"ImMondeOct3, v. 58"
366,58,4,se,se,58,Sub,Sub,si3,C/(e)\,"ImMondeOct3, v. 58"
367,58,5,je,je,58,Prn,Prn$,je,C/(e)\,"ImMondeOct3, v. 58"
368,58,6,pouoie,pouoie,58,Vfin,Vfin,pouvoir2,C/V\.'C/V\./(e)\,"ImMondeOct3, v. 58"
369,58,7,.,.,58,Pnc,Pnc,.,,"ImMondeOct3, v. 58"
370,59,1,Por,por,59,Pre,Pre,pour,C/V\,"ImMondeOct3, v. 59"
371,59,2,senz,senz,59,N,N,sens,C/V\,"ImMondeOct3, v. 59"
372,59,3,avoir,avoir,59,Vinf,Vinf,avoir,/V\.'C/V\,"ImMondeOct3, v. 59"
373,59,4,fu,fu,59,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 59"
374,59,5,li,li,59,Det,Det,le,C/V\,"ImMondeOct3, v. 59"
375,59,6,hom,hom,59,N,N,homme,/V\,"ImMondeOct3, v. 59"
376,59,7,faiz,faiz,59,Vpp,Vpp,faire,C/V\,"ImMondeOct3, v. 59"
377,59,8,",",",",59,Pnc,Pnc,",",,"ImMondeOct3, v. 59"
378,60,1,Q',q',60,Sub,Sub,que,C/\,"ImMondeOct3, v. 60"
379,60,2,il,il,60,Prn,Prn$,il,/V\,"ImMondeOct3, v. 60"
380,60,3,seüt,seüt,60,Vfin,Vfin,savoir,C/(V)\.'/V\,"ImMondeOct3, v. 60"
381,60,4,entendre,entendre,60,Vinf,Vinf,entendre,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 60"
382,60,5,ses,ses,60,Det,Det,son4,C/V\,"ImMondeOct3, v. 60"
383,60,6,faiz,faiz,60,N,N,fait,C/V\,"ImMondeOct3, v. 60"
384,60,7,",",",",60,Pnc,Pnc,",",,"ImMondeOct3, v. 60"
385,61,1,Dont,dont,61,Qux,Qux,dont,C/V\,"ImMondeOct3, v. 61"
386,61,2,vint,vint,61,Vfin,Vfin,venir,C/V\,"ImMondeOct3, v. 61"
387,61,3,",",",",61,Pnc,Pnc,",",,"ImMondeOct3, v. 61"
388,61,4,qex,qex,61,Qux,Qux,quel,C/V\,"ImMondeOct3, v. 61"
389,61,5,est,est,61,Vfin,Vfin,être,/V\,"ImMondeOct3, v. 61"
390,61,6,",",",",61,Pnc,Pnc,",",,"ImMondeOct3, v. 61"
391,61,7,q',q',61,Qux,Qux,que,C/\,"ImMondeOct3, v. 61"
392,61,8,il,il,61,Prn,Prn$,il,/V\,"ImMondeOct3, v. 61"
393,61,9,devenra,devenra,61,Vfin,Vfin,devenir,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 61"
394,62,1,Qant,qant,62,Qux,Qux,quant,C/V\,"ImMondeOct3, v. 62"
395,62,2,de,de,62,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 62"
396,62,3,cest,cest,62,Dem,Dem,cist,C/V\,"ImMondeOct3, v. 62"
397,62,4,siecle,siecle,62,N,N,siècle,'C/V\.C/(e)\,"ImMondeOct3, v. 62"
398,62,5,partira,partira,62,Vfin,Vfin,partir,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 62"
399,62,6,;,;,62,Pnc,Pnc,;,,"ImMondeOct3, v. 62"
400,63,1,Dont,dont,63,Qux,Qux,dont,C/V\,"ImMondeOct3, v. 63"
401,63,2,nus,nus,63,QIs,QIs,nul,C/V\,"ImMondeOct3, v. 63"
402,63,3,ne,ne,63,Neg,Neg$$,ne,C/(e)\,"ImMondeOct3, v. 63"
403,63,4,puet,puet,63,Vfin,Vfin,pouvoir2,C/V\,"ImMondeOct3, v. 63"
404,63,5,avoir,avoir,63,Vinf,Vinf,avoir,/V\.'C/V\,"ImMondeOct3, v. 63"
405,63,6,rason,rason,63,N,N,raison,C/V\.'C/V\,"ImMondeOct3, v. 63"
406,64,1,Se,se,64,Sub,Sub,si3,C/(e)\,"ImMondeOct3, v. 64"
407,64,2,par,par,64,Pre,Pre,par,C/V\,"ImMondeOct3, v. 64"
408,64,3,senz,senz,64,N,N,sens,C/V\,"ImMondeOct3, v. 64"
409,64,4,de,de,64,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 64"
410,64,5,clergie,clergie,64,N,N,clergie,C/V\.'C/V\./(e)\,"ImMondeOct3, v. 64"
411,64,6,non,non,64,Neg,Neg,ne,C/V\,"ImMondeOct3, v. 64"
412,64,7,.,.,64,Pnc,Pnc,.,,"ImMondeOct3, v. 64"
413,65,1,Clers,clers,65,N,N,clerc,C/V\,"ImMondeOct3, v. 65"
414,65,2,dit,dit,65,Vfin,Vfin,dire,C/V\,"ImMondeOct3, v. 65"
415,65,3,autretant,autretant,65,Adv,Adv,autretant,/V\.C/e\.'C/V\,"ImMondeOct3, v. 65"
416,65,4,conme,conme,65,Sub,Sub,comme,'C/V\.C/(e)\,"ImMondeOct3, v. 65"
417,65,5,sages,sages,65,Adj,Adj,sage,'C/V\.C/e\,"ImMondeOct3, v. 65"
418,65,6,",",",",65,Pnc,Pnc,",",,"ImMondeOct3, v. 65"
419,66,1,Mais,mais,66,Crd,Crd,mais,C/V\,"ImMondeOct3, v. 66"
420,66,2,or,or,66,Adv,Adv,or2,/V\,"ImMondeOct3, v. 66"
421,66,3,est,est,66,Vfin,Vfin,être,/V\,"ImMondeOct3, v. 66"
422,66,4,autres,autres,66,Adj,Adj,autre,'/V\.C/e\,"ImMondeOct3, v. 66"
423,66,5,li,li,66,Det,Det,le,C/V\,"ImMondeOct3, v. 66"
424,66,6,usages,usages,66,N,N,usage,/V\.'C/V\.C/e\,"ImMondeOct3, v. 66"
425,66,7,:,:,66,Pnc,Pnc,:,,"ImMondeOct3, v. 66"
426,67,1,Qui,qui,67,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 67"
427,67,2,la,la,67,Det,Det,le,C/V\,"ImMondeOct3, v. 67"
428,67,3,teste,teste,67,N,N,tête,'C/V\.C/(e)\,"ImMondeOct3, v. 67"
429,67,4,a,a,67,Vfin,Vfin,avoir,/V\,"ImMondeOct3, v. 67"
430,67,5,palée,palee,67,Vpp,Vpp,paler,C/V\.'C/V\./(e)\,"ImMondeOct3, v. 67"
431,67,6,en,en,67,Pre,Pre,en,/V\,"ImMondeOct3, v. 67"
432,67,7,som,som,67,N,N,son,C/V\,"ImMondeOct3, v. 67"
433,67,8,",",",",67,Pnc,Pnc,",",,"ImMondeOct3, v. 67"
434,68,1,Si,si,68,Adv,Adv,si4,C/V\,"ImMondeOct3, v. 68"
435,68,2,cuide,cuide,68,Vfin,Vfin,cuider,'C/V\.C/(e)\,"ImMondeOct3, v. 68"
436,68,3,avoir,avoir,68,Vinf,Vinf,avoir,/V\.'C/V\,"ImMondeOct3, v. 68"
437,68,4,de,de,68,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 68"
438,68,5,clerc,clerc,68,N,N,clerc,C/V\,"ImMondeOct3, v. 68"
439,68,6,lo,lo,68,Det,Det,le,C/(e)\,"ImMondeOct3, v. 68"
440,68,7,nom,nom,68,N,N,nom,C/V\,"ImMondeOct3, v. 68"
441,68,8,",",",",68,Pnc,Pnc,",",,"ImMondeOct3, v. 68"
442,69,1,Don,don,69,Qux,Qux,dont,C/V\,"ImMondeOct3, v. 69"
443,69,2,li,li,69,Det,Det,le,C/V\,"ImMondeOct3, v. 69"
444,69,3,nons,nons,69,N,N,nom,C/V\,"ImMondeOct3, v. 69"
445,69,4,lor,lor,69,Prn,Prn$$,leur,C/V\,"ImMondeOct3, v. 69"
446,69,5,fait,fait,69,Vfin,Vfin,faire,C/V\,"ImMondeOct3, v. 69"
447,69,6,sovent,sovent,69,Adv,Adv,souvent,C/V\.'C/V\,"ImMondeOct3, v. 69"
448,69,7,honte,honte,69,N,N,honte,'C/V\.C/(e)\,"ImMondeOct3, v. 69"
449,69,8,",",",",69,Pnc,Pnc,",",,"ImMondeOct3, v. 69"
450,70,1,Car,car,70,Crd,Crd,car,C/V\,"ImMondeOct3, v. 70"
451,70,2,a,a,70,Pre,Pre,à,/V\,"ImMondeOct3, v. 70"
452,70,3,moins,moins,70,Adv,Adv,moins,C/V\,"ImMondeOct3, v. 70"
453,70,4,ire,ire,70,N,N,ire,'/V\.C/(e)\,"ImMondeOct3, v. 70"
454,70,5,au,au,70,Pre+Det,Pre+Det,à.le,/V\,"ImMondeOct3, v. 70"
455,70,6,cuer,cuer,70,N,N,coeur,C/V\,"ImMondeOct3, v. 70"
456,70,7,en,en,70,Prn,Prn$$,en2,/V\,"ImMondeOct3, v. 70"
457,70,8,monte,monte,70,Vfin,Vfin,monter,'C/V\.C/(e)\,"ImMondeOct3, v. 70"
458,71,1,Qant,qant,71,Sub,Sub,quand,C/V\,"ImMondeOct3, v. 71"
459,71,2,.j.,.j.,71,QIs,QIs,un,/V\,"ImMondeOct3, v. 71"
460,71,3,lais,lais,71,Adj,Adj,lai,C/V\,"ImMondeOct3, v. 71"
461,71,4,hom,hom,71,N,N,homme,/V\,"ImMondeOct3, v. 71"
462,71,5,clers,clers,71,N,N,clerc,C/V\,"ImMondeOct3, v. 71"
463,71,6,les,les,71,Prn,Prn$$,le,C/V\,"ImMondeOct3, v. 71"
464,71,7,apele,apele,71,Vfin,Vfin,appeler,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 71"
465,71,8,.,.,71,Pnc,Pnc,.,,"ImMondeOct3, v. 71"
466,72,1,Si,si,72,Adv,Adv,si4,C/V\,"ImMondeOct3, v. 72"
467,72,2,oient,oient,72,Vfin,Vfin,ouïr,'/V\./e\,"ImMondeOct3, v. 72"
468,72,3,enviz,enviz,72,Adv,Adv,envis,/V\.'C/V\,"ImMondeOct3, v. 72"
469,72,4,teil,teil,72,Adj,Adj,tel,C/V\,"ImMondeOct3, v. 72"
470,72,5,novele,novele,72,N,N,nouvelle,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 72"
471,72,6,",",",",72,Pnc,Pnc,",",,"ImMondeOct3, v. 72"
472,73,1,Et,et,73,Crd,Crd,et,/V\,"ImMondeOct3, v. 73"
473,73,2,si,si,73,Adv,Adv,si4,C/V\,"ImMondeOct3, v. 73"
474,73,3,ne,ne,73,Neg,Neg$$,ne,C/(e)\,"ImMondeOct3, v. 73"
475,73,4,sevent,sevent,73,Vfin,Vfin,savoir,'C/V\.C/e\,"ImMondeOct3, v. 73"
476,73,5,por,por,73,Pre,Pre,pour,C/V\,"ImMondeOct3, v. 73"
477,73,6,quoi,quoi,73,Qux,Qux,quoi,C/V\,"ImMondeOct3, v. 73"
478,73,7,c',c',73,Prn,Prn$,ce,C/\,"ImMondeOct3, v. 73"
479,73,8,est,est,73,Vfin,Vfin,être,/V\,"ImMondeOct3, v. 73"
480,74,1,Q',q',74,Qux,Qux,que,C/\,"ImMondeOct3, v. 74"
481,74,2,il,il,74,Prn,Prn$,il,/V\,"ImMondeOct3, v. 74"
482,74,3,lor,lor,74,Prn,Prn$$,leur,C/V\,"ImMondeOct3, v. 74"
483,74,4,desplait,desplait,74,Vfin,Vfin,déplaire,C/V\.'C/V\,"ImMondeOct3, v. 74"
484,74,5,",",",",74,Pnc,Pnc,",",,"ImMondeOct3, v. 74"
485,74,6,mais,mais,74,Crd,Crd,mais,C/V\,"ImMondeOct3, v. 74"
486,74,7,il,il,74,Prn,Prn$,il,/V\,"ImMondeOct3, v. 74"
487,74,8,lor,lor,74,Prn,Prn$$,leur,C/V\,"ImMondeOct3, v. 74"
488,74,9,nest,nest,74,Vfin,Vfin,naître,C/V\,"ImMondeOct3, v. 74"
489,75,1,De,de,75,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 75"
490,75,2,nature,nature,75,N,N,nature,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 75"
491,75,3,qui,qui,75,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 75"
492,75,4,paz,paz,75,Neg,Neg,pas,C/V\,"ImMondeOct3, v. 75"
493,75,5,ne,ne,75,Neg,Neg$$,ne,C/(e)\,"ImMondeOct3, v. 75"
494,75,6,doit,doit,75,Vfin,Vfin,devoir2,C/V\,"ImMondeOct3, v. 75"
495,76,1,Voloir,voloir,76,Vinf,Vinf,vouloir,C/V\.'C/V\,"ImMondeOct3, v. 76"
496,76,2,chose,chose,76,N,N,chose,'C/V\.C/(e)\,"ImMondeOct3, v. 76"
497,76,3,ou,ou,76,Qux,Qux,où,/V\,"ImMondeOct3, v. 76"
498,76,4,ele,ele,76,Prn,Prn$,elle,'/V\.C/(e)\,"ImMondeOct3, v. 76"
499,76,5,n',n',76,Neg,Neg$$,ne,C/\,"ImMondeOct3, v. 76"
500,76,6,ait,ait,76,Vfin,Vfin,avoir,/V\,"ImMondeOct3, v. 76"
501,76,7,droit,droit,76,N,N,droit,C/V\,"ImMondeOct3, v. 76"
502,76,8,.,.,76,Pnc,Pnc,.,,"ImMondeOct3, v. 76"
503,77,1,Ce,ce,77,Sub,Sub,si3,C/(e)\,"ImMondeOct3, v. 77"
504,77,2,clerc,clerc,77,N,N,clerc,C/V\,"ImMondeOct3, v. 77"
505,77,3,estoient,estoient,77,Vfin,Vfin,être,/V\.'C/V\./e\,"ImMondeOct3, v. 77"
506,77,4,par,par,77,Pre,Pre,par,C/V\,"ImMondeOct3, v. 77"
507,77,5,rason,rason,77,N,N,raison,C/V\.'C/V\,"ImMondeOct3, v. 77"
508,77,6,",",",",77,Pnc,Pnc,",",,"ImMondeOct3, v. 77"
509,78,1,Ja,ja,78,Adv,Adv,jà,C/V\,"ImMondeOct3, v. 78"
510,78,2,honte,honte,78,N,N,honte,'C/V\.C/(e)\,"ImMondeOct3, v. 78"
511,78,3,n',n',78,Neg,Neg$$,ne,C/\,"ImMondeOct3, v. 78"
512,78,4,avroient,avroient,78,Vfin,Vfin,avoir,/V\.'C/V\./e\,"ImMondeOct3, v. 78"
513,78,5,dou,dou,78,Pre+Det,Pre+Det,de.le,C/V\,"ImMondeOct3, v. 78"
514,78,6,non,non,78,N,N,nom,C/V\,"ImMondeOct3, v. 78"
515,78,7,.,.,78,Pnc,Pnc,.,,"ImMondeOct3, v. 78"
516,79,1,Clers,clers,79,N,N,clerc,C/V\,"ImMondeOct3, v. 79"
517,79,2,est,est,79,Vfin,Vfin,être,/V\,"ImMondeOct3, v. 79"
518,79,3,li,li,79,Det,Det,le,C/V\,"ImMondeOct3, v. 79"
519,79,4,plus,plus,79,Adv,Adv,plus,C/V\,"ImMondeOct3, v. 79"
520,79,5,haus,haus,79,Adj,Adj,haut,C/V\,"ImMondeOct3, v. 79"
521,79,6,nons,nons,79,N,N,nom,C/V\,"ImMondeOct3, v. 79"
522,79,7,qui,qui,79,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 79"
523,79,8,soit,soit,79,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 79"
524,80,1,A,a,80,Pre,Pre,à,/V\,"ImMondeOct3, v. 80"
525,80,2,home,home,80,N,N,homme,'/V\.C/(e)\,"ImMondeOct3, v. 80"
526,80,3,qui,qui,80,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 80"
527,80,4,lo,lo,80,Det,Det,le,C/(e)\,"ImMondeOct3, v. 80"
528,80,5,sens,sens,80,N,N,sens,C/V\,"ImMondeOct3, v. 80"
529,80,6,avroit,avroit,80,Vfin,Vfin,avoir,/V\.'C/V\,"ImMondeOct3, v. 80"
530,80,7,",",",",80,Pnc,Pnc,",",,"ImMondeOct3, v. 80"
531,81,1,Mais,mais,81,Crd,Crd,mais,C/V\,"ImMondeOct3, v. 81"
532,81,2,la,la,81,Det,Det,le,C/V\,"ImMondeOct3, v. 81"
533,81,3,folie,folie,81,N,N,folie,C/V\.'C/V\./(e)\,"ImMondeOct3, v. 81"
534,81,4,q',q',81,Qux,Qux,que,C/\,"ImMondeOct3, v. 81"
535,81,5,en,en,81,Pre,Pre,en,/V\,"ImMondeOct3, v. 81"
536,81,6,oux,oux,81,Prn,Prn,eux,/V\,"ImMondeOct3, v. 81"
537,81,7,est,est,81,Vfin,Vfin,être,/V\,"ImMondeOct3, v. 81"
538,82,1,Lor,lor,82,Prn,Prn$$,leur,C/V\,"ImMondeOct3, v. 82"
539,82,2,fait,fait,82,Vfin,Vfin,faire,C/V\,"ImMondeOct3, v. 82"
540,82,3,que,que,82,Sub,Sub,que,C/(e)\,"ImMondeOct3, v. 82"
541,82,4,li,li,82,Det,Det,le,C/V\,"ImMondeOct3, v. 82"
542,82,5,nons,nons,82,N,N,nom,C/V\,"ImMondeOct3, v. 82"
543,82,6,lor,lor,82,Prn,Prn$$,leur,C/V\,"ImMondeOct3, v. 82"
544,82,7,desplest,desplest,82,Vfin,Vfin,déplaire,C/V\.'C/V\,"ImMondeOct3, v. 82"
545,82,8,.,.,82,Pnc,Pnc,.,,"ImMondeOct3, v. 82"
546,83,1,Qui,qui,83,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 83"
547,83,2,lo,lo,83,Det,Det,le,C/(e)\,"ImMondeOct3, v. 83"
548,83,3,droit,droit,83,Adj,Adj,droit2,C/V\,"ImMondeOct3, v. 83"
549,83,4,fol,fol,83,Adj,Adj,fou,C/V\,"ImMondeOct3, v. 83"
550,83,5,apele,apele,83,Vfin,Vfin,appeler,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 83"
551,83,6,sage,sage,83,Adj,Adj,sage,'C/V\.C/(e)\,"ImMondeOct3, v. 83"
552,84,1,Se,se,84,Adv,Adv,si4,C/(e)\,"ImMondeOct3, v. 84"
553,84,2,li,li,84,Prn,Prn$$,li,C/V\,"ImMondeOct3, v. 84"
554,84,3,reprueve,reprueve,84,Vfin,Vfin,réprouver,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 84"
555,84,4,son,son,84,Det,Det,son4,C/V\,"ImMondeOct3, v. 84"
556,84,5,folage,folage,84,Adj,Adj,folage,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 84"
557,84,6,;,;,84,Pnc,Pnc,;,,"ImMondeOct3, v. 84"
558,85,1,Ausi,ausi,85,Adv,Adv,aussi,/V\.'C/V\,"ImMondeOct3, v. 85"
559,85,2,qui,qui,85,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 85"
560,85,3,clerc,clerc,85,N,N,clerc,C/V\,"ImMondeOct3, v. 85"
561,85,4,l',l',85,Det,Det,le,C/\,"ImMondeOct3, v. 85"
562,85,5,ome,ome,85,N,N,homme,'/V\.C/(e)\,"ImMondeOct3, v. 85"
563,85,6,a,a,85,Pre,Pre,à,/V\,"ImMondeOct3, v. 85"
564,85,7,tort,tort,85,N,N,tort,C/V\,"ImMondeOct3, v. 85"
565,85,8,clame,clame,85,Vfin,Vfin,clamer,'C/V\.C/(e)\,"ImMondeOct3, v. 85"
566,85,9,",",",",85,Pnc,Pnc,",",,"ImMondeOct3, v. 85"
567,86,1,Triste,triste,86,Adj,Adj,triste,'C/V\.C/(e)\,"ImMondeOct3, v. 86"
568,86,2,en,en,86,Prn,Prn$$,en2,/V\,"ImMondeOct3, v. 86"
569,86,3,est,est,86,Vfin,Vfin,être,/V\,"ImMondeOct3, v. 86"
570,86,4,la,la,86,Det,Det,le,C/V\,"ImMondeOct3, v. 86"
571,86,5,non,non,86,Neg,Neg,ne,C/V\,"ImMondeOct3, v. 86"
572,86,6,sachanz,sachanz,86,Vprs,Vprs,savoir,C/V\.'C/V\,"ImMondeOct3, v. 86"
573,86,7,arme,arme,86,N,N,âme,'/V\.C/(e)\,"ImMondeOct3, v. 86"
574,86,8,.,.,86,Pnc,Pnc,.,,"ImMondeOct3, v. 86"
575,87,1,Qui,qui,87,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 87"
576,87,2,rien,rien,87,N,N,rien,C/V\,"ImMondeOct3, v. 87"
577,87,3,n',n',87,Neg,Neg$$,ne,C/\,"ImMondeOct3, v. 87"
578,87,4,aprent,aprent,87,Vfin,Vfin,apprendre,/V\.'C/V\,"ImMondeOct3, v. 87"
579,87,5,nul,nul,87,QIs,QIs,nul,C/V\,"ImMondeOct3, v. 87"
580,87,6,bien,bien,87,Adv,Adv,bien,C/V\,"ImMondeOct3, v. 87"
