wd_id,line_id,linewd,word,lex_id,tag,textlineid,syntag,syntag2,syllabified,lemma,ref
252,26,6,de,de,PRE,2787,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2787"
253,26,7,m',m',DET:poss,2787,Det,Det,C/\,mon,"AlexPar, branch II, v. 2787"
254,26,8,amor,amor,NOM,2787,N,N,/V\.'C/V\,amour,"AlexPar, branch II, v. 2787"
255,26,9,sera,sera,VER,2787,Vfin,Vfin,C/V\.'C/V\,être,"AlexPar, branch II, v. 2787"
256,26,10,sire,sire,NOM,2787,N,N,'C/V\.C/(e)\,seigneur,"AlexPar, branch II, v. 2787"
257,26,11,",",",",PON,2787,Pnc,Pnc,,",","AlexPar, branch II, v. 2787"
258,27,1,car,car,CON:coord,2788,Crd,Crd,C/V\,car,"AlexPar, branch II, v. 2788"
259,27,2,molt,molt,ADV,2788,QIs,QIs,C/V\,moult,"AlexPar, branch II, v. 2788"
260,27,3,ai,ai,VER,2788,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2788"
261,27,4,grant,grant,ADJ,2788,Adj,Adj,C/V\,grand,"AlexPar, branch II, v. 2788"
262,27,5,paor,paor,NOM,2788,N,N,C/(V)\.'/V\,peur,"AlexPar, branch II, v. 2788"
263,27,6,de,de,PRE,2788,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2788"
264,27,7,perdre,perdre,VER,2788,Vinf,Vinf,'C/V\.C/(e)\,perdre,"AlexPar, branch II, v. 2788"
265,27,8,mon,mon,DET:poss,2788,Det,Det,C/V\,mon,"AlexPar, branch II, v. 2788"
266,27,9,enpire,enpire,NOM,2788,N,N,/V\.'C/V\.C/(e)\,empire,"AlexPar, branch II, v. 2788"
267,27,10,.,.,PON,2788,Pnc,Pnc,,.,"AlexPar, branch II, v. 2788"
268,27,11,"""","""",PON:cit,2788,Pnc,Pnc,,"""","AlexPar, branch II, v. 2788"
269,28,1,molt,molt,ADV,2789,QIs,QIs,C/V\,moult,"AlexPar, branch II, v. 2789"
270,28,2,fu,fu,VER,2789,Vfin,Vfin,C/V\,être,"AlexPar, branch II, v. 2789"
271,28,3,liés,liés,VER,2789,Adj,Adj,C/V\,lié,"AlexPar, branch II, v. 2789"
272,28,4,alixandres,alixandres,NPR,2789,N,N,/V\.C/V\.'C/V\.C/e\,Alexandre,"AlexPar, branch II, v. 2789"
273,28,5,et,et,CON:coord,2789,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2789"
274,28,6,ses,ses,DET:poss,2789,Det,Det,C/V\,son,"AlexPar, branch II, v. 2789"
275,28,7,gens,gens,NOM,2789,N,N,C/V\,gent,"AlexPar, branch II, v. 2789"
276,28,8,plus,plus,ADV,2789,Adv,Adv,C/V\,plus,"AlexPar, branch II, v. 2789"
277,28,9,haities,haities,VER,2789,Vpp,Vpp,C/V\.'C/V\./e\,haiter,"AlexPar, branch II, v. 2789"
278,29,1,qant,qant,ADV,2790,Sub,Sub,C/V\,quand,"AlexPar, branch II, v. 2790"
279,29,2,il,il,PRO:pers,2790,Prn,Prn$,/V\,il,"AlexPar, branch II, v. 2790"
280,29,3,orent,orent,VER,2790,Vfin,Vfin,'/V\.C/e\,avoir,"AlexPar, branch II, v. 2790"
281,29,4,des,des,PREDET:de,2790,Pre+Det,Pre+Det,C/V\,de.le,"AlexPar, branch II, v. 2790"
282,29,5,curres,curres,NOM,2790,N,N,'C/V\.C/e\,curre,"AlexPar, branch II, v. 2790"
283,29,6,les,les,DET:def,2790,Det,Det,C/V\,le,"AlexPar, branch II, v. 2790"
284,29,7,batailles,batailles,NOM,2790,N,N,C/V\.'C/V\.C/e\,bataille,"AlexPar, branch II, v. 2790"
285,29,8,vuidies,vuidies,VER,2790,Vpp,Vpp,C/V\.'C/V\./e\,vider,"AlexPar, branch II, v. 2790"
286,30,1,et,et,CON:coord,2791,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2791"
287,30,2,a,a,PRE,2791,Pre,Pre,/V\,à,"AlexPar, branch II, v. 2791"
288,30,3,ciaus,ciaus,PRO:demo,2791,Dem,Dem,C/V\,cil,"AlexPar, branch II, v. 2791"
289,30,4,qui,qui,PROCON,2791,Qux,Qux,C/V\,qui,"AlexPar, branch II, v. 2791"
290,30,5,ens,ens,ADV,2791,PrA,PrA,/V\,ens,"AlexPar, branch II, v. 2791"
291,30,6,furent,furent,VER,2791,Vfin,Vfin,'C/V\.C/e\,être,"AlexPar, branch II, v. 2791"
292,30,7,ont,ont,VER,2791,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2791"
293,30,8,les,les,DET:def,2791,Det,Det,C/V\,le,"AlexPar, branch II, v. 2791"
294,30,9,testes,testes,NOM,2791,N,N,'C/V\.C/e\,tête,"AlexPar, branch II, v. 2791"
295,30,10,trenchies,trenchies,VER,2791,Vpp,Vpp,C/V\.'C/V\./e\,trancher,"AlexPar, branch II, v. 2791"
296,30,11,.,.,PON,2791,Pnc,Pnc,,.,"AlexPar, branch II, v. 2791"
297,31,1,vit,vit,VER,2792,Vfin,Vfin,C/V\,voir,"AlexPar, branch II, v. 2792"
298,31,2,les,les,DET:def,2792,Det,Det,C/V\,le,"AlexPar, branch II, v. 2792"
299,31,3,batailles,batailles,NOM,2792,N,N,C/V\.'C/V\.C/e\,bataille,"AlexPar, branch II, v. 2792"
300,31,4,daire,daire,NPR,2792,N,N,'C/V\.C/(e)\,Darius,"AlexPar, branch II, v. 2792"
301,31,5,toutes,toutes,PRO:ind,2792,QIs,QIs,'C/V\.C/e\,tout,"AlexPar, branch II, v. 2792"
302,31,6,apareillies,apareillies,VER,2792,Vpp,Vpp,/V\.C/V\.C/V\.'C/V\./e\,appareiller,"AlexPar, branch II, v. 2792"
303,31,7,",",",",PON,2792,Pnc,Pnc,,",","AlexPar, branch II, v. 2792"
304,32,1,qui,qui,PROCON,2793,Qux,Qux,C/V\,qui,"AlexPar, branch II, v. 2793"
305,32,2,venoient,venoient,VER,2793,Vfin,Vfin,C/V\.'C/V\./e\,venir,"AlexPar, branch II, v. 2793"
306,32,3,vers,vers,PRE,2793,Pre,Pre,C/V\,vers,"AlexPar, branch II, v. 2793"
307,32,4,aus,aus,PRO:pers,2793,Prn,Prn,/V\,eux,"AlexPar, branch II, v. 2793"
308,32,5,le,le,DET:def,2793,Det,Det,C/(e)\,le,"AlexPar, branch II, v. 2793"
309,32,6,pas,pas,NOM,2793,N,N,C/V\,pas,"AlexPar, branch II, v. 2793"
310,32,7,",",",",PON,2793,Pnc,Pnc,,",","AlexPar, branch II, v. 2793"
311,32,8,lances,lances,NOM,2793,N,N,'C/V\.C/e\,lance,"AlexPar, branch II, v. 2793"
312,32,9,drecies,drecies,VER,2793,Vpp,Vpp,C/V\.'C/V\./e\,dresser,"AlexPar, branch II, v. 2793"
313,32,10,.,.,PON,2793,Pnc,Pnc,,.,"AlexPar, branch II, v. 2793"
314,33,1,li,li,DET:def,2794,Det,Det,C/V\,le,"AlexPar, branch II, v. 2794"
315,33,2,rois,rois,NOM,2794,N,N,C/V\,roi,"AlexPar, branch II, v. 2794"
316,33,3,ra,ra,VER,2794,Vfin,Vfin,C/V\,ravoir,"AlexPar, branch II, v. 2794"
317,33,4,douze,douze,ADJ:card,2794,QIs,QIs,'C/V\.C/(e)\,douze,"AlexPar, branch II, v. 2794"
318,33,5,eschieles,eschieles,NOM,2794,N,N,/V\.'C/V\.C/e\,eschelle,"AlexPar, branch II, v. 2794"
319,33,6,jostees,jostees,VER,2794,Vpp,Vpp,C/V\.'C/V\./e\,jouter,"AlexPar, branch II, v. 2794"
320,33,7,et,et,CON:coord,2794,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2794"
321,33,8,rengies,rengies,VER,2794,Vpp,Vpp,C/V\.'C/V\./e\,ranger,"AlexPar, branch II, v. 2794"
322,33,9,",",",",PON,2794,Pnc,Pnc,,",","AlexPar, branch II, v. 2794"
323,34,1,as,as,PREDET:a,2795,Pre+Det,Pre+Det,/V\,à.le,"AlexPar, branch II, v. 2795"
324,34,2,douze,douze,ADJ:card,2795,QIs,QIs,'C/V\.C/(e)\,douze,"AlexPar, branch II, v. 2795"
325,34,3,pers,pers,NOM,2795,N,N,C/V\,pair,"AlexPar, branch II, v. 2795"
326,34,4,de,de,PRE,2795,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2795"
327,34,5,gresce,gresce,NPR,2795,N,N,'C/V\.C/(e)\,Grèce,"AlexPar, branch II, v. 2795"
328,34,6,les,les,PRO:pers,2795,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2795"
329,34,7,a,a,VER,2795,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2795"
330,34,8,par,par,PRE,2795,Pre,Pre,C/V\,par,"AlexPar, branch II, v. 2795"
331,34,9,non,non,NOM,2795,N,N,C/V\,nom,"AlexPar, branch II, v. 2795"
332,34,10,baillies,baillies,VER,2795,Vpp,Vpp,C/V\.'C/V\./e\,bailler,"AlexPar, branch II, v. 2795"
333,34,11,.,.,PON,2795,Pnc,Pnc,,.,"AlexPar, branch II, v. 2795"
334,35,1,adont,adont,ADV,2796,Adv,Adv,/V\.'C/V\,adonc,"AlexPar, branch II, v. 2796"
335,35,2,les,les,PRO:pers,2796,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2796"
336,35,3,veissiés,veissiés,VER,2796,Vfin,Vfin,C/(V)\./V\.'C/V\,voir,"AlexPar, branch II, v. 2796"
337,35,4,venir,venir,VER,2796,Vinf,Vinf,C/V\.'C/V\,venir,"AlexPar, branch II, v. 2796"
338,35,5,bien,bien,ADV,2796,Adv,Adv,C/V\,bien,"AlexPar, branch II, v. 2796"
339,35,6,arengies,arengies,VER,2796,Vpp,Vpp,/V\.C/V\.'C/V\./e\,arranger,"AlexPar, branch II, v. 2796"
340,35,7,",",",",PON,2796,Pnc,Pnc,,",","AlexPar, branch II, v. 2796"
341,36,1,chascune,chascune,PRO:ind,2797,QIs,QIs,C/V\.'C/V\.C/(e)\,chacun,"AlexPar, branch II, v. 2797"
342,36,2,devant,devant,PRE,2797,PrA,PrA,C/V\.'C/V\,devant,"AlexPar, branch II, v. 2797"
343,36,3,l',l',DET:def,2797,Det,Det,C/\,le,"AlexPar, branch II, v. 2797"
344,36,4,autre,autre,ADJ,2797,Adj,Adj,'/V\.C/(e)\,autre,"AlexPar, branch II, v. 2797"
345,36,5,",",",",PON,2797,Pnc,Pnc,,",","AlexPar, branch II, v. 2797"
346,36,6,duites,duites,NOM,2797,Vpp,Vpp,'C/V\.C/e\,duire,"AlexPar, branch II, v. 2797"
347,36,7,et,et,CON:coord,2797,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2797"
348,36,8,afaities,afaities,VER,2797,Vpp,Vpp,/V\.C/V\.'C/V\./e\,affaiter,"AlexPar, branch II, v. 2797"
349,36,9,",",",",PON,2797,Pnc,Pnc,,",","AlexPar, branch II, v. 2797"
350,37,1,si,si,ADV,2798,Adv,Adv,C/V\,si,"AlexPar, branch II, v. 2798"
351,37,2,com,com,CON:subord,2798,Sub,Sub,C/V\,comme,"AlexPar, branch II, v. 2798"
352,37,3,li,li,DET:def,2798,Det,Det,C/V\,le,"AlexPar, branch II, v. 2798"
353,37,4,maines,maines,ADJ,2798,Adj,Adj,'C/V\.C/e\,maigne,"AlexPar, branch II, v. 2798"
354,37,5,rois,rois,NOM,2798,N,N,C/V\,roi,"AlexPar, branch II, v. 2798"
355,37,6,les,les,PRO:pers,2798,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2798"
356,37,7,avoit,avoit,VER,2798,Vfin,Vfin,/V\.'C/V\,avoir,"AlexPar, branch II, v. 2798"
357,37,8,ensegnies,ensegnies,VER,2798,Vpp,Vpp,/V\.C/V\.'C/V\./e\,enseigner,"AlexPar, branch II, v. 2798"
358,37,9,.,.,PON,2798,Pnc,Pnc,,.,"AlexPar, branch II, v. 2798"
359,38,1,les,les,DET:def,2799,Det,Det,C/V\,le,"AlexPar, branch II, v. 2799"
360,38,2,ensegnes,ensegnes,NOM,2799,N,N,/V\.'C/V\.C/e\,enseigne,"AlexPar, branch II, v. 2799"
361,38,3,au,au,PREDET:a,2799,Pre+Det,Pre+Det,/V\,à.le,"AlexPar, branch II, v. 2799"
362,38,4,vent,vent,NOM,2799,N,N,C/V\,vent,"AlexPar, branch II, v. 2799"
363,38,5,ont,ont,VER,2799,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2799"
364,38,6,li,li,DET:def,2799,Det,Det,C/V\,le,"AlexPar, branch II, v. 2799"
365,38,7,grieu,grieu,NOM,2799,Adj,Adj,C/V\,grec,"AlexPar, branch II, v. 2799"
366,38,8,desploïes,desploïes,VER,2799,Vpp,Vpp,C/V\.C/V\.'C/V\./e\,déployer,"AlexPar, branch II, v. 2799"
367,38,9,",",",",PON,2799,Pnc,Pnc,,",","AlexPar, branch II, v. 2799"
368,39,1,onques,onques,ADV,2800,Adv,Adv,'/V\.C/e\,onques,"AlexPar, branch II, v. 2800"
369,39,2,jusqu',jusqu',ADV,2800,PrA,PrA,C/V\,jusque,"AlexPar, branch II, v. 2800"
370,39,3,au,au,PREDET:a,2800,Pre+Det,Pre+Det,/V\,à.le,"AlexPar, branch II, v. 2800"
371,39,4,ferir,ferir,VER,2800,Vinf,Vinf,C/V\.'C/V\,férir,"AlexPar, branch II, v. 2800"
372,39,5,n',n',PRO:clit,2800,Neg,Neg$$,C/\,ne,"AlexPar, branch II, v. 2800"
373,39,6,i,i,PRO:clit,2800,Prn,Prn$$,/V\,y,"AlexPar, branch II, v. 2800"
374,39,7,ot,ot,VER,2800,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2800"
375,39,8,resnes,resnes,NOM,2800,N,N,'C/V\.C/e\,rêne,"AlexPar, branch II, v. 2800"
376,39,9,sachies,sachies,VER,2800,Vpp,Vpp,C/V\.'C/V\./e\,sacher,"AlexPar, branch II, v. 2800"
377,39,10,.,.,PON,2800,Pnc,Pnc,,.,"AlexPar, branch II, v. 2800"
378,40,1,la,la,PRO:pers,2801,Adv,Adv,C/V\,là,"AlexPar, branch II, v. 2801"
379,40,2,ot,ot,VER,2801,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2801"
380,40,3,molt,molt,ADV,2801,QIs,QIs,C/V\,moult,"AlexPar, branch II, v. 2801"
381,40,4,grant,grant,ADJ,2801,Adj,Adj,C/V\,grand,"AlexPar, branch II, v. 2801"
382,40,5,meschief,meschief,NOM,2801,N,N,C/V\.'C/V\,méchef,"AlexPar, branch II, v. 2801"
383,40,6,",",",",PON,2801,Pnc,Pnc,,",","AlexPar, branch II, v. 2801"
384,40,7,mais,mais,CON:coord,2801,Crd,Crd,C/V\,mais,"AlexPar, branch II, v. 2801"
385,40,8,les,les,DET:def,2801,Det,Det,C/V\,le,"AlexPar, branch II, v. 2801"
386,40,9,gens,gens,NOM,2801,N,N,C/V\,gent,"AlexPar, branch II, v. 2801"
387,40,10,sont,sont,VER,2801,Vfin,Vfin,C/V\,être,"AlexPar, branch II, v. 2801"
388,40,11,proisies,proisies,VER,2801,Vpp,Vpp,C/V\.'C/V\./e\,priser,"AlexPar, branch II, v. 2801"
389,40,12,",",",",PON,2801,Pnc,Pnc,,",","AlexPar, branch II, v. 2801"
390,41,1,qant,qant,ADV,2802,Sub,Sub,C/V\,quand,"AlexPar, branch II, v. 2802"
391,41,2,a,a,PRE,2802,Pre,Pre,/V\,à,"AlexPar, branch II, v. 2802"
392,41,3,quarante,quarante,ADJ:card,2802,QIs,QIs,C/V\.'C/V\.C/(e)\,quarante,"AlexPar, branch II, v. 2802"
393,41,4,eschieles,eschieles,NOM,2802,N,N,/V\.'C/V\.C/e\,eschelle,"AlexPar, branch II, v. 2802"
394,41,5,se,se,PRO:pers,2802,Prn,Prn$$,C/(e)\,se,"AlexPar, branch II, v. 2802"
395,41,6,sont,sont,VER,2802,Vfin,Vfin,C/V\,être,"AlexPar, branch II, v. 2802"
396,41,7,douze,douze,ADJ:card,2802,QIs,QIs,'C/V\.C/(e)\,douze,"AlexPar, branch II, v. 2802"
397,41,8,apoies,apoies,VER,2802,Vpp,Vpp,/V\.C/V\.'C/V\./e\,appuyer,"AlexPar, branch II, v. 2802"
398,41,9,",",",",PON,2802,Pnc,Pnc,,",","AlexPar, branch II, v. 2802"
399,42,1,mais,mais,CON:coord,2803,Crd,Crd,C/V\,mais,"AlexPar, branch II, v. 2803"
400,42,2,",",",",PON,2803,Pnc,Pnc,,",","AlexPar, branch II, v. 2803"
401,42,3,s',s',DET:poss,2803,Sub,Sub,C/\,si,"AlexPar, branch II, v. 2803"
402,42,4,alixandres,alixandres,NPR,2803,N,N,/V\.C/V\.'C/V\.C/e\,Alexandre,"AlexPar, branch II, v. 2803"
403,42,5,puet,puet,VER,2803,Vfin,Vfin,C/V\,pouvoir,"AlexPar, branch II, v. 2803"
404,42,6,",",",",PON,2803,Pnc,Pnc,,",","AlexPar, branch II, v. 2803"
405,42,7,anqui,anqui,ADV,2803,Adv,Adv,/V\.'C/V\,encui,"AlexPar, branch II, v. 2803"
406,42,8,seront,seront,VER,2803,Vfin,Vfin,C/V\.'C/V\,être,"AlexPar, branch II, v. 2803"
407,42,9,percies,percies,VER,2803,Vpp,Vpp,C/V\.'C/V\./e\,percer,"AlexPar, branch II, v. 2803"
408,43,1,et,et,CON:coord,2804,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2804"
409,43,2,les,les,DET:def,2804,Det,Det,C/V\,le,"AlexPar, branch II, v. 2804"
410,43,3,compaignes,compaignes,NOM,2804,N,N,C/V\.'C/V\.C/e\,compagne,"AlexPar, branch II, v. 2804"
411,43,4,daire,daire,NPR,2804,N,N,'C/V\.C/(e)\,Darius,"AlexPar, branch II, v. 2804"
412,43,5,matees,matees,VER,2804,Vpp,Vpp,C/V\.'C/V\./e\,mater,"AlexPar, branch II, v. 2804"
413,43,6,et,et,CON:coord,2804,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2804"
414,43,7,brisies,brisies,VER,2804,Vpp,Vpp,C/V\.'C/V\./e\,briser,"AlexPar, branch II, v. 2804"
415,43,8,.,.,PON,2804,Pnc,Pnc,,.,"AlexPar, branch II, v. 2804"
416,44,1,en,en,PRE,2805,Pre,Pre,/V\,en,"AlexPar, branch II, v. 2805"
417,44,2,la,la,DET:def,2805,Det,Det,C/V\,le,"AlexPar, branch II, v. 2805"
418,44,3,premiere,premiere,ADJ:ord,2805,Adj,Adj,C/V\.C/<V>\.'/V\.C/(e)\,premier,"AlexPar, branch II, v. 2805"
419,44,4,eschiele,eschiele,NOM,2805,N,N,/V\.'C/V\.C/(e)\,eschelle,"AlexPar, branch II, v. 2805"
420,44,5,",",",",PON,2805,Pnc,Pnc,,",","AlexPar, branch II, v. 2805"
421,44,6,emenidus,emenidus,NPR,2805,N,N,/V\.C/V\.C/V\.'C/V\,Émenidus,"AlexPar, branch II, v. 2805"
422,44,7,d',d',PRE,2805,Pre,Pre,C/\,de,"AlexPar, branch II, v. 2805"
423,44,8,arcage,arcage,NOM,2805,N,N,/V\.'C/V\.C/(e)\,Arcade,"AlexPar, branch II, v. 2805"
424,44,9,",",",",PON,2805,Pnc,Pnc,,",","AlexPar, branch II, v. 2805"
425,45,1,vint,vint,VER,2806,Vfin,Vfin,C/V\,venir,"AlexPar, branch II, v. 2806"
426,45,2,li,li,DET:def,2806,Det,Det,C/V\,le,"AlexPar, branch II, v. 2806"
427,45,3,rois,rois,NOM,2806,N,N,C/V\,roi,"AlexPar, branch II, v. 2806"
428,45,4,tous,tous,PRO:ind,2806,QIs,QIs,C/V\,tout,"AlexPar, branch II, v. 2806"
429,45,5,armés,armés,VER,2806,Vpp,Vpp,/V\.'C/V\,armer,"AlexPar, branch II, v. 2806"
430,45,6,",",",",PON,2806,Pnc,Pnc,,",","AlexPar, branch II, v. 2806"
431,45,7,espris,espris,VER,2806,Vpp,Vpp,/V\.'C/V\,éprendre,"AlexPar, branch II, v. 2806"
432,45,8,de,de,PRE,2806,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2806"
433,45,9,vasselage,vasselage,NOM,2806,N,N,C/V\.C/e\.'C/V\.C/(e)\,vasselage,"AlexPar, branch II, v. 2806"
434,45,10,.,.,PON,2806,Pnc,Pnc,,.,"AlexPar, branch II, v. 2806"
435,46,1,el,el,PREDET:en,2807,Pre+Det,Pre+Det,/V\,en.le,"AlexPar, branch II, v. 2807"
436,46,2,chief,chief,NOM,2807,N,N,C/V\,chef,"AlexPar, branch II, v. 2807"
437,46,3,de,de,PRE,2807,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2807"
438,46,4,la,la,DET:def,2807,Det,Det,C/V\,le,"AlexPar, branch II, v. 2807"
439,46,5,bataille,bataille,NOM,2807,N,N,C/V\.'C/V\.C/(e)\,bataille,"AlexPar, branch II, v. 2807"
440,46,6,vit,vit,VER,2807,Vfin,Vfin,C/V\,voir,"AlexPar, branch II, v. 2807"
441,46,7,le,le,DET:def,2807,Det,Det,C/(e)\,le,"AlexPar, branch II, v. 2807"
442,46,8,roi,roi,NOM,2807,N,N,C/V\,roi,"AlexPar, branch II, v. 2807"
443,46,9,de,de,PRE,2807,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2807"
444,46,10,cartage,cartage,NPR,2807,N,N,C/V\.'C/V\.C/(e)\,Carthage,"AlexPar, branch II, v. 2807"
445,46,11,",",",",PON,2807,Pnc,Pnc,,",","AlexPar, branch II, v. 2807"
446,47,1,qui,qui,PROCON,2808,Qux,Qux,C/V\,qui,"AlexPar, branch II, v. 2808"
447,47,2,la,la,DET:def,2808,Det,Det,C/V\,le,"AlexPar, branch II, v. 2808"
448,47,3,premiere,premiere,ADJ:ord,2808,Adj,Adj,C/V\.C/<V>\.'/V\.C/(e)\,premier,"AlexPar, branch II, v. 2808"
449,47,4,eschiele,eschiele,NOM,2808,N,N,/V\.'C/V\.C/(e)\,eschelle,"AlexPar, branch II, v. 2808"
450,47,5,daire,daire,NPR,2808,N,N,'C/V\.C/(e)\,Darius,"AlexPar, branch II, v. 2808"
451,47,6,ot,ot,VER,2808,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2808"
452,47,7,par,par,PRE,2808,Pre,Pre,C/V\,par,"AlexPar, branch II, v. 2808"
453,47,8,segnorage,segnorage,NOM,2808,N,N,C/V\.C/V\.'C/V\.C/(e)\,seigneurage,"AlexPar, branch II, v. 2808"
454,47,9,.,.,PON,2808,Pnc,Pnc,,.,"AlexPar, branch II, v. 2808"
455,48,1,alixandres,alixandres,NPR,2809,N,N,/V\.C/V\.'C/V\.C/e\,Alexandre,"AlexPar, branch II, v. 2809"
456,48,2,le,le,PRO:pers,2809,Prn,Prn$$,C/(e)\,le,"AlexPar, branch II, v. 2809"
457,48,3,fiert,fiert,VER,2809,Vfin,Vfin,C/V\,férir,"AlexPar, branch II, v. 2809"
458,48,4,par,par,PRE,2809,Pre,Pre,C/V\,par,"AlexPar, branch II, v. 2809"
459,48,5,le,le,DET:def,2809,Det,Det,C/(e)\,le,"AlexPar, branch II, v. 2809"
460,48,6,hardi,hardi,ADJ,2809,Adj,Adj,C/V\.'C/V\,hardi,"AlexPar, branch II, v. 2809"
461,48,7,corage,corage,NOM,2809,N,N,C/V\.'C/V\.C/(e)\,courage,"AlexPar, branch II, v. 2809"
462,48,8,;,;,PON,2809,Pnc,Pnc,,;,"AlexPar, branch II, v. 2809"
463,49,1,tous,tous,DET:ind,2810,QIs,QIs,C/V\,tout,"AlexPar, branch II, v. 2810"
464,49,2,li,li,DET:def,2810,Det,Det,C/V\,le,"AlexPar, branch II, v. 2810"
465,49,3,conrois,conrois,NOM,2810,N,N,C/V\.'C/V\,conroi,"AlexPar, branch II, v. 2810"
466,49,4,qu',qu',PROCON,2810,Qux,Qux,C/\,que,"AlexPar, branch II, v. 2810"
467,49,5,il,il,PRO:pers,2810,Prn,Prn$,/V\,il,"AlexPar, branch II, v. 2810"
468,49,6,porte,porte,VER,2810,Vfin,Vfin,'C/V\.C/(e)\,porter,"AlexPar, branch II, v. 2810"
469,49,7,ne,ne,PRO:clit,2810,Neg,Neg$$,C/(e)\,ne,"AlexPar, branch II, v. 2810"
470,49,8,li,li,PRO:pers,2810,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2810"
471,49,9,vaut,vaut,VER,2810,Vfin,Vfin,C/V\,valoir,"AlexPar, branch II, v. 2810"
472,49,10,un,un,DET:ndf,2810,QIs,QIs,/V\,un,"AlexPar, branch II, v. 2810"
473,49,11,formage,formage,NOM,2810,N,N,C/V\.'C/V\.C/(e)\,fromage,"AlexPar, branch II, v. 2810"
474,49,12,.,.,PON,2810,Pnc,Pnc,,.,"AlexPar, branch II, v. 2810"
475,50,1,si,si,DET:poss,2811,Adv,Adv,C/V\,si,"AlexPar, branch II, v. 2811"
476,50,2,grant,grant,ADJ,2811,Adj,Adj,C/V\,grand,"AlexPar, branch II, v. 2811"
477,50,3,caup,caup,NOM,2811,N,N,C/V\,coup,"AlexPar, branch II, v. 2811"
478,50,4,li,li,PRO:pers,2811,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2811"
479,50,5,dona,dona,VER,2811,Vfin,Vfin,C/V\.'C/V\,donner,"AlexPar, branch II, v. 2811"
480,50,6,que,que,PROCON,2811,Sub,Sub,C/(e)\,que,"AlexPar, branch II, v. 2811"
481,50,7,trestout,trestout,PRO:ind,2811,QIs,QIs,C/V\.'C/V\,trèstout,"AlexPar, branch II, v. 2811"
482,50,8,le,le,PRO:pers,2811,Prn,Prn$$,C/(e)\,le,"AlexPar, branch II, v. 2811"
483,50,9,sorbarge,sorbarge,VER,2811,Vfin,Vfin,C/V\.'C/V\.C/(e)\,UNKNOWN,"AlexPar, branch II, v. 2811"
484,50,10,",",",",PON,2811,Pnc,Pnc,,",","AlexPar, branch II, v. 2811"
485,51,1,toute,toute,PRO:ind,2812,QIs,QIs,'C/V\.C/(e)\,tout,"AlexPar, branch II, v. 2812"
486,51,2,plaine,plaine,ADJ,2812,Adj,Adj,'C/V\.C/(e)\,plein,"AlexPar, branch II, v. 2812"
487,51,3,sa,sa,DET:poss,2812,Det,Det,C/V\,son,"AlexPar, branch II, v. 2812"
488,51,4,lance,lance,NOM,2812,N,N,'C/V\.C/(e)\,lance,"AlexPar, branch II, v. 2812"
489,51,5,l',l',PRO:pers,2812,Prn,Prn$$,C/\,le,"AlexPar, branch II, v. 2812"
490,51,6,abat,abat,VER,2812,Vfin,Vfin,/V\.'C/V\,abattre,"AlexPar, branch II, v. 2812"
491,51,7,mort,mort,NOM,2812,Vpp,Vpp,C/V\,mourir,"AlexPar, branch II, v. 2812"
492,51,8,en,en,PRE,2812,Pre,Pre,/V\,en,"AlexPar, branch II, v. 2812"
493,51,9,l',l',DET:def,2812,Det,Det,C/\,le,"AlexPar, branch II, v. 2812"
494,51,10,erbage,erbage,NOM,2812,N,N,/V\.'C/V\.C/(e)\,herbage,"AlexPar, branch II, v. 2812"
495,51,11,.,.,PON,2812,Pnc,Pnc,,.,"AlexPar, branch II, v. 2812"
496,52,1,puis,puis,ADV,2813,PrA,PrA,C/V\,puis,"AlexPar, branch II, v. 2813"
497,52,2,a,a,VER,2813,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2813"
498,52,3,traite,traite,VER,2813,Vpp,Vpp,'C/V\.C/(e)\,traire,"AlexPar, branch II, v. 2813"
499,52,4,l',l',DET:def,2813,Det,Det,C/\,le,"AlexPar, branch II, v. 2813"
500,52,5,espee,espee,NOM,2813,N,N,/V\.'C/V\./(e)\,épée,"AlexPar, branch II, v. 2813"
