wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,syllabified,lemma,ref
255,41,3,enfant,enfant,NOM:obj:masc:sg,41,N,N,/V\.'C/V\,enfant,"Coincy, v. 41"
256,41,4,s,s,PROCON,41,Prn,Prn$$,C/\,se,"Coincy, v. 41"
257,41,5,en,en,PRO:clit,41,Prn,Prn$$,/V\,en,"Coincy, v. 41"
258,41,6,revint,revint,VER:simp:3:sg,41,Vfin,Vfin,C/V\.'C/V\,revenir,"Coincy, v. 41"
259,42,1,en,en,PRO:clit,42,Pre,Pre,/V\,en,"Coincy, v. 42"
260,42,2,l',l',DET:def:obj:masc:sg,42,Det,Det,C/\,le,"Coincy, v. 42"
261,42,3,an,an,NOM:obj:masc:sg,42,N,N,/V\,an,"Coincy, v. 42"
262,42,4,aprés,aprés,PRE,42,PrA,PrA,/V\.'C/V\,après,"Coincy, v. 42"
263,42,5,grans,grans,ADJ:suj:masc:sg,42,Adj,Adj,C/V\,grand,"Coincy, v. 42"
264,42,6,voloirs,voloirs,VER:infi,42,N,N,C/V\.'C/V\,vouloir,"Coincy, v. 42"
265,42,7,vint,vint,VER:simp:3:sg,42,Vfin,Vfin,C/V\,venir,"Coincy, v. 42"
266,43,1,a,a,PRE,43,Pre,Pre,/V\,à,"Coincy, v. 43"
267,43,2,l',l',DET:def:obj:masc:sg,43,Det,Det,C/\,le,"Coincy, v. 43"
268,43,3,enfant,enfant,NOM:obj:masc:sg,43,N,N,/V\.'C/V\,enfant,"Coincy, v. 43"
269,43,4,de,de,PRE,43,Pre,Pre,C/(e)\,de,"Coincy, v. 43"
270,43,5,raler,raler,VER:infi,43,Vinf,Vinf,C/V\.'C/V\,raller,"Coincy, v. 43"
271,43,6,arriere,arriere,ADV,43,PrA,PrA,/V\.'C/V\.C/(e)\,arrière,"Coincy, v. 43"
272,44,1,sa,sa,DET:poss:obj:femi:sg,44,Det,Det,C/V\,son,"Coincy, v. 44"
273,44,2,mere,mere,NOM:obj:femi:sg,44,N,N,'C/V\.C/(e)\,mère,"Coincy, v. 44"
274,44,3,en,en,PRO:clit,44,Prn,Prn$$,/V\,en,"Coincy, v. 44"
275,44,4,fait,fait,VER:pres:3:sg,44,Vfin,Vfin,C/V\,faire,"Coincy, v. 44"
276,44,5,mainte,mainte,DET:ind:obj:femi:sg,44,QIs,QIs,'C/V\.C/(e)\,maint,"Coincy, v. 44"
277,44,6,priere,priere,NOM:obj:femi:sg,44,N,N,C/V\.'C/V\.C/(e)\,prière,"Coincy, v. 44"
278,45,1,souvent,souvent,ADV,45,Adv,Adv,C/V\.'C/V\,souvent,"Coincy, v. 45"
279,45,2,li,li,PRO:pers:suj:3:masc:sg:bet,45,Prn,Prn$$,C/V\,li,"Coincy, v. 45"
280,45,3,prie,prie,VER:pres:3:sg,45,Vfin,Vfin,'C/V\./(e)\,prier,"Coincy, v. 45"
281,45,4,a,a,PRE,45,Pre,Pre,/V\,à,"Coincy, v. 45"
282,45,5,jointes,jointes,VER:pper:femi:pl,45,Vpp,Vpp,'C/V\.C/e\,joindre,"Coincy, v. 45"
283,45,6,mains,mains,NOM:obj:femi:pl,45,N,N,C/V\,main,"Coincy, v. 45"
284,46,1,que,que,PROCON,46,Sub,Sub,C/(e)\,que,"Coincy, v. 46"
285,46,2,chasc,chasc,DET:ind:obj:masc:sg,46,QIs,QIs,C/V\,chaque,"Coincy, v. 46"
286,46,3,an,an,NOM:obj:masc:sg,46,N,N,/V\,an,"Coincy, v. 46"
287,46,4,une,une,DET:ndf:obj:femi:sg,46,QIs,QIs,'/V\.C/(e)\,un,"Coincy, v. 46"
288,46,5,fois,fois,NOM:obj:femi:sg,46,N,N,C/V\,fois,"Coincy, v. 46"
289,46,6,au,au,PREDET:a:obj:masc:sg,46,Pre+Det,Pre+Det,/V\,à.le,"Coincy, v. 46"
290,46,7,mains,mains,ADV,46,Adv,Adv,C/V\,moins,"Coincy, v. 46"
291,47,1,a,a,PRE,47,Pre,Pre,/V\,à,"Coincy, v. 47"
292,47,2,nostre,nostre,DET:poss:obj:femi:sg,47,Det,Det,'C/V\.C/(e)\,notre,"Coincy, v. 47"
293,47,3,dame,dame,NOM:obj:femi:sg,47,N,N,'C/V\.C/(e)\,dame,"Coincy, v. 47"
294,47,4,le,le,PRO:pers:obj:3:masc:sg:unb,47,Prn,Prn$$,C/(e)\,le,"Coincy, v. 47"
295,47,5,remaint,remaint,VER:subp:3:sg,47,Vfin,Vfin,C/V\.'C/V\,remanoir,"Coincy, v. 47"
296,48,1,que,que,PROCON,48,Sub,Sub,C/(e)\,que,"Coincy, v. 48"
297,48,2,feuz,feuz,NOM:suj:masc:sg,48,N,N,C/V\,feu,"Coincy, v. 48"
298,48,3,d',d',PRE,48,Pre,Pre,C/\,de,"Coincy, v. 48"
299,48,4,enfer,enfer,NOM:obj:masc:sg,48,N,N,/V\.'C/V\,enfer,"Coincy, v. 48"
300,48,5,ne,ne,PRO:clit,48,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 48"
301,48,6,le,le,PRO:pers:obj:3:masc:sg:unb,48,Prn,Prn$$,C/(e)\,le,"Coincy, v. 48"
302,48,7,mesmaint,mesmaint,VER:subp:3:sg,48,Vfin,Vfin,C/V\.'C/V\,mémener,"Coincy, v. 48"
303,49,1,chasqu,chasqu,DET:ind:obj:masc:sg,49,QIs,QIs,C/V\,chaque,"Coincy, v. 49"
304,49,2,an,an,NOM:obj:masc:sg,49,N,N,/V\,an,"Coincy, v. 49"
305,49,3,ce,ce,PRO:invar,49,Prn,Prn,C/(e)\,ce,"Coincy, v. 49"
306,49,4,dit,dit,VER:pres:3:sg,49,Vfin,Vfin,C/V\,dire,"Coincy, v. 49"
307,49,5,la,la,PRO:pers:acc:3:femi:sg,49,Prn,Prn$$,C/V\,le,"Coincy, v. 49"
308,49,6,vielt,vielt,VER:pres:3:sg,49,Vfin,Vfin,C/V\,vouloir,"Coincy, v. 49"
309,49,7,requerre,requerre,VER:infi,49,Vinf,Vinf,C/V\.'C/V\.C/(e)\,requérir,"Coincy, v. 49"
310,50,1,que,que,PROCON,50,Sub,Sub,C/(e)\,que,"Coincy, v. 50"
311,50,2,sainz,sainz,ADJ:obj:masc:pl,50,Adj,Adj,C/V\,saint,"Coincy, v. 50"
312,50,3,ses,ses,DET:poss:obj:masc:pl,50,Det,Det,C/V\,son,"Coincy, v. 50"
313,50,4,menbres,menbres,NOM:obj:masc:pl,50,N,N,'C/V\.C/e\,membre,"Coincy, v. 50"
314,50,5,gart,gart,VER:subp:3:sg,50,Vfin,Vfin,C/V\,garder,"Coincy, v. 50"
315,50,6,sor,sor,PRE,50,PrA,PrA,C/V\,sur,"Coincy, v. 50"
316,50,7,terre,terre,NOM:obj:femi:sg,50,N,N,'C/V\.C/(e)\,terre,"Coincy, v. 50"
317,51,1,mais,mais,CON:coord,51,Crd,Crd,C/V\,mais,"Coincy, v. 51"
318,51,2,sa,sa,DET:poss:suj:femi:sg,51,Det,Det,C/V\,son,"Coincy, v. 51"
319,51,3,mere,mere,NOM:suj:femi:sg,51,N,N,'C/V\.C/(e)\,mère,"Coincy, v. 51"
320,51,4,de,de,PRE,51,Pre,Pre,C/(e)\,de,"Coincy, v. 51"
321,51,5,ceste,ceste,DET:demo:obj:femi:sg,51,Dem,Dem,'C/V\.C/(e)\,cist,"Coincy, v. 51"
322,51,6,chose,chose,NOM:obj:femi:sg,51,N,N,'C/V\.C/(e)\,chose,"Coincy, v. 51"
323,52,1,assez,assez,ADV,52,Adv,Adv,/V\.'C/V\,assez,"Coincy, v. 52"
324,52,2,souvent,souvent,ADV,52,Adv,Adv,C/V\.'C/V\,souvent,"Coincy, v. 52"
325,52,3,le,le,PRO:pers:obj:3:masc:sg:unb,52,Prn,Prn$$,C/(e)\,le,"Coincy, v. 52"
326,52,4,blasme,blasme,VER:pres:3:sg,52,Vfin,Vfin,'C/V\.C/(e)\,blâmer,"Coincy, v. 52"
327,52,5,et,et,CON:coord,52,Crd,Crd,/V\,et,"Coincy, v. 52"
328,52,6,chose,chose,VER:pres:3:sg,52,Vfin,Vfin,'C/V\.C/(e)\,choser,"Coincy, v. 52"
329,53,1,et,et,CON:coord,53,Crd,Crd,/V\,et,"Coincy, v. 53"
330,53,2,dist,dist,VER:pres:3:sg,53,Vfin,Vfin,C/V\,dire,"Coincy, v. 53"
331,53,3,qu,qu,PROCON,53,Sub,Sub,C/\,que,"Coincy, v. 53"
332,53,4,il,il,PRO:pers:suj:3:masc:sg:unb,53,Prn,Prn$,/V\,il,"Coincy, v. 53"
333,53,5,ne,ne,PRO:clit,53,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 53"
334,53,6,porroit,porroit,VER:cond:3:sg,53,Vfin,Vfin,C/V\.'C/V\,pouvoir,"Coincy, v. 53"
335,53,7,pour,pour,PRE,53,Pre,Pre,C/V\,pour,"Coincy, v. 53"
336,53,8,cialz,cialz,PRO:demo:obj:masc:pl,53,Dem,Dem,C/V\,cil,"Coincy, v. 53"
337,54,1,qui,qui,PROCON,54,Qux,Qux,C/V\,qui,"Coincy, v. 54"
338,54,2,bestes,bestes,NOM:obj:femi:pl,54,N,N,'C/V\.C/e\,bête,"Coincy, v. 54"
339,54,3,garde,garde,VER:pres:3:sg,54,Vfin,Vfin,'C/V\.C/(e)\,garder,"Coincy, v. 54"
340,54,4,et,et,CON:coord,54,Crd,Crd,/V\,et,"Coincy, v. 54"
341,54,5,cui,cui,PROCON,54,Qux,Qux,C/V\,qui,"Coincy, v. 54"
342,54,6,pourcialz,pourcialz,NOM:obj:masc:pl,54,N,N,C/V\.'C/V\,pourceau,"Coincy, v. 54"
343,55,1,souvent,souvent,ADV,55,Adv,Adv,C/V\.'C/V\,souvent,"Coincy, v. 55"
344,55,2,prieres,prieres,NOM:obj:femi:pl,55,N,N,C/V\.'C/V\.C/e\,prière,"Coincy, v. 55"
345,55,3,l',l',PRO:pers:obj:3:masc:sg:unb,55,Prn,Prn$$,C/\,le,"Coincy, v. 55"
346,55,4,en,en,PRO:clit,55,Prn,Prn$$,/V\,en,"Coincy, v. 55"
347,55,5,fait,fait,VER:pres:3:sg,55,Vfin,Vfin,C/V\,faire,"Coincy, v. 55"
348,55,6,grans,grans,ADJ:obj:femi:pl,55,Adj,Adj,C/V\,grand,"Coincy, v. 55"
349,56,1,mais,mais,CON:coord,56,Crd,Crd,C/V\,mais,"Coincy, v. 56"
350,56,2,la,la,DET:def:suj:femi:sg,56,Det,Det,C/V\,le,"Coincy, v. 56"
351,56,3,vieille,vieille,ADJ:suj:femi:sg,56,Adj,Adj,'C/V\.C/(e)\,vieux,"Coincy, v. 56"
352,56,4,est,est,VER:pres:3:sg,56,Vfin,Vfin,/V\,être,"Coincy, v. 56"
353,56,5,mout,mout,ADV,56,QIs,QIs,C/V\,moult,"Coincy, v. 56"
354,56,6,ahurtanz,ahurtanz,VER:ppre:pl,56,Vprs,Vprs,/V\.C/V\.'C/V\,aheurter,"Coincy, v. 56"
355,57,1,ausi,ausi,ADV,57,Adv,Adv,/V\.'C/V\,aussi,"Coincy, v. 57"
356,57,2,com,com,CON:subord,57,Sub,Sub,C/V\,comme,"Coincy, v. 57"
357,57,3,sont,sont,VER:pres:3:pl,57,Vfin,Vfin,C/V\,être,"Coincy, v. 57"
358,57,4,teles,teles,ADJ:suj:femi:pl,57,Adj,Adj,'C/V\.C/e\,tel,"Coincy, v. 57"
359,57,5,i,i,PRO:clit,57,Prn,Prn$$,/V\,y,"Coincy, v. 57"
360,57,6,a,a,VER:pres:3:sg,57,Vfin,Vfin,/V\,avoir,"Coincy, v. 57"
361,58,1,se,se,PROCON,58,Adv,Adv,C/(e)\,si,"Coincy, v. 58"
362,58,2,li,li,PRO:pers:suj:3:masc:sg:bet,58,Prn,Prn$$,C/V\,li,"Coincy, v. 58"
363,58,3,respont,respont,VER:pres:3:sg,58,Vfin,Vfin,C/V\.'C/V\,répondre,"Coincy, v. 58"
364,58,4,«,«,PON:cit,58,Pnc,Pnc,,«,"Coincy, v. 58"
365,58,5,ya,ya,EXC,58,Exc,Exc,/V\.'C/V\,jà,"Coincy, v. 58"
366,58,6,ya,ya,EXC,58,Exc,Exc,/V\.'C/V\,jà,"Coincy, v. 58"
367,59,1,or,or,ADV,59,Adv,Adv,/V\,or,"Coincy, v. 59"
368,59,2,dou,dou,PREDET:de:obj:masc:sg,59,Pre+Det,Pre+Det,C/V\,de.le,"Coincy, v. 59"
369,59,3,roter,roter,VER:infi,59,Vinf,Vinf,C/V\.'C/V\,router,"Coincy, v. 59"
370,59,4,or,or,ADV,59,Adv,Adv,/V\,or,"Coincy, v. 59"
371,59,5,dou,dou,PREDET:de:obj:masc:sg,59,Pre+Det,Pre+Det,C/V\,de.le,"Coincy, v. 59"
372,59,6,roter,roter,VER:infi,59,Vinf,Vinf,C/V\.'C/V\,router,"Coincy, v. 59"
373,60,1,trop,trop,ADV,60,Adv,Adv,C/V\,trop,"Coincy, v. 60"
374,60,2,te,te,PRO:pers:obj:2:sg:unb,60,Prn,Prn$$,C/(e)\,te,"Coincy, v. 60"
375,60,3,puis,puis,VER:pres:1:sg,60,Vfin,Vfin,C/V\,pouvoir,"Coincy, v. 60"
376,60,4,bien,bien,ADV,60,Adv,Adv,C/V\,bien,"Coincy, v. 60"
377,60,5,amignoter,amignoter,VER:infi,60,Vinf,Vinf,/V\.C/V\.C/V\.'C/V\,amignoter,"Coincy, v. 60"
378,61,1,s,s,PROCON,61,Sub,Sub,C/\,si,"Coincy, v. 61"
379,61,2,un,un,DET:ndf:obj:masc:sg,61,QIs,QIs,/V\,un,"Coincy, v. 61"
380,61,3,petitet,petitet,NOM:obj:masc:sg,61,N,N,C/V\.C/V\.'C/V\,petitet,"Coincy, v. 61"
381,61,4,me,me,PRO:pers:obj:1:sg:unb,61,Prn,Prn$$,C/(e)\,me,"Coincy, v. 61"
382,61,5,vois,vois,VER:pres:2:sg,61,Vfin,Vfin,C/V\,aller,"Coincy, v. 61"
383,61,6,irier,irier,VER:infi,61,Vinf,Vinf,/V\.'C/V\,irer,"Coincy, v. 61"
384,62,1,je,je,PRO:pers:suj:1:sg:unb,62,Prn,Prn$,C/(e)\,je,"Coincy, v. 62"
385,62,2,te,te,PRO:pers:obj:2:sg:unb,62,Prn,Prn$$,C/(e)\,te,"Coincy, v. 62"
386,62,3,cuit,cuit,VER:pres:1:sg,62,Vfin,Vfin,C/V\,cuider,"Coincy, v. 62"
387,62,4,ja,ja,ADV,62,Adv,Adv,C/V\,jà,"Coincy, v. 62"
388,62,5,si,si,PROCON,62,Adv,Adv,C/V\,si,"Coincy, v. 62"
389,62,6,atirier,atirier,VER:infi,62,Vinf,Vinf,/V\.C/V\.'C/V\,attirer,"Coincy, v. 62"
390,63,1,que,que,PROCON,63,Sub,Sub,C/(e)\,que,"Coincy, v. 63"
391,63,2,tu,tu,PRO:pers:suj:2:sg:unb,63,Prn,Prn,C/V\,tu,"Coincy, v. 63"
392,63,3,d',d',PRE,63,Pre,Pre,C/\,de,"Coincy, v. 63"
393,63,4,aler,aler,VER:infi,63,Vinf,Vinf,/V\.'C/V\,aller,"Coincy, v. 63"
394,63,5,n,n,PRO:clit,63,Neg,Neg$$,C/\,ne,"Coincy, v. 63"
395,63,6,aras,aras,VER:futu:2:sg,63,Vfin,Vfin,/V\.'C/V\,avoir,"Coincy, v. 63"
396,63,7,corage,corage,NOM:obj:masc:sg,63,N,N,C/V\.'C/V\.C/(e)\,courage,"Coincy, v. 63"
397,64,1,a,a,PRE,64,Pre,Pre,/V\,à,"Coincy, v. 64"
398,64,2,soissons,soissons,NPR:obj:masc:sg,64,N,N,C/V\.'C/V\,Soissons,"Coincy, v. 64"
399,64,3,en,en,PRE,64,Pre,Pre,/V\,en,"Coincy, v. 64"
400,64,4,pelerinage,pelerinage,NOM:obj:masc:sg,64,N,N,C/V\.C/e\.C/V\.'C/V\.C/(e)\,pèlerinage,"Coincy, v. 64"
401,64,5,»,»,PON:cit,64,Pnc,Pnc,,»,"Coincy, v. 64"
402,65,1,li,li,DET:def:suj:masc:sg,65,Det,Det,C/V\,le,"Coincy, v. 65"
403,65,2,valletons,valletons,NOM:suj:masc:sg,65,N,N,C/V\.C/e\.'C/V\,valeton,"Coincy, v. 65"
404,65,3,forment,forment,ADV,65,Adv,Adv,C/V\.'C/V\,fortement,"Coincy, v. 65"
405,65,4,s,s,PROCON,65,Prn,Prn$$,C/\,se,"Coincy, v. 65"
406,65,5,aïre,aïre,VER:pres:3:sg,65,Vfin,Vfin,/(V)\.'/V\.C/(e)\,aïrer,"Coincy, v. 65"
407,66,1,des,des,PREDET:de:obj:femi:pl,66,Pre+Det,Pre+Det,C/V\,de.le,"Coincy, v. 66"
408,66,2,paroles,paroles,NOM:obj:femi:pl,66,N,N,C/V\.'C/V\.C/e\,parole,"Coincy, v. 66"
409,66,3,qu,qu,PROCON,66,Qux,Qux,C/\,que,"Coincy, v. 66"
410,66,4,il,il,PRO:pers:suj:3:masc:sg:unb,66,Prn,Prn$,/V\,il,"Coincy, v. 66"
411,66,5,li,li,PRO:pers:suj:3:masc:sg:bet,66,Prn,Prn$$,C/V\,li,"Coincy, v. 66"
412,66,6,ot,ot,VER:pres:3:sg,66,Vfin,Vfin,/V\,ouïr,"Coincy, v. 66"
413,66,7,dire,dire,VER:infi,66,Vinf,Vinf,'C/V\.C/(e)\,dire,"Coincy, v. 66"
414,67,1,et,et,CON:coord,67,Crd,Crd,/V\,et,"Coincy, v. 67"
415,67,2,se,se,PROCON,67,Adv,Adv,C/(e)\,si,"Coincy, v. 67"
416,67,3,respont,respont,VER:pres:3:sg,67,Vfin,Vfin,C/V\.'C/V\,répondre,"Coincy, v. 67"
417,67,4,ireement,ireement,ADV,67,Adv,Adv,/V\.C/V\.C/e\.'C/V\,irément,"Coincy, v. 67"
418,68,1,«,«,PON:cit,68,Pnc,Pnc,,«,"Coincy, v. 68"
419,68,2,or,or,ADV,68,Adv,Adv,/V\,or,"Coincy, v. 68"
420,68,3,doinst,doinst,VER:subp:3:sg,68,Vfin,Vfin,C/V\,donner,"Coincy, v. 68"
421,68,4,li,li,DET:def:suj:masc:sg,68,Det,Det,C/V\,le,"Coincy, v. 68"
422,68,5,sires,sires,NOM:suj:masc:sg,68,N,N,'C/V\.C/e\,sire,"Coincy, v. 68"
423,68,6,qui,qui,PROCON,68,Qux,Qux,C/V\,qui,"Coincy, v. 68"
424,68,7,ne,ne,PRO:clit,68,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 68"
425,68,8,ment,ment,VER:pres:3:sg,68,Vfin,Vfin,C/V\,mentir,"Coincy, v. 68"
426,69,1,quant,quant,ADV,69,Sub,Sub,C/V\,quand,"Coincy, v. 69"
427,69,2,mener,mener,VER:infi,69,Vinf,Vinf,C/V\.'C/V\,mener,"Coincy, v. 69"
428,69,3,saim,saim,ADJ:obj:masc:sg,69,Adj,Adj,C/V\,sain,"Coincy, v. 69"
429,69,4,ne,ne,PRO:clit,69,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 69"
430,69,5,m',m',PRO:pers:obj:1:sg:unb,69,Prn,Prn$$,C/\,me,"Coincy, v. 69"
431,69,6,i,i,PRO:clit,69,Prn,Prn$$,/V\,y,"Coincy, v. 69"
432,69,7,volez,volez,VER:pres:2:pl,69,Vfin,Vfin,C/V\.'C/V\,vouloir,"Coincy, v. 69"
433,70,1,qu,qu,PROCON,70,Sub,Sub,C/\,que,"Coincy, v. 70"
434,70,2,a,a,PRE,70,Pre,Pre,/V\,à,"Coincy, v. 70"
435,70,3,vostre,vostre,DET:poss:obj:masc:sg,70,Det,Det,'C/V\.C/(e)\,votre,"Coincy, v. 70"
436,70,4,col,col,NOM:obj:masc:sg,70,N,N,C/V\,cou,"Coincy, v. 70"
437,70,5,si,si,PROCON,70,Adv,Adv,C/V\,si,"Coincy, v. 70"
438,70,6,com,com,CON:subord,70,Sub,Sub,C/V\,comme,"Coincy, v. 70"
439,70,7,solez,solez,VER:pres:2:pl,70,Vfin,Vfin,C/V\.'C/V\,souloir,"Coincy, v. 70"
440,71,1,m',m',PRO:pers:obj:1:sg:unb,71,Prn,Prn$$,C/\,me,"Coincy, v. 71"
441,71,2,i,i,PRO:clit,71,Prn,Prn$$,/V\,y,"Coincy, v. 71"
442,71,3,reportez,reportez,VER:subp:2:pl,71,Vfin,Vfin,C/V\.C/V\.'C/V\,reporter,"Coincy, v. 71"
443,71,4,par,par,PRE,71,Pre,Pre,C/V\,par,"Coincy, v. 71"
444,71,5,estevoir,estevoir,VER:infi,71,Vinf,Vinf,/V\.C/e\.'C/V\,estovoir,"Coincy, v. 71"
445,72,1,si,si,PROCON,72,Adv,Adv,C/V\,si,"Coincy, v. 72"
446,72,2,ferez,ferez,VER:futu:2:pl,72,Vfin,Vfin,C/V\.'C/V\,faire,"Coincy, v. 72"
447,72,3,vos,vos,PRO:pers:2:pl,72,Prn,Prn%,C/V\,vous,"Coincy, v. 72"
448,72,4,ce,ce,PRO:invar,72,Prn,Prn,C/(e)\,ce,"Coincy, v. 72"
449,72,5,croy,croy,VER:pres:1:sg,72,Vfin,Vfin,C/V\,croire,"Coincy, v. 72"
450,72,6,je,je,PRE,72,Prn,Prn%,C/(e)\,je,"Coincy, v. 72"
451,72,7,voir,voir,ADJ:obj:masc:sg,72,Adv,Adv,C/V\,voir,"Coincy, v. 72"
452,72,8,»,»,PON:cit,72,Pnc,Pnc,,»,"Coincy, v. 72"
453,73,1,ainsqu,ainsqu,CON:subord,73,Sub,Sub,/V\,ainsque,"Coincy, v. 73"
454,73,2,ait,ait,VER:subp:3:sg,73,Vfin,Vfin,/V\,avoir,"Coincy, v. 73"
455,73,3,pardite,pardite,VER:pper:femi:sg,73,Vpp,Vpp,C/V\.'C/V\.C/(e)\,pardire,"Coincy, v. 73"
456,73,4,sa,sa,DET:poss:obj:femi:sg,73,Det,Det,C/V\,son,"Coincy, v. 73"
457,73,5,parole,parole,NOM:obj:femi:sg,73,N,N,C/V\.'C/V\.C/(e)\,parole,"Coincy, v. 73"
458,74,1,li,li,DET:def:suj:masc:sg,74,Det,Det,C/V\,le,"Coincy, v. 74"
459,74,2,feuz,feuz,NOM:suj:masc:sg,74,N,N,C/V\,feu,"Coincy, v. 74"
460,74,3,d',d',PRE,74,Pre,Pre,C/\,de,"Coincy, v. 74"
461,74,4,enfer,enfer,NOM:obj:masc:sg,74,N,N,/V\.'C/V\,enfer,"Coincy, v. 74"
462,74,5,qui,qui,PROCON,74,Qux,Qux,C/V\,qui,"Coincy, v. 74"
463,74,6,genz,genz,NOM:obj:femi:pl,74,N,N,C/V\,gent,"Coincy, v. 74"
464,74,7,afole,afole,VER:pres:3:sg,74,Vfin,Vfin,/V\.'C/V\.C/(e)\,affoler,"Coincy, v. 74"
465,75,1,es,es,PREDET:en:obj:masc:pl,75,Pre+Det,Pre+Det,/V\,en.le,"Coincy, v. 75"
466,75,2,piez,piez,NOM:obj:masc:pl,75,N,N,C/V\,pied,"Coincy, v. 75"
467,75,3,li,li,PRO:pers:suj:3:masc:sg:bet,75,Prn,Prn$$,C/V\,li,"Coincy, v. 75"
468,75,4,rest,rest,VER:pres:3:sg,75,Vfin,Vfin,C/e\,rêtre,"Coincy, v. 75"
469,75,5,maintenant,maintenant,ADV,75,Adv,Adv,C/V\.C/e\.'C/V\,maintenant,"Coincy, v. 75"
470,75,6,pris,pris,VER:pper:masc:sg,75,Vpp,Vpp,C/V\,prendre,"Coincy, v. 75"
471,76,1,et,et,CON:coord,76,Crd,Crd,/V\,et,"Coincy, v. 76"
472,76,2,si,si,PROCON,76,Adv,Adv,C/V\,si,"Coincy, v. 76"
473,76,3,griement,griement,ADV,76,Adv,Adv,C/V\.'C/V\,grièvement,"Coincy, v. 76"
474,76,4,le,le,PRO:pers:obj:3:masc:sg:unb,76,Prn,Prn$$,C/(e)\,le,"Coincy, v. 76"
475,76,5,ra,ra,VER:pres:3:sg,76,Vfin,Vfin,C/V\,ravoir,"Coincy, v. 76"
476,76,6,espris,espris,VER:pper:masc:sg,76,Vpp,Vpp,/V\.'C/V\,éprendre,"Coincy, v. 76"
477,77,1,qu,qu,PROCON,77,Sub,Sub,C/\,que,"Coincy, v. 77"
478,77,2,il,il,PRO:pers:suj:3:masc:sg:unb,77,Prn,Prn$,/V\,il,"Coincy, v. 77"
479,77,3,brait,brait,VER:pres:3:sg,77,Vfin,Vfin,C/V\,braire,"Coincy, v. 77"
480,77,4,et,et,CON:coord,77,Crd,Crd,/V\,et,"Coincy, v. 77"
481,77,5,crie,crie,VER:pres:3:sg,77,Vfin,Vfin,'C/V\./(e)\,crier,"Coincy, v. 77"
482,77,6,toute,toute,DET:ind:obj:femi:sg,77,QIs,QIs,'C/V\.C/(e)\,tout,"Coincy, v. 77"
483,77,7,jor,jor,NOM:obj:masc:sg,77,N,N,C/V\,jour,"Coincy, v. 77"
484,78,1,lors,lors,ADV,78,Adv,Adv,C/V\,lors,"Coincy, v. 78"
485,78,2,n,n,PRO:clit,78,Neg,Neg$$,C/\,ne,"Coincy, v. 78"
486,78,3,i,i,PRO:clit,78,Prn,Prn$$,/V\,y,"Coincy, v. 78"
487,78,4,vielt,vielt,VER:pres:3:sg,78,Vfin,Vfin,C/V\,vouloir,"Coincy, v. 78"
488,78,5,metre,metre,VER:infi,78,Vinf,Vinf,'C/V\.C/(e)\,mettre,"Coincy, v. 78"
489,78,6,nul,nul,DET:ind:obj:masc:sg,78,QIs,QIs,C/V\,nul,"Coincy, v. 78"
490,78,7,sejor,sejor,NOM:obj:masc:sg,78,N,N,C/V\.'C/V\,séjour,"Coincy, v. 78"
491,79,1,ne,ne,PRO:clit,79,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 79"
492,79,2,le,le,PRO:pers:obj:3:masc:sg:unb,79,Prn,Prn$$,C/(e)\,le,"Coincy, v. 79"
493,79,3,report,report,VER:subp:3:sg,79,Vfin,Vfin,C/V\.'C/V\,reporter,"Coincy, v. 79"
494,79,4,a,a,PRE,79,Pre,Pre,/V\,à,"Coincy, v. 79"
495,79,5,nostre,nostre,DET:poss:obj:femi:sg,79,Det,Det,'C/V\.C/(e)\,notre,"Coincy, v. 79"
496,79,6,dame,dame,NOM:obj:femi:sg,79,N,N,'C/V\.C/(e)\,dame,"Coincy, v. 79"
497,80,1,tot,tot,PRO:ind:obj:masc:sg,80,QIs,QIs,C/V\,tout,"Coincy, v. 80"
498,80,2,em,em,PRE,80,Pre,Pre,/V\,en,"Coincy, v. 80"
499,80,3,plorant,plorant,VER:ppre,80,Vprs,Vprs,C/V\.'C/V\,pleurer,"Coincy, v. 80"
500,80,4,la,la,DET:def:suj:femi:sg,80,Det,Det,C/V\,le,"Coincy, v. 80"
501,80,5,povre,povre,ADJ:suj:femi:sg,80,Adj,Adj,'C/V\.C/(e)\,pauvre,"Coincy, v. 80"
502,80,6,fame,fame,NOM:suj:femi:sg,80,N,N,'C/V\.C/(e)\,femme,"Coincy, v. 80"
503,81,1,la,la,DET:def:suj:femi:sg,81,Det,Det,C/V\,le,"Coincy, v. 81"
504,81,2,letre,letre,NOM:suj:femi:sg,81,N,N,'C/V\.C/(e)\,lettre,"Coincy, v. 81"
505,81,3,dit,dit,VER:pres:3:sg,81,Vfin,Vfin,C/V\,dire,"Coincy, v. 81"
506,81,4,se,se,PROCON,81,Sub,Sub,C/(e)\,si,"Coincy, v. 81"
507,81,5,bien,bien,ADV,81,Adv,Adv,C/V\,bien,"Coincy, v. 81"
508,81,6,m',m',PRO:pers:obj:1:sg:unb,81,Prn,Prn$$,C/\,me,"Coincy, v. 81"
509,81,7,en,en,PRO:clit,81,Prn,Prn$$,/V\,en,"Coincy, v. 81"
