id,text,versetype,subtype,lex_id,textlineid,pos_rnn,lemma_rnn,syntag,syntag2,lemma
36509,villon,8s,---,bons,1018,ADJqua,bon,Adj,Adj,bon
12364,delahalle,7s,---,boune,2628,ADJqua,bon,Adj,Adj,bon
24726,molinet,7s,---,bonnette,XLVI(IIp810)_1,ADJqua,bonnet,Adj,Adj,
38198,villon,10s,---,bourdént,2024,ADJqua,bourdent,Adj,Adj,
27487,orleans,7s,---,bourgongnon,8917,ADJqua,bourgonneux,Adj,Adj,
27475,orleans,7s,---,brief,8915,ADJqua,bref,Adj,Adj,
17373,froissart,mix,---,brune,VA625,ADJqua,brun,Adj,Adj,
25781,molinet,10s,---,bruns,LI(2p824)_18,ADJqua,brun,Adj,Adj,
36693,villon,8s,---,celeste,1046,ADJqua,céleste,Adj,Adj,
26058,molinet,10s,---,celestine,LXI(2p851)_3,ADJqua,célestin,Adj,Adj,
5087,chartier,8s,bal,certain,2819,ADJqua,certain,Adj,Adj,certain
12011,conon,mix,---,certaine,807,ADJqua,certain,Adj,Adj,certain
18383,gace,7s,---,certaine,1910,ADJqua,certain,Adj,Adj,certain
38089,villon,10s,---,certaine,2013,ADJqua,certain,Adj,Adj,certain
16825,froissart,10s,---,certainne,BA3904,ADJqua,certain,Adj,Adj,certain
15655,froissart,8s,---,certains,BA2603,ADJqua,certain,Adj,Adj,certain
22220,machaut,8s,---,certeins,XV_16,ADJqua,certain,Adj,Adj,certain
36562,villon,8s,---,cesar,1026,ADJqua,cesar,,,
37205,villon,8s,---,caste,1122,ADJqua,chaste,Adj,Adj,
37992,villon,10s,---,chault,2002,ADJqua,chaud,Adj,Adj,chaud
29269,orleans,7s,ch,chanus,R23403,ADJqua,chenu,Adj,Adj,
16937,froissart,10s,---,chenu,BA3917,ADJqua,chenu,Adj,Adj,
33585,rutebeuf,8s,---,chenuz,510051,ADJqua,chenu,Adj,Adj,
6415,christine,7s,bal,chere,1723,ADJqua,cher,Adj,Adj,cher
37386,villon,8s,---,chere,5013,ADJqua,cher,Adj,Adj,cher
2373,blondel,mix,---,chier,1213,ADJqua,cher,Adj,Adj,cher
5626,chartier,10s,bal,chier,2528,ADJqua,cher,Adj,Adj,cher
9371,christine,10s,ron,chier,11501,ADJqua,cher,Adj,Adj,cher
9419,christine,10s,ron,chier,11507,ADJqua,cher,Adj,Adj,cher
9463,christine,10s,ron,chier,11512,ADJqua,cher,Adj,Adj,cher
14592,delahalle,mix,---,chier,2150,ADJqua,cher,Adj,Adj,cher
14634,delahalle,mix,---,chier,3607,ADJqua,cher,Adj,Adj,cher
21268,gace,mix,---,chier,4816,ADJqua,cher,Adj,Adj,cher
23025,machaut,10s,---,chier,XXIII_15,ADJqua,cher,Adj,Adj,cher
26447,molinet,mix,---,chier,???(2p528)_12,ADJqua,cher,Adj,Adj,cher
27788,orleans,8s,---,chier,2911,ADJqua,cher,Adj,Adj,cher
32192,rutebeuf,8s,---,chier,390013,ADJqua,cher,Adj,Adj,cher
35291,thibaut,8s,---,chier,3710,ADJqua,cher,Adj,Adj,cher
35773,thibaut,10s,---,chier,421,ADJqua,cher,Adj,Adj,cher
36286,thibaut,10s,---,chier,4236,ADJqua,cher,Adj,Adj,cher
11841,conon,mix,---,chiere,701,ADJqua,cher,Adj,Adj,cher
21834,machaut,7s,---,chiere,LII_5,ADJqua,cher,Adj,Adj,cher
21941,machaut,7s,---,chiere,LII_22,ADJqua,cher,Adj,Adj,cher
27139,orleans,7s,---,chiere,2517,ADJqua,cher,Adj,Adj,cher
32663,rutebeuf,8s,---,chiere,400028,ADJqua,cher,Adj,Adj,cher
32670,rutebeuf,8s,---,chiere,400029,ADJqua,cher,Adj,Adj,cher
8375,christine,10s,bal,chiers,10225,ADJqua,cher,Adj,Adj,cher
32445,rutebeuf,8s,---,chiers,390045,ADJqua,cher,Adj,Adj,cher
14107,delahalle,mix,---,cier,1518,ADJqua,cher,Adj,Adj,cher
22346,machaut,8s,---,chierie,XC_12,ADJqua,cheri,Adj,Adj,
12279,delahalle,7s,---,caitive,2615,ADJqua,chétif,Adj,Adj,
23266,machaut,10s,---,chetif,XXIV_20,ADJqua,chétif,Adj,Adj,
37971,villon,8s,---,chevalereux,7028,ADJqua,chevalereux,Adj,Adj,
33089,rutebeuf,8s,---,chiche,410004,ADJqua,chiche,Adj,Adj,
36471,villon,8s,---,chiches,1011,ADJqua,chiche,Adj,Adj,
32873,rutebeuf,8s,---,crestiene,400060,ADJqua,chrétien,Adj,Adj,
2028,blondel,10s,---,cleir,1515,ADJqua,clair,Adj,Adj,clair1
576,blondel,7s,---,cler,2129,ADJqua,clair,Adj,Adj,clair1
1765,blondel,10s,---,cler,1326,ADJqua,clair,Adj,Adj,clair1
9919,conon,10s,---,cler,221,ADJqua,clair,Adj,Adj,clair1
11080,conon,10s,---,cler,1013,ADJqua,clair,Adj,Adj,clair1
13799,delahalle,mix,---,cler,616,ADJqua,clair,Adj,Adj,clair1
15557,froissart,8s,---,cler,BA1513,ADJqua,clair,Adj,Adj,clair1
21650,machaut,7s,---,cler,XXVI_4,ADJqua,clair,Adj,Adj,clair1
36524,villon,8s,---,cler,1020,ADJqua,clair,Adj,Adj,clair1
2833,blondel,mix,---,clere,2226,ADJqua,clair,Adj,Adj,clair1
12290,delahalle,7s,---,clere,2617,ADJqua,clair,Adj,Adj,clair1
17372,froissart,mix,---,clere,VA625,ADJqua,clair,Adj,Adj,clair1
33475,rutebeuf,8s,---,clere,510036,ADJqua,clair,Adj,Adj,clair1
1136,blondel,8s,---,clers,2027,ADJqua,clair,Adj,Adj,clair1
39312,villon,10s,---,clers,12008,ADJqua,clair,Adj,Adj,clair1
22250,machaut,8s,---,clous,XV_20,ADJqua,clou,,,
21985,machaut,7s,---,coie,CI_2,ADJqua,coi,Adj,Adj,
10112,conon,10s,---,cois,302,ADJqua,coi,Adj,Adj,
17425,froissart,mix,---,quoie,VA902,ADJqua,coi,Adj,Adj,
8201,christine,10s,bal,quoys,10203,ADJqua,coi,Adj,Adj,
4363,chartier,10s,---,comble,702,ADJqua,comble,Adj,Adj,
38283,villon,10s,---,commun,2033,ADJqua,commun,Adj,Adj,
6109,chartier,10s,bal,commune,2714,ADJqua,commun,Adj,Adj,
9440,christine,10s,ron,commune,11509,ADJqua,commun,Adj,Adj,
17303,froissart,mix,---,commune,VA612,ADJqua,commun,Adj,Adj,
37404,villon,8s,---,commune,5015,ADJqua,commun,Adj,Adj,
7144,christine,8s,bal,confuse,2618,ADJqua,confus,Adj,Adj,
9214,christine,10s,ron,consentens,3808,ADJqua,consentin,Adj,Adj,
8076,christine,10s,bal,content,8513,ADJqua,content,Adj,Adj,
3725,chartier,8s,---,contraire,1607,ADJqua,contraire,Adj,Adj,
12581,delahalle,7s,---,contraire,3413,ADJqua,contraire,Adj,Adj,
23333,machaut,10s,---,contraire,LIII_6,ADJqua,contraire,Adj,Adj,
5106,chartier,8s,bal,convoiteux,2822,ADJqua,convoiteux,Adj,Adj,
11913,conon,mix,---,covoitos,716,ADJqua,convoiteux,Adj,Adj,
21232,gace,mix,---,coart,4811,ADJqua,couard,Adj,Adj,
17900,froissart,mix,---,couart,VA1315,ADJqua,couard,Adj,Adj,
28952,orleans,10s,---,couraigeux,10016,ADJqua,courageux,Adj,Adj,
39342,villon,10s,---,coureux,12012,ADJqua,coureux,Adj,Adj,
24791,molinet,7s,---,court,XLVI(IIp810)_13,ADJqua,court,Adj,Adj,
10203,conon,10s,---,cortois,312,ADJqua,courtois,Adj,Adj,
21244,gace,mix,---,cortois,4813,ADJqua,courtois,Adj,Adj,
33133,rutebeuf,8s,---,cortois,410011,ADJqua,courtois,Adj,Adj,
35348,thibaut,8s,---,cortois,3720,ADJqua,courtois,Adj,Adj,
1799,blondel,10s,---,cortoise,1330,ADJqua,courtois,Adj,Adj,
10166,conon,10s,---,cortoise,308,ADJqua,courtois,Adj,Adj,
11405,conon,10s,---,cortoise,1047,ADJqua,courtois,Adj,Adj,
6901,christine,8s,bal,courtois,905,ADJqua,courtois,Adj,Adj,
8185,christine,10s,bal,courtois,10201,ADJqua,courtois,Adj,Adj,
3313,chartier,8s,---,courtoise,901,ADJqua,courtois,Adj,Adj,
21811,machaut,7s,---,courtoise,LII_2,ADJqua,courtois,Adj,Adj,
8270,christine,10s,bal,coustumiers,10212,ADJqua,coutumier,Adj,Adj,
18051,gace,7s,---,cruel,1009,ADJqua,cruel,Adj,Adj,
18760,gace,8s,---,cruel,1619,ADJqua,cruel,Adj,Adj,
5382,chartier,10s,bal,cruelle,2429,ADJqua,cruel,Adj,Adj,
9407,christine,10s,ron,cruelle,11505,ADJqua,cruel,Adj,Adj,
19858,gace,10s,---,cruelx,5612,ADJqua,cruel,Adj,Adj,
21290,gace,mix,---,cruelx,4821,ADJqua,cruel,Adj,Adj,
17776,froissart,mix,---,debonnaire,VA1224,ADJqua,debonnaire,Adj,Adj,
468,blondel,7s,---,debonaire,2111,ADJqua,débonnaire,Adj,Adj,
6903,christine,8s,bal,debonaire,905,ADJqua,débonnaire,Adj,Adj,
18400,gace,7s,---,debonaire,1913,ADJqua,débonnaire,Adj,Adj,
1793,blondel,10s,---,debonere,1329,ADJqua,débonnaire,Adj,Adj,
33137,rutebeuf,8s,---,debonere,410011,ADJqua,débonnaire,Adj,Adj,
21639,machaut,7s,---,delitable,XXVI_2,ADJqua,délitable,Adj,Adj,
10621,conon,10s,---,deliteuse,440,ADJqua,déliteux,Adj,Adj,
12194,conon,mix,---,deloiauls,832,ADJqua,déloyal,Adj,Adj,
1890,blondel,10s,---,desloial,1340,ADJqua,déloyal,Adj,Adj,
7813,christine,10s,bal,desloyal,5308,ADJqua,déloyal,Adj,Adj,
7888,christine,10s,bal,desloyal,5316,ADJqua,déloyal,Adj,Adj,
7955,christine,10s,bal,desloyal,5324,ADJqua,déloyal,Adj,Adj,
6260,chartier,10s,bal,demy,2734,ADJqua,demi,Adj,Adj,demi
30158,orleans,8s,ch,demy,R23801,ADJqua,demi,Adj,Adj,demi
30200,orleans,8s,ch,demy,R23807,ADJqua,demi,Adj,Adj,demi
15957,froissart,8s,---,desparelles,BA3405,ADJqua,dépareil,Adj,Adj,
5253,chartier,10s,bal,desert,2414,ADJqua,désert,Adj,Adj,
28914,orleans,10s,---,desireux,10012,ADJqua,désireux,Adj,Adj,
24576,molinet,7s,---,detestable,XXIV(IIp536)_50,ADJqua,détestable,Adj,Adj,
19921,gace,10s,---,destroiz,5619,ADJqua,détroit,Adj,Adj,
36529,villon,8s,---,dextre,1021,ADJqua,dextre,Adj,Adj,dextre
11513,conon,mix,---,dieus,513,ADJqua,dieu,,,
31756,rutebeuf,8s,---,dieus,380001,ADJqua,dieu,,,
6556,christine,7s,bal,dieux,2501,ADJqua,dieux,,,
15451,froissart,7s,---,digne,BA2815,ADJqua,digne,Adj,Adj,
36414,villon,8s,---,digne,1003,ADJqua,digne,Adj,Adj,
37066,villon,8s,---,digne,1101,ADJqua,digne,Adj,Adj,
37202,villon,8s,---,digne,1122,ADJqua,digne,Adj,Adj,
37226,villon,8s,---,digne,1125,ADJqua,digne,Adj,Adj,
22290,machaut,8s,---,dignes,XC_5,ADJqua,digne,Adj,Adj,
15955,froissart,8s,---,diverses,BA3405,ADJqua,divers,Adj,Adj,
12411,delahalle,7s,---,devine,2636,ADJqua,divin,Adj,Adj,
24692,molinet,7s,---,divin,XXIV(IIp536)_70,ADJqua,divin,Adj,Adj,
25718,molinet,10s,---,divine,LI(2p824)_11,ADJqua,divin,Adj,Adj,
11527,conon,mix,---,dolans,514,ADJqua,dolent,Adj,Adj,dolent
11540,conon,mix,---,dolans,516,ADJqua,dolent,Adj,Adj,dolent
14869,delahalle,mix,---,dolant,3642,ADJqua,dolent,Adj,Adj,dolent
4329,chartier,10s,---,dolent,610,ADJqua,dolent,Adj,Adj,dolent
5225,chartier,10s,bal,dolent,2411,ADJqua,dolent,Adj,Adj,dolent
29954,orleans,8s,ch,dolent,Ch1315,ADJqua,dolent,Adj,Adj,dolent
11515,conon,mix,---,doble,513,ADJqua,double,Adj,Adj,
20182,gace,mix,---,double,705,ADJqua,double,Adj,Adj,
9119,christine,10s,ron,doulcereux,3010,ADJqua,douceur,Adj,Adj,
1681,blondel,10s,---,dolereus,1316,ADJqua,douloureux,Adj,Adj,
14903,froissart,7s,---,dolereus,BA502,ADJqua,douloureux,Adj,Adj,
17731,froissart,mix,---,dolereus,VA1216,ADJqua,douloureux,Adj,Adj,
21956,machaut,7s,---,dolereus,LII_25,ADJqua,douloureux,Adj,Adj,
10646,conon,10s,---,dolereuse,443,ADJqua,douloureux,Adj,Adj,
4190,chartier,10s,---,doloreuse,501,ADJqua,douloureux,Adj,Adj,
4283,chartier,10s,---,doloreuse,602,ADJqua,douloureux,Adj,Adj,
5221,chartier,10s,bal,doloreux,2410,ADJqua,douloureux,Adj,Adj,
9111,christine,10s,ron,doulereux,3009,ADJqua,douloureux,Adj,Adj,
28889,orleans,10s,---,douloreux,10009,ADJqua,douloureux,Adj,Adj,
11839,conon,mix,---,doce,701,ADJqua,doux,Adj,Adj,doux
12722,delahalle,7s,---,douc,3436,ADJqua,doux,Adj,Adj,doux
14834,delahalle,mix,---,douc,3637,ADJqua,doux,Adj,Adj,doux
1465,blondel,10s,---,douce,521,ADJqua,doux,Adj,Adj,doux
1756,blondel,10s,---,douce,1325,ADJqua,doux,Adj,Adj,doux
1791,blondel,10s,---,douce,1329,ADJqua,doux,Adj,Adj,doux
1988,blondel,10s,---,douce,1511,ADJqua,doux,Adj,Adj,doux
2082,blondel,10s,---,douce,1522,ADJqua,doux,Adj,Adj,doux
2823,blondel,mix,---,douce,2225,ADJqua,doux,Adj,Adj,doux
10577,conon,10s,---,douce,435,ADJqua,doux,Adj,Adj,doux
12891,delahalle,8s,---,douce,3523,ADJqua,doux,Adj,Adj,doux
14716,delahalle,mix,---,douce,3619,ADJqua,doux,Adj,Adj,doux
16665,froissart,10s,---,douce,BA813,ADJqua,doux,Adj,Adj,doux
16730,froissart,10s,---,douce,BA820,ADJqua,doux,Adj,Adj,doux
17421,froissart,mix,---,douce,VA902,ADJqua,doux,Adj,Adj,doux
17774,froissart,mix,---,douce,VA1224,ADJqua,doux,Adj,Adj,doux
18256,gace,7s,---,douce,1042,ADJqua,doux,Adj,Adj,doux
18290,gace,7s,---,douce,1047,ADJqua,doux,Adj,Adj,doux
19095,gace,8s,---,douce,4309,ADJqua,doux,Adj,Adj,doux
19594,gace,10s,---,douce,3416,ADJqua,doux,Adj,Adj,doux
21104,gace,mix,---,douce,4751,ADJqua,doux,Adj,Adj,doux
21719,machaut,7s,---,douce,XXVI_15,ADJqua,doux,Adj,Adj,doux
21809,machaut,7s,---,douce,LII_2,ADJqua,doux,Adj,Adj,doux
23066,machaut,10s,---,douce,XXIII_20,ADJqua,doux,Adj,Adj,doux
23472,machaut,10s,---,douce,LXXXVI_1,ADJqua,doux,Adj,Adj,doux
23604,machaut,10s,---,douce,LXXXVI_16,ADJqua,doux,Adj,Adj,doux
34317,thibaut,7s,---,douce,2409,ADJqua,doux,Adj,Adj,doux
34999,thibaut,8s,---,douce,3415,ADJqua,doux,Adj,Adj,doux
6087,chartier,10s,bal,doulce,2712,ADJqua,doux,Adj,Adj,doux
6295,christine,7s,bal,doulce,1704,ADJqua,doux,Adj,Adj,doux
8755,christine,8s,ron,doulce,5501,ADJqua,doux,Adj,Adj,doux
8789,christine,8s,ron,doulce,5506,ADJqua,doux,Adj,Adj,doux
8814,christine,8s,ron,doulce,5510,ADJqua,doux,Adj,Adj,doux
24730,molinet,7s,---,doulce,XLVI(IIp810)_2,ADJqua,doux,Adj,Adj,doux
25848,molinet,10s,---,doulce,LI(2p824)_25,ADJqua,doux,Adj,Adj,doux
26051,molinet,10s,---,doulce,LXI(2p851)_2,ADJqua,doux,Adj,Adj,doux
28621,orleans,10s,---,doulce,7503,ADJqua,doux,Adj,Adj,doux
29951,orleans,8s,ch,doulce,Ch1314,ADJqua,doux,Adj,Adj,doux
30283,orleans,10s,ch,doulce,Ch1105,ADJqua,doux,Adj,Adj,doux
36884,villon,8s,---,doulce,1075,ADJqua,doux,Adj,Adj,doux
25940,molinet,10s,---,doulces,LI(2p824)_37,ADJqua,doux,Adj,Adj,doux
15038,froissart,7s,---,douls,BA523,ADJqua,doux,Adj,Adj,doux
15684,froissart,8s,---,douls,BA2607,ADJqua,doux,Adj,Adj,doux
17015,froissart,mix,---,douls,VA207,ADJqua,doux,Adj,Adj,doux
17785,froissart,mix,---,douls,VA1226,ADJqua,doux,Adj,Adj,doux
29205,orleans,7s,ch,douls,R2805,ADJqua,doux,Adj,Adj,doux
29446,orleans,7s,ch,douls,R23705,ADJqua,doux,Adj,Adj,doux
3302,chartier,8s,---,doulx,811,ADJqua,doux,Adj,Adj,doux
4073,chartier,8s,---,doulx,2309,ADJqua,doux,Adj,Adj,doux
4766,chartier,10s,---,doulx,1902,ADJqua,doux,Adj,Adj,doux
4911,chartier,10s,---,doulx,2005,ADJqua,doux,Adj,Adj,doux
4943,chartier,10s,---,doulx,2011,ADJqua,doux,Adj,Adj,doux
5735,chartier,10s,bal,doulx,2609,ADJqua,doux,Adj,Adj,doux
5801,chartier,10s,bal,doulx,2617,ADJqua,doux,Adj,Adj,doux
6404,christine,7s,bal,doulx,1722,ADJqua,doux,Adj,Adj,doux
6424,christine,7s,bal,doulx,2101,ADJqua,doux,Adj,Adj,doux
7493,christine,8s,bal,doulx,7623,ADJqua,doux,Adj,Adj,doux
8197,christine,10s,bal,doulx,10203,ADJqua,doux,Adj,Adj,doux
8563,christine,7s,ron,doulx,6502,ADJqua,doux,Adj,Adj,doux
9097,christine,10s,ron,doulx,3008,ADJqua,doux,Adj,Adj,doux
9211,christine,10s,ron,doulx,3808,ADJqua,doux,Adj,Adj,doux
27552,orleans,8s,---,doulx,501,ADJqua,doux,Adj,Adj,doux
36516,villon,8s,---,doulx,1019,ADJqua,doux,Adj,Adj,doux
6896,christine,8s,bal,doulz,904,ADJqua,doux,Adj,Adj,doux
21648,machaut,7s,---,doulz,XXVI_4,ADJqua,doux,Adj,Adj,doux
22992,machaut,10s,---,doulz,XXIII_11,ADJqua,doux,Adj,Adj,doux
24109,machaut,mix,---,doulz,LXII_20,ADJqua,doux,Adj,Adj,doux
24275,machaut,mix,---,doulz,CCXXII_19,ADJqua,doux,Adj,Adj,doux
34101,rutebeuf,mix,---,doulz,480019,ADJqua,doux,Adj,Adj,doux
2226,blondel,10s,---,dous,1538,ADJqua,doux,Adj,Adj,doux
22503,machaut,8s,---,dous,CLXV_13,ADJqua,doux,Adj,Adj,doux
1559,blondel,10s,---,doux,1302,ADJqua,doux,Adj,Adj,doux
298,blondel,7s,---,douz,647,ADJqua,doux,Adj,Adj,doux
18094,gace,7s,---,douz,1016,ADJqua,doux,Adj,Adj,doux
20255,gace,mix,---,douz,717,ADJqua,doux,Adj,Adj,doux
33135,rutebeuf,8s,---,douz,410011,ADJqua,doux,Adj,Adj,doux
33182,rutebeuf,8s,---,douz,410017,ADJqua,doux,Adj,Adj,doux
33630,rutebeuf,8s,---,douz,510057,ADJqua,doux,Adj,Adj,doux
34004,rutebeuf,mix,---,douz,480003,ADJqua,doux,Adj,Adj,doux
7130,christine,8s,bal,droicte,2616,ADJqua,droit,Adj,Adj,droit2
10,blondel,7s,---,drois,602,ADJqua,droit,Adj,Adj,droit2
707,blondel,8s,---,drois,1611,ADJqua,droit,Adj,Adj,droit2
10764,conon,10s,---,drois,909,ADJqua,droit,Adj,Adj,droit2
12528,delahalle,7s,---,drois,3406,ADJqua,droit,Adj,Adj,droit2
13124,delahalle,10s,---,drois,412,ADJqua,droit,Adj,Adj,droit2
15793,froissart,8s,---,drois,BA2904,ADJqua,droit,Adj,Adj,droit2
15915,froissart,8s,---,drois,BA2923,ADJqua,droit,Adj,Adj,droit2
19624,gace,10s,---,drois,3419,ADJqua,droit,Adj,Adj,droit2
7967,christine,10s,bal,droit,8501,ADJqua,droit,Adj,Adj,droit2
20018,gace,10s,---,droit,5629,ADJqua,droit,Adj,Adj,droit2
28799,orleans,10s,---,droit,7524,ADJqua,droit,Adj,Adj,droit2
8240,christine,10s,bal,droite,10208,ADJqua,droit,Adj,Adj,droit2
8301,christine,10s,bal,droite,10216,ADJqua,droit,Adj,Adj,droit2
8366,christine,10s,bal,droite,10224,ADJqua,droit,Adj,Adj,droit2
8401,christine,10s,bal,droite,10228,ADJqua,droit,Adj,Adj,droit2
13979,delahalle,mix,---,droite,643,ADJqua,droit,Adj,Adj,droit2
17093,froissart,mix,---,droite,VA403,ADJqua,droit,Adj,Adj,droit2
17329,froissart,mix,---,droite,VA617,ADJqua,droit,Adj,Adj,droit2
17376,froissart,mix,---,droite,VA626,ADJqua,droit,Adj,Adj,droit2
18031,gace,7s,---,droite,1006,ADJqua,droit,Adj,Adj,droit2
27150,orleans,7s,---,droicturiere,2519,ADJqua,droiturier,Adj,Adj,
8319,christine,10s,bal,droituriers,10218,ADJqua,droiturier,Adj,Adj,
3656,chartier,8s,---,dur,1513,ADJqua,dur,Adj,Adj,dur
4627,chartier,10s,---,dur,1212,ADJqua,dur,Adj,Adj,dur
4831,chartier,10s,---,dur,1913,ADJqua,dur,Adj,Adj,dur
15390,froissart,7s,---,dur,BA2805,ADJqua,dur,Adj,Adj,dur
32935,rutebeuf,8s,---,dur,400068,ADJqua,dur,Adj,Adj,dur
3148,chartier,8s,---,dure,310,ADJqua,dur,Adj,Adj,dur
5380,chartier,10s,bal,dure,2429,ADJqua,dur,Adj,Adj,dur
5646,chartier,10s,bal,dure,2532,ADJqua,dur,Adj,Adj,dur
7808,christine,10s,bal,dure,5307,ADJqua,dur,Adj,Adj,dur
10300,conon,10s,---,dure,401,ADJqua,dur,Adj,Adj,dur
21677,machaut,7s,---,dure,XXVI_8,ADJqua,dur,Adj,Adj,dur
21766,machaut,7s,---,dure,XXVI_22,ADJqua,dur,Adj,Adj,dur
23568,machaut,10s,---,dure,LXXXVI_12,ADJqua,dur,Adj,Adj,dur
23826,machaut,mix,---,dure,XXV_9,ADJqua,dur,Adj,Adj,dur
23896,machaut,mix,---,dure,XXV_18,ADJqua,dur,Adj,Adj,dur
23960,machaut,mix,---,dure,XXV_27,ADJqua,dur,Adj,Adj,dur
26733,molinet,mix,---,dure,???(2p528)_64,ADJqua,dur,Adj,Adj,dur
27644,orleans,8s,---,dure,516,ADJqua,dur,Adj,Adj,dur
28468,orleans,10s,---,dure,2313,ADJqua,dur,Adj,Adj,dur
39845,villon,10s,---,dure,13025,ADJqua,dur,Adj,Adj,dur
3833,chartier,8s,---,dures,1812,ADJqua,dur,Adj,Adj,dur
33410,rutebeuf,8s,---,esclame,510027,ADJqua,éclame,,,
32849,rutebeuf,8s,---,egypciene,400057,ADJqua,égipient,Adj,Adj,
31842,rutebeuf,8s,---,esloigne,380012,ADJqua,éloigne,,,
12338,delahalle,7s,---,encline,2624,ADJqua,enclin,Adj,Adj,
26781,molinet,mix,---,engrans,XVIII(2p725)_2,ADJqua,engrand,Adj,Adj,
10563,conon,10s,---,anuieuse,433,ADJqua,ennuyeux,Adj,Adj,
20265,gace,mix,---,anuieuse,719,ADJqua,ennuyeux,Adj,Adj,
20350,gace,mix,---,anuious,732,ADJqua,ennuyeux,Adj,Adj,
3438,chartier,8s,---,ennuyeux,1110,ADJqua,ennuyeux,Adj,Adj,
4197,chartier,10s,---,ennuyeux,502,ADJqua,ennuyeux,Adj,Adj,
36223,thibaut,10s,---,enuieus,4230,ADJqua,ennuyeux,Adj,Adj,
12713,delahalle,7s,---,ententieus,3434,ADJqua,ententieux,Adj,Adj,
950,blondel,8s,---,entier,2002,ADJqua,entier,Adj,Adj,
20747,gace,mix,---,entier,4706,ADJqua,entier,Adj,Adj,
22312,machaut,8s,---,entier,XC_7,ADJqua,entier,Adj,Adj,
22364,machaut,8s,---,entier,XC_14,ADJqua,entier,Adj,Adj,
22416,machaut,8s,---,entier,XC_21,ADJqua,entier,Adj,Adj,
23166,machaut,10s,---,entier,XXIV_9,ADJqua,entier,Adj,Adj,
29805,orleans,8s,ch,entier,Ch1204,ADJqua,entier,Adj,Adj,
35302,thibaut,8s,---,entier,3712,ADJqua,entier,Adj,Adj,
8129,christine,10s,bal,entiere,8519,ADJqua,entier,Adj,Adj,
11846,conon,mix,---,entiere,702,ADJqua,entier,Adj,Adj,
26843,molinet,mix,---,entiere,XVIII(2p725)_12,ADJqua,entier,Adj,Adj,
27515,orleans,7s,---,entiere,8922,ADJqua,entier,Adj,Adj,
31812,rutebeuf,8s,---,entiere,380008,ADJqua,entier,Adj,Adj,
32650,rutebeuf,8s,---,entiere,400026,ADJqua,entier,Adj,Adj,
37254,villon,8s,---,entiere,1129,ADJqua,entier,Adj,Adj,
8293,christine,10s,bal,entiers,10215,ADJqua,entier,Adj,Adj,
11324,conon,10s,---,entir,1038,ADJqua,entier,Adj,Adj,
3445,chartier,8s,---,envieux,1111,ADJqua,envieux,Adj,Adj,
4248,chartier,10s,---,envieux,510,ADJqua,envieux,Adj,Adj,
4489,chartier,10s,---,envieux,1004,ADJqua,envieux,Adj,Adj,
39398,villon,10s,---,espoix,12018,ADJqua,épouis,Adj,Adj,
5931,chartier,10s,bal,eschars,2633,ADJqua,eschars,Adj,Adj,
33087,rutebeuf,8s,---,eschars,410004,ADJqua,eschars,Adj,Adj,
9944,conon,10s,---,escore,224,ADJqua,escor,Adj,Adj,
13069,delahalle,10s,---,estable,405,ADJqua,estable,Adj,Adj,
36498,villon,8s,---,eternel,1016,ADJqua,eternel,Adj,Adj,
24448,molinet,7s,---,estrange,XXIV(IIp536)_29,ADJqua,étrange,Adj,Adj,
26686,molinet,mix,---,estrange,???(2p528)_55,ADJqua,étrange,Adj,Adj,
5787,chartier,10s,bal,estranges,2615,ADJqua,étrange,Adj,Adj,
19049,gace,8s,---,estranges,4303,ADJqua,étrange,Adj,Adj,
27079,orleans,7s,---,estrangiere,2507,ADJqua,étranger,Adj,Adj,
8275,christine,10s,bal,estrangiers,10213,ADJqua,étranger,Adj,Adj,
20562,gace,mix,---,estraingne,4511,ADJqua,étreing,Adj,Adj,
38081,villon,10s,---,evident,2012,ADJqua,évident,Adj,Adj,
15035,froissart,7s,---,euwireus,BA522,ADJqua,évireux,,,
17010,froissart,mix,---,euwireus,VA206,ADJqua,évireux,,,
17799,froissart,mix,---,euwireus,VA1229,ADJqua,évireux,,,
25812,molinet,10s,---,expers,LI(2p824)_21,ADJqua,expais,Adj,Adj,
24296,molinet,7s,---,extreme,XXIV(IIp536)_2,ADJqua,extrême,Adj,Adj,
32879,rutebeuf,8s,---,foible,400061,ADJqua,faible,Adj,Adj,
25341,molinet,8s,---,faictis,LXX(2p870)_11,ADJqua,faitis,Adj,Adj,
19198,gace,8s,---,false,4324,ADJqua,faux,Adj,Adj,
12168,conon,mix,---,fauls,828,ADJqua,faux,Adj,Adj,
12189,conon,mix,---,faulse,831,ADJqua,faux,Adj,Adj,
27190,orleans,7s,---,faulse,2526,ADJqua,faux,Adj,Adj,
7750,christine,10s,bal,faulx,5301,ADJqua,faux,Adj,Adj,
7911,christine,10s,bal,faulx,5318,ADJqua,faux,Adj,Adj,
24550,molinet,7s,---,faulx,XXIV(IIp536)_46,ADJqua,faux,Adj,Adj,
30362,orleans,10s,ch,faulx,Ch1403,ADJqua,faux,Adj,Adj,
37918,villon,8s,---,faulx,7019,ADJqua,faux,Adj,Adj,
39346,villon,10s,---,faulx,12012,ADJqua,faux,Adj,Adj,
12541,delahalle,7s,---,faus,3408,ADJqua,faux,Adj,Adj,
13456,delahalle,mix,---,faus,209,ADJqua,faux,Adj,Adj,
14629,delahalle,mix,---,faus,3606,ADJqua,faux,Adj,Adj,
